date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.03B,-,"815,342",3.09,3.00%,May 14/b,-,8.99,-,0.41,105.08,6.96,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-6.84%,3.00%,7.29%,-24.26%,-28.97%,-21.77%,-28.47%,-81.33%,0.12,3.30%,0.70,2.56%,2.97%,-23.70%,53.64,1.94M,0.42,3.00,3.03,3.10,3.02,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.74,16.32B,1.87,1.76,7.31B,-1.76B,2.00%,-84.69%,2.73%,-48.54%,22.62%,1.98%,1.00%,-,-4188.16%,-35.15%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,0.7427163251432483,0.024960998439937716,0.028843352432747504,0.6666666666666673,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Oil & Gas Refining & Marketing,WKC,WKC,World Kinect Corp,Oil & Gas Refining & Marketing,USA,2.04B,-,"1,875,266",39.79,4.33%,Jul 23/a,RUT,16.04,-,0.05,-,6.22,0.06,-12.56%,-2.83%,-8.99%,0.59,0.59,14.00%,-3.20,0.91,76.61%,-26.48%,-,-,-13.64%,-14.44%,12.95%,50.48%,115.48%,58.21%,7.56%,1.62%,0.81%,-0.43%,-6.33%,-2.40%,11.46%,23.61%,52.39%,50.61%,69.83%,41.00%,72.55%,1.29,2.94%,1.17,12.36%,23.25%,48.36%,81.44,1.05M,1.78,38.14,38.08,39.90,37.32,3.67,37.00,Jul-24,World Kinect Corp (WKC) Q2 2026 Earnings Call Highlights: Record Profits and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/world-kinect-corp-wkc-q2-050055597.html,"World Kinect beats Q2 2026 estimates with adjusted EPS $1.29, revenue $13.59B, raises FY adjusted EPS guidance to $3.20–$3.40",Energy,15.10,2.66B,1.06,0.91,41.68B,-179.30M,111.60%,32.46%,4.08%,-3.42%,79.15%,4.49%,-0.16%,13.98%,72.00%,29.38%,sustained_strength,1,9.0,3.0,3.0,3.0,0.8519813519813517,0.8519813519813519,0.9722222222222222,-0.1153846153846154,0.8854895104895105,0.9999999999999998,-0.393939393939394,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,1.072848484848485,5.818623519977353,0.11000355998575993,0.18864097363083152,1.9999999999999987,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4948.32B,40.76,"49,558,663",336.91,1.17%,Jul 30/a,"DJIA, NDX, S&P 500",34.77,2.66,10.96,38.31,31.03,11.00,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.43%,10.61%,6.89%,17.91%,13.08%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,3.16%,22.45%,24.29%,35.83%,23.93%,57.52%,74.37%,8.14,2.80%,1.07,6.27%,9.75%,21.90%,67.28,55.15M,0.90,333.02,334.54,339.57,334.02,1.98,325.41,22 min,What Wall Street Pushed GOOGL To Explain,https://finance.yahoo.com/m/06a4f9be-bf96-3f53-974f-3784603ff1d4/what-wall-street-pushed-googl.html,"Apple shares rise as HSBC upgrades the stock to Buy from Hold with a $366 price target, implying roughly 10% upside from Thursday’s close.",Technology,72.23,4964.52B,1.07,1.02,451.44B,122.58B,66.05%,129.55%,2.47%,0.57%,67.20%,0.71%,0.46%,4.26%,3.30%,1.58%,sustained_strength,2,13.0,2.0,5.0,6.0,0.8861694133791228,0.9090909090909092,1.0,0.0967365967365968,0.9274475524475524,0.974786354717035,-0.0477855477855476,1.0,1.0,1.0,0.0,1.0,0.8505454545454546,3.6769657418860118,0.05900065869953885,0.08883826879271062,0.6818181818181832,1
2026-07-27,2026-07-27T22:32:46Z,rs_new_high,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4948.32B,40.76,"49,558,663",336.91,1.17%,Jul 30/a,"DJIA, NDX, S&P 500",34.77,2.66,10.96,38.31,31.03,11.00,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.43%,10.61%,6.89%,17.91%,13.08%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,3.16%,22.45%,24.29%,35.83%,23.93%,57.52%,74.37%,8.14,2.80%,1.07,6.27%,9.75%,21.90%,67.28,55.15M,0.90,333.02,334.54,339.57,334.02,1.98,325.41,22 min,What Wall Street Pushed GOOGL To Explain,https://finance.yahoo.com/m/06a4f9be-bf96-3f53-974f-3784603ff1d4/what-wall-street-pushed-googl.html,"Apple shares rise as HSBC upgrades the stock to Buy from Hold with a $366 price target, implying roughly 10% upside from Thursday’s close.",Technology,72.23,4964.52B,1.07,1.02,451.44B,122.58B,66.05%,129.55%,2.47%,0.57%,67.20%,0.71%,0.46%,4.26%,3.30%,1.58%,rs_new_high,1,13.0,2.0,5.0,6.0,0.8861694133791228,0.9090909090909092,1.0,0.0967365967365968,0.9274475524475524,0.974786354717035,-0.0477855477855476,1.0,1.0,1.0,0.0,1.0,0.8505454545454546,3.6769657418860118,0.05900065869953885,0.08883826879271062,0.6818181818181832,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.13B,15.49,"364,711",81.17,3.73%,Jun 23/b,RUT,12.84,1.40,1.40,12.73,7.43,1.22,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.06%,-2.27%,4.04%,15.02%,23.36%,19.35%,22.95%,10.12%,56.46%,2.37,3.01%,1.19,9.12%,13.17%,20.81%,69.79,536.30K,0.68,78.25,79.20,81.62,79.20,1.60,81.00,Jul-23,Korn Ferry Ranked as Canada's Best Executive Recruiter by Forbes Magazine,https://finviz.com/news/372156/korn-ferry-ranked-as-canadas-best-executive-recruiter-by-forbes-magazine,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.64,3.60B,1.94,1.94,2.94B,274.04M,100.26%,21.13%,2.26%,1.50%,37.69%,2.49%,1.21%,49.13%,1.43%,2.21%,sustained_strength,3,16.0,1.0,1.0,14.0,0.6950625132443314,0.7645687645687645,0.9097222222222222,-0.020979020979021,0.8234265734265735,0.9090909090909092,-0.0722610722610722,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.510121212121212,3.985672948616562,0.08357771260997064,0.11637359724308552,1.0210970464135027,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.07B,34.62,"3,511,074",39.74,12.61%,Jul 23/a,-,20.17,0.87,0.77,18.67,26.07,0.75,9.11%,4.03%,8.12%,0.15,0.21,11.65%,1.15,0.47,-4.65%,55.37%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.61%,-34.47%,-4.95%,36.82%,0.20%,2.17%,0.00%,17.21%,-5.00%,32.07%,55.17%,39.10%,46.32%,-0.18%,-45.67%,2.26,5.39%,0.77,9.90%,23.60%,40.26%,60.66,2.29M,1.53,35.29,36.40,39.90,36.40,3.08,35.00,11 hours,Robert Half shares gain after BMO upgrades the stock,https://finviz.com/news/372647/robert-half-shares-gain-after-bmo-upgrades-the-stock,"BMO Capital upgraded Robert Half to Outperform from Market Perform and raised its price target to $47 from $45, as shares rise in pre-market trading.",Industrials,12.52,3.99B,1.54,1.54,5.29B,114.78M,124.86%,-58.17%,6.40%,-5.94%,82.04%,9.18%,3.15%,11.12%,0.93%,0.91%,sustained_strength,3,16.0,1.0,1.0,14.0,0.6950625132443314,0.7645687645687645,0.9097222222222222,-0.020979020979021,0.8234265734265735,0.9090909090909092,-0.0722610722610722,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.510121212121212,3.357476300942234,0.09008189262966336,0.1909385113268608,1.5486725663716816,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.94B,19.20,"458,912",64.06,3.74%,Jul 30/b,RUT,13.21,1.94,0.60,10.59,5.68,0.49,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.89%,5.55%,35.58%,59.71%,2.14%,8.34%,-6.93%,-36.57%,2.33,3.75%,0.92,12.08%,27.94%,26.99%,77.84,397.53K,1.15,61.75,62.45,65.15,62.45,2.71,57.60,2 hours,"TriNet Recognized as a Top Workplace by TIME, Newsweek and U.S. News & World Report",https://finviz.com/news/373019/trinet-recognized-as-a-top-workplace-by-time-newsweek-and-us-news-world-report,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,2.01,2.43B,1.12,1.12,4.94B,159.00M,97.02%,-18.82%,3.60%,-12.05%,90.63%,2.58%,1.13%,-,34.69%,13.26%,sustained_strength,3,16.0,1.0,1.0,14.0,0.6950625132443314,0.7645687645687645,0.9097222222222222,-0.020979020979021,0.8234265734265735,0.9090909090909092,-0.0722610722610722,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.510121212121212,6.004143573201228,0.10778015703069237,0.21838361732061914,1.1587982832618038,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.50B,24.20,"1,615,734",53.67,4.56%,Jul 16/b,RUT,11.01,0.36,0.13,37.76,7.71,0.20,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-3.90%,1.05%,58.74%,82.12%,75.39%,80.52%,17.44%,-32.48%,2.82,6.20%,0.62,23.15%,48.15%,69.91%,74.80,1.20M,1.35,51.33,51.58,53.71,51.58,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,13.82,3.74B,1.04,1.12,18.72B,104.20M,115.10%,-52.91%,5.39%,-3.64%,113.40%,4.05%,0.49%,-19.10%,4.09%,2.95%,sustained_strength,3,16.0,1.0,1.0,14.0,0.6950625132443314,0.7645687645687645,0.9097222222222222,-0.020979020979021,0.8234265734265735,0.9090909090909092,-0.0722610722610722,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,1.510121212121212,6.185532920200201,0.18798213560698343,0.3250084373945326,0.7553191489361711,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,175.31B,-,"2,608,614",248.34,-1.48%,Jul 27/a,S&P 500,76.47,1.79,14.91,80.21,67.53,16.30,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.66,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.38%,1.43%,11.00%,18.97%,35.20%,33.80%,53.71%,205.76%,5.20,2.14%,0.74,4.32%,11.80%,22.50%,67.59,3.46M,0.75,252.07,251.14,252.17,248.34,1.59,245.95,2 hours,Welltower: Q2 Earnings Snapshot,https://finance.yahoo.com/real-estate/articles/welltower-q2-earnings-snapshot-201226105.html,"Welltower Q2 2026 revenue $3.5B (+39% YoY) beats estimates, EPS $0.61 (+36% YoY) misses, raises 2026 normalized FFO guidance to $6.36–$6.44 per share",Real Estate,36.38,191.61B,1.93,1.93,11.75B,-410.11M,101.35%,181.34%,2.01%,-1.82%,56.94%,-1.11%,-0.37%,4.94%,-5.12%,4.23%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,5.040615109398657,0.04141104294478519,0.10554561717352426,0.7365384615384585,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,49.81B,181.33,"3,885,608",100.11,-0.42%,Jul 29/a,S&P 500,97.83,2.95,8.12,36.20,27.70,10.25,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.93%,2.99%,4.01%,14.50%,19.72%,30.03%,29.37%,50.63%,111.77%,1.98,2.09%,0.70,6.56%,13.15%,21.65%,74.86,4.31M,0.90,100.53,100.32,100.98,99.71,1.58,98.86,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,247.46,62.85B,0.34,0.34,6.13B,260.43M,105.38%,70.02%,1.85%,-0.72%,53.66%,-0.21%,-0.21%,2.17%,-10.50%,4.51%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,5.8760227105344205,0.06156156156156139,0.1162174105170128,0.6414141414141465,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.91B,70.64,"5,734,263",22.52,1.12%,Aug 04/a,S&P 500,233.54,60.19,5.54,14.10,16.58,9.26,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.03,229.66%,-70.75%,-52.08%,-,3.88%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.20%,1.03%,6.08%,37.07%,24.56%,40.05%,27.95%,5.73%,0.45,1.93%,0.99,2.51%,8.57%,24.06%,64.44,8.42M,0.68,22.27,22.22,22.54,22.17,2.33,22.21,Jul-20,Healthpeak Properties and Brookfield Form a $2.1 Billion Strategic Joint Venture,https://finviz.com/news/369763/healthpeak-properties-and-brookfield-form-a-21-billion-strategic-joint-venture,Healthpeak Properties forms $2.1 billion outpatient medical building joint venture with Brookfield,Real Estate,12.57,26.59B,2.78,2.78,2.87B,221.63M,102.11%,-36.87%,2.13%,-1.10%,43.44%,1.35%,-0.22%,0.55%,430.30%,6.36%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,3.950270690696224,0.024485416056969894,0.07893524914801514,0.8222222222222165,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,15.31B,24.91,"1,606,368",51.40,-0.62%,Jul 29/a,-,25.52,10.63,12.30,17.84,17.62,16.04,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.49%,1.30%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.04%,3.67%,7.94%,10.75%,17.62%,15.92%,31.42%,59.83%,0.93,1.75%,0.56,4.03%,8.04%,12.97%,66.92,2.26M,0.71,51.72,51.51,51.60,51.17,2.47,50.76,Jul-23,Omega Announces Increase in Quarterly Dividend,https://finviz.com/news/372132/omega-announces-increase-in-quarterly-dividend,"Omega Healthcare Investors announces its board has increased the quarterly common dividend by $0.01 to $0.68 per share, payable August 14, 2026.",Real Estate,287.08,19.96B,2.46,2.46,1.24B,616.77M,80.81%,43.81%,1.68%,-1.00%,34.47%,-0.21%,-0.41%,0.00%,-3.01%,1.06%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,4.112933083326369,0.0387388253388446,0.07441688263606076,0.4623655913978491,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.99B,99.50,"2,167,634",57.45,0.02%,Aug 06/a,-,70.84,2.01,5.06,70.85,35.29,5.72,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.88%,42.09%,-,103.46%,35.23%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.81%,6.34%,1.39%,12.82%,14.67%,24.24%,22.08%,53.82%,-,1.37,2.75%,0.73,4.15%,12.32%,16.87%,67.23,3.21M,0.68,57.44,57.50,57.85,57.18,1.13,60.40,Jul-22,American Healthcare REIT Announces Leadership Appointments,https://www.businesswire.com/news/home/20260722780748/en/,"American Healthcare REIT appoints Jeff Hanson permanent CEO, promotes Gabe Willhite to president",Real Estate,76.41,13.57B,0.90,0.90,2.37B,100.32M,93.61%,-,2.15%,-0.98%,56.41%,-0.09%,0.10%,-,-19.20%,-2.52%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,4.5996319171501625,0.03984637542006725,0.10968660968660962,0.48905109489051213,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,10.15B,27.51,"1,423,699",42.96,-0.67%,Aug 06/a,RUT,26.72,8.97,19.41,25.55,24.03,20.74,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.38,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,-0.06%,1.20%,7.94%,13.17%,16.58%,18.81%,37.43%,108.53%,1.00,2.42%,0.76,3.31%,6.97%,12.34%,61.31,2.76M,0.51,43.25,43.35,43.35,42.76,1.31,45.31,Jul-23,"CareTrust REIT Sets Second Quarter Earnings Call for Friday, August 7, 2026",https://www.businesswire.com/news/home/20260723261612/en/,GuruFocus Quant Rating names CTRE top REIT with Strong Buy score,Real Estate,45.47,10.84B,3.73,3.73,522.75M,334.28M,99.88%,88.14%,2.20%,-1.47%,40.81%,-0.90%,0.23%,6.80%,1.84%,1.19%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,2.799207254370387,0.03203949278869409,0.06515845564176878,0.5900000000000034,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.46B,-,"2,951,585",21.53,0.61%,Jul 30/a,-,460.53,-,6.43,16.14,18.20,10.20,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.00,100.88%,651.99%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.39%,1.32%,6.01%,15.07%,25.98%,27.02%,33.56%,9.34%,0.37,1.56%,0.93,3.06%,5.25%,16.38%,64.59,4.28M,0.69,21.40,21.36,21.71,21.30,2.42,21.33,Jul-07,Healthcare Realty Trust Announces Second Quarter Earnings Release Date and Conference Call,https://finviz.com/news/366179/healthcare-realty-trust-announces-second-quarter-earnings-release-date-and-conference-call,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,284.43,11.83B,0.32,0.32,1.16B,-204.15M,110.17%,-9.99%,1.64%,-0.19%,40.86%,0.80%,-0.19%,0.00%,100.00%,-1.67%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,2.9025486293894835,0.029691441878517282,0.04988123515439428,1.1081081081081086,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,SBRA,SBRA,Sabra Healthcare REIT Inc,REIT - Healthcare Facilities,USA,5.65B,35.43,"2,175,389",22.39,0.13%,Aug 03/a,RUT,28.67,2.86,6.96,15.12,17.77,10.14,5.69%,2.89%,2.86%,0.96,0.97,-2.33%,0.63,0.17,7.69%,13.32%,-,-0.96%,10.01%,7.62%,5.48%,19.96%,-4.77%,7.25%,13.50%,39.14%,32.79%,19.26%,-0.31%,2.55%,11.95%,15.95%,11.45%,18.97%,18.22%,22.89%,77.88%,0.56,2.61%,0.60,9.68%,13.18%,14.93%,75.35,3.10M,0.70,22.36,22.38,22.44,22.21,2.38,22.71,Jul-23,"Sabra Health Care REIT, Inc., Publishes Sixth Annual Sustainability Report",https://www.businesswire.com/news/home/20260723873378/en/,"Sabra Health Care REIT raises 2026 FFO and AFFO guidance, plans Avamere re-tenanting to lift portfolio cash rent to $53 million",Real Estate,45.74,8.22B,1.03,1.03,810.80M,156.19M,106.24%,30.88%,4.03%,-0.71%,30.44%,0.04%,0.09%,0.00%,-0.87%,6.00%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,4.655987302148283,0.08825674690007287,0.11645166990634385,0.4107142857142864,1
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,MPT,MPT,Medical Properties Trust Inc,REIT - Healthcare Facilities,USA,2.86B,-,"5,552,872",4.79,-1.03%,Apr 30/b,-,40.23,-,2.86,13.26,16.75,12.10,-2.73%,-0.86%,-0.98%,1.85,2.13,-21.11%,-0.21,0.00,128.90%,-10.43%,-,-,-,-14.27%,-4.89%,12.63%,127.50%,92.33%,5.51%,69.02%,45.21%,-12.71%,0.00%,-0.95%,0.84%,10.11%,-6.81%,-6.26%,-4.20%,10.88%,-53.22%,0.14,3.12%,1.44,2.57%,-0.45%,-5.66%,53.53,5.91M,0.94,4.84,4.81,4.93,4.79,2.88,5.71,Jul-08,Medical Properties Trust Announces Infracore Swiss Listing,https://www.businesswire.com/news/home/20260707082924/en,"Medical Properties Trust to list 70%-owned Infracore on SIX at CHF 54, valuing unit at CHF 826 million",Real Estate,6.74,12.10B,0.80,0.80,1.00B,-127.18M,58.31%,-77.04%,2.22%,-25.97%,21.27%,-0.42%,-0.62%,-34.23%,81.82%,4.32%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,-0.15466025687019982,0.025056059276591672,-0.00452034153691607,0.9999999999999977,0
2026-07-27,2026-07-27T22:32:46Z,leaders,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.28B,-,"1,146,119",9.41,0.75%,Aug 03/a,RUT,-,-,1.50,-,20.96,3.00,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.85%,3.41%,-0.21%,26.14%,66.25%,94.02%,175.15%,332.64%,0.31,3.31%,2.28,2.57%,5.35%,41.74%,57.62,1.76M,0.65,9.34,9.37,9.42,9.25,1.80,9.88,Jul-09,Diversified Healthcare Trust Announces Quarterly Dividend on Common Shares,https://www.businesswire.com/news/home/20260708530400/en,Analyst price target hike to $8.50 fuels DHC's 5.93% gain on July 21,Real Estate,16.29,4.56B,7.75,7.75,1.52B,-320.18M,83.65%,136.43%,3.65%,-2.59%,195.91%,0.43%,0.32%,0.00%,-14.87%,-3.61%,sustained_strength,4,33.0,11.0,12.0,10.0,0.8531757897826421,0.8636363636363638,0.9861111111111112,0.0780885780885781,0.8793706293706293,0.9878877565904276,-0.12004662004662,1.0,1.0,1.0,0.0,0.0,0.3158181818181818,1.5415129292527237,0.02505605927659156,0.050783103939250195,0.5483870967741933,1
