date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.38B,-,"7,178,312",63.05,-1.55%,Jul 30/a,-,2230.28,-,7.94,-,-,8.38,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.54%,-4.72%,43.72%,19.41%,18.27%,6.77%,-16.89%,-,4.72,7.61%,3.76,8.11%,15.30%,11.57%,55.93,6.77M,1.06,64.04,62.37,64.55,60.58,2.32,62.79,Aug-25,Tongcheng Travel Holdings Ltd (STU:TEM) (Q2 2026) Earnings Call Highlights: Resilient Growth ...,https://finance.yahoo.com/markets/stocks/articles/tongcheng-travel-holdings-ltd-stu-030139468.html,CEO Lefkofsky's multimillion-dollar stock sales disclosed amid post-rally profit-taking,Healthcare,13.94,12.00B,3.30,3.16,1.43B,-254.43M,55.86%,-,7.88%,-39.56%,54.65%,1.10%,-2.62%,-,71.99%,0.74%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.772577432490041,0.07501618721672365,0.13269731136166524,0.841101694915254,0,0,0.54|1.84|1.75|1.74|1.33|1.51|0.63|0.89|1.49|0.84,3.22|3.89|4.16|4.42|4.58|4.77|4.64|4.60|4.78|4.72,0.59|3.83|3.28|2.50|1.81|1.32|0.78|0.98|1.29|1.06
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,11.38B,-,"7,178,312",63.05,-1.55%,Jul 30/a,-,2230.28,-,7.94,-,-,8.38,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.07,65.57%,113.46%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.54%,-4.72%,43.72%,19.41%,18.27%,6.77%,-16.89%,-,4.72,7.61%,3.76,8.11%,15.30%,11.57%,55.93,6.77M,1.06,64.04,62.37,64.55,60.58,2.32,62.79,Aug-25,Tongcheng Travel Holdings Ltd (STU:TEM) (Q2 2026) Earnings Call Highlights: Resilient Growth ...,https://finance.yahoo.com/markets/stocks/articles/tongcheng-travel-holdings-ltd-stu-030139468.html,CEO Lefkofsky's multimillion-dollar stock sales disclosed amid post-rally profit-taking,Healthcare,13.94,12.00B,3.30,3.16,1.43B,-254.43M,55.86%,-,7.88%,-39.56%,54.65%,1.10%,-2.62%,-,71.99%,0.74%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.772577432490041,0.07501618721672365,0.13269731136166524,0.841101694915254,0,0,0.54|1.84|1.75|1.74|1.33|1.51|0.63|0.89|1.49|0.84,3.22|3.89|4.16|4.42|4.58|4.77|4.64|4.60|4.78|4.72,0.59|3.83|3.28|2.50|1.81|1.32|0.78|0.98|1.29|1.06
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.14B,-,"2,656,719",62.45,1.48%,Aug 06/a,RUT,-,-,13.19,67.00,-,12.42,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.48%,3.28%,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,20.44%,3.68,6.89%,2.08,6.90%,28.43%,122.84%,63.17,3.25M,0.82,61.54,60.53,62.64,58.70,2.38,49.54,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"10x Genomics wins Delaware jury verdict against Parse Biosciences for willful patent infringement, awarded over $4.8M in damages",Healthcare,14.74,7.66B,5.69,5.25,616.91M,-75.12M,98.18%,-64.50%,5.91%,-6.71%,459.59%,3.17%,-1.64%,-,42.41%,2.97%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,3.7566004065825074,0.06454630495790452,0.2213657245191934,1.0706521739130428,1,0,1.04|1.24|1.05|1.02|0.93|1.18|0.77|0.76|1.14|1.07,3.40|3.64|3.65|3.66|3.70|3.75|3.68|3.62|3.66|3.68,0.61|1.21|0.99|0.99|1.15|1.27|0.94|0.71|0.72|0.82
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.14B,-,"2,656,719",62.45,1.48%,Aug 06/a,RUT,-,-,13.19,67.00,-,12.42,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.48%,3.28%,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,20.44%,3.68,6.89%,2.08,6.90%,28.43%,122.84%,63.17,3.25M,0.82,61.54,60.53,62.64,58.70,2.38,49.54,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"10x Genomics wins Delaware jury verdict against Parse Biosciences for willful patent infringement, awarded over $4.8M in damages",Healthcare,14.74,7.66B,5.69,5.25,616.91M,-75.12M,98.18%,-64.50%,5.91%,-6.71%,459.59%,3.17%,-1.64%,-,42.41%,2.97%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,3.7566004065825074,0.06454630495790452,0.2213657245191934,1.0706521739130428,1,0,1.04|1.24|1.05|1.02|0.93|1.18|0.77|0.76|1.14|1.07,3.40|3.64|3.65|3.66|3.70|3.75|3.68|3.62|3.66|3.68,0.61|1.21|0.99|0.99|1.15|1.27|0.94|0.71|0.72|0.82
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.14B,-,"2,656,719",62.45,1.48%,Aug 06/a,RUT,-,-,13.19,67.00,-,12.42,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.48%,3.28%,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,20.44%,3.68,6.89%,2.08,6.90%,28.43%,122.84%,63.17,3.25M,0.82,61.54,60.53,62.64,58.70,2.38,49.54,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"10x Genomics wins Delaware jury verdict against Parse Biosciences for willful patent infringement, awarded over $4.8M in damages",Healthcare,14.74,7.66B,5.69,5.25,616.91M,-75.12M,98.18%,-64.50%,5.91%,-6.71%,459.59%,3.17%,-1.64%,-,42.41%,2.97%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,3.7566004065825074,0.06454630495790452,0.2213657245191934,1.0706521739130428,1,0,1.04|1.24|1.05|1.02|0.93|1.18|0.77|0.76|1.14|1.07,3.40|3.64|3.65|3.66|3.70|3.75|3.68|3.62|3.66|3.68,0.61|1.21|0.99|0.99|1.15|1.27|0.94|0.71|0.72|0.82
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,TXG,TXG,10x Genomics Inc,Health Information Services,USA,8.14B,-,"2,656,719",62.45,1.48%,Aug 06/a,RUT,-,-,13.19,67.00,-,12.42,-9.40%,-7.47%,-8.42%,0.08,0.10,-,-0.59,-0.27,-112.61%,3.63%,37.90%,42.10%,-6.20%,7.57%,16.55%,-12.65%,-149.75%,15.82%,-4.28%,70.58%,-14.12%,-12.18%,-1.48%,3.28%,-2.12%,32.11%,111.05%,169.88%,282.89%,345.75%,20.44%,3.68,6.89%,2.08,6.90%,28.43%,122.84%,63.17,3.25M,0.82,61.54,60.53,62.64,58.70,2.38,49.54,Aug-28,10x Genomics Wins Patent Infringement Verdict Against Parse Biosciences,https://finviz.com/news/386651/10x-genomics-wins-patent-infringement-verdict-against-parse-biosciences,"10x Genomics wins Delaware jury verdict against Parse Biosciences for willful patent infringement, awarded over $4.8M in damages",Healthcare,14.74,7.66B,5.69,5.25,616.91M,-75.12M,98.18%,-64.50%,5.91%,-6.71%,459.59%,3.17%,-1.64%,-,42.41%,2.97%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,3.7566004065825074,0.06454630495790452,0.2213657245191934,1.0706521739130428,1,0,1.04|1.24|1.05|1.02|0.93|1.18|0.77|0.76|1.14|1.07,3.40|3.64|3.65|3.66|3.70|3.75|3.68|3.62|3.66|3.68,0.61|1.21|0.99|0.99|1.15|1.27|0.94|0.71|0.72|0.82
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,7.99B,34.87,"842,005",96.54,0.18%,Aug 27/b,RUT,17.57,1.23,5.86,16.37,16.95,6.39,11.43%,7.07%,8.01%,0.48,0.49,-,2.77,1.15,18.09%,16.31%,-,83.98%,14.28%,15.08%,12.36%,7.65%,14.56%,65.97%,7.33%,63.41%,26.12%,17.36%,-1.16%,3.17%,-8.41%,-4.05%,6.51%,23.88%,5.38%,8.07%,42.92%,3.72,3.12%,0.22,-6.54%,-1.67%,7.94%,40.35,923.73K,0.91,96.37,95.55,96.86,93.06,1.18,119.00,Aug-27,HealthEquity Inc (HQY) (Q2 2027) Earnings Call Highlights: Record Revenue and Margin Expansion ...,https://finance.yahoo.com/healthcare/articles/healthequity-inc-hqy-q2-2027-210722122.html,"HealthEquity beats fiscal Q2 2027 estimates, posts record margins and $37.9B HSA assets, raises FY27 outlook",Healthcare,31.19,8.70B,2.99,2.99,1.36B,236.49M,109.66%,50.44%,4.92%,-10.30%,32.68%,1.04%,-0.85%,-,3.92%,0.42%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-0.4407525022718115,-0.06997646051786865,-0.016983626563612377,1.0215053763440851,0,0,0.77|0.50|0.94|0.95|0.53|0.70|0.92|2.63|1.40|1.02,2.96|2.87|2.86|2.84|2.74|2.68|2.67|3.60|3.72|3.72,0.71|0.75|0.89|0.69|0.58|0.70|0.89|3.69|2.49|0.91
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,7.99B,34.87,"842,005",96.54,0.18%,Aug 27/b,RUT,17.57,1.23,5.86,16.37,16.95,6.39,11.43%,7.07%,8.01%,0.48,0.49,-,2.77,1.15,18.09%,16.31%,-,83.98%,14.28%,15.08%,12.36%,7.65%,14.56%,65.97%,7.33%,63.41%,26.12%,17.36%,-1.16%,3.17%,-8.41%,-4.05%,6.51%,23.88%,5.38%,8.07%,42.92%,3.72,3.12%,0.22,-6.54%,-1.67%,7.94%,40.35,923.73K,0.91,96.37,95.55,96.86,93.06,1.18,119.00,Aug-27,HealthEquity Inc (HQY) (Q2 2027) Earnings Call Highlights: Record Revenue and Margin Expansion ...,https://finance.yahoo.com/healthcare/articles/healthequity-inc-hqy-q2-2027-210722122.html,"HealthEquity beats fiscal Q2 2027 estimates, posts record margins and $37.9B HSA assets, raises FY27 outlook",Healthcare,31.19,8.70B,2.99,2.99,1.36B,236.49M,109.66%,50.44%,4.92%,-10.30%,32.68%,1.04%,-0.85%,-,3.92%,0.42%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-0.4407525022718115,-0.06997646051786865,-0.016983626563612377,1.0215053763440851,0,0,0.77|0.50|0.94|0.95|0.53|0.70|0.92|2.63|1.40|1.02,2.96|2.87|2.86|2.84|2.74|2.68|2.67|3.60|3.72|3.72,0.71|0.75|0.89|0.69|0.58|0.70|0.89|3.69|2.49|0.91
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,7.99B,34.87,"842,005",96.54,0.18%,Aug 27/b,RUT,17.57,1.23,5.86,16.37,16.95,6.39,11.43%,7.07%,8.01%,0.48,0.49,-,2.77,1.15,18.09%,16.31%,-,83.98%,14.28%,15.08%,12.36%,7.65%,14.56%,65.97%,7.33%,63.41%,26.12%,17.36%,-1.16%,3.17%,-8.41%,-4.05%,6.51%,23.88%,5.38%,8.07%,42.92%,3.72,3.12%,0.22,-6.54%,-1.67%,7.94%,40.35,923.73K,0.91,96.37,95.55,96.86,93.06,1.18,119.00,Aug-27,HealthEquity Inc (HQY) (Q2 2027) Earnings Call Highlights: Record Revenue and Margin Expansion ...,https://finance.yahoo.com/healthcare/articles/healthequity-inc-hqy-q2-2027-210722122.html,"HealthEquity beats fiscal Q2 2027 estimates, posts record margins and $37.9B HSA assets, raises FY27 outlook",Healthcare,31.19,8.70B,2.99,2.99,1.36B,236.49M,109.66%,50.44%,4.92%,-10.30%,32.68%,1.04%,-0.85%,-,3.92%,0.42%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-0.4407525022718115,-0.06997646051786865,-0.016983626563612377,1.0215053763440851,0,0,0.77|0.50|0.94|0.95|0.53|0.70|0.92|2.63|1.40|1.02,2.96|2.87|2.86|2.84|2.74|2.68|2.67|3.60|3.72|3.72,0.71|0.75|0.89|0.69|0.58|0.70|0.89|3.69|2.49|0.91
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,HQY,HQY,Healthequity Inc,Health Information Services,USA,7.99B,34.87,"842,005",96.54,0.18%,Aug 27/b,RUT,17.57,1.23,5.86,16.37,16.95,6.39,11.43%,7.07%,8.01%,0.48,0.49,-,2.77,1.15,18.09%,16.31%,-,83.98%,14.28%,15.08%,12.36%,7.65%,14.56%,65.97%,7.33%,63.41%,26.12%,17.36%,-1.16%,3.17%,-8.41%,-4.05%,6.51%,23.88%,5.38%,8.07%,42.92%,3.72,3.12%,0.22,-6.54%,-1.67%,7.94%,40.35,923.73K,0.91,96.37,95.55,96.86,93.06,1.18,119.00,Aug-27,HealthEquity Inc (HQY) (Q2 2027) Earnings Call Highlights: Record Revenue and Margin Expansion ...,https://finance.yahoo.com/healthcare/articles/healthequity-inc-hqy-q2-2027-210722122.html,"HealthEquity beats fiscal Q2 2027 estimates, posts record margins and $37.9B HSA assets, raises FY27 outlook",Healthcare,31.19,8.70B,2.99,2.99,1.36B,236.49M,109.66%,50.44%,4.92%,-10.30%,32.68%,1.04%,-0.85%,-,3.92%,0.42%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,-0.4407525022718115,-0.06997646051786865,-0.016983626563612377,1.0215053763440851,0,0,0.77|0.50|0.94|0.95|0.53|0.70|0.92|2.63|1.40|1.02,2.96|2.87|2.86|2.84|2.74|2.68|2.67|3.60|3.72|3.72,0.71|0.75|0.89|0.69|0.58|0.70|0.89|3.69|2.49|0.91
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.47B,71.28,"2,003,466",92.56,5.96%,Aug 04/a,RUT,29.58,1.65,10.37,26.31,69.53,9.84,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.27%,14.27%,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,-,4.77,6.00%,1.34,5.53%,10.48%,65.90%,61.08,2.01M,1.00,87.35,86.88,92.69,85.75,1.25,106.47,Aug-27,Hinge Health Catapults 95%; Expands Footprint In AI Pain Management,https://www.investors.com/research/hinge-health-hnge-stock-ai?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,19.18,7.09B,1.25,1.16,720.06M,106.36M,67.31%,-,6.20%,-3.15%,207.71%,6.54%,-0.54%,-,-4.07%,5.64%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.840698184556203,0.052402160523074,0.09485879797248366,1.454926624737945,1,0,1.14|0.79|1.05|1.13|1.09|1.17|1.12|0.99|1.20|1.45,4.35|4.29|4.30|4.35|4.38|4.43|4.47|4.52|4.61|4.77,0.59|0.77|0.73|0.74|1.33|1.20|1.01|0.83|1.51|1.00
2026-08-31,2026-09-01T01:57:23Z,accel,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.47B,71.28,"2,003,466",92.56,5.96%,Aug 04/a,RUT,29.58,1.65,10.37,26.31,69.53,9.84,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.27%,14.27%,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,-,4.77,6.00%,1.34,5.53%,10.48%,65.90%,61.08,2.01M,1.00,87.35,86.88,92.69,85.75,1.25,106.47,Aug-27,Hinge Health Catapults 95%; Expands Footprint In AI Pain Management,https://www.investors.com/research/hinge-health-hnge-stock-ai?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,19.18,7.09B,1.25,1.16,720.06M,106.36M,67.31%,-,6.20%,-3.15%,207.71%,6.54%,-0.54%,-,-4.07%,5.64%,accel,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.840698184556203,0.052402160523074,0.09485879797248366,1.454926624737945,1,0,1.14|0.79|1.05|1.13|1.09|1.17|1.12|0.99|1.20|1.45,4.35|4.29|4.30|4.35|4.38|4.43|4.47|4.52|4.61|4.77,0.59|0.77|0.73|0.74|1.33|1.20|1.01|0.83|1.51|1.00
2026-08-31,2026-09-01T01:57:23Z,rs_new_high,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.47B,71.28,"2,003,466",92.56,5.96%,Aug 04/a,RUT,29.58,1.65,10.37,26.31,69.53,9.84,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.27%,14.27%,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,-,4.77,6.00%,1.34,5.53%,10.48%,65.90%,61.08,2.01M,1.00,87.35,86.88,92.69,85.75,1.25,106.47,Aug-27,Hinge Health Catapults 95%; Expands Footprint In AI Pain Management,https://www.investors.com/research/hinge-health-hnge-stock-ai?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,19.18,7.09B,1.25,1.16,720.06M,106.36M,67.31%,-,6.20%,-3.15%,207.71%,6.54%,-0.54%,-,-4.07%,5.64%,rs_new_high,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.840698184556203,0.052402160523074,0.09485879797248366,1.454926624737945,1,0,1.14|0.79|1.05|1.13|1.09|1.17|1.12|0.99|1.20|1.45,4.35|4.29|4.30|4.35|4.38|4.43|4.47|4.52|4.61|4.77,0.59|0.77|0.73|0.74|1.33|1.20|1.01|0.83|1.51|1.00
2026-08-31,2026-09-01T01:57:23Z,all_green,v3,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.47B,71.28,"2,003,466",92.56,5.96%,Aug 04/a,RUT,29.58,1.65,10.37,26.31,69.53,9.84,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.27%,14.27%,2.87%,23.89%,51.94%,106.33%,99.27%,65.05%,-,4.77,6.00%,1.34,5.53%,10.48%,65.90%,61.08,2.01M,1.00,87.35,86.88,92.69,85.75,1.25,106.47,Aug-27,Hinge Health Catapults 95%; Expands Footprint In AI Pain Management,https://www.investors.com/research/hinge-health-hnge-stock-ai?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,19.18,7.09B,1.25,1.16,720.06M,106.36M,67.31%,-,6.20%,-3.15%,207.71%,6.54%,-0.54%,-,-4.07%,5.64%,all_green,3,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,1.840698184556203,0.052402160523074,0.09485879797248366,1.454926624737945,1,0,1.14|0.79|1.05|1.13|1.09|1.17|1.12|0.99|1.20|1.45,4.35|4.29|4.30|4.35|4.38|4.43|4.47|4.52|4.61|4.77,0.59|0.77|0.73|0.74|1.33|1.20|1.01|0.83|1.51|1.00
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,5.02B,37.28,"2,375,594",26.18,-0.23%,Jul 29/a,RUT,13.94,0.92,4.16,20.38,13.57,5.21,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.59%,12.46%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,4.83%,3.27%,24.02%,19.43%,-0.27%,-20.06%,-30.89%,-,1.17,4.13%,0.18,6.16%,14.21%,2.79%,63.54,2.75M,0.86,26.24,26.06,26.86,25.75,1.16,33.30,Aug-26,Waystar Launches New Agentic Solutions Transforming AI Into Action Across the Revenue Cycle,https://finviz.com/news/385829/waystar-launches-new-agentic-solutions-transforming-ai-into-action-across-the-revenue-cycle,Waystar launches AltitudeAI-powered agentic tools to advance its autonomous revenue cycle platform,Healthcare,22.37,6.28B,1.85,1.85,1.21B,134.79M,88.15%,-,5.02%,-36.87%,51.68%,0.46%,-0.69%,-,8.04%,1.10%,sustained_strength,1,13.0,5.0,3.0,5.0,0.8538559342755146,0.865967365967366,0.9861111111111112,0.1875636100988214,0.8942307692307692,0.986013986013986,0.1585081585081584,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8798787878787879,2.784028820803186,0.058025621703089704,0.1244199282024342,0.9487179487179483,0,0,1.02|0.54|0.50|0.69|1.01|1.39|1.09|0.75|1.24|0.95,1.17|1.14|1.10|1.07|1.08|1.11|1.12|1.14|1.17|1.17,0.54|0.55|0.46|0.95|1.24|1.79|1.01|0.84|0.72|0.86
