date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4891.18B,40.29,"47,489,415",333.02,3.53%,Jul 30/a,"DJIA, NDX, S&P 500",34.42,2.66,10.83,37.87,30.68,10.87,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.43%,10.43%,6.89%,17.91%,12.96%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,-0.22%,13.63%,21.79%,34.09%,22.50%,55.79%,72.77%,8.26,2.80%,1.07,5.93%,8.75%,20.67%,65.23,55.00M,0.86,321.66,321.79,334.37,321.62,2.04,321.85,38 min,Meta quits clean energy pledge amid gas-powered data center push,https://finance.yahoo.com/energy/articles/meta-quits-clean-energy-pledge-002139627.html,"Apple shares rise as HSBC upgrades the stock to Buy from Hold with a $366 price target, implying roughly 10% upside from Thursday’s close.",Technology,71.40,4907.39B,1.07,1.02,451.44B,122.58B,66.05%,124.17%,2.47%,-0.59%,65.27%,3.49%,0.04%,4.26%,3.30%,1.58%,sustained_strength,2,21.0,5.0,9.0,7.0,0.8131462609840457,0.8333333333333334,0.9340277777777778,0.0163170163170164,0.8645104895104895,0.9757755131808548,-0.2156177156177157,1.0,1.0,1.0,0.0,0.0,0.471939393939394,3.2439119423339116,0.05598036439157933,0.08045977011494237,1.5435835351089588,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,177.94B,-,"3,312,382",252.07,2.03%,Jul 27/a,S&P 500,77.62,1.81,15.14,81.41,68.46,16.52,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.39%,3.63%,13.84%,21.05%,38.53%,35.81%,56.18%,204.91%,5.31,2.14%,0.75,6.36%,13.77%,24.57%,74.12,3.44M,0.96,247.05,248.48,252.94,246.03,1.59,245.95,Jul-22,American Healthcare REIT Announces Leadership Appointments,https://www.businesswire.com/news/home/20260722780748/en/,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,36.92,194.24B,1.93,1.93,11.75B,-410.11M,101.37%,187.23%,2.01%,0.78%,59.30%,1.44%,0.58%,4.94%,50.18%,5.54%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,5.745566061768984,0.05979691613388503,0.121033664410653,1.3013182674199617,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,50.02B,182.09,"2,872,328",100.53,2.67%,Jul 29/a,S&P 500,98.24,2.96,8.16,36.35,27.79,10.28,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.93%,3.01%,4.61%,16.13%,21.22%,31.27%,29.92%,49.80%,105.46%,2.04,2.09%,0.70,7.65%,13.88%,22.40%,76.93,4.32M,0.66,97.92,98.47,100.84,98.21,1.58,98.86,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,248.50,63.06B,0.34,0.34,6.13B,260.43M,105.35%,71.28%,1.85%,1.71%,54.31%,2.09%,0.56%,2.17%,-10.50%,4.51%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,6.00630694849067,0.07106363214119836,0.12188268352651913,1.2892156862745145,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.73B,69.86,"7,422,457",22.27,0.86%,Aug 04/a,S&P 500,230.94,59.52,5.48,13.94,16.47,9.19,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.03,229.66%,-70.75%,-52.08%,-,3.88%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.35%,-1.07%,6.96%,35.71%,25.18%,38.50%,18.02%,3.14%,0.45,1.93%,0.99,1.59%,7.67%,22.79%,61.66,8.43M,0.88,22.08,22.18,22.41,22.11,2.33,22.15,Jul-20,Healthpeak Properties and Brookfield Form a $2.1 Billion Strategic Joint Venture,https://finviz.com/news/369763/healthpeak-properties-and-brookfield-form-a-21-billion-strategic-joint-venture,Healthpeak Properties forms $2.1 billion outpatient medical building joint venture with Brookfield,Real Estate,12.43,26.41B,2.78,2.78,2.87B,221.63M,102.09%,-36.37%,2.13%,-2.20%,41.85%,0.41%,0.45%,0.55%,430.30%,6.36%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,3.525399626430554,0.015651146766414006,0.07123618463824649,0.6666666666666682,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,15.40B,25.07,"1,818,609",51.72,1.47%,Jul 29/a,-,25.68,10.70,12.37,17.96,17.71,16.11,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.49%,1.30%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.11%,3.01%,9.16%,11.59%,19.58%,16.64%,32.62%,57.49%,0.96,1.75%,0.56,5.04%,8.87%,13.81%,69.83,2.27M,0.80,50.97,51.43,51.92,51.31,2.47,50.76,Jul-23,Omega Announces Increase in Quarterly Dividend,https://finviz.com/news/372132/omega-announces-increase-in-quarterly-dividend,"Omega Healthcare Investors announces its board has increased the quarterly common dividend by $0.01 to $0.68 per share, payable August 14, 2026.",Real Estate,288.87,20.06B,2.46,2.46,1.24B,616.77M,80.79%,44.98%,1.68%,0.69%,35.30%,0.56%,0.90%,0.00%,-3.01%,1.06%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,4.389374942592084,0.04798172124904793,0.08147331679985306,0.6354166666666661,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.99B,99.48,"2,157,911",57.44,1.88%,Aug 06/a,-,70.83,2.01,5.06,70.84,35.29,5.72,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.88%,42.09%,-,103.46%,35.23%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.81%,6.63%,0.49%,14.65%,13.56%,23.55%,22.06%,51.72%,-,1.43,2.75%,0.74,4.74%,12.56%,17.05%,67.20,3.20M,0.67,56.38,56.70,57.48,56.47,1.13,60.07,Jul-22,American Healthcare REIT Announces Leadership Appointments,https://www.businesswire.com/news/home/20260722780748/en/,"American Healthcare REIT appoints Jeff Hanson permanent CEO, promotes Gabe Willhite to president",Real Estate,76.40,13.57B,0.90,0.90,2.37B,100.32M,93.65%,-,2.15%,-1.00%,56.38%,1.31%,0.57%,-,-19.20%,-2.52%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,4.4821248403337925,0.0452549169371779,0.1115849324804548,0.7062937062937049,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,10.22B,27.70,"2,212,351",43.25,2.13%,Aug 06/a,RUT,26.90,9.03,19.55,25.73,24.19,20.87,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,-0.22%,0.86%,9.77%,13.88%,18.36%,19.61%,38.36%,107.85%,1.03,2.42%,0.77,4.28%,7.72%,13.22%,63.50,2.76M,0.80,42.35,42.71,43.31,42.71,1.31,45.31,Jul-23,"CareTrust REIT Sets Second Quarter Earnings Call for Friday, August 7, 2026",https://www.businesswire.com/news/home/20260723261612/en/,GuruFocus Quant Rating names CTRE top REIT with Strong Buy score,Real Estate,45.77,10.91B,3.73,3.73,522.75M,334.28M,99.89%,88.94%,2.20%,-0.80%,41.76%,1.26%,0.85%,6.80%,1.84%,1.19%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,3.009330194427117,0.041043344840813074,0.0716672855551429,0.5825242718446616,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.42B,-,"2,175,347",21.40,1.23%,Jul 30/a,-,457.75,-,6.39,16.04,18.13,10.16,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.00,100.88%,651.99%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.48%,0.38%,4.80%,15.12%,26.18%,26.25%,31.77%,6.20%,0.37,1.56%,0.93,2.69%,4.73%,15.79%,62.73,4.30M,0.51,21.14,21.29,21.50,21.23,2.42,21.33,Jul-07,Healthcare Realty Trust Announces Second Quarter Earnings Release Date and Conference Call,https://finviz.com/news/366179/healthcare-realty-trust-announces-second-quarter-earnings-release-date-and-conference-call,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,282.71,11.79B,0.32,0.32,1.16B,-204.15M,109.99%,-11.64%,1.64%,-0.79%,40.01%,0.52%,0.71%,0.00%,100.00%,-1.67%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,2.61217390406734,0.02619534521375008,0.04516375441611756,0.7297297297297286,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,SBRA,SBRA,Sabra Healthcare REIT Inc,REIT - Healthcare Facilities,USA,5.64B,35.38,"1,925,071",22.36,1.50%,Aug 03/a,RUT,28.63,2.86,6.95,15.10,17.75,10.13,5.69%,2.89%,2.86%,0.96,0.97,-2.33%,0.63,0.17,7.69%,13.32%,-,-0.96%,10.01%,7.62%,5.48%,19.96%,-4.77%,7.25%,13.50%,39.14%,32.79%,19.26%,-0.31%,2.62%,11.19%,17.13%,12.31%,17.56%,18.06%,21.72%,73.62%,0.58,2.61%,0.60,10.30%,13.18%,14.91%,75.17,3.11M,0.62,22.03,22.14,22.40,22.11,2.38,22.71,Jul-23,"Sabra Health Care REIT, Inc., Publishes Sixth Annual Sustainability Report",https://www.businesswire.com/news/home/20260723873378/en/,"Sabra Health Care REIT raises 2026 FFO and AFFO guidance, plans Avamere re-tenanting to lift portfolio cash rent to $53 million",Real Estate,45.68,8.21B,1.03,1.03,810.80M,156.19M,106.28%,30.99%,4.03%,-0.84%,30.27%,0.99%,0.50%,0.00%,-0.87%,6.00%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,4.489412653630775,0.0933816863100634,0.11645166990634388,0.49999999999999856,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,MPT,MPT,Medical Properties Trust Inc,REIT - Healthcare Facilities,USA,2.89B,-,"4,405,925",4.84,0.83%,Apr 30/b,-,40.64,-,2.89,13.39,16.79,12.13,-2.73%,-0.86%,-0.98%,1.85,2.13,-21.11%,-0.21,0.00,128.90%,-10.43%,-,-,-,-14.27%,-4.89%,12.63%,127.50%,92.33%,5.51%,69.02%,45.21%,-12.71%,0.00%,-0.95%,1.89%,8.76%,-7.10%,-4.91%,-3.20%,12.56%,-53.73%,0.14,3.12%,1.44,3.93%,0.46%,-4.73%,56.70,5.91M,0.75,4.80,4.81,4.88,4.80,2.88,5.71,Jul-08,Medical Properties Trust Announces Infracore Swiss Listing,https://www.businesswire.com/news/home/20260707082924/en,"Medical Properties Trust to list 70%-owned Infracore on SIX at CHF 54, valuing unit at CHF 826 million",Real Estate,6.81,12.13B,0.80,0.80,1.00B,-127.18M,58.31%,-76.95%,2.22%,-25.19%,22.53%,0.62%,0.21%,-34.23%,81.82%,4.32%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,0.15830038963624557,0.037813913210814905,0.004578936890304625,0.5714285714285718,0
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.26B,-,"875,468",9.34,1.08%,Aug 03/a,RUT,-,-,1.49,-,20.89,2.99,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.37%,1.97%,-0.21%,31.55%,63.00%,92.58%,169.94%,276.61%,0.32,3.31%,2.28,1.76%,4.73%,41.22%,56.22,1.76M,0.50,9.24,9.32,9.44,9.23,1.80,9.88,Jul-09,Diversified Healthcare Trust Announces Quarterly Dividend on Common Shares,https://www.businesswire.com/news/home/20260708530400/en,Analyst price target hike to $8.50 fuels DHC's 5.93% gain on July 21,Real Estate,16.17,4.54B,7.75,7.75,1.52B,-320.18M,83.65%,137.06%,3.65%,-3.31%,193.71%,0.21%,0.87%,0.00%,-14.87%,-3.61%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,1.3182170820204286,0.01729559748427673,0.04516375441611747,0.6562499999999971,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,REIT - Healthcare Facilities,LTC,LTC,LTC Properties Inc,REIT - Healthcare Facilities,USA,2.16B,16.95,"424,830",42.18,0.98%,Aug 05/a,RUT,22.87,-,6.94,17.68,24.57,9.90,11.60%,6.20%,6.07%,0.78,0.78,0.00%,2.49,0.48,-26.19%,-0.86%,0.49%,0.84%,-12.30%,14.60%,7.70%,93.12%,6.57%,28.05%,48.96%,63.80%,36.57%,38.63%,1.58%,3.63%,1.03%,10.80%,11.23%,15.25%,22.69%,18.65%,19.29%,0.82,1.88%,0.55,5.10%,9.80%,13.27%,69.37,526.36K,0.81,41.77,41.85,42.40,41.85,2.75,41.43,Jul-22,"LTC SHOP Growth Continues with $40 Million SHOP Acquisition, Bringing Year-to-Date SHOP Investments to Nearly $285 Million",https://www.businesswire.com/news/home/20260722869055/en/,"LTC Properties announces $40 million Wisconsin SHOP acquisition funded with ATM equity, expects $95 million additional SHOP acquisitions",Real Estate,99.62,3.08B,24.80,24.80,311.12M,120.20M,77.71%,7.68%,2.07%,-1.91%,25.39%,0.79%,0.19%,0.00%,-8.57%,-63.91%,sustained_strength,3,27.0,6.0,12.0,9.0,0.876057517973893,0.9090909090909092,1.0,0.1829836829836829,0.9178321678321678,0.9636632697712824,0.0069930069930069,1.0,1.0,1.0,0.3333333333333333,0.0,0.8418787878787879,4.591096894575504,0.04852521408182676,0.08925318761384335,0.6707317073170698,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.98B,14.93,"422,552",78.25,0.53%,Jun 23/b,RUT,12.38,1.35,1.35,12.27,7.13,1.17,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.06%,-2.42%,-0.46%,10.79%,19.74%,13.83%,18.52%,6.40%,45.88%,2.29,3.01%,1.19,5.84%,9.61%,16.55%,63.83,534.66K,0.79,77.84,78.33,79.50,77.93,1.60,81.00,Jul-23,Korn Ferry Ranked as Canada's Best Executive Recruiter by Forbes Magazine,https://finviz.com/news/372156/korn-ferry-ranked-as-canadas-best-executive-recruiter-by-forbes-magazine,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.51,3.45B,1.94,1.94,2.94B,274.04M,100.20%,18.40%,2.26%,-2.15%,32.74%,-0.10%,0.63%,49.13%,1.43%,2.21%,sustained_strength,4,29.0,2.0,1.0,26.0,0.5610674517008448,0.677156177156177,0.75,-0.0174825174825177,0.7569930069930069,0.8285643262638984,-0.1655011655011655,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.8726666666666665,2.9958638587226103,0.05517762660619796,0.08767448225526872,0.6855895196506521,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.61B,30.74,"4,301,985",35.29,-6.76%,Jul 23/a,-,17.96,0.78,0.68,16.58,23.09,0.67,9.11%,4.03%,8.12%,0.15,0.21,11.65%,1.15,0.47,-4.80%,55.18%,-39.63%,-13.28%,23.00%,-9.42%,1.03%,-2.44%,-35.61%,-34.47%,-4.95%,36.82%,0.20%,2.17%,0.00%,18.37%,-15.57%,17.32%,29.74%,23.13%,29.93%,-11.42%,-55.94%,2.08,5.39%,0.75,-1.46%,10.78%,24.70%,49.95,2.33M,1.84,37.85,36.80,38.41,34.77,3.25,33.89,19 hours,Robert Half Inc (RHI) Q2 2026 Earnings Call Highlights: Navigating Revenue Declines and ...,https://finance.yahoo.com/markets/stocks/articles/robert-half-inc-rhi-q2-050115933.html,"Robert Half Inc reports fiscal Q2 2026 results with non-GAAP EPS $0.26 (-37% YoY) and revenue $1.3B (-2% YoY), beats EPS and revenue estimates",Industrials,11.12,3.54B,1.54,1.54,5.29B,114.78M,124.84%,-62.00%,6.40%,-17.26%,61.66%,-4.10%,-2.77%,11.12%,0.93%,0.91%,sustained_strength,4,29.0,2.0,1.0,26.0,0.5610674517008448,0.677156177156177,0.75,-0.0174825174825177,0.7569930069930069,0.8285643262638984,-0.1655011655011655,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.8726666666666665,1.650994868554445,-0.014816318246397356,0.09730998375157965,1.749999999999997,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.84B,18.51,"352,598",61.75,2.32%,Jul 30/b,RUT,12.74,1.87,0.57,10.21,5.44,0.47,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,3.68%,30.80%,58.70%,-2.89%,4.43%,-6.04%,-36.89%,2.24,3.75%,0.93,9.40%,24.54%,22.40%,74.18,396.70K,0.89,60.35,60.70,62.60,60.40,2.71,56.20,Jul-16,TriNet to Report Second Quarter 2026 Financial Results on July 30,https://finviz.com/news/369360/trinet-to-report-second-quarter-2026-financial-results-on-july-30,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.94,2.32B,1.12,1.12,4.94B,159.00M,97.00%,-15.77%,3.60%,-15.23%,83.75%,1.73%,0.58%,-,34.69%,13.26%,sustained_strength,4,29.0,2.0,1.0,26.0,0.5610674517008448,0.677156177156177,0.75,-0.0174825174825177,0.7569930069930069,0.8285643262638984,-0.1655011655011655,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.8726666666666665,5.431935952878021,0.08592321755027428,0.19704512606391528,0.9821428571428583,0
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.39B,23.14,"1,188,275",51.33,2.76%,Jul 16/b,RUT,10.53,0.35,0.13,36.12,7.49,0.19,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-3.53%,-1.93%,57.50%,75.43%,63.73%,72.65%,14.68%,-36.01%,2.85,6.20%,0.63,20.19%,43.89%,62.89%,71.96,1.21M,0.98,49.95,49.50,52.25,48.88,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,13.22,3.63B,1.04,1.12,18.72B,104.20M,115.12%,-54.38%,5.39%,-7.85%,104.10%,3.70%,-0.90%,-19.10%,4.09%,2.95%,sustained_strength,4,29.0,2.0,1.0,26.0,0.5610674517008448,0.677156177156177,0.75,-0.0174825174825177,0.7569930069930069,0.8285643262638984,-0.1655011655011655,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.8726666666666665,5.493654875251929,0.16798402529328568,0.3050246716241574,1.1824561403508762,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Railroads,UNP,UNP,Union Pacific Corp,Railroads,USA,182.46B,24.89,"3,662,091",307.32,0.98%,Jul 23/b,S&P 500,21.78,2.12,7.18,28.05,16.72,8.34,39.70%,10.49%,14.57%,1.43,1.51,6.99%,12.35,3.44,11.51%,8.51%,2.22%,8.75%,10.26%,-0.49%,4.64%,11.54%,6.38%,7.24%,4.17%,45.50%,39.91%,28.85%,-2.56%,0.46%,1.85%,18.22%,13.29%,32.83%,32.85%,39.36%,41.66%,6.91,1.97%,0.94,6.85%,11.74%,23.37%,72.83,2.92M,1.25,304.33,304.49,309.32,302.64,1.89,328.22,10 hours,Union Pacific Wins CN Support for Norfolk Southern Deal With New Rail Access Agreement,https://finance.yahoo.com/m/0cef39c3-f0af-37fe-8b2b-30ecf3cea077/union-pacific-wins-cn-support.html,"Union Pacific beats Q2 2026 with EPS $3.41, revenue $6.9B (+12% YoY), raises EPS growth outlook and Goldman Sachs lifts target to $317",Industrials,113.05,212.01B,0.99,0.82,25.41B,7.33B,89.55%,39.60%,2.45%,-2.74%,45.76%,0.93%,0.05%,2.31%,4.66%,2.21%,sustained_strength,5,36.0,4.0,22.0,10.0,0.7812331578458913,0.8787878787878788,0.9861111111111112,0.0955710955710955,0.8881118881118881,0.8889894554798073,0.0687645687645687,1.0,1.0,1.0,0.0,1.0,1.2717575757575756,4.672746351166148,0.06410856340664484,0.10506533023089315,0.9667149059334308,1
2026-07-24,2026-07-25T00:59:48Z,leaders,v2,Railroads,CSX,CSX,CSX Corp,Railroads,USA,98.61B,30.74,"14,305,610",53.23,0.80%,Jul 22/a,"NDX, S&P 500",23.47,1.47,6.79,35.27,17.22,8.03,24.37%,7.35%,10.16%,1.25,1.37,8.24%,1.73,0.54,24.22%,13.42%,-7.45%,5.15%,15.92%,-1.74%,5.89%,10.10%,21.78%,6.32%,2.52%,35.27%,35.27%,22.21%,-9.44%,1.56%,4.89%,15.57%,15.27%,48.77%,46.84%,52.09%,63.68%,1.08,1.87%,1.19,7.34%,11.78%,30.05%,75.98,12.71M,1.13,52.81,52.77,53.40,52.59,2.00,53.48,Jul-23,"Why Did CSX, UNP, NVCR Stocks Surge To 52-Week Highs Today?",https://finance.yahoo.com/m/35d4c87d-413c-367d-b4f1-1ef36f9891f2/why-did-csx%2C-unp%2C-nvcr-stocks.html,"CSX delivers record revenue, raises 2026 margin and free cash flow outlook",Industrials,70.94,116.58B,0.82,0.72,14.51B,3.22B,78.83%,62.24%,2.09%,-0.15%,67.39%,0.87%,-0.08%,9.14%,4.31%,1.05%,sustained_strength,5,36.0,4.0,22.0,10.0,0.7812331578458913,0.8787878787878788,0.9861111111111112,0.0955710955710955,0.8881118881118881,0.8889894554798073,0.0687645687645687,1.0,1.0,1.0,0.0,1.0,1.2717575757575756,5.1941429262506364,0.06838084591019178,0.1053855788155305,0.7499999999999954,1
