date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,12.47B,183.89,"1,835,450",159.93,10.93%,Apr 29/a,RUT,52.17,1.71,14.85,341.10,95.58,14.52,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-20.59%,-1.38%,12.00%,28.37%,74.96%,175.46%,186.72%,364.78%,367.36%,12.66,8.17%,1.23,17.11%,17.62%,86.50%,59.90,1.98M,0.93,144.17,145.09,160.27,145.01,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,Semiconductor sector rally on AI demand and capex optimism lifts FormFactor after Russell 1000 addition,Technology,40.99,12.20B,4.55,3.69,839.78M,68.34M,97.29%,338.65%,9.06%,0.53%,513.23%,10.23%,0.64%,-,27.19%,0.27%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,1.8924349519820844,0.1461019554265221,0.14980445502465572,1.205371248025278,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,8.77B,96.47,"1,953,432",126.89,6.74%,May 07/b,RUT,44.61,1.15,9.13,-,60.03,8.67,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,42.42%,32.24%,35.88%,38.85%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.57%,-0.46%,28.02%,46.59%,234.54%,212.38%,221.65%,389.92%,870.11%,9.31,9.79%,1.89,31.61%,65.67%,142.36%,73.55,1.59M,1.23,118.88,120.76,127.19,118.47,1.29,98.40,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Russell Growth Index reclassification drives ACMR's 13% surge on momentum and flows.,Technology,6.81,8.32B,3.51,2.52,960.23M,91.00M,64.88%,272.40%,8.36%,5.13%,450.98%,5.08%,1.58%,-,33.33%,7.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,5.402575694813957,0.2401793176810273,0.39639041467978514,0.9366272824919439,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.51B,195.40,"923,202",163.12,3.69%,May 12/b,-,36.05,2.18,15.05,-,-,14.68,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.20%,-3.70%,-4.97%,12.92%,49.58%,53.39%,92.90%,365.34%,13.43,6.80%,1.57,-7.44%,-8.77%,13.66%,44.91,466.76K,1.98,157.32,158.84,164.63,154.03,2.07,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,11.21,7.33B,8.35,7.46,499.09M,48.06M,59.17%,339.68%,6.34%,-24.48%,115.34%,2.69%,0.97%,-,2.40%,1.25%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,-1.1675973983098051,-0.08038029386343998,-0.09613065877452599,0.7892777364110197,0
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,7.00B,128.54,"1,076,271",133.76,3.59%,May 06/a,RUT,30.19,0.17,9.11,1620.38,99.68,8.53,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.38%,5.24%,31.28%,116.48%,186.12%,193.59%,286.59%,125.00%,8.07,7.00%,1.62,15.32%,29.01%,102.84%,70.27,938.53K,1.15,129.12,129.50,134.80,127.21,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,14.35,6.55B,4.21,3.32,768.22M,55.03M,91.81%,118.56%,7.13%,0.26%,327.08%,3.29%,0.29%,6.44%,17.91%,6.06%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,3.727151781265912,0.13284772806104755,0.22486628943492756,0.9405204460966564,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,6.39B,-,"2,144,202",142.59,9.10%,Apr 28/a,RUT,29.46,0.33,3.09,-,58.47,3.35,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.91%,5.89%,27.73%,66.64%,155.13%,447.58%,462.93%,531.77%,270.75%,9.52,8.46%,1.82,32.60%,55.00%,168.09%,73.49,1.16M,1.84,130.70,132.31,144.22,130.90,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,19.76,6.92B,3.07,1.72,2.07B,-194.10M,101.19%,165.43%,9.38%,8.97%,570.07%,7.77%,1.23%,-,18.10%,1.60%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,5.314753320683112,0.2458521870286577,0.3548387096774193,1.3991596638655455,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.82B,59.02,"801,472",189.45,7.56%,May 07/a,RUT,39.08,44.41,6.89,65.81,47.72,6.54,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,10.75%,25.96%,109.50%,129.33%,135.81%,171.85%,3.34%,12.32,6.88%,1.87,10.39%,19.74%,78.81%,60.68,681.39K,1.18,176.13,178.69,191.20,178.66,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,15.88,5.53B,4.59,2.99,845.44M,100.87M,111.70%,368.70%,6.24%,-2.23%,188.62%,6.02%,1.45%,-,1.41%,2.01%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,2.535080743125257,0.09412084427937317,0.1648571905795892,1.0178571428571421,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.98B,172.83,"417,181",117.32,5.80%,May 05/b,-,54.72,1.02,4.78,-,45.57,4.02,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-1.63%,-0.96%,8.98%,2.44%,8.94%,56.05%,63.85%,70.90%,-13.62%,7.58,6.67%,0.95,3.50%,3.29%,17.22%,54.08,527.47K,0.79,110.89,111.14,119.85,111.14,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,6.13,4.18B,5.80,4.51,1.04B,28.92M,69.34%,-44.34%,6.44%,-24.71%,75.58%,5.56%,0.23%,-,-85.26%,3.31%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,0.49299267809387676,0.0338164251207729,0.031852066995836904,1.149076517150395,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,4.72B,-,"5,024,354",72.08,0.87%,Apr 30/a,-,92.65,-,49.18,-,-,49.39,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,9.79%,-7.48%,-30.13%,36.70%,368.97%,340.86%,3348.80%,1995.35%,12.42,14.58%,1.89,-17.91%,-25.77%,74.07%,40.35,11.76M,0.43,71.46,70.97,73.16,69.00,1.80,96.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Lockup expiration from April offering triggers AXTI selling amid AI sector rotation,Technology,38.26,4.74B,2.59,1.67,95.89M,-14.26M,61.24%,556.47%,11.60%,-49.65%,3796.11%,1.56%,-0.69%,-,78.26%,2.68%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,-2.0147823613901434,-0.2181751735899623,-0.3471642193183349,0.3349436392914651,0
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,4.63B,197.65,"1,709,217",75.80,9.11%,May 05/a,RUT,22.69,-,7.06,110.15,93.32,6.87,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-25.59%,7.47%,1.28%,31.51%,130.89%,158.79%,165.22%,273.03%,195.17%,5.81,8.45%,1.34,7.09%,23.47%,95.68%,58.35,1.59M,1.08,69.47,70.54,76.40,70.48,2.50,60.33,2 hours,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,Ennostar completes first commercial acceptance of Veeco's new LUMINA+ MOCVD system,Technology,12.07,4.50B,4.23,2.81,655.34M,23.24M,109.32%,215.31%,7.83%,-12.50%,292.95%,7.46%,1.54%,-,-27.35%,-1.08%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,2.479960220848451,0.06620599495751239,0.19008666072730207,1.0189328743545614,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.91B,-,"1,225,984",112.28,6.47%,May 04/a,RUT,41.61,0.62,4.08,-,125.42,4.15,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.27%,-6.40%,21.78%,56.99%,166.57%,492.51%,509.22%,471.69%,199.41%,7.71,8.68%,1.77,31.02%,47.87%,171.90%,72.97,1.05M,1.17,105.46,106.50,113.53,105.83,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,"Russell index rebalancing recasts ICHR as growth stock, fueling 11% surge",Technology,43.94,3.98B,2.82,1.21,959.25M,-50.69M,93.54%,108.70%,9.64%,6.33%,755.79%,5.43%,0.99%,-,14.16%,1.89%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,4.71445376047615,0.23675774690886886,0.3237303036450937,0.9987029831387811,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,3.76B,-,"6,952,996",85.80,28.04%,May 28/a,RUT,79.56,2.40,9.29,206.92,-,8.64,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-7.92%,-2.02%,30.97%,18.87%,76.36%,20.17%,21.12%,29.87%,2.55%,6.22,8.28%,2.15,25.27%,18.50%,19.83%,63.76,1.20M,5.78,67.01,67.89,88.58,67.50,1.79,98.36,2 hours,AMBA Stock Rockets 32%  Why Rosenblatt Sees Ambarella As A Pure Play On Physical AI,https://finance.yahoo.com/m/37ddefb9-a7a9-3743-8c42-632f83d93deb/amba-stock-rockets-32%25-%E2%80%94-why.html,"Investor’s Business Daily reports today that Ambarella has been named a “Top Pick” among AI chipmakers, as shares rise sharply.",Technology,13.53,3.50B,2.43,1.95,405.19M,-69.63M,83.86%,-19.53%,12.12%,-11.26%,77.64%,26.38%,1.31%,-,10.89%,0.24%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,2.1535268020676477,0.20172427556477998,0.15611814345991573,3.3890675241157555,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,3.49B,-,"1,418,537",73.91,8.50%,Apr 30/a,RUT,49.99,-,7.24,86.80,4687.47,6.92,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.70%,5.98%,14.82%,40.11%,158.61%,214.64%,217.62%,284.15%,77.84%,4.61,7.12%,1.55,19.77%,38.59%,122.79%,68.65,1.43M,0.99,68.12,68.95,74.60,68.27,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,Momentum from AI/HPC testing demand drives COHU 7%+ breakout,Technology,7.13,3.33B,6.43,5.31,481.28M,-55.54M,107.99%,100.90%,8.17%,4.22%,315.34%,7.19%,1.22%,-,-68.65%,2.44%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,4.464215599345061,0.16506637722301074,0.278447218414027,1.3731019522776569,1
2026-06-30,leaders,v1,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,3.02B,-,"1,184,914",96.06,1.36%,Apr 07/a,RUT,631.97,24.32,66.76,-,-,66.16,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-24.04%,2.95%,-6.18%,4.04%,218.98%,347.62%,375.78%,642.92%,132.87%,11.78,11.94%,3.18,-7.56%,-1.83%,101.02%,47.53,2.99M,0.40,94.77,95.50,100.70,94.00,1.83,81.00,Jun-17,Why Is AEHR Stock Surging Today?,https://finance.yahoo.com/m/5a2f1b4e-c41f-312c-8f4c-1597bb13e5c7/why-is-aehr-stock-surging.html,Aehr Test Systems receives follow-on order from major silicon photonics customer for fully automated FOX-XP wafer-level burn-in system,Technology,81.86,2.99B,10.97,6.26,45.26M,-11.42M,72.08%,3380.43%,10.64%,-24.14%,688.02%,0.59%,0.77%,-,28.57%,-5.03%,sustained_strength,1,5.0,1.0,2.0,2.0,0.9883775897761912,0.9953379953379954,1.0,0.0023310023310023,0.9956293706293708,0.993006993006993,0.0069930069930069,1.0,1.0,1.0,,1.0,-0.1029761904761902,-0.15200910101374615,-0.08178277801817391,-0.018641132728939514,0.5687606112054332,0
2026-06-30,leaders,v1,Electronic Components,GLW,GLW,Corning Inc,Electronic Components,USA,219.83B,122.60,"22,189,883",255.43,-0.10%,Apr 28/b,S&P 500,60.71,1.92,13.47,146.56,56.99,14.00,16.07%,6.17%,8.88%,0.73,0.84,4.94%,2.08,0.75,26.50%,31.98%,6.07%,27.86%,31.68%,3.40%,6.68%,20.05%,134.97%,298.15%,20.05%,35.64%,16.13%,11.09%,-0.75%,-1.66%,31.62%,41.00%,98.70%,185.17%,191.72%,385.70%,628.97%,18.40,7.93%,1.06,28.77%,36.71%,102.89%,69.09,14.13M,1.57,255.69,252.64,271.78,250.50,1.85,209.31,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,FTSE Russell growth reclassification triggers passive fund buying in GLW,Technology,123.57,228.51B,1.61,1.06,16.32B,1.81B,73.96%,524.52%,11.90%,-1.30%,397.72%,1.10%,-1.19%,1.22%,1.19%,1.09%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,3.727676206059797,0.22342160441096537,0.26852461414673395,1.1565217391304334,1
2026-06-30,leaders,v1,Electronic Components,APH,APH,Amphenol Corp,Electronic Components,USA,216.91B,50.67,"14,384,155",176.32,5.95%,Apr 29/b,S&P 500,31.17,1.31,8.37,46.83,28.35,8.93,36.79%,13.73%,14.59%,1.19,1.34,23.27%,3.48,1.16,43.14%,18.32%,29.71%,27.85%,23.79%,22.31%,21.85%,58.39%,24.15%,68.63%,54.40%,37.86%,26.96%,17.24%,-12.96%,0.84%,11.10%,18.53%,47.98%,28.30%,30.47%,78.55%,315.11%,6.87,4.06%,1.25,12.44%,21.22%,27.45%,71.32,9.70M,1.48,166.42,167.17,178.52,167.15,1.54,184.61,1 hour,Amphenol Corp. Cl A stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/amphenol-corp-cl-a-stock-outperforms-competitors-on-strong-trading-day-6ee22bf9-fa63c4b645cd?mod=mw_FV,AI optics article and institutional buys drive Amphenol's 5% surge,Technology,47.33,231.20B,1.71,1.26,25.90B,4.47B,98.41%,415.48%,4.81%,4.49%,85.23%,5.47%,0.45%,21.75%,12.60%,7.63%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,4.492788143443162,0.11063678406261127,0.17505362151460144,1.655021834061136,1
2026-06-30,leaders,v1,Electronic Components,FLEX,FLEX,Flex Ltd,Electronic Components,USA,59.38B,69.51,"4,676,646",162.07,1.57%,May 05/a,S&P 500,23.89,0.55,2.13,56.45,30.26,2.20,17.35%,4.35%,9.30%,0.84,0.87,-,2.33,0.90,34.28%,53.11%,10.69%,13.64%,43.15%,-0.69%,2.96%,16.86%,17.12%,10.64%,8.14%,9.16%,5.40%,3.15%,-25.34%,-2.63%,6.73%,7.49%,167.57%,155.91%,168.24%,224.66%,706.11%,10.23,6.61%,1.64,6.38%,22.35%,101.03%,60.37,6.78M,0.69,159.56,158.89,165.82,157.74,1.50,172.40,33 min,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,AI spin-off value and JetCool liquid cooling launch drive Flex rebound,Technology,24.86,61.46B,1.36,0.87,27.91B,880.00M,98.92%,1146.83%,7.54%,-2.87%,238.85%,2.00%,-0.42%,-,6.36%,7.44%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,2.8940134966869486,0.05997367926301935,0.18267266040049046,0.789833822091885,1
2026-06-30,leaders,v1,Electronic Components,TEL,TEL,TE Connectivity plc,Electronic Components,Ireland,58.85B,20.59,"3,217,057",201.61,1.67%,Apr 22/b,S&P 500,16.01,0.96,3.15,17.35,13.10,3.40,22.97%,11.79%,15.47%,0.42,0.43,7.67%,9.79,2.84,28.19%,12.13%,-6.23%,-,16.75%,1.97%,7.24%,14.51%,6593.53%,114.94%,16.66%,36.62%,20.79%,15.54%,-13.88%,1.71%,-0.71%,-5.53%,1.50%,-13.28%,-11.38%,19.53%,43.84%,7.37,3.47%,1.17,-3.49%,-4.00%,-8.93%,44.46,2.66M,1.21,198.30,198.20,203.67,197.80,1.87,267.83,Jun-22,"SpaceX initiation, Apple downgrade among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/spacex-initiation-apple-downgrade-among-133025602.html,Evercore ISI downgrade on valuation drives 4.53% drop in TEL shares,Technology,53.02,63.54B,1.89,1.20,18.70B,2.91B,96.02%,49.11%,2.82%,-20.17%,20.92%,1.72%,-0.05%,8.66%,1.30%,-0.04%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,-1.1398123021257356,-0.03616205574551865,-0.04166666666666669,0.7964721845318827,0
2026-06-30,leaders,v1,Electronic Components,CLS,CLS,Celestica Inc,Electronic Components,Canada,41.94B,44.09,"1,730,910",364.80,6.28%,Apr 27/a,-,24.05,0.53,3.04,85.17,32.40,3.08,52.45%,13.60%,32.17%,0.42,0.45,-,8.27,2.30,69.70%,47.75%,82.53%,72.48%,45.44%,19.56%,16.60%,52.80%,148.83%,131.23%,36.72%,11.51%,8.22%,6.95%,-30.43%,-1.75%,3.87%,-5.34%,41.80%,20.17%,23.41%,133.68%,2415.86%,26.00,6.92%,2.07,-4.80%,-4.91%,14.93%,47.98,2.25M,0.77,343.25,345.34,365.67,343.18,1.35,454.37,Jun-24,"AVGO, CLS Stocks Are Gaining Today  Whats Behind OpenAI And Broadcoms New AI Chip?",https://finance.yahoo.com/m/854b2a79-c502-32bb-9d2d-c0a02543e88b/avgo%2C-cls-stocks-are-gaining.html,Celestica named key implementation and integration partner for OpenAI and Broadcom's new 'Jalapeño' custom AI inference chip platform,Technology,110.96,42.50B,1.26,0.73,13.79B,958.60M,71.98%,4547.13%,6.77%,-23.04%,152.86%,5.64%,0.61%,-,3.93%,0.05%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,-0.7244828785684814,-0.050420168067226864,-0.05163529288042904,0.8650000000000003,0
2026-06-30,leaders,v1,Electronic Components,JBL,JBL,Jabil Inc,Electronic Components,USA,40.67B,48.06,"1,687,379",385.48,3.19%,Jun 17/b,S&P 500,23.06,0.85,1.21,31.16,18.12,1.29,66.10%,4.07%,18.67%,2.49,2.94,0.00%,8.02,4.06,30.83%,31.04%,-4.94%,76.36%,27.29%,-3.80%,1.79%,11.79%,27.52%,55.75%,17.80%,8.98%,5.03%,2.57%,-5.81%,-0.83%,3.35%,5.74%,55.76%,63.26%,69.06%,76.74%,257.16%,18.97,5.19%,1.28,3.60%,7.64%,44.67%,58.59,1.30M,1.30,373.58,374.73,386.38,373.58,1.71,442.30,Jun-25,"Badger Technologies Names Retail Industry Veteran John Gehre CEO, Expands Leadership Team",https://www.businesswire.com/news/home/20260625772500/en,"Jabil opens new manufacturing facility in Pune, India, expanding India footprint to 1.2 million square feet",Technology,29.90,43.21B,0.98,0.66,33.59B,862.00M,98.19%,563.25%,4.76%,-10.13%,103.31%,2.87%,0.31%,0.00%,1.98%,1.69%,sustained_strength,2,11.0,3.0,3.0,5.0,0.96647757836569,0.98018648018648,0.9930555555555556,0.093240093240093,0.9816433566433566,0.986013986013986,0.0069930069930069,1.0,1.0,1.0,,0.0,-0.1826190476190475,1.4422953020738998,0.034749034749034756,0.07097733184689706,0.6747496046389042,1
