date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.23B,15.88,"367,605",83.20,0.41%,Jun 23/b,RUT,13.16,1.44,1.44,13.05,7.65,1.26,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.07%,-2.04%,-0.60%,17.02%,25.19%,18.72%,26.02%,19.52%,59.20%,2.44,2.57%,1.20,6.11%,12.64%,23.09%,67.53,534.36K,0.69,82.86,81.46,83.56,81.44,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.73,3.70B,1.94,1.94,2.94B,274.04M,99.50%,25.81%,2.73%,-2.91%,41.14%,2.14%,-1.69%,49.13%,1.43%,2.21%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7260990757494253,0.8111888111888111,0.9375,-0.0431235431235431,0.8583916083916083,0.8951048951048951,-0.0524475524475523,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1036969696969698,3.8263785394932963,0.057581754782772575,0.11221590909090917,0.8688524590163953,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.19B,35.71,"2,612,702",40.99,5.84%,Jul 23/a,-,20.80,0.90,0.79,19.26,26.90,0.78,9.11%,4.03%,8.12%,0.15,0.21,11.65%,1.15,0.47,-4.65%,55.37%,-39.63%,-13.28%,23.17%,-9.42%,1.03%,-2.44%,-35.61%,-34.47%,-4.95%,36.82%,0.20%,2.17%,0.00%,17.30%,3.80%,23.17%,55.44%,20.45%,50.92%,16.28%,-45.43%,2.37,5.95%,0.77,7.86%,21.50%,43.68%,61.15,2.32M,1.13,38.73,37.34,41.07,37.34,3.25,34.78,Aug-03,Robert Half Announces Quarterly Dividend,https://finviz.com/news/376345/robert-half-announces-quarterly-dividend,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,12.91,4.12B,1.54,1.54,5.29B,114.78M,124.99%,-57.98%,6.32%,-2.98%,87.77%,9.78%,-3.59%,11.12%,0.93%,0.91%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7260990757494253,0.8111888111888111,0.9375,-0.0431235431235431,0.8583916083916083,0.8951048951048951,-0.0524475524475523,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1036969696969698,3.060495563542915,0.07287224179491934,0.17695473251028807,1.573839662447256,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.18B,18.56,"542,168",69.30,-1.67%,Jul 30/b,RUT,14.16,2.75,0.65,11.05,6.06,0.56,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,0.35%,-2.94%,1.35%,26.69%,61.39%,10.72%,17.20%,9.63%,-33.55%,3.32,4.52%,0.93,11.79%,29.81%,36.84%,67.80,406.14K,1.33,70.48,68.57,70.00,68.08,2.71,64.40,Jul-30,Trinet Group Inc (TNET) (Q2 2026) Earnings Call Highlights: AI Drives Efficiency as Sales ...,https://finance.yahoo.com/technology/ai/articles/trinet-group-inc-tnet-q2-210518762.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.28,2.73B,1.13,1.13,4.88B,175.00M,97.01%,-18.48%,7.39%,-5.17%,106.22%,1.06%,-2.71%,-,66.22%,-0.31%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7260990757494253,0.8111888111888111,0.9375,-0.0431235431235431,0.8583916083916083,0.8951048951048951,-0.0524475524475523,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1036969696969698,4.7934585580593705,0.10546560515251806,0.22964332485940997,0.5783132530120487,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.55B,24.71,"799,139",54.80,1.29%,Jul 16/b,RUT,11.24,0.37,0.14,38.56,7.82,0.20,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-2.01%,-1.08%,42.56%,84.26%,49.40%,84.33%,41.75%,-28.91%,2.76,5.35%,0.66,12.67%,38.92%,70.93%,68.92,1.26M,0.63,54.10,52.79,54.90,52.35,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,14.11,3.79B,1.04,1.12,18.72B,104.20M,115.19%,-52.47%,4.39%,-3.99%,117.89%,3.81%,-2.42%,-19.10%,4.09%,2.95%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7260990757494253,0.8111888111888111,0.9375,-0.0431235431235431,0.8583916083916083,0.8951048951048951,-0.0524475524475523,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1036969696969698,5.562621798804024,0.11245229431081918,0.28016124388137054,0.9239130434782599,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Staffing & Employment Services,NSP,NSP,Insperity Inc,Staffing & Employment Services,USA,2.02B,-,"465,378",52.97,-1.23%,Jul 29/a,RUT,19.63,0.43,0.29,10.43,43.93,0.26,-18.50%,-0.75%,-2.97%,7.84,7.84,8.45%,-0.43,0.21,105.24%,27.63%,-,-,45.23%,4.68%,9.70%,1.69%,177.96%,-140.86%,2.64%,12.25%,-0.04%,-0.23%,26.41%,4.29%,0.74%,19.73%,79.26%,22.76%,36.80%,9.74%,-43.74%,2.98,5.54%,0.53,6.84%,25.40%,47.24%,63.28,749.07K,0.62,53.63,53.67,53.69,51.34,3.00,51.75,Jul-30,"Insperity, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/9570a8f1-148f-361f-afed-0c3ffe9cadb7/insperity%2C-inc.-q2-2026.html,"Insperity beats Q2 EPS and revenue estimates with non-GAAP EPS $0.34 (+31% YoY), revenue $1.7B (+2% YoY), guides to sharply higher 2026 earnings",Industrials,2.89,1.80B,1.11,1.11,6.87B,-16.00M,109.60%,-45.74%,7.47%,-7.43%,185.25%,-1.30%,0.07%,6.09%,6.99%,0.86%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7260990757494253,0.8111888111888111,0.9375,-0.0431235431235431,0.8583916083916083,0.8951048951048951,-0.0524475524475523,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.1036969696969698,3.60039283688171,0.06402096593036315,0.20255183413078148,0.7885906040268438,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,91.26B,20.43,"2,507,174",312.61,1.82%,Aug 04/b,S&P 500,10.81,0.47,0.67,16.01,11.41,0.96,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,16.71,280.95%,-29.08%,-22.25%,-,22.85%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.04%,2.14%,16.22%,23.79%,76.71%,92.22%,86.12%,126.61%,9.41,2.96%,0.51,2.24%,13.14%,40.14%,62.48,2.33M,1.08,307.03,308.83,315.12,301.57,2.27,310.82,1 hour,Marathon Petroleum Corp (MPC) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic ...,https://finance.yahoo.com/energy/articles/marathon-petroleum-corp-mpc-q2-230100732.html,Marathon Petroleum Q2 2026 EPS $17.73 beats $14.52 estimate and expects roughly $290 million Q3 refining turnaround expenses,Energy,42.43,130.11B,1.18,0.73,135.39B,4.63B,77.31%,474.86%,3.39%,-4.38%,97.85%,1.22%,0.59%,14.42%,24.24%,28.07%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,3.8582683806864146,0.0219092331768388,0.11613929644688001,1.4399574920297569,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,88.89B,12.81,"3,634,025",308.73,0.39%,Jul 30/b,S&P 500,11.14,0.48,0.64,8.78,6.91,0.68,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,14.95,280.77%,-31.40%,-36.08%,-,22.97%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,1.63%,3.30%,14.21%,22.69%,71.31%,89.65%,128.62%,143.31%,11.03,3.59%,0.55,2.27%,13.18%,40.30%,62.12,3.03M,1.20,307.54,305.00,311.36,300.01,2.30,316.44,Aug-03,Chevron Stock Is Priced For Growth A Single Quarter Hasn't Proven,https://finance.yahoo.com/m/ce814727-2b63-3d45-a21c-fd922321b432/chevron-stock-is-priced-for.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,11.25,95.61B,1.64,1.23,139.72B,7.19B,90.14%,381.04%,3.98%,-3.59%,136.07%,1.22%,-0.83%,4.86%,24.06%,12.69%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,3.2594854079950633,0.022196147452820992,0.11645166990634387,1.02901178603808,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,82.55B,20.26,"3,489,946",205.89,-0.15%,Aug 05/b,S&P 500,10.83,0.28,0.61,693.68,11.24,0.78,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,7.50,226.06%,-9.47%,-22.61%,-,38.66%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-22.62%,-5.72%,0.02%,16.11%,15.36%,44.75%,59.56%,69.51%,86.36%,6.09,2.94%,0.68,1.15%,10.15%,27.98%,60.14,2.54M,1.38,206.19,202.43,206.84,200.60,2.13,208.00,Aug-03,Chevron Stock Is Priced For Growth A Single Quarter Hasn't Proven,https://finance.yahoo.com/m/ce814727-2b63-3d45-a21c-fd922321b432/chevron-stock-is-priced-for.html,Phillips 66 board approves an additional $10 billion share repurchase authorization.,Energy,16.03,105.68B,1.13,0.85,135.77B,4.11B,79.93%,187.40%,3.06%,-4.72%,74.38%,1.71%,-1.82%,7.44%,190.32%,-8.24%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,3.11529732183386,0.011369253583786569,0.09214707217430768,1.0246305418719226,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,15.69B,8.42,"3,284,844",88.25,-0.45%,Jul 28/b,-,9.63,0.90,0.50,6.79,4.66,0.54,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.21,168.94%,-32.65%,-40.04%,-,10.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.02%,-6.88%,-1.18%,18.54%,22.93%,70.17%,91.51%,101.58%,60.63%,3.39,3.82%,0.68,1.46%,15.17%,44.81%,60.33,2.58M,1.27,88.65,87.84,88.65,85.52,2.63,90.71,11 hours,"Sinclair Launches Mammoth Monday, With Fuel Savings of up to 25 Cents Per Gallon",https://finviz.com/news/376878/sinclair-launches-mammoth-monday-with-fuel-savings-of-up-to-25-cents-per-gallon,HF Sinclair's Sinclair Oil brand launches national weekly 'Mammoth Monday' DINOPAY promo with fuel discounts up to 25 cents per gallon at participating stations,Energy,6.94,16.74B,1.97,1.10,31.23B,1.90B,83.78%,208.57%,4.08%,-6.34%,106.99%,0.47%,-0.91%,18.56%,18.26%,19.68%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,3.42895061116528,0.014389907352651261,0.1317183294260657,0.9233038348082624,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.22B,18.82,"773,263",74.33,-3.98%,Aug 04/b,-,8.36,0.14,0.50,17.42,13.19,1.02,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,2.45,286.86%,-6.94%,-21.31%,7.19%,58.46%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.26%,-2.84%,10.02%,8.89%,30.59%,41.82%,37.06%,65.21%,2.08,2.52%,0.42,0.82%,7.64%,19.93%,55.30,501.24K,1.54,77.41,76.93,77.24,73.25,1.50,81.14,3 hours,Sunoco LP (SUN) (Q2 2026) Earnings Call Highlights: Record EBITDA and Raised Guidance Signal ...,https://finance.yahoo.com/markets/stocks/articles/sunoco-lp-sun-q2-2026-210559980.html,Sunoco lifts 2026 adjusted EBITDA outlook to $3.5–$3.7B on broad-based strength and Burnaby refinery upside,Energy,21.20,31.40B,1.40,0.92,30.71B,543.00M,48.56%,92.22%,3.11%,-4.84%,54.92%,-3.38%,-0.62%,3.04%,-14.05%,29.06%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,2.536415902009548,0.008133306883554856,0.07097733184689707,1.9182692307692282,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,7.81B,5.83,"4,170,994",65.89,-2.97%,Jul 30/b,RUT,6.43,-,0.23,9.99,5.56,0.28,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,7.40,474.42%,-33.78%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-47.64%,3.61%,8.02%,33.76%,44.72%,102.93%,142.96%,183.15%,45.65%,4.04,6.25%,0.08,5.91%,31.34%,64.15%,60.98,2.94M,1.42,67.91,66.35,66.83,64.25,3.40,63.85,Jul-30,PBF Energy Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6a52baeb-4c55-3939-ace0-e92039d82a11/pbf-energy-inc.-q2-2026.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,8.74,9.57B,1.33,0.67,34.37B,1.35B,84.93%,641.17%,7.59%,-11.84%,207.04%,-0.69%,-2.30%,76.52%,49.93%,21.58%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,3.891706884256266,0.05580209611934651,0.23861732906959046,0.6386138613861382,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.75B,12.61,"2,850,570",6.32,-2.62%,May 06/a,-,11.06,0.74,0.25,15.54,7.50,0.37,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.25,38.12%,-7.52%,8.67%,20.85%,14.92%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.52%,0.16%,16.82%,5.69%,30.58%,67.64%,107.89%,64.58%,0.16,2.50%,0.74,1.46%,14.78%,27.47%,61.13,3.70M,0.77,6.49,6.46,6.47,6.31,1.77,6.61,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.70,9.97B,1.67,1.30,26.97B,551.94M,6.00%,94.75%,2.46%,-4.03%,110.67%,-2.17%,-0.46%,37.95%,23.35%,-3.55%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,5.086339083464014,0.014389907352651266,0.1287680780623801,1.0000000000000009,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.16B,9.26,"1,179,215",83.00,0.16%,Aug 04/a,RUT,7.82,12.82,0.55,20.17,7.77,0.75,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,4.72,120.26%,-36.28%,5.59%,-,0.61%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.24%,-1.55%,4.94%,36.65%,23.22%,119.98%,136.20%,171.86%,157.52%,3.79,4.79%,0.79,7.88%,29.36%,60.32%,70.54,1.04M,1.13,82.87,81.54,83.90,78.18,1.43,83.00,4 hours,Par Pacific Holdings Reports Second Quarter 2026 Results,https://finviz.com/news/377213/par-pacific-holdings-reports-second-quarter-2026-results,"Par Pacific posts Q2 2026 non-GAAP EPS $10.10 (+556% YoY) on $3.0B revenue (+57% YoY), beating estimates",Energy,24.12,5.67B,1.62,0.59,7.54B,454.24M,104.15%,474.39%,5.45%,-4.63%,209.36%,1.79%,-1.60%,-,22.80%,23.66%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,4.970441042811945,0.07304412309974045,0.22696351267779846,1.509234828496042,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.06B,-,"1,457,918",66.20,0.29%,Aug 05/b,RUT,16.81,-,0.38,8.17,8.50,0.65,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.67,22.46%,-51.27%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.68%,0.05%,5.41%,24.98%,37.80%,128.91%,123.20%,209.49%,140.46%,3.02,4.53%,0.57,5.33%,24.44%,59.15%,65.35,1.21M,1.21,66.01,64.31,67.68,63.19,2.17,60.67,Aug-03,Delek US Holdings Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/delek-us-holdings-incs-dividend-111031494.html,"Delek US Holdings declares quarterly dividend of $0.255 per share, payable August 10, 2026 to shareholders of record on August 3, 2026.",Energy,6.50,6.93B,0.76,0.49,10.73B,-51.40M,103.67%,299.77%,4.92%,-3.96%,234.17%,2.94%,-2.58%,35.50%,105.65%,13.91%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,4.30518923452564,0.05060286717934102,0.19639987142397936,1.4867549668874203,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.35B,48.54,"953,990",33.33,1.34%,Jul 29/a,RUT,19.61,-,0.40,9.55,4.67,0.55,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.68,97.25%,5157.12%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,1.11%,-1.92%,-1.22%,15.41%,-2.54%,48.20%,31.01%,33.69%,-1.01%,2.04,5.47%,0.82,-1.37%,4.95%,9.08%,50.81,962.56K,0.99,32.89,32.31,33.44,31.86,4.14,29.60,Jul-30,CVR Energy Inc (CVI) (Q2 2026) Earnings Call Highlights: Strong Operational Performance Drives ...,https://finance.yahoo.com/markets/stocks/articles/cvr-energy-inc-cvi-q2-010108264.html,"CVR Energy posts Q2 adjusted EBITDA of $209M, sees refining and fertilizer markets above mid‑cycle well into 2027",Energy,4.55,4.63B,1.42,0.92,8.47B,69.00M,30.35%,211.92%,7.51%,-20.00%,69.88%,3.16%,-1.76%,-,31.68%,23.09%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,0.7705980438864451,-0.013890297069857114,0.0471653168175322,0.7745098039215678,1
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.07B,-,"1,650,190",3.13,-3.10%,May 14/b,-,11.16,-,0.42,106.44,6.98,2.24,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,260.91%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-8.21%,0.64%,3.30%,-23.47%,-28.86%,-20.76%,-25.12%,-80.67%,0.13,3.37%,0.72,1.48%,5.65%,-22.05%,53.44,1.87M,0.88,3.23,3.27,3.30,3.09,2.43,4.05,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.75,16.36B,1.87,1.76,7.31B,-1.76B,2.00%,-83.38%,4.48%,-47.88%,24.21%,-4.28%,1.24%,-,-4188.16%,-35.15%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,1.287596927445484,0.014584154513204488,0.05347846663511595,1.615384615384615,0
2026-08-04,2026-08-05T00:53:56Z,leaders,v2,Oil & Gas Refining & Marketing,WKC,WKC,World Kinect Corp,Oil & Gas Refining & Marketing,USA,2.00B,-,"1,473,603",39.10,0.10%,Jul 23/a,RUT,15.27,-,0.05,-,6.11,0.06,-12.56%,-2.83%,-8.99%,0.59,0.59,14.00%,-3.20,0.96,88.48%,-28.89%,-,-,-6.13%,-14.44%,12.95%,50.48%,115.48%,58.21%,7.56%,1.62%,0.81%,-0.43%,-8.13%,-2.88%,-2.37%,17.88%,42.60%,44.33%,66.88%,54.79%,76.28%,1.19,3.09%,1.19,4.70%,16.36%,43.46%,69.38,1.09M,1.35,39.06,38.75,39.39,38.41,3.67,37.67,Jul-24,World Kinect Corp (WKC) Q2 2026 Earnings Call Highlights: Record Profits and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/world-kinect-corp-wkc-q2-050055597.html,"World Kinect beats Q2 2026 estimates with adjusted EPS $1.29, revenue $13.59B, raises FY adjusted EPS guidance to $3.20–$3.40",Energy,14.78,2.62B,1.06,0.91,41.68B,-179.30M,112.11%,17.63%,2.42%,-5.10%,76.05%,0.90%,-0.79%,13.98%,72.00%,29.38%,sustained_strength,3,21.0,4.0,14.0,3.0,0.8399535542103165,0.9067599067599068,0.9861111111111112,-0.0780885780885779,0.916083916083916,0.9263240996304004,-0.1410256410256408,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.2495757575757578,4.619653292736826,0.04489016236867226,0.14059814369199033,0.8235294117647093,1
