date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,8.70B,128.31,"1,531,813",111.59,5.22%,Apr 29/a,-,36.40,1.19,10.36,238.00,66.04,10.03,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-17.28%,-1.47%,-30.23%,-4.38%,6.15%,78.00%,100.05%,211.62%,248.28%,13.29,9.04%,1.25,-17.94%,-16.35%,26.83%,41.60,2.10M,0.73,106.05,106.00,112.39,105.35,2.10,154.75,1 hour,FormFactor to Announce Second Quarter 2026 Financial Results on July 29th,https://finviz.com/news/366697/formfactor-to-announce-second-quarter-2026-financial-results-on-july-29th,SK Hynix HBM slowdown sparks selloff in FormFactor and semiconductor test stocks,Technology,28.60,8.43B,4.55,3.69,839.78M,68.34M,97.20%,222.61%,11.13%,-30.37%,327.88%,5.27%,-0.05%,-,27.19%,0.27%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.6411644779184473,-0.2186205215695833,-0.19545726240286912,0.5297215951843497,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,6.78B,74.56,"1,060,504",98.07,3.60%,May 07/b,RUT,34.29,0.86,7.06,-,45.66,6.59,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,43.20%,32.24%,35.88%,39.81%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.58%,-0.48%,-22.71%,28.55%,134.00%,117.93%,148.59%,243.74%,631.87%,9.91,9.94%,1.94,-2.25%,20.47%,81.33%,51.47,1.69M,0.63,94.66,94.66,98.57,93.53,1.29,107.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Semiconductor sector selloff on HBM demand concerns drives ACMR's 15% drop,Technology,5.27,6.33B,3.51,2.52,960.23M,91.00M,64.90%,271.01%,10.46%,-22.89%,325.84%,3.60%,0.00%,-,33.33%,7.22%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,1.6815177386718694,-0.023017902813299216,0.1699178218643645,0.5085771947527742,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,6.53B,167.76,"770,311",140.05,5.10%,May 12/b,-,30.95,1.87,13.09,-,-,12.73,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-1.91%,-14.14%,-14.71%,-12.04%,13.05%,31.69%,58.55%,327.23%,13.15,7.08%,1.58,-16.46%,-19.47%,-3.30%,38.23,480.13K,1.60,133.26,133.01,140.66,132.27,2.07,187.58,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,9.75,6.35B,8.35,7.46,499.09M,48.06M,58.37%,313.82%,7.73%,-35.16%,84.88%,5.29%,-0.19%,-,2.40%,1.25%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-2.574931100470789,-0.19703136222169024,-0.24177325220414758,0.6380228136882119,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,5.45B,100.16,"1,367,020",104.23,-1.55%,May 06/a,RUT,23.53,0.13,7.10,1262.65,76.17,6.52,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.48%,-22.08%,6.18%,55.15%,103.06%,128.78%,182.85%,87.13%,8.99,7.64%,1.66,-12.40%,-2.48%,53.61%,40.40,1.01M,1.35,105.87,105.09,108.32,101.39,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,AI capex doubts and Meta overcapacity signal trigger 10% KLIC selloff in sector rout,Technology,11.18,5.01B,4.21,3.32,768.22M,55.03M,91.85%,105.18%,8.80%,-23.25%,232.79%,-0.82%,-0.74%,6.44%,17.91%,6.06%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-0.29484314446550336,-0.14155251141552513,-0.02543068088597213,0.770856507230255,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,4.52B,-,"2,130,711",100.91,11.16%,Apr 28/a,RUT,20.85,0.23,2.19,-,42.69,2.44,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-9.09%,5.26%,-29.23%,22.96%,59.19%,240.34%,298.38%,304.94%,181.09%,11.53,9.88%,1.87,-9.96%,6.52%,82.81%,47.50,1.25M,1.71,90.78,89.60,101.02,88.55,1.00,107.40,1 hour,Ultra Clean Appoints Michael Keogh as Chief Financial Officer,https://finviz.com/news/366700/ultra-clean-appoints-michael-keogh-as-chief-financial-officer,"Ultra Clean Holdings announces the appointment of Michael Keogh as Chief Financial Officer, effective August 5, 2026, succeeding Sheri Savage.",Technology,13.98,5.05B,3.07,1.72,2.07B,-194.10M,101.19%,104.35%,13.75%,-30.03%,374.20%,12.62%,-1.30%,-,18.10%,1.60%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,0.5356996181979189,-0.11061750333185257,0.06120916259857303,1.0815264527320034,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.34B,150.68,"388,014",102.28,5.88%,May 05/b,-,47.71,0.89,4.17,-,38.62,3.40,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.02%,-0.91%,-12.82%,-4.74%,-9.57%,33.09%,42.85%,40.11%,-22.70%,7.72,6.27%,0.95,-7.25%,-8.35%,1.60%,42.94,534.97K,0.73,96.60,95.12,102.50,95.12,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.34,3.54B,5.80,4.51,1.04B,28.92M,69.37%,-49.19%,7.06%,-34.36%,43.35%,7.53%,-1.53%,-,-85.26%,3.31%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.2070560167793118,-0.07816711590296493,-0.09110747408619757,0.9559585492227973,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,4.16B,42.19,"554,333",135.43,2.96%,May 07/a,RUT,27.94,31.74,4.92,47.05,33.38,4.57,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,1.10%,-28.51%,-7.97%,39.81%,52.10%,68.57%,82.50%,-21.75%,13.94,8.03%,1.91,-19.87%,-14.86%,26.16%,38.86,704.46K,0.79,131.54,130.66,135.98,129.10,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,"Russell index removal triggers passive selling, driving ACLS 6% plunge",Technology,11.35,3.87B,4.59,2.99,845.44M,100.87M,111.72%,267.62%,11.00%,-30.11%,106.32%,3.65%,-0.67%,-,1.41%,2.01%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.695654115476611,-0.24797204542618234,-0.1745360582569885,0.49354375896700114,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,3.93B,-,"7,368,073",60.12,3.39%,Jul 30/a,RUT,77.28,-,41.02,-,-,41.23,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,7.96%,-16.59%,-32.48%,32.25%,260.65%,267.71%,2436.71%,1973.10%,11.65,14.33%,1.90,-22.74%,-36.93%,40.37%,37.95,10.86M,0.68,58.15,58.70,64.40,56.80,1.80,96.50,Jul-02,"AXT, Inc. Schedules Second Quarter 2026 Earnings Release for July 30, 2026",https://www.businesswire.com/news/home/20260702755619/en/,Coherent InP wafer supply deal and Nomura shortage report ignite AXTI 17.5% surge,Technology,31.92,3.95B,2.59,1.67,95.89M,-14.26M,61.45%,496.43%,15.10%,-58.01%,3149.64%,2.42%,0.95%,-,78.26%,2.68%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-3.021687327453453,-0.29433083096039364,-0.5855398763278896,0.65236051502146,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,3.32B,142.03,"919,950",54.47,2.10%,May 05/a,RUT,16.30,-,5.07,79.15,66.35,4.89,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-26.01%,7.46%,-28.14%,-6.81%,55.05%,75.31%,90.59%,155.37%,124.80%,6.11,9.34%,1.37,-22.25%,-12.51%,37.83%,39.05,1.67M,0.55,53.35,52.98,55.60,52.30,2.40,66.50,Jul-07,KLA Stock Is Making A Very Loud Promise,https://finance.yahoo.com/m/acf5731e-6197-3461-bf66-1f7daea4f845/kla-stock-is-making-a-very.html,Broad semiconductor selloff drags Veeco Instruments shares down over 11%,Technology,8.67,3.20B,4.23,2.81,655.34M,23.24M,109.38%,148.49%,11.25%,-37.12%,182.37%,2.81%,-0.69%,-,-27.35%,-1.08%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-1.274720758360226,-0.28617363344051466,-0.1429877700308607,0.5400981996726685,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,3.28B,-,"1,745,266",74.74,4.07%,May 28/a,RUT,69.30,2.09,8.09,180.25,-,7.44,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-8.63%,-1.97%,-12.89%,17.66%,46.58%,-3.07%,5.51%,11.87%,-7.72%,7.38,9.10%,2.13,6.29%,0.87%,4.46%,51.67,1.43M,1.22,71.82,71.59,76.69,71.45,1.79,98.36,Jul-01,Humanoid robot component stocks surge on supply-chain optimism,https://finance.yahoo.com/markets/stocks/articles/humanoid-robot-component-stocks-surge-131408431.html,"Investor’s Business Daily reports today that Ambarella has been named a “Top Pick” among AI chipmakers, as shares rise sharply.",Technology,11.78,3.01B,2.43,1.95,405.19M,-69.63M,83.82%,-24.38%,12.20%,-22.70%,54.74%,4.40%,-0.32%,-,10.89%,0.24%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,0.08734820073490684,0.059177721328440944,0.00862496282343608,0.710027100271002,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.10B,-,"1,715,887",88.81,4.47%,May 04/a,RUT,32.91,0.49,3.23,-,99.66,3.30,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.60%,-7.00%,-20.90%,41.17%,81.80%,324.12%,381.88%,284.79%,156.01%,9.07,9.83%,1.81,-3.75%,12.64%,105.27%,50.25,1.14M,1.50,85.01,83.76,89.33,81.61,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,Semiconductor sector profit-taking and AI capex concerns drive ICHR's 13% plunge,Technology,34.76,3.17B,2.82,1.21,959.25M,-50.69M,93.55%,82.59%,12.01%,-21.81%,576.91%,6.03%,-1.47%,-,14.16%,1.89%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,1.098775621429288,-0.03896103896103886,0.11221590909090916,0.8511576626240351,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,2.46B,-,"1,276,710",52.12,2.26%,Apr 30/a,RUT,35.25,-,5.11,61.21,3239.66,4.78,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.70%,5.82%,-29.48%,4.64%,57.94%,107.65%,123.98%,154.74%,36.01%,5.15,7.76%,1.58,-16.77%,-4.55%,52.92%,41.86,1.54M,0.83,50.97,50.16,52.66,49.65,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,"Samsung Q2 earnings spark semiconductor selloff, plunging COHU 12%",Technology,5.03,2.30B,6.43,5.31,481.28M,-55.54M,107.96%,48.96%,9.75%,-30.13%,192.89%,3.91%,-1.59%,-,-68.65%,2.44%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-0.48242815076261064,-0.2014898474107894,-0.04766893661602926,0.5844660194174753,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,2.14B,-,"1,492,824",67.89,1.42%,Jul 14/a,RUT,446.64,17.19,47.18,-,-,46.59,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-23.35%,3.07%,-29.33%,-31.04%,35.10%,189.02%,236.26%,347.53%,73.59%,11.30,12.13%,3.12,-28.60%,-29.01%,38.89%,35.01,2.80M,0.53,66.94,64.91,68.47,63.32,1.83,81.00,Jul-07,"Aehr Test Systems to Announce Fiscal 2026 Fourth Quarter and Full Year Financial Results on July 14, 2026",https://finviz.com/news/366214/aehr-test-systems-to-announce-fiscal-2026-fourth-quarter-and-full-year-financial-results-on-july-14-2026,Russell index removal triggers 16% plunge in AEHR shares,Technology,57.85,2.11B,10.97,6.26,45.26M,-11.42M,72.15%,2764.56%,13.89%,-46.38%,456.93%,4.59%,-3.03%,-,28.57%,-5.03%,sustained_strength,1,10.0,6.0,2.0,2.0,0.7998272124146248,0.8228438228438227,0.9652777777777778,-0.040792540792541,0.861888111888112,0.972027972027972,-0.5104895104895105,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-2.560121212121212,-2.4551493604359083,-0.40056022408963593,-0.408649105507818,0.45575221238938035,0
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,280.04B,34.33,"9,678,685",431.97,3.52%,May 28/a,S&P 500,19.43,0.54,2.09,29.66,20.63,2.24,-,8.33%,37.04%,-,-,-,12.58,4.88,79.00%,20.60%,38.83%,15.51%,36.14%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.72%,-2.29%,0.12%,9.53%,143.10%,248.33%,243.16%,247.27%,706.97%,30.93,7.67%,1.31,5.40%,28.77%,126.00%,60.77,8.72M,1.11,417.28,425.00,449.45,414.00,1.73,503.62,6 hours,Dell Gets Higher Target on AI Demand,https://finance.yahoo.com/technology/ai/articles/dell-gets-higher-target-ai-151439038.html,Trump's 'buy a Dell computer' endorsement sparks 6.4% surge,Technology,23.83,300.19B,0.95,0.74,134.19B,8.41B,40.39%,761.33%,8.37%,-7.99%,291.92%,1.64%,1.85%,16.74%,64.09%,22.66%,sustained_strength,2,26.0,24.0,1.0,1.0,0.6797398405790014,0.81002331002331,0.9583333333333334,-0.1002331002331002,0.8374125874125874,0.8391608391608392,-0.56993006993007,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-3.166363636363636,3.1203178292080405,0.05123339658444021,0.22342160441096529,1.1461364371160683,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,255.78B,60.04,"11,833,102",1727.18,6.77%,Apr 30/a,"NDX, S&P 500",8.55,-,19.40,57.35,44.80,19.13,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,33.80,2117.90%,204.74%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.50%,-4.87%,-24.04%,10.76%,142.99%,530.17%,627.60%,3640.91%,-,203.88,9.58%,5.05,-11.79%,4.41%,137.45%,46.96,13.59M,0.87,1617.70,1592.00,1734.69,1590.00,1.62,2217.13,2 hours,More than two-thirds of tech stocks are at least 20% off recent highs. What's happening to the AI trade?,https://www.marketwatch.com/story/more-than-two-thirds-of-tech-stocks-are-at-least-20-off-recent-highs-whats-happening-to-the-ai-trade-4ba6aa28?mod=mw_FV,"Samsung Q2 revenue miss sparks memory sector selloff, dropping SNDK 5.91% premarket",Technology,68.48,252.25B,4.78,3.62,13.18B,4.51B,79.24%,-,10.87%,-26.64%,4207.18%,8.49%,-1.59%,-,60.09%,26.06%,sustained_strength,2,26.0,24.0,1.0,1.0,0.6797398405790014,0.81002331002331,0.9583333333333334,-0.1002331002331002,0.8374125874125874,0.8391608391608392,-0.56993006993007,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-3.166363636363636,0.357815763330363,-0.13365831538374331,0.04223733358873678,0.7096821659799886,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,227.98B,61.99,"11,869,654",181.05,8.76%,May 05/a,S&P 500,40.66,1.86,23.48,43.19,50.89,22.21,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.80%,22.69%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.54%,1.38%,6.58%,17.36%,35.48%,31.97%,38.17%,75.11%,358.35%,10.15,5.34%,1.61,9.79%,13.39%,26.11%,60.19,9.75M,1.22,166.46,166.18,181.27,165.99,1.12,190.30,52 min,Arista Networks Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/arista-networks-inc-stock-outperforms-competitors-on-strong-trading-day-9a77dd96-b7f9832de93a?mod=mw_FV,AI networking demand fuels Arista's 6% surge as it bucks market sell-off,Technology,18.46,215.63B,2.83,2.47,9.71B,3.72B,72.99%,682.58%,7.46%,0.70%,79.36%,8.95%,-0.17%,-,7.66%,3.43%,sustained_strength,2,26.0,24.0,1.0,1.0,0.6797398405790014,0.81002331002331,0.9583333333333334,-0.1002331002331002,0.8374125874125874,0.8391608391608392,-0.56993006993007,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-3.166363636363636,2.106387692853082,0.08917023408324998,0.11808801481612141,1.5054187192118227,1
2026-07-08,2026-07-08T21:21:49Z,leaders,v2,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,Singapore,192.84B,81.63,"4,922,385",860.02,3.91%,Apr 28/a,"NDX, S&P 500",30.66,0.41,17.52,79.95,55.79,17.79,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.09,84.08%,88.15%,-2.76%,12.31%,74.88%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-30.51%,-2.32%,-10.88%,1.48%,83.48%,196.73%,212.29%,495.29%,1326.71%,77.56,7.99%,2.09,-9.11%,0.44%,84.40%,46.11,4.32M,1.14,827.64,816.24,862.41,811.27,1.64,979.45,2 hours,More than two-thirds of tech stocks are at least 20% off recent highs. What's happening to the AI trade?,https://www.marketwatch.com/story/more-than-two-thirds-of-tech-stocks-are-at-least-20-off-recent-highs-whats-happening-to-the-ai-trade-4ba6aa28?mod=mw_FV,Seagate cited among AI and memory chipmakers amid renewed U.S.-Iran tensions after Trump said ceasefire understanding had ended,Technology,168.13,195.87B,1.33,0.85,11.01B,2.38B,86.04%,894.24%,7.84%,-24.89%,521.85%,5.36%,-1.38%,1.07%,16.65%,5.10%,sustained_strength,2,26.0,24.0,1.0,1.0,0.6797398405790014,0.81002331002331,0.9583333333333334,-0.1002331002331002,0.8374125874125874,0.8391608391608392,-0.56993006993007,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-3.166363636363636,0.048575437748994685,-0.10023104852018923,0.004380724810832339,0.6593604951005672,1
