date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.81B,6.58,"2,393,576",74.36,5.72%,Jul 30/b,RUT,6.53,-,0.26,11.27,6.14,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,7.90,498.91%,-30.89%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-46.75%,4.19%,21.42%,26.55%,81.68%,107.88%,174.19%,222.18%,49.20%,4.12,6.55%,0.07,13.41%,38.22%,79.61%,68.95,2.92M,0.82,70.34,69.89,74.51,69.35,3.40,66.54,Jul-30,PBF Energy Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6a52baeb-4c55-3939-ace0-e92039d82a11/pbf-energy-inc.-q2-2026.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.86,10.57B,1.33,0.67,34.37B,1.35B,86.78%,740.23%,6.13%,-0.51%,240.81%,6.40%,-0.64%,76.52%,49.93%,21.58%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,4.990705685181778,0.1182435411339389,0.27651569960931854,1.252427184466022,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.58B,12.29,"5,109,521",6.16,5.30%,Aug 12/a,-,10.78,0.77,0.24,15.15,7.37,0.36,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.18,47.72%,-13.57%,8.67%,20.85%,14.03%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.36%,-3.30%,1.32%,5.84%,17.33%,63.40%,94.94%,65.59%,0.18,2.51%,0.72,-1.89%,9.73%,22.28%,53.39,3.74M,1.37,5.85,5.97,6.16,5.93,1.86,6.69,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.58,9.80B,1.67,1.30,26.97B,551.94M,6.08%,113.47%,3.39%,-6.46%,98.07%,3.18%,2.05%,37.95%,0.00%,-2.17%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,3.0345595755237604,-0.019264091326062664,0.0886721953886813,1.2777777777777801,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.18B,19.20,"1,485,908",68.30,1.61%,Aug 05/b,RUT,13.08,-,0.35,5.98,6.12,0.58,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,4.81,70.66%,-53.64%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-23.70%,-1.44%,16.37%,14.56%,55.65%,97.86%,130.28%,218.27%,141.51%,3.35,5.19%,0.56,6.19%,22.56%,60.50%,64.29,1.21M,1.23,67.22,66.99,68.44,64.94,2.00,64.67,19 hours,"Delek Logistics Partners, LP Announces Pricing of Public Offering of Common Units",https://finviz.com/news/381541/delek-logistics-partners-lp-announces-pricing-of-public-offering-of-common-units,"Delek Logistics Partners prices 4M-unit public offering at $50, reducing Delek US stake in the MLP",Energy,6.65,7.04B,0.76,0.47,12.06B,224.50M,104.18%,322.06%,5.47%,-0.91%,230.75%,1.96%,-0.35%,35.50%,105.57%,18.78%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,3.752893495966641,0.05829174121857045,0.18407310704960833,1.044776119402985,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.12B,4.79,"805,886",82.14,5.61%,Aug 04/a,RUT,6.72,5.21,0.48,9.39,4.08,0.61,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.01,152.41%,-35.93%,5.59%,-,1.29%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-11.48%,-1.38%,19.15%,12.20%,35.72%,93.59%,133.75%,185.01%,121.88%,4.69,6.05%,0.76,5.34%,23.64%,54.85%,61.27,1.03M,0.78,77.78,77.47,82.25,77.03,1.43,84.14,Aug-05,Par Pacific Holdings Inc (PARR) (Q2 2026) Earnings Call Highlights: Record Refining Margins and ...,https://finance.yahoo.com/energy/articles/par-pacific-holdings-inc-parr-210755355.html,"Par Pacific posts exceptional Q2 with adj EBITDA $571m, EPS $10.10, signals softer Hawaii Q3 capture",Energy,22.02,5.27B,1.84,0.76,8.62B,856.91M,104.37%,427.89%,6.72%,-5.62%,195.89%,6.03%,-0.40%,-,22.80%,23.66%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,3.348654426255742,0.05069299411429648,0.1912002588159171,1.1130063965884858,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.58B,51.85,"484,695",35.60,1.60%,Jul 29/a,RUT,16.63,-,0.42,10.20,4.90,0.57,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.87,128.05%,525.66%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,1.11%,-2.05%,13.48%,9.37%,5.20%,45.72%,39.94%,32.29%,2.32%,1.91,5.53%,0.81,4.61%,12.30%,16.92%,58.85,972.42K,0.50,35.04,34.74,35.63,34.12,4.14,31.40,Jul-30,CVR Energy Inc (CVI) (Q2 2026) Earnings Call Highlights: Strong Operational Performance Drives ...,https://finance.yahoo.com/markets/stocks/articles/cvr-energy-inc-cvi-q2-010108264.html,"CVR Energy posts Q2 adjusted EBITDA of $209M, sees refining and fertilizer markets above mid‑cycle well into 2027",Energy,4.86,4.86B,1.42,0.92,8.47B,69.00M,31.60%,226.06%,4.87%,-14.56%,81.45%,2.48%,-0.86%,-,31.68%,23.09%,sustained_strength,2,14.0,7.0,4.0,3.0,0.957744635228975,0.9825174825174826,1.0,0.0687645687645688,0.9790209790209792,0.974786354717035,-0.0023310023310024,1.0,1.0,1.0,0.0,0.0,-0.8590909090909089,2.0414652226412993,0.04406844469935961,0.10952804986642925,0.7905759162303692,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3689.61B,27.69,"23,038,979",496.88,0.90%,Jul 29/a,"DJIA, NDX, S&P 500",21.15,1.15,11.12,55.08,18.83,11.28,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.71,13.99%,19.24%,22.83%,17.38%,18.35%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.24%,-0.60%,25.59%,22.62%,22.88%,2.74%,-4.55%,54.79%,14.40,2.80%,1.10,11.62%,20.77%,14.84%,71.83,40.84M,0.56,492.43,493.27,501.34,493.01,1.25,564.14,50 min,UiPath Stock Carries A Market Multiple On Earnings And A Premium On Sales,https://finance.yahoo.com/m/cb10c6d9-e462-30ab-9c4c-80fa9b104b4f/uipath-stock-carries-a-market.html,JPMorgan's Samik Chatterjee raises Microsoft price target to $625 from $550 on AI-driven growth outlook,Technology,48.01,3741.58B,1.23,1.22,331.84B,133.75B,74.85%,69.67%,1.69%,-10.27%,42.29%,0.73%,0.17%,10.20%,11.81%,2.72%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,5.934258415905348,0.1041032073105179,0.1719797963070299,0.578472222222221,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,449.99B,26.82,"25,740,031",156.22,1.92%,Jun 10/a,S&P 500,14.28,0.54,6.68,-,18.62,8.77,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.74%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.66%,8.89%,17.91%,-17.67%,-0.60%,-19.85%,-36.02%,38.17%,7.58,5.18%,1.74,16.62%,1.47%,-11.63%,61.41,31.75M,0.81,153.28,151.98,159.26,151.91,1.56,249.59,1 hour,CoreWeave Is Winning On Price And Racing Its Own Interest Bill,https://finance.yahoo.com/m/325f8ed0-eb3e-305f-8a41-3a44fd2af229/coreweave-is-winning-on-price.html,Oracle signs expanded long-term strategic collaboration agreement with Amazon Web Services to accelerate enterprise migration to Oracle AI Database@AWS,Technology,14.11,591.03B,1.12,1.12,67.36B,16.98B,44.01%,72.85%,4.40%,-54.81%,36.44%,2.79%,-0.85%,13.72%,7.44%,0.44%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,0.29857064216700474,0.14251414851654934,0.014487040504582615,0.969656992084432,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,430.18B,152.99,"36,511,162",179.01,4.66%,Aug 03/a,"NDX, S&P 500",78.45,1.19,69.88,128.10,158.15,68.40,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,113.30%,42.63%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.99%,14.81%,33.83%,37.65%,31.94%,0.71%,-2.91%,1061.65%,8.56,4.99%,1.62,24.79%,33.24%,17.64%,72.89,43.58M,0.84,171.04,173.40,179.91,172.33,1.89,199.08,3 hours,"Michael Burry Loads Up On QQQ Puts, Boosts MU Short As He Braces For Larger Fall  Heres What He Did To NVDA, PLTR And TSLA",https://finance.yahoo.com/m/ccda324b-3f1a-3915-9b04-82479fa6071d/michael-burry-loads-up-on-qqq.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,45.72,421.09B,7.23,6.91,6.16B,3.02B,58.12%,618.92%,4.86%,-13.74%,68.29%,3.24%,1.38%,-,18.98%,6.80%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,5.21710910254,0.198653738280311,0.24947463224256974,0.8855140186915869,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,322.74B,325.74,"4,593,415",396.00,2.32%,Sep 01/a,"NDX, S&P 500",96.48,7.41,30.43,85.08,178.88,30.33,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.99%,8.76%,-,-,13.02%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.78%,7.24%,10.16%,11.86%,73.84%,139.56%,114.98%,123.91%,263.37%,15.03,4.39%,0.92,13.25%,22.13%,78.72%,72.80,7.82M,0.59,387.01,394.11,398.88,387.35,1.62,347.84,38 min,The Number Cisco Stopped Leading With Explains What You Now Own,https://finance.yahoo.com/m/ea2a9f50-5648-3b20-8027-13d12086cd2a/the-number-cisco-stopped.html,Palo Alto Networks shares rise to a record high after Citizens lifts its price target to $415 from $320 while reiterating an Outperform rating.,Technology,103.54,321.69B,0.81,0.81,10.61B,842.80M,80.57%,535.23%,3.74%,1.73%,183.73%,0.48%,1.84%,-,7.20%,2.00%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,4.774141228719178,0.11699779249448136,0.18120036027184153,0.767132401862939,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,229.65B,-,"5,822,685",225.53,1.69%,Aug 26/a,"NDX, S&P 500",144.89,4.97,45.08,160.45,1154.24,44.35,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.01%,26.45%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-2.04%,-0.71%,8.75%,9.07%,60.36%,116.95%,92.45%,108.77%,508.64%,9.12,4.40%,1.25,12.62%,19.31%,64.96%,69.83,11.45M,0.51,221.78,224.98,226.68,220.23,1.63,197.87,10 hours,"CrowdStrike Expands Project QuiltWorks to SMBs, Extending Frontier AI Risk Protection to Organizations of Every Size",https://finviz.com/news/381893/crowdstrike-expands-project-quiltworks-to-smbs-extending-frontier-ai-risk-protection-to-organizations-of-every-size,CrowdStrike expands Project QuiltWorks AI cyber risk program to small and mid-sized businesses worldwide,Technology,50.01,225.92B,1.45,1.45,5.09B,-45.21M,72.65%,269.99%,3.76%,-0.60%,163.22%,0.24%,1.44%,-,2.96%,1.67%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,4.002348573743469,0.11205824897886695,0.16184728857597852,0.707236842105265,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,121.39B,58.29,"4,262,282",165.44,2.86%,Jul 29/a,"NDX, S&P 500",44.01,2.80,16.13,38.94,45.39,15.65,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,3.33%,0.57%,40.57%,88.39%,108.34%,108.55%,177.21%,6.67,4.24%,1.05,4.10%,6.98%,58.94%,58.97,6.04M,0.71,160.84,162.64,165.75,160.14,2.80,165.26,38 min,The Number Cisco Stopped Leading With Explains What You Now Own,https://finance.yahoo.com/m/ea2a9f50-5648-3b20-8027-13d12086cd2a/the-number-cisco-stopped.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.83,117.81B,1.28,1.19,7.53B,2.12B,67.89%,167.42%,3.56%,-3.86%,124.94%,1.72%,1.12%,-,20.58%,8.44%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,1.6183316081723582,0.03938520653218054,0.06524584034398953,0.8410794602698671,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,117.80B,-,"5,236,760",330.83,6.22%,Aug 06/a,-,198.02,5.75,46.89,374.13,819.56,46.63,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.55%,32.53%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.89%,-0.85%,16.31%,21.17%,71.75%,74.66%,67.81%,65.96%,420.09%,17.09,5.66%,1.67,16.08%,26.27%,52.28%,73.30,3.75M,1.40,311.45,313.77,332.22,313.02,1.84,339.90,13 hours,"x402 Settlement Volume Plunges 93% YTD, but Cloudflare Could Revive AI Agent Payments",https://finance.yahoo.com/m/1c87298e-dd32-3ed7-8817-6a00d83b87ca/x402-settlement-volume.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,28.22,117.16B,1.82,1.82,2.51B,-206.28M,80.67%,171.73%,6.70%,1.88%,108.29%,5.44%,0.75%,-,8.05%,4.72%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,4.027380978364554,0.1385251550654721,0.20804625009899413,1.1234640140433028,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,NBIS,NBIS,Nebius Group NV,Software - Infrastructure,Netherlands,64.17B,-,"36,239,147",255.04,-1.60%,Aug 12/b,NDX,-,-,47.36,-,526.96,48.84,0.87%,0.37%,0.30%,0.97,0.97,-,-0.13,-0.79,-21.51%,-52.16%,-39.46%,-19.43%,-,-58.59%,-29.39%,454.04%,-127.74%,-71.23%,460.89%,18.81%,-49.34%,4.55%,-1.60%,16.06%,34.32%,27.83%,23.05%,187.82%,204.69%,261.09%,1246.57%,26.63,12.20%,4.52,27.03%,15.03%,75.05%,60.83,20.90M,1.73,259.20,255.47,275.96,247.38,1.84,286.53,4 hours,These 3 companies just delivered a reality check on AI bubble fears,https://finance.yahoo.com/video/3-companies-just-delivered-reality-195300723.html,"Morningstar raises Nebius Group NV (NBIS) price target to $150 after Q2 revenue jumps 454% to $582m, EBITDA turns positive",Technology,7.98,66.19B,4.03,8.33,1.36B,61.60M,65.02%,275.39%,10.49%,-14.95%,311.29%,-0.17%,-1.44%,-,83.36%,2.18%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,1.2513678532619408,0.2127843816421318,0.13066156654785713,1.0732256853173108,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,57.56B,-,"50,680,191",106.29,-1.34%,Aug 11/a,NDX,-,-,7.58,-,27.32,13.54,-43.60%,-3.73%,-3.97%,8.66,10.27,-,-3.66,-1.22,-163.28%,55.66%,-231.46%,-,-,586.92%,-,112.32%,-79.20%,-47.09%,115.26%,24.39%,-3.03%,-25.41%,-15.61%,7.69%,24.56%,37.82%,-4.51%,11.71%,48.43%,-9.74%,-,8.61,8.73%,7.60,29.45%,17.09%,14.17%,63.76,29.40M,1.72,107.73,107.14,117.49,105.84,1.83,142.66,1 hour,CoreWeave Is Winning On Price And Racing Its Own Interest Bill,https://finance.yahoo.com/m/325f8ed0-eb3e-305f-8a41-3a44fd2af229/coreweave-is-winning-on-price.html,Morningstar raises CoreWeave (CRWV) price target to $115 from $106 on improving business outlook,Technology,8.98,102.76B,0.46,0.46,7.59B,-1.93B,52.63%,-,7.41%,-30.62%,75.54%,-0.79%,-0.55%,-,14.52%,0.80%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,1.8018204525956552,0.2275009656237929,0.1459561021436503,1.3530778164924497,0
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,XYZ,XYZ,Block Inc,Software - Infrastructure,USA,49.92B,147.93,"5,225,539",83.09,6.14%,Aug 05/a,S&P 500,15.90,0.40,1.99,12.86,10.34,1.98,1.62%,0.94%,1.25%,0.30,0.33,-,0.56,1.02,70.79%,29.08%,-,36.61%,39.78%,11.33%,20.56%,9.30%,-83.27%,-87.94%,5.07%,45.81%,17.59%,1.43%,-1.06%,0.96%,5.15%,1.56%,19.07%,54.41%,27.65%,7.98%,37.18%,2.86,3.15%,2.51,3.25%,7.88%,22.45%,58.54,5.66M,0.92,78.28,79.09,83.72,78.92,1.49,98.66,Aug-10,"Fiserv, FIS weigh options for underperforming business units",https://finance.yahoo.com/m/b6a3fdcc-93f0-3421-aa60-dc14ec8c61fd/fiserv%2C-fis-weigh-options-for.html,"Block beats Q2 2026 estimates with adjusted EPS $1.02, revenue $6.6B, posts record margins and raises 2026 guidance",Technology,6.60,49.50B,2.21,2.19,25.04B,357.14M,73.71%,-68.98%,3.06%,-4.22%,72.35%,5.06%,1.03%,-,17.09%,2.22%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,2.122110555369733,0.03147699757869242,0.07304412309974048,1.6783216783216774,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,40.23B,32.24,"3,424,612",204.99,1.46%,Sep 02/a,S&P 500,20.59,1.96,5.81,21.52,20.80,5.69,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,10.31%,11.00%,3.11%,14.47%,10.49%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-8.02%,0.56%,7.06%,26.46%,72.87%,93.57%,91.42%,87.38%,167.05%,7.66,3.85%,1.45,13.73%,20.83%,64.81%,75.58,3.29M,1.04,202.05,203.52,209.06,202.99,2.42,180.12,4 hours,Make Your STX Shares Pay You 26% Per Year While You Hold Them,https://finance.yahoo.com/m/06b77583-a63e-3018-87e2-af3c7452fa04/make-your-stx-shares-pay-you.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,11.22,39.38B,1.41,1.36,6.92B,1.28B,101.13%,149.14%,3.44%,1.32%,118.80%,0.72%,0.73%,1.32%,6.96%,4.11%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,4.613371201668875,0.12072452299305375,0.1723909625093106,0.7924281984334195,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,38.30B,34.71,"2,162,275",249.42,1.14%,Aug 06/a,-,36.75,2.22,6.87,38.75,71.82,6.59,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.46,21.20%,14.52%,-,-,16.59%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-76.18%,-1.06%,29.10%,17.91%,29.49%,125.84%,75.35%,145.23%,302.75%,13.12,5.14%,1.42,20.09%,20.68%,61.11%,70.96,2.46M,0.88,246.62,247.39,254.57,245.56,1.68,260.18,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,14.42,36.71B,4.62,4.62,5.57B,1.15B,93.66%,-31.65%,6.50%,-3.46%,161.97%,0.82%,0.31%,-,11.06%,4.76%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,3.2577118887280996,0.1672911982679657,0.17136228041100418,0.6867378048780481,1
2026-08-13,2026-08-14T00:07:01Z,leaders,v2,Software - Infrastructure,MDB,MDB,MongoDB Inc,Software - Infrastructure,USA,37.99B,-,"2,156,754",472.29,7.87%,Sep 01/a,-,64.54,2.87,14.60,64.26,-,13.69,-0.97%,-0.80%,-0.98%,0.01,0.02,-,-0.37,1.61,23.06%,19.65%,44.17%,28.00%,22.45%,24.26%,33.07%,25.25%,111.72%,68.36%,23.64%,71.67%,-4.18%,-1.12%,-5.69%,-1.27%,27.65%,41.81%,55.87%,29.59%,12.53%,127.69%,32.58%,21.48,5.39%,1.59,33.05%,35.92%,40.11%,80.41,1.98M,1.09,437.83,443.99,472.32,442.75,1.59,416.48,11 hours,MongoDB Brings Live Operational Data to the Agentic Coding Stack,https://finviz.com/news/381862/mongodb-brings-live-operational-data-to-the-agentic-coding-stack,MongoDB launches Atlas AI retrieval capabilities powered by Voyage AI,Technology,15.65,35.62B,4.74,4.74,2.60B,-29.09M,93.20%,25.02%,5.59%,6.20%,133.75%,6.37%,1.41%,-,10.80%,3.47%,sustained_strength,3,23.0,2.0,11.0,10.0,0.7013532658727956,0.7459207459207459,0.9305555555555556,0.1899766899766899,0.7998251748251749,0.9402517220607166,0.1841491841491841,0.6666666666666666,1.0,0.6666666666666666,0.1666666666666666,0.0,0.9084848484848486,5.8106863715429045,0.24840285606914694,0.2642731018246027,1.3766294227188078,1
