date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,312.80B,315.70,"6,039,681",383.80,-0.32%,Sep 01/a,"NDX, S&P 500",93.34,7.12,29.49,82.46,173.35,29.39,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.24%,4.77%,16.20%,79.63%,131.20%,108.36%,128.22%,252.17%,15.45,4.55%,0.92,10.95%,19.74%,74.60%,69.58,7.91M,0.76,385.04,384.20,387.20,375.93,1.62,345.82,2 hours,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://finviz.com/news/380921/how-ais-jurassic-park-moment-sent-cybersecurity-stocks-soaring,"BTIG raised its price target on Palo Alto Networks to $380 per share, citing strong demand for AI-driven cybersecurity tools highlighted at the Black Hat conference.",Technology,100.35,311.75B,0.81,0.81,10.61B,842.80M,79.69%,530.08%,3.99%,-0.36%,174.99%,-0.10%,-0.22%,-,7.20%,2.00%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,4.095287362100083,0.0986931050022532,0.16485719057958906,0.7294498381877011,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,312.80B,315.70,"6,039,681",383.80,-0.32%,Sep 01/a,"NDX, S&P 500",93.34,7.12,29.49,82.46,173.35,29.39,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.24%,4.77%,16.20%,79.63%,131.20%,108.36%,128.22%,252.17%,15.45,4.55%,0.92,10.95%,19.74%,74.60%,69.58,7.91M,0.76,385.04,384.20,387.20,375.93,1.62,345.82,2 hours,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://finviz.com/news/380921/how-ais-jurassic-park-moment-sent-cybersecurity-stocks-soaring,"BTIG raised its price target on Palo Alto Networks to $380 per share, citing strong demand for AI-driven cybersecurity tools highlighted at the Black Hat conference.",Technology,100.35,311.75B,0.81,0.81,10.61B,842.80M,79.69%,530.08%,3.99%,-0.36%,174.99%,-0.10%,-0.22%,-,7.20%,2.00%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,4.095287362100083,0.0986931050022532,0.16485719057958906,0.7294498381877011,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,225.95B,-,"6,343,090",221.90,-1.45%,Aug 26/a,"NDX, S&P 500",142.55,4.89,44.35,157.86,1135.35,43.62,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.98%,-0.71%,5.06%,18.09%,63.69%,117.53%,89.35%,108.15%,498.84%,9.49,4.94%,1.26,11.84%,18.13%,63.41%,68.16,11.64M,0.54,225.16,224.00,225.52,219.24,1.63,197.12,2 hours,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://finviz.com/news/380921/how-ais-jurassic-park-moment-sent-cybersecurity-stocks-soaring,BTIG raises CrowdStrike price target to $237 on strengthening AI-driven cybersecurity demand,Technology,49.21,222.22B,1.45,1.45,5.09B,-45.21M,71.22%,270.02%,4.05%,-2.20%,158.99%,-0.94%,-0.52%,-,2.96%,1.67%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.588630054028634,0.10586552217453506,0.15347498518581223,0.6617492096944153,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,225.95B,-,"6,343,090",221.90,-1.45%,Aug 26/a,"NDX, S&P 500",142.55,4.89,44.35,157.86,1135.35,43.62,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.98%,-0.71%,5.06%,18.09%,63.69%,117.53%,89.35%,108.15%,498.84%,9.49,4.94%,1.26,11.84%,18.13%,63.41%,68.16,11.64M,0.54,225.16,224.00,225.52,219.24,1.63,197.12,2 hours,"How AI's ""Jurassic Park"" Moment Sent Cybersecurity Stocks Soaring",https://finviz.com/news/380921/how-ais-jurassic-park-moment-sent-cybersecurity-stocks-soaring,BTIG raises CrowdStrike price target to $237 on strengthening AI-driven cybersecurity demand,Technology,49.21,222.22B,1.45,1.45,5.09B,-45.21M,71.22%,270.02%,4.05%,-2.20%,158.99%,-0.94%,-0.52%,-,2.96%,1.67%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.588630054028634,0.10586552217453506,0.15347498518581223,0.6617492096944153,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,118.78B,57.04,"4,156,358",161.89,-1.41%,Jul 29/a,"NDX, S&P 500",43.07,2.74,15.78,38.11,44.38,15.31,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,-3.80%,0.79%,40.24%,88.40%,103.87%,117.10%,171.26%,6.87,4.41%,1.05,1.90%,5.09%,56.70%,55.45,6.10M,0.68,164.21,163.24,163.92,160.74,2.80,165.26,6 hours,CrowdStrike Stock's Surge Showed Up In Its Bookings Two Reports Early,https://finance.yahoo.com/m/7ad5cbf4-604b-3f38-ada2-81e089b6048b/crowdstrike-stock%27s-surge.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.19,115.21B,1.28,1.19,7.53B,2.12B,68.26%,171.02%,3.78%,-5.93%,120.11%,-0.83%,-0.59%,-,20.58%,8.44%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,1.1413521895628942,0.018645731108930214,0.04843467504044156,0.46288209606986586,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,118.78B,57.04,"4,156,358",161.89,-1.41%,Jul 29/a,"NDX, S&P 500",43.07,2.74,15.78,38.11,44.38,15.31,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,-3.80%,0.79%,40.24%,88.40%,103.87%,117.10%,171.26%,6.87,4.41%,1.05,1.90%,5.09%,56.70%,55.45,6.10M,0.68,164.21,163.24,163.92,160.74,2.80,165.26,6 hours,CrowdStrike Stock's Surge Showed Up In Its Bookings Two Reports Early,https://finance.yahoo.com/m/7ad5cbf4-604b-3f38-ada2-81e089b6048b/crowdstrike-stock%27s-surge.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.19,115.21B,1.28,1.19,7.53B,2.12B,68.26%,171.02%,3.78%,-5.93%,120.11%,-0.83%,-0.59%,-,20.58%,8.44%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,1.1413521895628942,0.018645731108930214,0.04843467504044156,0.46288209606986586,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,109.31B,-,"6,073,091",306.97,-1.17%,Aug 06/a,-,183.81,5.34,43.51,347.15,760.13,43.25,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.16%,32.86%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-5.03%,-0.85%,1.87%,13.89%,58.62%,76.67%,55.70%,52.59%,382.58%,17.08,5.87%,1.67,9.57%,18.05%,41.97%,66.08,3.80M,1.60,310.59,307.60,313.77,295.50,1.84,339.90,13 hours,Cathie Wood Bought The NVDA Dip Across Five Funds  Heres What Else ARK Bought And Sold,https://finance.yahoo.com/m/9197345b-446d-3851-8156-648dc68f444c/cathie-wood-bought-the-nvda.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,26.18,108.66B,1.82,1.82,2.51B,-206.28M,80.01%,157.94%,6.50%,-5.47%,93.27%,-0.20%,-0.96%,-,8.05%,4.72%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,2.7480161623255333,0.08734142557269316,0.15290131300296478,1.0696721311475401,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,109.31B,-,"6,073,091",306.97,-1.17%,Aug 06/a,-,183.81,5.34,43.51,347.15,760.13,43.25,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.16%,32.86%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-5.03%,-0.85%,1.87%,13.89%,58.62%,76.67%,55.70%,52.59%,382.58%,17.08,5.87%,1.67,9.57%,18.05%,41.97%,66.08,3.80M,1.60,310.59,307.60,313.77,295.50,1.84,339.90,13 hours,Cathie Wood Bought The NVDA Dip Across Five Funds  Heres What Else ARK Bought And Sold,https://finance.yahoo.com/m/9197345b-446d-3851-8156-648dc68f444c/cathie-wood-bought-the-nvda.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,26.18,108.66B,1.82,1.82,2.51B,-206.28M,80.01%,157.94%,6.50%,-5.47%,93.27%,-0.20%,-0.96%,-,8.05%,4.72%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,2.7480161623255333,0.08734142557269316,0.15290131300296478,1.0696721311475401,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,49.28B,-,"46,381,443",90.32,2.42%,Aug 11/a,NDX,-,-,7.91,-,27.16,13.07,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.08,-159.89%,64.44%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.37%,7.69%,-1.72%,8.41%,-21.26%,-6.68%,26.13%,-35.38%,-,7.36,8.75%,7.40,14.46%,-1.15%,-3.20%,54.86,28.24M,1.64,88.19,90.94,93.60,87.46,1.83,138.51,41 min,CRWV Stock Rallies 13% After-Hours  AI Compute Demand Has Pushed CoreWeave Revenue To More Than Double,https://finance.yahoo.com/m/99c8f8ad-4090-3549-9796-1f86d636d035/crwv-stock-rallies-13%25.html,"CoreWeave beats Q2 2026 with 112% revenue growth, raises 2026 revenue outlook to $12.4–$13.2B and capex to $35–$39B",Technology,16.19,81.38B,0.31,0.31,6.23B,-1.59B,49.94%,-,5.96%,-41.04%,49.17%,-0.68%,3.12%,-,14.52%,0.80%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-0.142766818411734,0.12633234317665556,-0.011633788568538113,0.8342391304347826,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,49.28B,-,"46,381,443",90.32,2.42%,Aug 11/a,NDX,-,-,7.91,-,27.16,13.07,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.08,-159.89%,64.44%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.37%,7.69%,-1.72%,8.41%,-21.26%,-6.68%,26.13%,-35.38%,-,7.36,8.75%,7.40,14.46%,-1.15%,-3.20%,54.86,28.24M,1.64,88.19,90.94,93.60,87.46,1.83,138.51,41 min,CRWV Stock Rallies 13% After-Hours  AI Compute Demand Has Pushed CoreWeave Revenue To More Than Double,https://finance.yahoo.com/m/99c8f8ad-4090-3549-9796-1f86d636d035/crwv-stock-rallies-13%25.html,"CoreWeave beats Q2 2026 with 112% revenue growth, raises 2026 revenue outlook to $12.4–$13.2B and capex to $35–$39B",Technology,16.19,81.38B,0.31,0.31,6.23B,-1.59B,49.94%,-,5.96%,-41.04%,49.17%,-0.68%,3.12%,-,14.52%,0.80%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-0.142766818411734,0.12633234317665556,-0.011633788568538113,0.8342391304347826,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,NBIS,NBIS,Nebius Group NV,Software - Infrastructure,Netherlands,48.63B,64.47,"22,528,729",193.23,4.95%,Aug 12/b,NDX,-,-,55.39,-,8418.17,55.62,14.51%,5.86%,5.00%,1.31,1.31,-,3.00,-0.72,-43.03%,-32.26%,-39.46%,-19.43%,-16.64%,-58.59%,-29.39%,621.52%,521.40%,428.81%,443.93%,7.48%,-68.79%,95.27%,-1.60%,16.06%,-14.40%,-8.21%,3.83%,108.04%,130.85%,175.10%,920.22%,23.42,11.84%,4.25,-0.21%,-12.93%,33.96%,47.55,19.94M,1.13,184.11,187.50,195.60,187.31,1.84,262.62,3 hours,"Nebius Earnings Preview: Michael Burry Is Short but Prediction Markets See Nvidia, Meta Taking Center Stage",https://finance.yahoo.com/m/d28e9b23-b1bd-3159-9a6f-0146152b23dc/nebius-earnings-preview%3A.html,Vineland data center hearing and valuation concerns trigger 8% NBIS drop,Technology,5.23,48.83B,8.33,8.33,877.90M,836.40M,61.61%,181.39%,8.19%,-35.56%,211.61%,3.06%,1.84%,-,57.72%,6.36%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-1.2252300606802908,-0.0021044192804890068,-0.1485012059262662,0.35397096498719005,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,NBIS,NBIS,Nebius Group NV,Software - Infrastructure,Netherlands,48.63B,64.47,"22,528,729",193.23,4.95%,Aug 12/b,NDX,-,-,55.39,-,8418.17,55.62,14.51%,5.86%,5.00%,1.31,1.31,-,3.00,-0.72,-43.03%,-32.26%,-39.46%,-19.43%,-16.64%,-58.59%,-29.39%,621.52%,521.40%,428.81%,443.93%,7.48%,-68.79%,95.27%,-1.60%,16.06%,-14.40%,-8.21%,3.83%,108.04%,130.85%,175.10%,920.22%,23.42,11.84%,4.25,-0.21%,-12.93%,33.96%,47.55,19.94M,1.13,184.11,187.50,195.60,187.31,1.84,262.62,3 hours,"Nebius Earnings Preview: Michael Burry Is Short but Prediction Markets See Nvidia, Meta Taking Center Stage",https://finance.yahoo.com/m/d28e9b23-b1bd-3159-9a6f-0146152b23dc/nebius-earnings-preview%3A.html,Vineland data center hearing and valuation concerns trigger 8% NBIS drop,Technology,5.23,48.83B,8.33,8.33,877.90M,836.40M,61.61%,181.39%,8.19%,-35.56%,211.61%,3.06%,1.84%,-,57.72%,6.36%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,-1.2252300606802908,-0.0021044192804890068,-0.1485012059262662,0.35397096498719005,0
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,XYZ,XYZ,Block Inc,Software - Infrastructure,USA,47.51B,140.77,"3,516,432",79.07,0.11%,Aug 05/a,S&P 500,15.18,0.38,1.90,12.24,9.84,1.88,1.62%,0.94%,1.25%,0.30,0.33,-,0.56,1.02,70.24%,29.07%,-,36.61%,39.75%,11.33%,20.56%,9.30%,-83.27%,-87.94%,5.07%,45.81%,17.59%,1.43%,-1.06%,0.96%,-6.58%,0.44%,8.06%,39.26%,21.48%,8.27%,30.54%,2.72,3.38%,2.51,-1.86%,2.95%,16.55%,48.92,5.72M,0.62,78.98,78.82,79.80,78.24,1.49,97.95,Aug-10,"Fiserv, FIS weigh options for underperforming business units",https://finance.yahoo.com/m/b6a3fdcc-93f0-3421-aa60-dc14ec8c61fd/fiserv%2C-fis-weigh-options-for.html,"Block beats Q2 2026 estimates with adjusted EPS $1.02, revenue $6.6B, posts record margins and raises 2026 guidance",Technology,6.28,47.08B,2.21,2.19,25.04B,357.14M,73.06%,-70.83%,3.43%,-8.85%,64.01%,0.32%,-0.20%,-,17.09%,2.22%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,0.8329875296403165,-0.01895251681271648,0.02865468674113648,0.5735294117647067,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,XYZ,XYZ,Block Inc,Software - Infrastructure,USA,47.51B,140.77,"3,516,432",79.07,0.11%,Aug 05/a,S&P 500,15.18,0.38,1.90,12.24,9.84,1.88,1.62%,0.94%,1.25%,0.30,0.33,-,0.56,1.02,70.24%,29.07%,-,36.61%,39.75%,11.33%,20.56%,9.30%,-83.27%,-87.94%,5.07%,45.81%,17.59%,1.43%,-1.06%,0.96%,-6.58%,0.44%,8.06%,39.26%,21.48%,8.27%,30.54%,2.72,3.38%,2.51,-1.86%,2.95%,16.55%,48.92,5.72M,0.62,78.98,78.82,79.80,78.24,1.49,97.95,Aug-10,"Fiserv, FIS weigh options for underperforming business units",https://finance.yahoo.com/m/b6a3fdcc-93f0-3421-aa60-dc14ec8c61fd/fiserv%2C-fis-weigh-options-for.html,"Block beats Q2 2026 estimates with adjusted EPS $1.02, revenue $6.6B, posts record margins and raises 2026 guidance",Technology,6.28,47.08B,2.21,2.19,25.04B,357.14M,73.06%,-70.83%,3.43%,-8.85%,64.01%,0.32%,-0.20%,-,17.09%,2.22%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,0.8329875296403165,-0.01895251681271648,0.02865468674113648,0.5735294117647067,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,39.31B,35.61,"2,936,414",255.95,2.36%,Aug 06/a,-,37.64,2.24,7.05,39.76,73.78,6.77,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.47,21.00%,14.92%,-,-,16.78%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-77.23%,-1.06%,31.90%,17.28%,28.88%,118.80%,79.94%,176.88%,313.29%,13.42,5.26%,1.43,25.59%,24.31%,66.80%,77.54,2.44M,1.20,250.06,248.77,258.35,244.09,1.68,258.14,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,14.80,37.72B,4.62,4.62,5.57B,1.15B,91.27%,-28.10%,6.61%,0.15%,178.69%,2.89%,-0.52%,-,11.06%,4.76%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.729765353934045,0.20375826100804206,0.1955594883758347,1.0625931445603591,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,TWLO,TWLO,Twilio Inc,Software - Infrastructure,USA,39.31B,35.61,"2,936,414",255.95,2.36%,Aug 06/a,-,37.64,2.24,7.05,39.76,73.78,6.77,13.50%,11.11%,11.47%,0.12,0.12,-,7.19,1.47,21.00%,14.92%,-,-,16.78%,9.82%,23.53%,22.03%,4659.40%,5490.04%,17.82%,47.90%,5.93%,20.62%,-77.23%,-1.06%,31.90%,17.28%,28.88%,118.80%,79.94%,176.88%,313.29%,13.42,5.26%,1.43,25.59%,24.31%,66.80%,77.54,2.44M,1.20,250.06,248.77,258.35,244.09,1.68,258.14,Aug-10,Twilio to Participate in Upcoming Investor Events,https://www.businesswire.com/news/home/20260810425791/en/,"Twilio beats Q2 estimates with EPS $1.47 on $1.50B revenue, raises Q3 and 2026 guidance above prior forecasts and Street estimates",Technology,14.80,37.72B,4.62,4.62,5.57B,1.15B,91.27%,-28.10%,6.61%,0.15%,178.69%,2.89%,-0.52%,-,11.06%,4.76%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.729765353934045,0.20375826100804206,0.1955594883758347,1.0625931445603591,1
2026-08-11,2026-08-12T00:06:40Z,leaders,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,38.95B,31.22,"2,065,530",198.47,-0.13%,Sep 02/a,S&P 500,19.98,1.97,5.63,20.84,20.12,5.50,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,10.17%,10.89%,3.11%,14.47%,10.15%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-8.02%,0.56%,4.21%,21.07%,68.58%,91.43%,85.33%,87.45%,158.56%,8.01,4.54%,1.44,12.78%,17.71%,60.68%,72.30,3.30M,0.63,198.72,198.80,201.00,194.21,2.42,179.50,3 hours,SanDisk Traded Margin Upside For Years Of Contracted Revenue,https://finance.yahoo.com/m/b0cfe04d-a446-326c-8592-bb991e5bfee3/sandisk-traded-margin-upside.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,10.87,38.10B,1.41,1.36,6.92B,1.28B,102.76%,139.99%,4.45%,-1.88%,111.84%,-0.17%,0.04%,1.32%,6.96%,4.11%,sustained_strength,2,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.727928336117956,0.11331796417804563,0.1504545068388413,0.8476903870162288,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Software - Infrastructure,NTAP,NTAP,Netapp Inc,Software - Infrastructure,USA,38.95B,31.22,"2,065,530",198.47,-0.13%,Sep 02/a,S&P 500,19.98,1.97,5.63,20.84,20.12,5.50,106.73%,11.83%,31.57%,1.99,2.02,1.61%,6.36,2.11,10.17%,10.89%,3.11%,14.47%,10.15%,2.88%,3.84%,12.46%,23.01%,10.66%,5.29%,70.59%,24.45%,18.43%,-8.02%,0.56%,4.21%,21.07%,68.58%,91.43%,85.33%,87.45%,158.56%,8.01,4.54%,1.44,12.78%,17.71%,60.68%,72.30,3.30M,0.63,198.72,198.80,201.00,194.21,2.42,179.50,3 hours,SanDisk Traded Margin Upside For Years Of Contracted Revenue,https://finance.yahoo.com/m/b0cfe04d-a446-326c-8592-bb991e5bfee3/sandisk-traded-margin-upside.html,Morgan Stanley today upgraded NetApp (NTAP) to Equal Weight from Underweight and raised its price target to $173 from $137.,Technology,10.87,38.10B,1.41,1.36,6.92B,1.28B,102.76%,139.99%,4.45%,-1.88%,111.84%,-0.17%,0.04%,1.32%,6.96%,4.11%,accel,1,24.0,2.0,12.0,10.0,0.689386802301464,0.7365967365967365,0.8888888888888888,0.4965034965034964,0.791958041958042,0.93590803223838,0.1853146853146852,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.6246060606060606,3.727928336117956,0.11331796417804563,0.1504545068388413,0.8476903870162288,1
