date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.80B,15.43,"2,957,896",57.44,8.01%,Jul 30/b,RUT,8.61,-,0.23,-,17.04,0.33,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.58,307.21%,-22.02%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.34%,2.22%,16.61%,34.93%,41.23%,78.66%,111.80%,100.49%,41.10%,2.72,5.57%,0.14,27.10%,33.19%,53.48%,78.14,2.91M,1.02,53.18,54.91,58.06,54.81,3.29,46.75,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,12.54,9.99B,1.31,0.62,30.17B,441.50M,84.70%,369.66%,5.46%,4.79%,170.43%,4.61%,3.25%,76.52%,-9.86%,7.92%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,5.2623673390070795,0.21321793863099914,0.24919288234852469,1.1948529411764706,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,6.80B,15.43,"2,957,896",57.44,8.01%,Jul 30/b,RUT,8.61,-,0.23,-,17.04,0.33,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.58,307.21%,-22.02%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-44.34%,2.22%,16.61%,34.93%,41.23%,78.66%,111.80%,100.49%,41.10%,2.72,5.57%,0.14,27.10%,33.19%,53.48%,78.14,2.91M,1.02,53.18,54.91,58.06,54.81,3.29,46.75,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,Oil prices surge on US-Iran tensions lifts PBF Energy 7.63%,Energy,12.54,9.99B,1.31,0.62,30.17B,441.50M,84.70%,369.66%,5.46%,4.79%,170.43%,4.61%,3.25%,76.52%,-9.86%,7.92%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,5.2623673390070795,0.21321793863099914,0.24919288234852469,1.1948529411764706,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.41B,11.97,"4,591,916",6.00,0.00%,May 06/a,-,10.67,0.79,0.24,14.75,7.24,0.36,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.23,29.69%,-3.10%,8.67%,20.85%,13.57%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,10.91%,23.71%,-0.33%,55.04%,59.15%,91.08%,46.70%,0.17,2.78%,0.74,16.69%,11.63%,25.81%,76.30,3.01M,1.53,6.00,6.06,6.07,5.98,1.86,6.49,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.46,9.62B,1.67,1.30,26.97B,551.94M,5.99%,64.24%,2.99%,-3.15%,114.29%,-0.99%,1.00%,37.95%,22.86%,-0.58%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.6770634080022795,0.143028537149713,0.10418346322673126,0.5294117647058815,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.41B,11.97,"4,591,916",6.00,0.00%,May 06/a,-,10.67,0.79,0.24,14.75,7.24,0.36,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.23,29.69%,-3.10%,8.67%,20.85%,13.57%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.71%,10.91%,23.71%,-0.33%,55.04%,59.15%,91.08%,46.70%,0.17,2.78%,0.74,16.69%,11.63%,25.81%,76.30,3.01M,1.53,6.00,6.06,6.07,5.98,1.86,6.49,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.46,9.62B,1.67,1.30,26.97B,551.94M,5.99%,64.24%,2.99%,-3.15%,114.29%,-0.99%,1.00%,37.95%,22.86%,-0.58%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.6770634080022795,0.143028537149713,0.10418346322673126,0.5294117647058815,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.56B,7.92,"883,150",70.92,7.81%,May 05/a,RUT,7.17,-,0.47,17.23,6.94,0.67,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.05,106.77%,-36.69%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.50%,16.76%,23.06%,12.98%,87.77%,101.82%,102.28%,162.57%,3.23,4.64%,0.83,23.51%,20.52%,46.86%,72.76,1.13M,0.78,65.78,67.71,71.29,67.69,1.43,77.71,56 min,Par Pacific Announces Second Quarter 2026 Earnings Release and Conference Call Schedule,https://finviz.com/news/367513/par-pacific-announces-second-quarter-2026-earnings-release-and-conference-call-schedule,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,20.61,5.06B,1.62,0.59,7.54B,454.24M,103.73%,350.00%,5.61%,0.75%,164.33%,4.74%,2.93%,-,-21.61%,2.22%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.738388551570646,0.19034895959841314,0.170262197145702,1.114551083591334,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.56B,7.92,"883,150",70.92,7.81%,May 05/a,RUT,7.17,-,0.47,17.23,6.94,0.67,34.57%,11.41%,16.43%,0.82,1.08,-,8.96,8.05,106.77%,-36.69%,5.59%,-,-0.64%,0.65%,19.02%,4.51%,294.01%,923.81%,-2.52%,9.11%,7.79%,6.02%,-10.27%,-2.50%,16.76%,23.06%,12.98%,87.77%,101.82%,102.28%,162.57%,3.23,4.64%,0.83,23.51%,20.52%,46.86%,72.76,1.13M,0.78,65.78,67.71,71.29,67.69,1.43,77.71,56 min,Par Pacific Announces Second Quarter 2026 Earnings Release and Conference Call Schedule,https://finviz.com/news/367513/par-pacific-announces-second-quarter-2026-earnings-release-and-conference-call-schedule,Analyst upgrades on refining margins and renewables drive PARR 7.7% gain,Energy,20.61,5.06B,1.62,0.59,7.54B,454.24M,103.73%,350.00%,5.61%,0.75%,164.33%,4.74%,2.93%,-,-21.61%,2.22%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,3.738388551570646,0.19034895959841314,0.170262197145702,1.114551083591334,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.56B,-,"1,008,522",58.01,4.50%,Apr 29/b,RUT,23.57,-,0.33,7.16,7.89,0.60,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,1.57%,-63.29%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.66%,9.51%,20.83%,38.98%,90.26%,95.58%,118.41%,146.64%,2.54,4.87%,0.59,17.84%,23.03%,48.43%,73.51,1.25M,0.81,55.51,57.03,58.59,56.69,2.17,54.75,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.70,6.43B,0.76,0.49,10.73B,-51.40M,103.67%,223.22%,4.38%,0.76%,192.83%,1.72%,2.74%,35.50%,105.65%,13.91%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.275156945908462,0.1513917175831635,0.18719011623181336,0.7480314960629943,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,3.56B,-,"1,008,522",58.01,4.50%,Apr 29/b,RUT,23.57,-,0.33,7.16,7.89,0.60,-47.23%,-0.68%,-1.57%,61.27,61.95,1.86%,-0.91,2.83,1.57%,-63.29%,-,46.11%,-,-19.09%,7.99%,0.42%,-20.16%,93.38%,-6.49%,5.55%,3.87%,-0.48%,-23.89%,-0.66%,9.51%,20.83%,38.98%,90.26%,95.58%,118.41%,146.64%,2.54,4.87%,0.59,17.84%,23.03%,48.43%,73.51,1.25M,0.81,55.51,57.03,58.59,56.69,2.17,54.75,May-29,"180 Million Barrels Of Oil Sands, A 5,000 BPD Permitted Nevada Refinery, And A New Multi-Party SAF Collaboration Just Stacked Onto The U.S. Domestic Refining Capacity Conversation",https://finviz.com/news/358143/180-million-barrels-of-oil-sands-a-5000-bpd-permitted-nevada-refinery-and-a-new-multi-party-saf-collaboration-just-stacked-onto-the-us-domestic-refining-capacity-conversation,TD Cowen Buy upgrade highlights $18/share SRE value in 8.5% DK surge,Energy,5.70,6.43B,0.76,0.49,10.73B,-51.40M,103.67%,223.22%,4.38%,0.76%,192.83%,1.72%,2.74%,35.50%,105.65%,13.91%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,4.275156945908462,0.1513917175831635,0.18719011623181336,0.7480314960629943,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.36B,-,"1,029,187",33.46,8.04%,Apr 29/a,RUT,21.11,-,0.45,15.15,6.61,0.65,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.49,96.17%,3489.27%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.85%,15.86%,7.42%,9.17%,41.48%,31.53%,3.82%,15.34%,1.62,4.64%,0.85,16.13%,6.05%,9.03%,65.56,952.44K,1.08,30.97,31.67,33.88,31.67,4.33,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.57,4.85B,1.44,0.89,7.50B,-42.00M,30.44%,155.45%,4.76%,-19.69%,70.54%,5.65%,2.26%,-,-117.47%,14.29%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,1.1782993114126228,0.13889606475501592,0.05704856199905705,1.364197530864198,1
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.36B,-,"1,029,187",33.46,8.04%,Apr 29/a,RUT,21.11,-,0.45,15.15,6.61,0.65,-7.51%,-1.04%,-1.82%,3.30,3.35,-,-0.42,0.49,96.17%,3489.27%,-61.22%,-,-,-13.05%,12.75%,20.29%,-56.09%,78.79%,1.38%,6.28%,4.28%,-0.56%,1.11%,-1.85%,15.86%,7.42%,9.17%,41.48%,31.53%,3.82%,15.34%,1.62,4.64%,0.85,16.13%,6.05%,9.03%,65.56,952.44K,1.08,30.97,31.67,33.88,31.67,4.33,28.80,Jun-22,CVR Energy and CVR Partners Announce Leadership Changes,https://www.businesswire.com/news/home/20260622736918/en/,Jim Cramer's 'refineries minting money' comments ignite 7.8% CVI surge amid sector rally,Energy,6.57,4.85B,1.44,0.89,7.50B,-42.00M,30.44%,155.45%,4.76%,-19.69%,70.54%,5.65%,2.26%,-,-117.47%,14.29%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,1.1782993114126228,0.13889606475501592,0.05704856199905705,1.364197530864198,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.00B,-,"600,260",3.06,-2.86%,May 14/b,-,8.91,-,0.41,104.06,6.95,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-9.87%,0.99%,16.35%,-30.93%,-20.93%,-22.53%,-33.33%,-81.42%,0.14,4.12%,0.71,6.73%,-4.37%,-25.84%,53.41,2.08M,0.29,3.15,3.17,3.18,3.05,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.73,16.29B,1.87,1.76,7.31B,-1.76B,2.03%,-85.03%,3.09%,-49.04%,21.43%,-3.47%,0.63%,-,-4188.16%,-35.15%,sustained_strength,1,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,-0.9988049177634041,0.06305631031574997,-0.04569695702185509,0.9285714285714309,0
2026-07-13,2026-07-13T21:11:01Z,rs_new_high,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.00B,-,"600,260",3.06,-2.86%,May 14/b,-,8.91,-,0.41,104.06,6.95,2.23,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-9.87%,0.99%,16.35%,-30.93%,-20.93%,-22.53%,-33.33%,-81.42%,0.14,4.12%,0.71,6.73%,-4.37%,-25.84%,53.41,2.08M,0.29,3.15,3.17,3.18,3.05,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.73,16.29B,1.87,1.76,7.31B,-1.76B,2.03%,-85.03%,3.09%,-49.04%,21.43%,-3.47%,0.63%,-,-4188.16%,-35.15%,rs_new_high,2,19.0,5.0,8.0,6.0,0.9494679969013676,0.9673659673659674,1.0,0.2342657342657342,0.9659090909090908,0.981498242579968,0.0349650349650348,1.0,1.0,1.0,0.1666666666666666,1.0,0.5430303030303031,-0.9988049177634041,0.06305631031574997,-0.04569695702185509,0.9285714285714309,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,276.89B,33.94,"4,557,926",427.11,-1.81%,May 28/a,S&P 500,19.21,0.53,2.06,29.33,20.42,2.21,-,8.33%,37.04%,-,-,-,12.58,4.88,79.00%,20.60%,38.83%,15.51%,36.14%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.80%,-1.95%,3.72%,15.49%,140.22%,260.43%,239.30%,236.76%,667.63%,29.11,7.24%,1.31,2.11%,22.33%,118.26%,57.17,8.83M,0.52,434.97,432.45,436.70,418.53,1.73,503.62,Jul-10,The Quiet Surge In Arista Networks Stock Masks A Volatile Outlook,https://finance.yahoo.com/m/1c81e880-967b-31eb-af57-af1759208140/the-quiet-surge-in-arista.html,Trump's 'Buy a Dell Computer' Endorsement Drives 5% DELL Stock Surge,Technology,23.56,297.04B,0.95,0.74,134.19B,8.41B,40.30%,799.23%,7.24%,-9.02%,287.51%,-1.23%,-0.58%,16.74%,64.09%,22.66%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,2.678263370309847,0.020663989814905418,0.18253903376113798,0.6241841291652359,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,247.90B,58.19,"13,671,982",1673.97,-12.63%,Aug 05/a,"NDX, S&P 500",8.09,-,18.80,55.58,43.40,18.54,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,34.34,2131.59%,210.19%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.50%,-4.46%,-4.04%,1.87%,96.53%,400.38%,605.19%,3531.96%,-,207.92,9.34%,4.83,-15.11%,-1.56%,122.29%,45.67,13.41M,1.02,1915.92,1792.86,1800.00,1646.17,1.66,2325.83,7 min,"Sandisk's stock is plunging, but some analysts are getting even more bullish",https://www.marketwatch.com/story/sandisks-stock-is-plunging-but-some-analysts-are-getting-even-more-bullish-cba3472f?mod=mw_FV,"Evercore ISI's Daryanani raises Sandisk price target to $3,100 from $1,400 on new model commitments and guarantees",Technology,66.37,244.37B,4.78,3.62,13.18B,4.51B,79.70%,-,8.99%,-28.90%,4074.49%,-6.63%,-6.42%,-,60.09%,26.06%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,-0.1275864040790854,-0.17799505242077984,-0.01584721657862652,0.7398518661023468,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,228.10B,62.03,"9,136,058",181.15,-3.11%,Aug 04/a,S&P 500,40.68,1.86,23.49,43.22,50.91,22.22,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.81%,22.68%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.54%,1.61%,4.54%,19.37%,22.94%,46.42%,38.25%,66.85%,329.75%,9.73,5.10%,1.60,6.85%,12.80%,25.68%,58.47,9.77M,0.94,186.96,186.26,189.56,180.50,1.12,190.70,1 hour,"The New Cyber Front Line: Pax8Corporate VP OguoAtuanya, CrowdStrike VP Daniel Danielli, Live from Pax8 Beyond 2026",https://finance.yahoo.com/m/b4e9f1b6-fdcf-3162-b56d-0b3dad9a13b6/the-new-cyber-front-line%3A.html,AI networking demand fuels Arista's 6% surge as it bucks market sell-off,Technology,18.47,215.75B,2.83,2.47,9.71B,3.72B,73.10%,683.39%,6.30%,-4.57%,73.05%,-2.75%,-0.37%,-,7.66%,3.43%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,2.112644231119664,0.06410856340664489,0.11347517730496455,0.9311408016443989,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,Singapore,192.98B,81.70,"4,129,203",860.66,-5.46%,Apr 28/a,"NDX, S&P 500",30.33,0.39,17.53,80.01,55.83,17.80,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.09,83.98%,90.40%,-2.76%,12.31%,77.13%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-31.32%,-2.45%,-0.88%,5.47%,71.06%,202.55%,212.52%,484.77%,1287.71%,76.25,7.74%,2.07,-9.66%,-1.42%,80.70%,46.32,4.35M,0.95,910.34,869.60,877.73,840.01,1.57,1006.95,48 min,U.S. stocks close lower as oil rallies and inflation concerns unsettle investors,https://www.marketwatch.com/livecoverage/stock-market-today-dow-jones-s-p-500-nasdaq-oil-prices-us-iran-exchange-strikes/card/u-s-stocks-close-lower-as-oil-rallies-and-inflation-concerns-unsettle-investors-afLqcvxPY4CoMBcZwrGj?mod=mw_FV,Seagate faces global memory-chip selloff sparked by steep SK Hynix decline and reports Iran closed the Strait of Hormuz,Technology,168.25,196.02B,1.33,0.85,11.01B,2.38B,85.96%,872.50%,6.13%,-24.83%,522.31%,-1.03%,-4.48%,1.07%,16.65%,5.10%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,-0.1625890530783017,-0.10692937790568965,-0.014404544532359474,0.49468852459016427,0
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,191.49B,33.16,"4,753,834",555.55,-4.64%,Apr 30/a,"NDX, S&P 500",30.19,0.38,16.26,65.92,47.08,16.13,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.60%,84.26%,0.54%,-,80.04%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.53%,-1.09%,-3.79%,13.36%,61.77%,196.01%,222.49%,739.96%,1767.94%,53.34,7.84%,2.13,-10.89%,1.17%,82.60%,47.01,8.34M,0.57,582.59,551.66,559.99,532.16,1.73,634.22,26 min,"WD to Announce Fourth Quarter and Fiscal Year 2026 Financial Results on August 5, 2026",https://www.businesswire.com/news/home/20260713278497/en/,Western Digital trades amid SK Hynix profit miss report and renewed U.S.-Iran Gulf tensions over Strait of Hormuz,Technology,59.16,189.98B,1.49,1.20,11.78B,6.39B,99.02%,949.12%,6.03%,-30.54%,764.94%,0.70%,-5.31%,-,13.57%,2.79%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,0.12044929221249688,-0.12220850634047804,0.01156469309083716,0.521747281589802,1
2026-07-13,2026-07-13T21:11:01Z,leaders,v2,Computer Hardware,P,P,Everpure Inc,Computer Hardware,USA,25.05B,114.56,"2,205,631",75.36,-5.00%,May 27/a,-,25.08,1.23,6.36,48.75,73.85,6.04,16.85%,5.29%,13.90%,0.13,0.16,-,0.66,0.58,18.04%,23.50%,34.55%,-,20.40%,9.98%,16.81%,35.25%,263.40%,75.68%,21.03%,70.23%,4.21%,5.75%,-6.44%,-1.82%,-3.05%,13.27%,23.66%,14.70%,12.46%,33.71%,96.66%,4.57,5.40%,1.45,0.42%,-1.94%,0.09%,49.34,3.36M,0.66,79.33,78.20,78.97,74.34,1.86,93.74,Jul-08,Supermicro Shares Gain Following Launch of Kubernetes Edge AI Appliance (SMCI),https://finance.yahoo.com/m/a93d3929-99ec-311e-bca5-131b47bd680c/supermicro-shares-gain.html,Everpure's Portworx platform powers new Kubernetes Edge AI appliance with Super Micro Computer and Red Hat,Technology,16.62,23.77B,1.54,1.50,3.94B,226.25M,83.52%,305.60%,5.62%,-25.08%,41.05%,-3.63%,-1.42%,-,18.18%,5.29%,sustained_strength,2,28.0,26.0,1.0,1.0,0.7299623453469607,0.8846153846153846,0.9930555555555556,0.0675990675990676,0.8916083916083917,0.8251748251748252,-0.3461538461538461,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.3287878787878787,-0.32623798853111363,0.004182433778131853,-0.019783805833163342,1.0131291028446379,0
