date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.26B,10.34,"2,497,610",108.31,2.75%,Jul 28/b,-,10.35,0.70,0.62,8.34,5.65,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.84,191.98%,-29.17%,-40.04%,-,14.85%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,6.59%,33.04%,49.62%,105.17%,135.05%,112.04%,77.59%,3.76,3.75%,0.71,11.23%,21.60%,64.36%,74.83,2.63M,0.95,105.41,107.50,109.86,107.50,2.56,96.64,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.51,20.30B,1.97,1.10,31.23B,1.90B,88.19%,257.69%,3.66%,0.06%,136.95%,0.75%,1.98%,18.56%,18.26%,19.68%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.116828807390816,0.1009619706913603,0.17763157894736836,0.627659574468085,1,1,0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93|0.97|0.63,3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71|3.71|3.76,0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85|0.75|0.95
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,19.26B,10.34,"2,497,610",108.31,2.75%,Jul 28/b,-,10.35,0.70,0.62,8.34,5.65,0.65,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.84,191.98%,-29.17%,-40.04%,-,14.85%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.22%,6.59%,33.04%,49.62%,105.17%,135.05%,112.04%,77.59%,3.76,3.75%,0.71,11.23%,21.60%,64.36%,74.83,2.63M,0.95,105.41,107.50,109.86,107.50,2.56,96.64,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.51,20.30B,1.97,1.10,31.23B,1.90B,88.19%,257.69%,3.66%,0.06%,136.95%,0.75%,1.98%,18.56%,18.26%,19.68%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.116828807390816,0.1009619706913603,0.17763157894736836,0.627659574468085,1,1,0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93|0.97|0.63,3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71|3.71|3.76,0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85|0.75|0.95
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.76B,16.88,"461,656",76.92,1.75%,Aug 04/b,-,8.46,0.14,0.40,9.15,10.82,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,1.16%,9.00%,17.45%,21.54%,46.77%,50.41%,71.16%,1.96,2.57%,0.43,1.82%,4.41%,18.99%,56.46,438.88K,1.05,75.60,76.29,77.51,75.46,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.38,31.33B,1.29,0.83,39.58B,627.00M,47.61%,110.28%,2.66%,-1.52%,60.32%,0.83%,0.91%,3.04%,-14.05%,29.06%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,1.6575998467579742,0.01787468080927131,0.042237333588736735,1.0459183673469445,1,0,0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30|1.23|1.05,2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92|1.96|1.96,1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81|0.82|1.05
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.76B,16.88,"461,656",76.92,1.75%,Aug 04/b,-,8.46,0.14,0.40,9.15,10.82,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,1.16%,9.00%,17.45%,21.54%,46.77%,50.41%,71.16%,1.96,2.57%,0.43,1.82%,4.41%,18.99%,56.46,438.88K,1.05,75.60,76.29,77.51,75.46,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.38,31.33B,1.29,0.83,39.58B,627.00M,47.61%,110.28%,2.66%,-1.52%,60.32%,0.83%,0.91%,3.04%,-14.05%,29.06%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,1.6575998467579742,0.01787468080927131,0.042237333588736735,1.0459183673469445,1,0,0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30|1.23|1.05,2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92|1.96|1.96,1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81|0.82|1.05
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.76B,16.88,"461,656",76.92,1.75%,Aug 04/b,-,8.46,0.14,0.40,9.15,10.82,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,-0.33%,1.16%,9.00%,17.45%,21.54%,46.77%,50.41%,71.16%,1.96,2.57%,0.43,1.82%,4.41%,18.99%,56.46,438.88K,1.05,75.60,76.29,77.51,75.46,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.38,31.33B,1.29,0.83,39.58B,627.00M,47.61%,110.28%,2.66%,-1.52%,60.32%,0.83%,0.91%,3.04%,-14.05%,29.06%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,1.6575998467579742,0.01787468080927131,0.042237333588736735,1.0459183673469445,1,0,0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30|1.23|1.05,2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92|1.96|1.96,1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81|0.82|1.05
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.10B,6.79,"2,568,583",76.77,3.27%,Jul 30/b,RUT,6.54,-,0.26,11.64,6.31,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,525.70%,-33.22%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-45.88%,4.91%,5.18%,24.40%,81.19%,101.39%,183.08%,170.22%,41.93%,3.96,5.77%,0.18,5.99%,18.88%,72.64%,62.24,2.93M,0.88,74.34,76.50,77.60,75.73,3.40,68.77,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.18,10.86B,1.33,0.67,34.37B,1.35B,89.32%,707.26%,5.22%,-1.50%,199.65%,0.35%,2.91%,76.52%,49.93%,21.58%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,3.0788572127737672,0.05651476554391922,0.15881561238223418,0.47222222222221977,1,1,0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84|0.74|0.47,4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08|4.01|3.96,0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71|0.64|0.88
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.10B,6.79,"2,568,583",76.77,3.27%,Jul 30/b,RUT,6.54,-,0.26,11.64,6.31,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,525.70%,-33.22%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-45.88%,4.91%,5.18%,24.40%,81.19%,101.39%,183.08%,170.22%,41.93%,3.96,5.77%,0.18,5.99%,18.88%,72.64%,62.24,2.93M,0.88,74.34,76.50,77.60,75.73,3.40,68.77,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.18,10.86B,1.33,0.67,34.37B,1.35B,89.32%,707.26%,5.22%,-1.50%,199.65%,0.35%,2.91%,76.52%,49.93%,21.58%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,3.0788572127737672,0.05651476554391922,0.15881561238223418,0.47222222222221977,1,1,0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84|0.74|0.47,4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08|4.01|3.96,0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71|0.64|0.88
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.10B,6.79,"2,568,583",76.77,3.27%,Jul 30/b,RUT,6.54,-,0.26,11.64,6.31,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,525.70%,-33.22%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-45.88%,4.91%,5.18%,24.40%,81.19%,101.39%,183.08%,170.22%,41.93%,3.96,5.77%,0.18,5.99%,18.88%,72.64%,62.24,2.93M,0.88,74.34,76.50,77.60,75.73,3.40,68.77,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.18,10.86B,1.33,0.67,34.37B,1.35B,89.32%,707.26%,5.22%,-1.50%,199.65%,0.35%,2.91%,76.52%,49.93%,21.58%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,3.0788572127737672,0.05651476554391922,0.15881561238223418,0.47222222222221977,1,1,0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84|0.74|0.47,4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08|4.01|3.96,0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71|0.64|0.88
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.97B,12.31,"2,463,240",7.45,2.34%,Aug 12/a,-,12.50,0.87,0.27,7.15,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,11.86%,21.73%,56.51%,44.38%,97.61%,94.52%,105.23%,0.23,3.03%,0.73,12.82%,19.24%,41.59%,75.15,3.58M,0.69,7.28,7.46,7.50,7.38,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.37B,1.64,1.26,29.04B,663.19M,5.44%,187.09%,3.12%,1.24%,106.94%,-0.13%,2.47%,37.95%,9.88%,-1.27%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.226507008153083,0.11363233469243045,0.16135524991613545,0.521739130434783,1,1,0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09|0.87|0.52,0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23|0.23|0.23,0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30|1.02|0.69
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.97B,12.31,"2,463,240",7.45,2.34%,Aug 12/a,-,12.50,0.87,0.27,7.15,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,11.86%,21.73%,56.51%,44.38%,97.61%,94.52%,105.23%,0.23,3.03%,0.73,12.82%,19.24%,41.59%,75.15,3.58M,0.69,7.28,7.46,7.50,7.38,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.37B,1.64,1.26,29.04B,663.19M,5.44%,187.09%,3.12%,1.24%,106.94%,-0.13%,2.47%,37.95%,9.88%,-1.27%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.226507008153083,0.11363233469243045,0.16135524991613545,0.521739130434783,1,1,0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09|0.87|0.52,0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23|0.23|0.23,0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30|1.02|0.69
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.97B,12.31,"2,463,240",7.45,2.34%,Aug 12/a,-,12.50,0.87,0.27,7.15,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,11.86%,21.73%,56.51%,44.38%,97.61%,94.52%,105.23%,0.23,3.03%,0.73,12.82%,19.24%,41.59%,75.15,3.58M,0.69,7.28,7.46,7.50,7.38,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.37B,1.64,1.26,29.04B,663.19M,5.44%,187.09%,3.12%,1.24%,106.94%,-0.13%,2.47%,37.95%,9.88%,-1.27%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.226507008153083,0.11363233469243045,0.16135524991613545,0.521739130434783,1,1,0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09|0.87|0.52,0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23|0.23|0.23,0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30|1.02|0.69
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.64B,67.17,"1,156,469",46.12,3.64%,Jul 29/a,RUT,21.06,-,0.55,13.21,5.97,0.70,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,10.18%,48.06%,38.42%,82.80%,81.29%,49.59%,31.09%,2.01,5.17%,0.92,17.59%,31.27%,50.25%,77.73,1.02M,1.14,44.50,45.00,46.28,44.88,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.29,5.92B,1.42,0.92,8.47B,69.00M,32.53%,313.27%,5.18%,3.29%,135.07%,2.49%,1.12%,-,31.68%,23.09%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.4658239237271395,0.1495875499617314,0.23821132017978208,0.6965174129353228,1,1,0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76|1.09|0.70,1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02|2.03|2.01,0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98|1.02|1.14
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.64B,67.17,"1,156,469",46.12,3.64%,Jul 29/a,RUT,21.06,-,0.55,13.21,5.97,0.70,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,10.18%,48.06%,38.42%,82.80%,81.29%,49.59%,31.09%,2.01,5.17%,0.92,17.59%,31.27%,50.25%,77.73,1.02M,1.14,44.50,45.00,46.28,44.88,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.29,5.92B,1.42,0.92,8.47B,69.00M,32.53%,313.27%,5.18%,3.29%,135.07%,2.49%,1.12%,-,31.68%,23.09%,rs_new_high,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.4658239237271395,0.1495875499617314,0.23821132017978208,0.6965174129353228,1,1,0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76|1.09|0.70,1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02|2.03|2.01,0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98|1.02|1.14
2026-09-08,2026-09-08T21:06:47Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.64B,67.17,"1,156,469",46.12,3.64%,Jul 29/a,RUT,21.06,-,0.55,13.21,5.97,0.70,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,10.18%,48.06%,38.42%,82.80%,81.29%,49.59%,31.09%,2.01,5.17%,0.92,17.59%,31.27%,50.25%,77.73,1.02M,1.14,44.50,45.00,46.28,44.88,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.29,5.92B,1.42,0.92,8.47B,69.00M,32.53%,313.27%,5.18%,3.29%,135.07%,2.49%,1.12%,-,31.68%,23.09%,all_green,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,5.4658239237271395,0.1495875499617314,0.23821132017978208,0.6965174129353228,1,1,0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76|1.09|0.70,1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02|2.03|2.01,0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98|1.02|1.14
2026-09-08,2026-09-08T21:06:47Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.63B,21.27,"3,159,495",75.67,5.30%,Aug 05/b,RUT,13.19,-,0.38,6.62,6.51,0.62,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-32.98%,-2.47%,1.79%,29.44%,56.08%,88.56%,155.12%,150.56%,146.40%,4.13,6.13%,0.60,8.86%,18.29%,67.60%,64.12,1.36M,2.31,71.86,75.53,77.13,75.04,2.00,67.83,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.37,7.50B,0.76,0.47,12.06B,224.50M,101.89%,369.62%,6.70%,-2.24%,192.73%,0.19%,5.11%,35.50%,105.57%,18.78%,sustained_strength,1,4.0,1.0,1.0,2.0,0.982590835737689,0.9895104895104896,1.0,0.1104025082898324,0.9921328671328672,0.993006993006993,-0.0046620046620046,1.0,1.0,1.0,0.0,1.0,2.410727272727273,2.832952912334096,0.08138893992283663,0.15462000169076007,0.5060532687651306,1,1,0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82|0.81|0.51,3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09|4.04|4.13,0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18|1.05|2.31
