date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.86B,36.10,"3,362,781",25.35,1.36%,Jul 29/a,RUT,13.50,0.89,4.03,19.74,13.23,5.07,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,5.03%,2.71%,12.62%,29.54%,4.11%,-22.60%,-30.05%,-,1.08,4.27%,0.12,5.60%,13.93%,-1.53%,61.99,2.70M,1.24,25.01,25.49,25.84,24.75,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.66,6.12B,1.85,1.85,1.21B,134.79M,88.15%,-,2.98%,-38.87%,46.87%,-0.55%,1.92%,-,8.04%,1.10%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,2.8699030593834407,0.053030303030303004,0.12226805933467913,1.009259259259259,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.51B,30.00,"2,869,525",25.30,-0.12%,Aug 06/a,-,16.28,2.58,6.88,15.18,17.37,5.84,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,1.40%,3.18%,23.90%,26.88%,6.48%,-42.86%,-62.65%,8.54%,1.76,6.95%,1.24,5.78%,13.54%,-15.97%,57.13,4.84M,0.59,25.33,25.34,26.08,25.10,2.43,30.89,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.56,3.83B,6.04,6.04,655.57M,167.05M,72.93%,-71.38%,3.51%,-66.93%,47.52%,-0.16%,0.04%,-,-4.26%,3.19%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,1.7142636956138793,0.05464170920778984,0.1192531266514003,0.55681818181818,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.37B,-,"2,324,356",50.20,0.90%,Aug 13/a,RUT,-,-,20.58,-,-,19.94,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.64%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.59%,32.75%,19.69%,108.13%,70.23%,126.59%,72.21%,72.12%,-,2.59,6.58%,2.59,47.61%,61.46%,72.13%,88.82,1.73M,1.34,49.75,49.75,50.85,48.65,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,26.85,4.23B,4.87,4.87,212.07M,-118.37M,82.66%,-,7.24%,-0.55%,149.38%,0.90%,0.00%,-,47.64%,13.15%,sustained_strength,2,14.0,8.0,2.0,4.0,0.7819404234071167,0.812206572769953,0.9440559440559441,0.0429758035391837,0.852112676056338,0.9627358970272591,0.1725352112676055,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,1.7904848484848486,7.377879551792596,0.32253912336562557,0.38065155456459804,0.8494208494208506,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,101.80B,12.48,"2,169,088",362.52,0.50%,Aug 04/b,S&P 500,10.48,0.41,0.66,7.89,8.31,0.88,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,1.21%,17.23%,42.36%,88.01%,122.91%,112.15%,152.45%,10.66,3.49%,0.52,9.13%,21.02%,55.18%,72.13,2.37M,0.92,360.72,359.78,367.50,357.97,2.23,334.71,Aug-21,What ExxonMobil Told You Before The Oil Shock Arrived,https://finance.yahoo.com/m/94c274d7-6c1c-3bf2-9a2b-3b4c45c973fa/what-exxonmobil-told-you.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.11,134.97B,1.25,0.89,153.26B,8.55B,80.04%,525.47%,2.44%,-1.38%,123.87%,0.76%,-0.26%,14.42%,24.26%,28.07%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,5.906773662145683,0.08366168789517081,0.1736902991241117,0.8939962476547817,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,99.62B,14.35,"2,029,562",346.00,-0.82%,Jul 30/b,S&P 500,11.29,0.38,0.71,9.84,7.68,0.76,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.35,304.21%,-28.57%,-36.08%,-,29.38%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,-0.34%,14.38%,40.10%,75.29%,112.54%,138.01%,167.26%,10.70,3.47%,0.56,6.82%,17.32%,49.42%,67.86,2.88M,0.70,348.86,346.25,353.00,343.77,2.35,328.00,Aug-21,What ExxonMobil Told You Before The Oil Shock Arrived,https://finance.yahoo.com/m/94c274d7-6c1c-3bf2-9a2b-3b4c45c973fa/what-exxonmobil-told-you.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.61,106.34B,1.64,1.23,139.72B,7.19B,87.84%,430.43%,2.58%,-1.90%,146.91%,-0.07%,-0.75%,4.86%,24.06%,12.69%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,4.773843246843045,0.06384572177494853,0.14763041254688028,0.8626168224299083,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,96.55B,13.77,"2,301,491",241.96,-0.37%,Aug 05/b,S&P 500,10.92,0.26,0.63,15.10,9.61,0.74,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.98%,-13.53%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.28%,0.59%,17.02%,36.17%,56.25%,87.51%,86.21%,115.29%,6.77,3.26%,0.70,8.95%,20.68%,44.46%,75.38,2.65M,0.87,242.87,241.10,246.00,239.51,2.17,227.94,Aug-21,"Top Analyst Reports for Dell, Marvell & Verizon Communications",https://finviz.com/news/384619/top-analyst-reports-for-dell-marvell-verizon-communications,"Phillips 66 amends receivables facility, boosts committed size to $2B and extends maturity to August 2027",Energy,23.55,114.21B,1.32,1.00,153.37B,7.08B,81.27%,241.13%,2.50%,-2.02%,93.75%,0.36%,-0.73%,7.44%,25.45%,18.39%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,6.124492964290487,0.0821477742083524,0.17136228041100426,0.958641063515511,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,16.92B,9.08,"1,955,331",95.18,-2.20%,Jul 28/b,-,9.76,0.80,0.54,7.33,5.00,0.58,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.37%,0.20%,7.79%,36.15%,91.93%,106.55%,96.45%,69.87%,3.59,4.29%,0.69,5.63%,15.95%,49.79%,62.26,2.60M,0.75,97.32,96.04,98.39,93.90,2.63,93.29,Aug-18,5 Energy Stocks Cashing In On The New Energy Crunch,https://finance.yahoo.com/energy/articles/5-energy-stocks-cashing-energy-000000545.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.48,17.97B,1.97,1.10,31.23B,1.90B,88.45%,206.34%,3.38%,-2.51%,108.23%,-0.90%,-1.32%,18.56%,18.26%,19.68%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,3.6470455399923836,0.05329925210640923,0.13755929279862003,1.2506963788300822,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.59B,16.70,"256,995",76.11,0.34%,Aug 04/b,-,8.43,0.14,0.39,9.05,10.76,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.17%,1.53%,1.20%,8.25%,23.22%,45.22%,46.62%,71.07%,2.03,2.76%,0.42,1.35%,6.63%,19.93%,56.57,435.59K,0.59,75.85,75.85,76.45,75.00,1.25,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.17,31.16B,1.29,0.83,39.58B,627.00M,47.60%,106.88%,2.41%,-2.56%,58.63%,0.34%,0.00%,3.04%,-14.05%,29.06%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,2.331201442860514,0.013320177602368078,0.06217762355809806,0.7142857142857157,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.24B,6.15,"2,965,764",69.51,-5.47%,Jul 30/b,RUT,5.93,-,0.24,10.54,5.81,0.29,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.46%,4.84%,-7.41%,12.79%,72.87%,102.53%,156.31%,185.81%,50.52%,4.09,6.48%,0.08,0.99%,19.66%,62.61%,54.42,2.94M,1.01,73.53,72.41,73.50,68.93,3.40,67.46,Aug-17,4 Refining Stocks to Buy as Gas Prices Top $4 a Gallon,https://finviz.com/news/383031/4-refining-stocks-to-buy-as-gas-prices-top-4-a-gallon,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.22,10.00B,1.33,0.67,34.37B,1.35B,89.29%,632.46%,5.46%,-8.15%,213.11%,-4.00%,-1.52%,76.52%,49.93%,21.58%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,2.792276977107511,0.009802950787206659,0.16429884673240858,1.1173594132029323,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.19B,11.11,"2,776,866",6.72,-0.30%,Aug 12/a,-,11.50,0.83,0.25,6.45,5.34,0.33,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.18,59.10%,-17.92%,8.67%,20.85%,13.93%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.65%,3.70%,4.51%,18.10%,27.27%,78.25%,100.00%,79.20%,0.21,2.78%,0.74,6.19%,14.99%,31.05%,64.96,3.62M,0.77,6.74,6.61,6.78,6.60,1.86,6.75,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Record Q2 earnings and analyst fair value bump fuel UGP premarket surge,Energy,4.02,9.59B,1.64,1.26,29.04B,663.19M,5.31%,135.25%,3.08%,-1.10%,104.57%,1.66%,-1.93%,37.95%,8.95%,-2.17%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,4.171493173319416,0.05829174121857052,0.13035916166623174,0.8571428571428601,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.17B,19.14,"1,719,390",68.08,-4.74%,Aug 05/b,RUT,12.16,-,0.35,5.96,6.10,0.58,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.12,78.67%,-52.52%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-33.54%,-2.53%,1.29%,7.72%,55.86%,104.75%,129.53%,178.22%,160.74%,3.83,5.76%,0.57,4.46%,16.42%,56.24%,56.92,1.26M,1.37,71.47,70.30,71.23,66.07,2.00,65.83,Aug-17,4 Refining Stocks to Buy as Gas Prices Top $4 a Gallon,https://finviz.com/news/383031/4-refining-stocks-to-buy-as-gas-prices-top-4-a-gallon,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,6.63,7.03B,0.76,0.47,12.06B,224.50M,101.83%,328.85%,6.59%,-5.44%,222.81%,-3.16%,-1.64%,35.50%,105.57%,18.78%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,2.5070692545178335,0.042695768715297656,0.1410410582374163,1.3472584856396894,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,3.82B,55.39,"924,694",38.03,-3.75%,Jul 29/a,RUT,17.37,-,0.45,10.89,5.15,0.60,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,1.11%,1.93%,4.42%,13.69%,17.20%,80.49%,49.49%,39.41%,24.07%,1.97,5.71%,0.83,9.04%,17.75%,25.00%,61.27,958.85K,0.96,39.51,39.09,40.00,37.68,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,5.19,5.10B,1.42,0.92,8.47B,69.00M,32.53%,243.34%,5.75%,-8.72%,93.83%,-2.71%,-1.06%,-,31.68%,23.09%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,2.9100304999622777,0.0829053558327219,0.15074309978768569,1.1776649746192895,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.72B,4.34,"891,752",74.33,-5.95%,Aug 04/a,RUT,6.15,8.31,0.43,8.50,3.78,0.57,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.18,160.80%,-38.67%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-16.88%,-5.01%,-9.43%,-3.95%,26.35%,82.58%,111.53%,138.24%,106.30%,4.88,6.54%,0.77,-4.58%,6.97%,36.75%,48.65,974.52K,0.92,79.03,77.61,80.40,74.09,1.43,83.86,Aug-17,4 Refining Stocks to Buy as Gas Prices Top $4 a Gallon,https://finviz.com/news/383031/4-refining-stocks-to-buy-as-gas-prices-top-4-a-gallon,"Par Pacific posts exceptional Q2 with adj EBITDA $571m, EPS $10.10, signals softer Hawaii Q3 capture",Energy,19.93,4.88B,1.84,0.76,8.62B,856.91M,100.64%,373.74%,6.75%,-14.59%,166.99%,-4.23%,-1.80%,-,22.80%,23.66%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,0.992464755707515,-0.04799832320268276,0.06515845564176878,1.2930327868852465,1
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.11B,18.71,"124,674",53.88,-0.46%,Aug 05/b,-,12.37,0.84,2.60,22.84,16.69,4.59,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.80%,0.20%,-5.79%,5.03%,0.77%,20.75%,24.52%,34.53%,1.99,3.56%,0.41,-4.87%,-1.22%,5.87%,44.71,129.13K,0.97,54.13,53.62,54.43,53.60,3.00,52.83,Aug-14,"Delek Logistics Partners, LP Announces Closing of Public Offering of Common Units and Full Exercise of Underwriters' Option to Purchase Additional Units",https://finviz.com/news/382487/delek-logistics-partners-lp-announces-closing-of-public-offering-of-common-units-and-full-exercise-of-underwriters-option-to-purchase-additional-units,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,227.14,5.51B,0.96,0.91,1.20B,154.07M,20.07%,33.04%,1.89%,-12.39%,27.23%,0.48%,-0.94%,4.23%,-41.82%,31.03%,sustained_strength,3,20.0,14.0,3.0,3.0,0.8110080671824372,0.8791079812206571,0.986013986013986,-0.0323139302012543,0.8961267605633803,0.9225352112676056,-0.3122065727699531,1.0,1.0,1.0,0.1666666666666666,0.0,0.0126060606060605,-0.3343992690726353,-0.051193104173236546,-0.01235067827495442,0.41708542713567753,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,SAP,SAP,Sap SE ADR,Software - Application,Germany,252.38B,27.49,"2,119,672",218.66,-0.01%,Jul 23/a,-,23.11,1.58,5.67,24.58,17.82,5.66,18.71%,11.14%,15.35%,0.18,0.22,5.60%,7.95,2.09,10.51%,16.68%,50.05%,6.91%,14.60%,10.21%,5.91%,12.24%,33.40%,31.10%,14.13%,75.80%,28.45%,20.85%,-,-0.18%,5.21%,36.66%,24.27%,11.16%,-9.98%,-19.35%,61.28%,6.03,2.85%,1.13,8.09%,24.66%,10.42%,75.91,2.98M,0.71,218.68,216.99,220.09,216.90,1.47,240.18,Aug-22,Rillet Raised $100M to Put AI Agents Inside the General Ledger  Not Around It,https://finance.yahoo.com/technology/ai/articles/rillet-raised-100m-put-ai-184646510.html,Sustained AI-cloud momentum and buyback drive SAP's 5% gain,Technology,21.00,252.30B,1.15,1.15,44.54B,9.29B,7.33%,48.36%,2.04%,-22.29%,50.83%,0.77%,-0.77%,9.95%,-10.15%,-0.55%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,7.17328327079507,0.07484503654362104,0.19781806513717312,0.5290215588723047,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,SHOP,SHOP,Shopify Inc,Software - Application,Canada,192.74B,101.05,"5,560,726",149.80,0.37%,Aug 05/b,NDX,60.73,1.85,14.53,82.47,78.55,14.17,15.54%,13.28%,15.00%,0.01,0.01,-,1.48,0.47,33.59%,29.52%,-,28.70%,32.79%,27.31%,31.58%,33.69%,67.20%,-17.95%,32.50%,47.61%,17.82%,14.53%,0.00%,-0.55%,0.77%,31.69%,45.44%,27.73%,-6.94%,5.41%,170.10%,6.30,4.29%,2.62,5.43%,17.61%,13.88%,61.36,9.39M,0.59,149.25,148.51,151.63,146.80,1.61,172.46,Aug-20,Rosenblatt Has Message for Shopify Stock Investors,https://finance.yahoo.com/markets/stocks/articles/rosenblatt-message-shopify-stock-investors-164028325.html,"Rosenblatt initiates Shopify at Buy with $175 price target, says AI disruption fears are overstated",Technology,38.96,187.97B,5.35,5.35,13.27B,1.93B,66.46%,-2.63%,3.04%,-17.78%,59.36%,0.87%,-0.50%,-,4.29%,3.94%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,3.56029816058725,0.05150336716304659,0.14973216563217406,0.7666666666666642,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,CRM,CRM,Salesforce Inc,Software - Application,USA,171.22B,24.20,"9,585,877",209.06,-0.05%,Aug 26/a,"DJIA, S&P 500",13.37,1.04,4.00,11.68,15.37,4.71,16.91%,7.82%,10.56%,1.22,1.24,-,8.64,3.27,13.07%,10.42%,234.40%,12.24%,12.92%,9.82%,14.34%,13.27%,52.27%,34.24%,10.98%,75.12%,21.87%,18.73%,0.02%,-6.15%,9.47%,27.74%,16.10%,17.34%,-21.08%,-15.80%,1.73%,7.90,3.76%,1.17,7.57%,19.16%,4.22%,66.03,14.89M,0.64,209.17,208.42,213.17,207.39,1.70,239.86,1 hour,NVIDIA and 4 Other Spectacular Earnings Charts You Must See,https://finviz.com/news/385033/nvidia-and-4-other-spectacular-earnings-charts-you-must-see,"Salesforce shares rise after JPMorgan initiates coverage with an Overweight rating and $250 price target, saying AI disruption and competitive threats are overblown.",Technology,14.46,201.93B,0.71,0.71,42.83B,8.02B,88.31%,-19.49%,3.68%,-22.31%,42.88%,0.31%,-0.36%,-,24.05%,0.72%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,4.255091123093722,0.07037278051501354,0.1607922121517287,0.7316455696202533,0
2026-08-24,2026-08-24T23:44:55Z,leaders,v2,Software - Application,UBER,UBER,Uber Technologies Inc,Software - Application,USA,161.95B,17.43,"12,097,725",79.29,0.62%,Aug 05/b,S&P 500,17.93,3.38,2.93,16.01,21.12,3.11,38.38%,15.73%,24.02%,0.46,0.54,-,4.55,0.86,-29.23%,32.14%,-,-,5.30%,17.73%,36.10%,12.17%,85.08%,-23.01%,16.68%,35.42%,13.32%,17.34%,-0.01%,-0.14%,5.73%,20.25%,10.40%,12.12%,-2.96%,-18.08%,77.46%,2.66,3.56%,1.16,6.57%,8.45%,2.95%,62.95,20.65M,0.59,78.80,79.00,79.52,77.90,1.43,102.52,7 hours,Dutch regulator fines Uber 824.99m over automated driver dismissals,https://finance.yahoo.com/m/540fbdec-8e22-35d4-805a-bbd5979d0d00/dutch-regulator-fines-uber.html,"Uber hit with €825 million Dutch Data Protection Authority GDPR fine over automated driver suspensions, will appeal",Technology,26.76,171.72B,0.84,0.84,55.23B,9.58B,81.71%,97.39%,4.06%,-22.26%,21.22%,0.37%,0.25%,-,0.67%,-0.31%,sustained_strength,4,31.0,7.0,13.0,11.0,0.6293942425401214,0.6537558685446009,0.8251748251748252,0.0197232345119666,0.7244718309859154,0.9627358970272594,0.2629107981220656,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.165151515151515,2.322543911646334,0.0616496199680962,0.07791609036422309,0.6090225563909738,0
