date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,B,B,Baker Hughes Co,Oil & Gas Equipment & Services,USA,55.51B,17.84,"11,566,243",55.95,-1.04%,Jul 27/b,"NDX, S&P 500",19.48,2.33,1.99,24.22,11.48,2.00,17.14%,7.00%,8.97%,0.80,0.84,5.02%,3.14,0.49,-8.15%,20.24%,-,-,8.37%,9.44%,6.02%,2.49%,132.03%,6.96%,0.20%,23.57%,12.96%,11.17%,-33.97%,-2.90%,-2.80%,-9.05%,-7.67%,11.94%,22.86%,42.80%,61.47%,1.72,2.88%,0.97,-0.95%,-8.56%,-0.10%,40.52,8.57M,1.35,56.54,56.66,56.76,55.56,1.78,70.81,12 hours,Baker Hughes wraps up $13.6bn Chart Industries acquisition,https://finance.yahoo.com/m/731840b9-b31b-3023-b47e-624f4090421c/baker-hughes-wraps-up-%2413.6bn.html,"Baker Hughes completes acquisition of Chart Industries, targets $325 million annualized cost synergies within three years",Energy,3.48,55.88B,2.13,1.77,27.89B,3.12B,99.66%,171.60%,2.63%,-20.54%,45.44%,-1.25%,0.21%,8.02%,17.62%,3.92%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-3.0451535127876483,-0.009591115598182638,-0.09361329833770786,0.6976744186046487,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas E&P,N,N,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.31B,-,"2,835,029",21.19,4.08%,Aug 06/a,RUT,5.56,-,1.12,-,3.55,2.34,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.07,-17.97%,1.66%,-64.04%,-,-1.47%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.19%,14.42%,7.45%,-17.87%,-7.59%,-1.30%,-23.03%,-38.74%,0.85,3.94%,0.73,10.67%,0.42%,-10.59%,58.28,3.09M,0.92,20.36,20.94,21.22,20.53,2.30,31.56,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,62.23,4.82B,0.53,0.53,2.06B,-623.07M,101.60%,33.69%,3.76%,-32.02%,23.34%,1.19%,2.85%,26.94%,4.48%,-99.02%,accel,2,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.10426561383366441,0.09641275865184788,0.00418243377813189,0.8117647058823503,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,N,N,NextDecade Corp,Oil & Gas Equipment & Services,USA,2.04B,-,"2,096,276",7.68,1.19%,Jul 30/b,RUT,-,-,-,-,-,-,-260.54%,-3.52%,-3.75%,-,-,-,-1.35,-0.65,-97.88%,66.72%,-21.72%,-36.70%,19.10%,-,-,-,-51.00%,-96.11%,-,-,-,-,0.05%,0.88%,-3.88%,5.64%,1.86%,45.45%,45.73%,-33.45%,25.49%,0.41,5.43%,1.54,0.15%,-4.36%,16.40%,47.10,2.98M,0.70,7.59,7.69,7.84,7.55,2.00,9.21,Jul-13,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock",https://finance.yahoo.com/m/977607e6-b38a-3b36-a26d-9f0a32b86bc5/forget-the-tanker-trade%2C-the.html,NextDecade's Rio Grande LNG prices $3.5B multi-tranche senior secured notes to refinance credit facilities,Energy,4.38,13.44B,0.40,0.40,0.00M,-354.04M,37.07%,133.43%,4.95%,-36.63%,61.68%,-0.13%,1.32%,-,22.60%,-,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-0.8539339596658181,0.0014977533699450883,-0.045587620242576225,0.7073170731707319,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Integrated,X,X,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,610.73B,24.87,"19,009,232",147.36,0.97%,Jul 31/b,S&P 500,14.11,0.88,1.85,32.50,10.97,1.99,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.55,57.27%,-5.01%,-20.34%,-,15.95%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,6.11%,3.88%,-3.04%,13.18%,22.45%,31.97%,45.35%,3.37,1.80%,0.17,5.40%,0.93%,7.51%,59.42,17.12M,1.11,145.95,149.03,150.00,147.17,2.29,166.95,2 hours,"Chevron, ConocoPhillips Look to Iraq for Production Growth. Here Are the Risks.",https://www.barrons.com/articles/chevron-iraq-conocophillips-risks-3c07847b?mod=bar_FV,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,72.40,656.57B,1.04,0.77,329.32B,25.31B,69.28%,157.08%,1.99%,-16.47%,39.64%,-1.12%,2.11%,4.06%,17.91%,4.94%,accel,3,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.4029140271440073,0.0512333965844403,0.009214306945407875,0.8397626112759681,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Integrated,X,X,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,610.73B,24.87,"19,009,232",147.36,0.97%,Jul 31/b,S&P 500,14.11,0.88,1.85,32.50,10.97,1.99,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.55,57.27%,-5.01%,-20.34%,-,15.95%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,6.11%,3.88%,-3.04%,13.18%,22.45%,31.97%,45.35%,3.37,1.80%,0.17,5.40%,0.93%,7.51%,59.42,17.12M,1.11,145.95,149.03,150.00,147.17,2.29,166.95,2 hours,"Chevron, ConocoPhillips Look to Iraq for Production Growth. Here Are the Risks.",https://www.barrons.com/articles/chevron-iraq-conocophillips-risks-3c07847b?mod=bar_FV,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,72.40,656.57B,1.04,0.77,329.32B,25.31B,69.28%,157.08%,1.99%,-16.47%,39.64%,-1.12%,2.11%,4.06%,17.91%,4.94%,rs_new_high,2,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.4029140271440073,0.0512333965844403,0.009214306945407875,0.8397626112759681,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,I,I,International Seaways Inc,Oil & Gas Midstream,USA,4.30B,7.89,"394,025",86.76,-1.67%,May 07/b,RUT,11.99,2.90,4.36,35.32,7.28,4.60,26.87%,20.16%,19.68%,0.26,0.28,64.94%,10.99,5.75,170.89%,-50.73%,-7.12%,-,4.13%,-0.86%,14.87%,77.47%,475.17%,69.58%,14.50%,50.96%,46.45%,55.39%,-1.27%,3.44%,-1.94%,5.84%,21.22%,67.12%,94.35%,147.17%,219.63%,4.08,5.15%,-0.10,2.42%,6.59%,40.37%,55.55,604.53K,0.65,88.23,87.56,87.56,84.63,1.22,93.67,May-15,"Ashland, BlackBerry, and 3 More Stocks See Action From Activist Investors",https://www.barrons.com/articles/ashland-blackberry-and-3-more-stocks-see-action-from-activist-investorsactivists-report-to-the-sec-on-ashland-and-four-more-companies-cef653b8?mod=bar_FV,Profit-taking on geopolitical volatility drives INSW's 7% sector selloff,Energy,11.40,4.53B,7.34,7.28,985.38M,545.84M,78.95%,723.05%,4.92%,-4.56%,155.77%,-0.91%,-0.77%,27.31%,36.03%,13.57%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,1.31470505455208,0.023628197617652853,0.061825687212684256,0.7181372549019625,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Integrated,I,I,Imperial Oil Ltd,Oil & Gas Integrated,Canada,59.25B,29.00,"352,332",122.52,2.30%,May 01/b,-,15.36,1.68,1.80,21.23,13.56,1.87,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,3.11,46.14%,-13.37%,-19.23%,-,9.14%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.81%,1.67%,3.90%,-2.58%,23.90%,41.95%,49.43%,151.58%,3.20,2.36%,0.48,5.15%,0.07%,11.61%,56.63,568.29K,0.62,119.77,120.91,122.72,120.73,3.89,110.03,Jul-14,Canada Ties New West Coast Pipeline to Oil Sands Expansion,https://finance.yahoo.com/energy/articles/canada-ties-west-coast-pipeline-220000072.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,80.36,61.53B,1.23,0.93,32.84B,2.11B,27.47%,348.63%,2.33%,-12.13%,50.41%,1.33%,0.95%,22.52%,-18.12%,5.16%,rs_new_high,2,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.02678250224842138,0.04897765097479803,0.0006995103427599446,0.6218749999999984,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Integrated,Y,Y,YPF ADR,Oil & Gas Integrated,Argentina,19.54B,-,"986,421",49.68,2.54%,May 08/b,-,7.85,-,1.04,41.32,5.15,1.53,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.24,399.25%,0.20%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,11.46%,4.41%,-3.04%,18.65%,43.79%,37.39%,60.72%,225.98%,1.74,3.34%,1.29,4.79%,1.66%,25.19%,54.77,1.94M,0.51,48.45,49.50,49.82,48.73,1.43,59.60,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.59,28.84B,0.94,0.73,18.83B,-318.97M,11.67%,1077.25%,2.86%,-13.58%,117.70%,0.36%,2.17%,-,0.65%,-1.78%,accel,3,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.4662193789982812,0.04571046855615997,0.016328939602596806,0.6264367816091974,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Integrated,Y,Y,YPF ADR,Oil & Gas Integrated,Argentina,19.54B,-,"986,421",49.68,2.54%,May 08/b,-,7.85,-,1.04,41.32,5.15,1.53,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.24,399.25%,0.20%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,11.46%,4.41%,-3.04%,18.65%,43.79%,37.39%,60.72%,225.98%,1.74,3.34%,1.29,4.79%,1.66%,25.19%,54.77,1.94M,0.51,48.45,49.50,49.82,48.73,1.43,59.60,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.59,28.84B,0.94,0.73,18.83B,-318.97M,11.67%,1077.25%,2.86%,-13.58%,117.70%,0.36%,2.17%,-,0.65%,-1.78%,rs_new_high,2,179.0,43.0,111.0,25.0,0.3250939256254403,0.7214452214452214,0.8680555555555556,0.2703962703962703,0.6582167832167831,0.450614843597137,0.2319347319347319,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.4483030303030302,0.4662193789982812,0.04571046855615997,0.016328939602596806,0.6264367816091974,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,K,K,Kinetik Holdings Inc,Oil & Gas Midstream,USA,8.40B,20.56,"819,592",50.28,0.82%,May 06/a,RUT,31.42,-,5.15,119.47,36.86,10.31,-,2.41%,8.55%,-,-,-,2.45,0.24,-66.17%,79.86%,21.25%,71.44%,-5.70%,12.72%,63.58%,-22.89%,-262.11%,160.44%,-1.05%,10.92%,3.93%,9.63%,-8.34%,1.03%,4.06%,10.75%,6.12%,34.26%,39.47%,21.13%,41.83%,1.42,2.99%,0.56,3.33%,4.49%,18.29%,58.64,1.05M,0.78,49.87,50.40,50.45,49.66,1.71,52.93,Jul-14,Kinetik Announces Quarterly Dividend and Financial Results Timing,https://finviz.com/news/368170/kinetik-announces-quarterly-dividend-and-financial-results-timing,"Kinetik Holdings declares $0.81 per share quarterly cash dividend payable July 31, 2026",Energy,11673.34,16.80B,0.59,0.59,1.63B,157.09M,75.94%,60.33%,2.95%,-2.39%,60.49%,-0.24%,1.06%,11.51%,-131.83%,-6.22%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,1.5215230516027536,0.032226846027291235,0.04297061919800935,0.5563380281690186,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,L,L,Cheniere Energy Inc,Oil & Gas Midstream,USA,55.03B,42.98,"1,447,001",262.60,1.39%,Aug 06/b,-,15.99,-,2.63,25.01,10.89,4.04,31.36%,3.24%,5.23%,6.45,7.03,-,6.11,3.00,-110.54%,745.87%,62.38%,-,-14.63%,-16.53%,15.90%,24.84%,-1156.76%,-55.07%,24.15%,29.44%,27.52%,6.99%,-7.20%,-3.04%,1.53%,13.75%,-0.05%,31.48%,35.09%,13.35%,69.43%,7.35,2.85%,-0.01,5.88%,8.24%,13.48%,62.71,2.28M,0.63,259.00,262.69,263.76,258.89,1.32,305.10,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran interim deal reopening Hormuz eases energy tensions, driving LNG lower",Energy,31.12,84.58B,0.57,0.48,20.95B,1.46B,89.53%,214.27%,2.78%,-12.73%,41.03%,-0.03%,1.42%,14.01%,-491.30%,3.11%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,2.71986163275362,0.05553456743483182,0.07612712490761274,0.6625850340136061,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,H,H,Hess Midstream LP,Oil & Gas Midstream,USA,8.32B,13.96,"930,848",40.34,0.60%,May 04/b,-,13.27,3.28,5.10,10.45,9.71,7.33,65.92%,8.60%,8.67%,7.21,7.28,10.88%,2.89,0.68,1.07%,5.18%,12.26%,16.67%,4.04%,8.33%,8.23%,2.12%,4.92%,13.61%,7.06%,63.69%,61.91%,22.64%,0.00%,-1.18%,4.43%,8.53%,6.78%,15.49%,16.93%,5.02%,33.27%,0.76,1.78%,0.50,5.02%,4.39%,10.55%,64.38,1.81M,0.52,40.10,40.57,40.63,40.07,3.57,37.17,Jun-29,Hess Midstreams Jennifer Gordon on What Sets it Apart at EIC,https://finance.yahoo.com/video/hess-midstream-jennifer-gordon-sets-144318521.html,"Hess Midstream beats Q1 estimates with EPS $0.68 and slashes 2026 capex, lifting FCF guidance to $910–$960M",Energy,1808.09,11.94B,0.92,0.92,1.63B,368.90M,89.07%,73.88%,1.86%,-8.61%,27.54%,-0.57%,1.17%,9.98%,2.01%,0.15%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,2.2321733781719364,0.04780041896781573,0.042053836574384516,0.7368421052631609,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,G,G,Golar Lng,Oil & Gas Midstream,Bermuda,5.04B,76.60,"891,544",49.65,-0.22%,May 20/b,RUT,93.03,2.25,10.76,-,28.27,14.91,7.22%,2.90%,3.24%,1.28,1.43,-,0.65,0.56,-36.58%,-45.00%,-53.33%,-,41.44%,13.70%,-2.15%,120.08%,948.53%,5160.46%,81.68%,52.39%,41.45%,30.10%,0.00%,-1.01%,-3.10%,0.12%,-6.83%,23.91%,33.43%,20.92%,111.10%,1.31,2.59%,0.03,-1.31%,-4.17%,9.58%,43.23,1.33M,0.67,49.76,49.54,49.85,49.07,1.31,61.52,Jun-29,Golar LNG Limited - Q2 2026 results presentation,https://finviz.com/news/364493/golar-lng-limited-q2-2026-results-presentation,"US-Iran peace resolution reports unwind Hormuz risk premium, sending GLNG down 5.68%",Energy,4.93,6.99B,2.57,2.57,468.57M,141.06M,77.63%,333.25%,2.15%,-14.09%,41.78%,0.22%,-0.44%,-,33.55%,5.99%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-1.6492349285829797,-0.013273887931907978,-0.04351455702807057,0.5954198473282452,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Drilling,R,R,Transocean Ltd,Oil & Gas Drilling,Switzerland,5.74B,-,"36,070,154",5.14,0.39%,Aug 05/a,RUT,19.00,0.19,1.39,7.21,6.67,2.51,-30.05%,-16.18%,-21.05%,0.60,0.64,-,-2.97,0.01,207.97%,119.66%,-50.63%,-26.92%,97.50%,15.48%,4.70%,19.32%,170.61%,-274.70%,12.90%,27.05%,22.51%,-66.79%,-0.31%,13.99%,-1.15%,-8.05%,-19.06%,17.35%,24.46%,97.69%,-35.18%,0.22,3.97%,1.33,-0.09%,-12.71%,-1.56%,41.97,35.47M,1.02,5.12,5.18,5.18,5.06,2.67,6.74,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Transocean wins Equinor contract adding over $1 billion backlog for three harsh-environment semisubmersible rigs on Norwegian shelf from 2027–2028,Energy,9.33,10.40B,1.54,1.20,4.14B,-2.77B,84.86%,46.86%,3.97%,-32.90%,103.16%,-0.77%,1.17%,-,-136.86%,5.48%,rs_new_high,5,285.0,119.0,136.0,30.0,0.182363783550219,0.5874125874125874,0.6875,0.148018648018648,0.4694055944055944,0.3104526315200158,-0.1095571095571095,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,1.2813333333333334,-3.4018996240327426,-0.0009008107296566936,-0.14560659869400847,0.545454545454546,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,H,H,Halliburton Co,Oil & Gas Equipment & Services,USA,29.42B,19.32,"8,617,002",35.22,0.51%,Jul 21/b,S&P 500,12.03,0.99,1.33,17.53,8.59,1.60,14.56%,6.12%,8.31%,0.72,0.75,16.27%,1.82,0.54,-2.25%,23.75%,-4.58%,-,12.10%,3.01%,8.96%,-0.28%,133.23%,-23.60%,-1.72%,15.28%,13.46%,6.95%,-14.92%,-1.76%,2.41%,-5.32%,-7.68%,6.60%,24.63%,63.51%,-5.73%,1.03,2.77%,0.74,2.32%,-7.11%,5.77%,46.58,11.92M,0.72,35.04,35.29,35.36,34.78,1.91,44.46,2 hours,ConocoPhillips Joins US Firms Vowing $60 Billion for Iraqi Deals,https://finance.yahoo.com/energy/articles/conocophillips-joins-us-firms-vowing-185215847.html,Halliburton awarded multi-year Aramco contract for Saudi unconventional gas stimulation and completion services in multi-billion-dollar program,Energy,14.69,35.55B,2.08,1.54,22.17B,1.54B,83.60%,75.57%,2.62%,-19.20%,74.62%,-0.20%,0.71%,12.31%,10.33%,1.80%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-2.6172955379940968,0.022673964034401885,-0.0765421466250403,0.5631067961165032,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,K,K,Kodiak Gas Services Inc,Oil & Gas Equipment & Services,USA,6.58B,88.25,"1,860,851",65.19,-1.14%,May 11/b,RUT,22.13,0.35,4.97,32.84,13.24,7.05,5.40%,1.52%,1.70%,2.42,2.43,-,0.74,0.67,145.30%,34.91%,-14.46%,-,63.24%,22.71%,19.70%,4.89%,-40.30%,38.62%,3.99%,43.46%,32.50%,4.97%,-5.79%,-1.71%,-3.91%,-3.95%,4.74%,80.18%,74.30%,105.97%,300.43%,2.92,4.46%,0.86,-6.60%,-7.04%,26.70%,41.90,1.92M,0.97,65.94,64.66,65.30,63.36,1.13,83.53,Jul-13,Does Baker Hughes Stock Spread Your Risk?,https://finance.yahoo.com/m/82aa855c-570d-3425-a952-553abcf4a6a1/does-baker-hughes-stock.html,Kodiak Gas Services announces a multi-year gas turbine order agreement with Baker Hughes to support U.S. data center growth.,Energy,69.72,9.33B,1.28,0.99,1.32B,65.80M,89.45%,-,3.71%,-16.08%,116.86%,0.82%,-1.94%,-,-62.57%,1.63%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-1.6907316153066274,-0.07066381156316932,-0.07573149741824439,0.6643835616438348,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,L,L,Liberty Energy Inc,Oil & Gas Equipment & Services,USA,3.89B,26.16,"3,000,893",23.84,1.62%,Jul 22/a,RUT,34.35,0.35,0.96,-,8.62,1.19,7.66%,3.85%,4.35%,0.77,0.83,45.85%,0.91,0.08,104.81%,125.91%,-24.94%,-,98.90%,-1.16%,32.91%,4.47%,11.87%,-39.84%,-4.02%,7.73%,1.77%,3.71%,-2.61%,6.49%,-2.65%,-12.83%,-14.74%,19.02%,29.14%,105.52%,57.57%,1.26,4.50%,0.59,-5.77%,-16.64%,-0.29%,36.38,3.70M,0.81,23.46,23.51,23.98,23.00,1.67,34.92,Jul-14,Liberty Energy Inc. Announces Quarterly Cash Dividend,https://finviz.com/news/368236/liberty-energy-inc-announces-quarterly-cash-dividend,Liberty Energy forms strategic alliance with SLB to deliver power solutions for AI-focused data centers worldwide,Energy,5.56,4.81B,2.21,1.97,4.05B,150.32M,106.93%,104.81%,5.03%,-30.85%,140.81%,1.40%,0.21%,87.58%,146.19%,6.51%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-3.7768637845413284,-0.06123315292369733,-0.19961612284069102,0.7777777777777781,0
