date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,11.24B,165.77,"2,167,991",144.17,10.27%,Apr 29/a,RUT,47.03,1.54,13.38,307.49,85.95,13.06,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-19.25%,-1.38%,-7.97%,10.71%,47.22%,147.86%,158.46%,312.98%,326.79%,12.40,7.97%,1.24,7.33%,6.39%,69.40%,53.86,1.96M,1.10,130.74,131.36,146.38,131.00,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,Russell 1000 Index addition drives FormFactor's nearly 10% surge,Technology,36.95,10.97B,4.55,3.69,839.78M,68.34M,97.29%,294.55%,7.94%,-9.38%,452.80%,9.75%,0.47%,-,27.19%,0.27%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,0.6983180416544117,0.06829404639895645,0.0600620359056302,1.240322580645161,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,8.22B,90.38,"2,485,276",118.88,13.76%,May 07/b,RUT,41.80,1.08,8.56,-,56.04,8.09,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,42.42%,32.24%,35.88%,38.85%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.55%,-0.46%,15.23%,28.02%,196.68%,196.46%,201.34%,361.13%,788.49%,9.36,9.89%,1.90,26.24%,58.37%,129.18%,70.44,1.57M,1.58,104.50,111.40,120.70,110.10,1.29,98.40,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Russell Growth Index reclassification drives ACMR's 13% surge on momentum and flows.,Technology,6.38,7.77B,3.51,2.52,960.23M,91.00M,64.88%,237.22%,8.55%,6.70%,416.20%,6.71%,6.60%,-,33.33%,7.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,4.681119460054864,0.2078580481622306,0.36856727915640586,1.1324786324786336,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.24B,188.45,"818,377",157.32,2.34%,May 12/b,-,34.77,2.10,14.51,-,-,14.15,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.20%,-19.62%,-9.99%,2.60%,44.15%,47.93%,86.27%,349.93%,13.64,6.68%,1.58,-10.73%,-12.17%,9.92%,41.93,462.25K,1.77,153.72,156.00,161.71,151.55,2.07,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,10.81,7.06B,8.35,7.46,499.09M,48.06M,59.17%,324.83%,6.64%,-27.16%,107.68%,0.85%,1.48%,-,2.40%,1.25%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-1.5981489834901672,-0.12019715469922695,-0.13856313332574297,0.7448680351906155,0
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.76B,124.08,"1,227,477",129.12,3.11%,May 06/a,RUT,29.15,0.16,8.80,1564.17,95.99,8.21,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.38%,3.94%,23.26%,99.63%,177.98%,183.41%,271.57%,117.56%,8.11,7.02%,1.60,12.80%,25.79%,97.22%,67.27,925.50K,1.33,125.22,122.85,131.62,119.08,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,13.85,6.31B,4.21,3.32,768.22M,55.03M,91.81%,110.74%,8.71%,-3.22%,312.26%,5.10%,-1.89%,6.44%,17.91%,6.06%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,3.2642084761667554,0.11347517730496462,0.20502424676047384,1.5462392108508023,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,5.86B,-,"1,446,168",130.70,10.00%,Apr 28/a,RUT,27.01,0.30,2.83,-,53.97,3.09,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.91%,5.89%,6.14%,49.73%,122.01%,399.24%,415.99%,474.76%,240.99%,9.21,8.33%,1.81,24.91%,44.05%,148.47%,69.08,1.15M,1.26,118.82,117.25,130.85,114.51,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,18.11,6.39B,3.07,1.72,2.07B,-194.10M,101.19%,142.40%,8.49%,4.56%,514.19%,11.47%,-1.32%,-,18.10%,1.60%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,4.33958907831873,0.1994235849811864,0.3057965984033321,1.7741585233441897,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.41B,54.87,"658,661",176.13,1.67%,May 07/a,RUT,36.33,41.28,6.40,61.19,44.18,6.05,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,-4.24%,13.23%,80.92%,112.72%,119.23%,152.73%,-1.62%,12.11,6.81%,1.86,3.81%,12.33%,67.05%,55.01,681.92K,0.97,173.23,172.12,176.46,163.75,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,14.77,5.12B,4.59,2.99,845.44M,100.87M,111.70%,333.28%,5.53%,-9.11%,168.33%,2.33%,-0.64%,-,1.41%,2.01%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,1.5964543687376234,0.03670166650611698,0.10976586842339534,1.0495458298926514,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.71B,163.36,"784,511",110.89,3.45%,May 05/b,-,51.72,0.97,4.52,-,42.60,3.75,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.00%,-0.96%,-6.03%,-5.50%,-4.16%,48.47%,54.87%,61.84%,-17.47%,7.47,6.59%,0.96,-2.07%,-2.50%,10.99%,48.07,519.90K,1.51,107.19,107.07,111.16,99.55,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.79,3.91B,5.80,4.51,1.04B,28.92M,69.34%,-48.13%,5.91%,-28.83%,65.96%,3.57%,-0.11%,-,-85.26%,3.31%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-0.38063364569388675,-0.021137547227611624,-0.025641025641025644,1.5542168674698795,0
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,4.68B,-,"6,445,017",71.46,1.87%,Apr 30/a,-,91.85,-,48.76,-,-,48.96,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,9.79%,-22.70%,-38.24%,17.86%,376.08%,337.06%,3420.20%,1965.32%,13.05,15.05%,1.91,-20.32%,-26.56%,74.02%,39.95,11.78M,0.55,70.15,67.07,72.22,64.37,1.80,96.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Lockup expiration from April offering triggers AXTI selling amid AI sector rotation,Technology,37.94,4.70B,2.59,1.67,95.89M,-14.26M,61.24%,539.75%,13.54%,-50.08%,3762.60%,6.55%,-4.39%,-,78.26%,2.68%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-1.98037713169559,-0.2550200803212852,-0.36165577342047933,0.601532567049808,0
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,4.24B,181.15,"2,217,558",69.47,-2.09%,May 05/a,RUT,20.79,-,6.47,100.95,85.32,6.28,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-26.01%,7.47%,-10.32%,17.49%,96.97%,137.10%,143.07%,238.55%,171.58%,5.73,8.35%,1.31,-0.55%,14.38%,80.51%,51.96,1.57M,1.41,70.95,70.56,71.35,66.04,2.50,60.33,Jun-11,Ennostar Qualifies Veeco's New LUMINA+ MOCVD System for Advanced Product Applications,https://finviz.com/news/361164/ennostar-qualifies-veecos-new-lumina-mocvd-system-for-advanced-product-applications,Ennostar completes first commercial acceptance of Veeco's new LUMINA+ MOCVD system,Technology,11.06,4.12B,4.23,2.81,655.34M,23.24M,109.32%,186.24%,7.48%,-19.81%,260.13%,-1.54%,-0.55%,-,-27.35%,-1.08%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,1.5242333887806077,-0.005530417295123099,0.1257212799440461,0.9267015706806261,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.68B,-,"1,089,006",105.46,12.19%,May 04/a,RUT,39.08,0.58,3.83,-,117.93,3.91,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.60%,-6.40%,5.87%,50.33%,133.16%,460.06%,472.22%,440.54%,185.26%,7.69,8.68%,1.76,26.17%,40.61%,158.36%,69.67,1.04M,1.05,94.00,91.57,105.60,90.98,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,"Russell index rebalancing recasts ICHR as growth stock, fueling 11% surge",Technology,41.27,3.75B,2.82,1.21,959.25M,-50.69M,93.54%,96.35%,9.46%,3.75%,703.81%,15.17%,-2.59%,-,14.16%,1.89%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,3.960757091361814,0.207418562257272,0.28881302894530964,1.9011703511053302,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,3.21B,-,"1,219,043",68.12,6.30%,Apr 30/a,RUT,46.07,-,6.68,80.00,4302.77,6.35,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.70%,5.98%,-2.78%,26.03%,127.22%,189.26%,192.74%,251.50%,64.54%,4.46,6.97%,1.54,12.16%,29.31%,106.98%,63.29,1.41M,0.86,64.08,62.91,68.20,61.39,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,Momentum from AI/HPC testing demand drives COHU 7%+ breakout,Technology,6.58,3.05B,6.43,5.31,481.28M,-55.54M,107.99%,86.22%,7.23%,-3.95%,282.80%,8.28%,-1.83%,-,-68.65%,2.44%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,3.461971492013665,0.108416547788873,0.22666460443894518,1.526905829596413,1
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,2.98B,-,"1,195,276",94.77,3.22%,Apr 07/a,RUT,623.49,23.99,65.86,-,-,65.27,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-24.04%,2.95%,-16.38%,-5.22%,191.42%,329.41%,369.39%,656.95%,136.69%,12.17,12.17%,3.18,-8.69%,-2.91%,99.77%,46.67,2.99M,0.40,91.81,91.86,95.89,86.15,1.83,81.00,Jun-17,Why Is AEHR Stock Surging Today?,https://finance.yahoo.com/m/5a2f1b4e-c41f-312c-8f4c-1597bb13e5c7/why-is-aehr-stock-surging.html,Aehr Test Systems receives follow-on order from major silicon photonics customer for fully automated FOX-XP wafer-level burn-in system,Technology,80.76,2.95B,10.97,6.26,45.26M,-11.42M,72.08%,3371.43%,10.46%,-25.15%,690.41%,3.17%,0.05%,-,28.57%,-5.03%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-0.23339889214938628,-0.09517029898149164,-0.029972190750849753,0.8003286770747736,0
2026-06-29,leaders,v1,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,2.94B,-,"1,727,278",67.01,7.85%,May 28/a,RUT,62.13,1.88,7.25,161.61,-,6.60,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-7.93%,-2.02%,-5.23%,-27.04%,32.77%,-6.61%,-5.41%,-0.07%,-18.95%,5.04,7.79%,2.17,-1.43%,-6.74%,-6.39%,47.34,1.18M,1.46,62.13,63.00,67.42,60.34,1.79,98.36,May-29,Ambarella Inc (AMBA) Q1 2027 Earnings Call Highlights: Record Automotive Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/ambarella-inc-amba-q1-2027-050119924.html,"Ambarella delivers solid Q1, reaffirms FY27 10–15% revenue growth outlook, lands $800M+ Hanwha AI LTA",Technology,10.57,2.67B,2.43,1.95,405.19M,-69.63M,83.86%,-37.59%,6.95%,-30.70%,38.74%,6.37%,1.40%,-,10.89%,0.24%,sustained_strength,1,5.0,1.0,2.0,2.0,0.8981042267755555,0.9044289044289044,0.9930555555555556,-0.0874125874125875,0.9274475524475526,0.993006993006993,-0.2657342657342657,1.0,1.0,1.0,,0.0,-1.4735714285714283,-0.96088976372592,-0.014507456629806303,-0.07227107012652793,1.4047619047619044,0
2026-06-29,leaders,v1,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,303.64B,71.28,"11,132,432",2050.39,-1.93%,Apr 30/a,"NDX, S&P 500",10.84,-,23.03,68.08,53.31,22.76,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,33.64,2091.97%,188.59%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.44%,-4.87%,-9.82%,24.90%,232.95%,719.89%,763.76%,4248.65%,-,190.81,8.44%,4.68,7.09%,32.78%,204.03%,56.43,14.17M,0.79,2090.71,2090.71,2090.71,1895.00,1.66,1981.61,2 hours,Micron and Intel Lead Chip Selloff,https://finance.yahoo.com/technology/articles/micron-intel-lead-chip-selloff-192501898.html,Broader tech selloff and AI bubble fears drive SNDK's 7.77% drop,Technology,81.30,300.11B,4.78,3.62,13.18B,4.51B,79.21%,-,9.24%,-12.91%,5013.19%,-1.93%,0.00%,-,60.09%,26.06%,sustained_strength,2,10.0,8.0,1.0,1.0,0.7881069978972076,0.8286713286713286,0.9652777777777778,-0.1643356643356643,0.8653846153846154,0.951048951048951,-0.513986013986014,0.8333333333333334,1.0,0.8333333333333334,,0.0,-5.371428571428571,2.6528434889388213,0.06620599495751239,0.2468745292965809,1.0256799958073477,1
2026-06-29,leaders,v1,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,268.78B,32.95,"8,522,073",414.61,3.78%,May 28/a,S&P 500,18.73,0.53,2.00,28.47,19.86,2.15,-,8.33%,37.04%,-,-,-,12.58,4.88,78.88%,20.11%,38.83%,15.51%,35.64%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.70%,-2.25%,-0.98%,30.77%,141.32%,222.96%,229.37%,234.39%,680.81%,29.92,7.63%,1.32,0.83%,33.60%,127.29%,60.48,8.77M,0.97,399.49,393.20,416.44,378.66,1.73,501.24,8 hours,"Nasdaq, NYSE to Ring Bell From Oval Office, Tout Trump Accounts",https://finance.yahoo.com/markets/stocks/articles/nasdaq-nyse-ring-bell-oval-124932805.html,GF Securities valuation downgrade triggers 5.41% drop in DELL shares,Technology,22.87,288.94B,0.95,0.74,134.19B,8.41B,40.40%,700.83%,7.48%,-11.69%,276.17%,5.45%,-1.57%,16.74%,64.09%,22.66%,sustained_strength,2,10.0,8.0,1.0,1.0,0.7881069978972076,0.8286713286713286,0.9652777777777778,-0.1643356643356643,0.8653846153846154,0.951048951048951,-0.513986013986014,0.8333333333333334,1.0,0.8333333333333334,,0.0,-5.371428571428571,3.4850659643280295,0.008231677080234076,0.25149700598802405,1.2627005347593574,1
2026-06-29,leaders,v1,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,224.69B,38.91,"11,223,021",651.88,11.16%,Apr 30/a,"NDX, S&P 500",36.32,0.47,19.08,77.35,55.31,18.95,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.28,102.51%,79.77%,0.54%,-,77.00%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.53%,-0.95%,-11.02%,22.72%,136.75%,263.04%,278.41%,929.99%,2194.43%,56.43,7.65%,2.11,7.12%,26.16%,130.22%,56.74,8.36M,1.34,586.45,600.56,652.98,590.00,1.73,592.17,1 hour,Western Digital Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/western-digital-corp-stock-outperforms-competitors-on-strong-trading-day-3ab534a7-6249c32f139f?mod=mw_FV,Cantor Fitzgerald $900 PT hike drives WDC 5.56% rebound,Technology,69.41,223.18B,1.49,1.20,11.78B,6.39B,98.89%,1121.10%,9.24%,-18.50%,940.51%,8.55%,2.41%,-,13.57%,2.79%,sustained_strength,2,10.0,8.0,1.0,1.0,0.7881069978972076,0.8286713286713286,0.9652777777777778,-0.1643356643356643,0.8653846153846154,0.951048951048951,-0.513986013986014,0.8333333333333334,1.0,0.8333333333333334,,0.0,-5.371428571428571,2.3953758456979095,0.0664675130694547,0.20735573874445146,1.1160730108098533,1
2026-06-29,leaders,v1,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,USA,217.17B,91.93,"5,374,684",968.53,7.63%,Apr 28/a,"NDX, S&P 500",34.96,0.47,19.73,90.04,62.72,20.00,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.08,84.00%,85.88%,-2.76%,12.31%,73.89%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-29.70%,-2.75%,-11.47%,9.97%,154.83%,239.51%,251.69%,584.76%,1463.66%,77.94,7.47%,2.06,1.38%,18.24%,117.00%,54.39,4.23M,1.27,899.90,915.99,987.57,880.01,1.64,953.55,1 hour,Seagate Technology Holdings PLC stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/seagate-technology-holdings-plc-stock-outperforms-competitors-on-strong-trading-day-836ce0ee-6da74f9620c1?mod=mw_FV,Cantor Fitzgerald raises Seagate STX price target to $1300 from $1000,Technology,189.34,220.20B,1.33,0.85,11.01B,2.38B,86.11%,1004.62%,10.27%,-15.41%,600.31%,5.74%,1.79%,1.07%,16.65%,5.10%,sustained_strength,2,10.0,8.0,1.0,1.0,0.7881069978972076,0.8286713286713286,0.9652777777777778,-0.1643356643356643,0.8653846153846154,0.951048951048951,-0.513986013986014,0.8333333333333334,1.0,0.8333333333333334,,0.0,-5.371428571428571,1.9169601681734982,0.013612152298283694,0.15426251691474963,1.3800359250705678,1
2026-06-29,leaders,v1,Computer Hardware,ANET,ANET,Arista Networks Inc,Computer Hardware,USA,206.64B,56.19,"8,311,550",164.10,4.12%,May 05/a,S&P 500,36.85,1.69,21.28,39.15,45.85,20.01,31.52%,20.57%,27.59%,0.00,0.00,-,2.92,0.88,21.81%,22.68%,37.09%,40.70%,21.85%,27.15%,31.19%,35.13%,26.22%,22.96%,30.57%,63.54%,42.79%,38.32%,-1.31%,1.40%,-5.99%,5.69%,35.88%,25.49%,25.24%,65.11%,312.08%,8.69,4.81%,1.61,0.12%,2.60%,14.89%,52.38,9.36M,0.89,157.60,158.86,165.66,155.22,1.12,190.30,Jun-26,The Real Risk Inside Cisco Stock,https://finance.yahoo.com/m/bae69f5d-bd47-3be8-94d2-d9a6d289770e/the-real-risk-inside-cisco.html,Global AI/tech selloff drags Arista Networks (ANET) down 6.81% on June 23,Technology,16.73,194.28B,2.83,2.47,9.71B,3.72B,73.01%,621.79%,4.92%,-8.73%,68.93%,3.30%,0.80%,-,7.66%,3.43%,sustained_strength,2,10.0,8.0,1.0,1.0,0.7881069978972076,0.8286713286713286,0.9652777777777778,-0.1643356643356643,0.8653846153846154,0.951048951048951,-0.513986013986014,0.8333333333333334,1.0,0.8333333333333334,,0.0,-5.371428571428571,0.4785361947254015,0.0011985617259290511,0.025341130604288477,1.201380897583429,1
