date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.14B,6.82,"3,378,348",77.08,0.75%,Jul 30/b,RUT,6.36,-,0.27,11.69,6.33,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.80,534.76%,-32.54%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-46.07%,4.91%,2.12%,11.15%,81.07%,83.57%,184.22%,173.62%,42.50%,3.80,5.39%,0.18,5.40%,17.12%,71.76%,62.48,2.95M,1.15,76.51,78.44,78.97,75.90,3.40,69.08,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.22,10.90B,1.33,0.67,34.37B,1.35B,89.34%,705.43%,3.80%,-1.15%,200.86%,-1.73%,2.52%,76.52%,49.93%,21.58%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,2.9650417026171993,0.051233396584440274,0.14617486338797817,0.8078947368421036,1,0,0.63|0.81|1.26|0.94|0.78|0.84|0.74|0.47|0.67|0.81,4.18|4.14|4.22|4.20|4.13|4.08|4.01|3.96|3.86|3.80,0.60|0.63|1.30|1.74|0.95|0.71|0.64|0.90|0.68|1.15
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.14B,6.82,"3,378,348",77.08,0.75%,Jul 30/b,RUT,6.36,-,0.27,11.69,6.33,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.80,534.76%,-32.54%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-46.07%,4.91%,2.12%,11.15%,81.07%,83.57%,184.22%,173.62%,42.50%,3.80,5.39%,0.18,5.40%,17.12%,71.76%,62.48,2.95M,1.15,76.51,78.44,78.97,75.90,3.40,69.08,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.22,10.90B,1.33,0.67,34.37B,1.35B,89.34%,705.43%,3.80%,-1.15%,200.86%,-1.73%,2.52%,76.52%,49.93%,21.58%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,2.9650417026171993,0.051233396584440274,0.14617486338797817,0.8078947368421036,1,0,0.63|0.81|1.26|0.94|0.78|0.84|0.74|0.47|0.67|0.81,4.18|4.14|4.22|4.20|4.13|4.08|4.01|3.96|3.86|3.80,0.60|0.63|1.30|1.74|0.95|0.71|0.64|0.90|0.68|1.15
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,8.09B,12.49,"2,227,791",7.56,1.75%,Aug 12/a,-,12.69,0.88,0.28,7.25,5.84,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,6.03%,26.85%,55.88%,44.55%,100.53%,99.47%,108.26%,0.22,2.85%,0.72,11.79%,19.13%,42.75%,76.22,3.57M,0.62,7.43,7.44,7.63,7.41,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.53,10.48B,1.64,1.26,29.04B,663.19M,5.44%,185.97%,2.70%,0.80%,110.00%,1.61%,0.13%,37.95%,9.88%,-1.27%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.518142899658891,0.10546560515251804,0.1605808780324016,0.9999999999999989,1,0,0.43|0.60|0.76|0.95|1.13|1.09|0.87|0.52|0.59|1.00,0.21|0.20|0.21|0.22|0.23|0.23|0.23|0.23|0.22|0.22,0.53|0.55|1.11|0.89|0.98|1.30|1.02|0.69|1.03|0.62
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,8.09B,12.49,"2,227,791",7.56,1.75%,Aug 12/a,-,12.69,0.88,0.28,7.25,5.84,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,6.03%,26.85%,55.88%,44.55%,100.53%,99.47%,108.26%,0.22,2.85%,0.72,11.79%,19.13%,42.75%,76.22,3.57M,0.62,7.43,7.44,7.63,7.41,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.53,10.48B,1.64,1.26,29.04B,663.19M,5.44%,185.97%,2.70%,0.80%,110.00%,1.61%,0.13%,37.95%,9.88%,-1.27%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.518142899658891,0.10546560515251804,0.1605808780324016,0.9999999999999989,1,0,0.43|0.60|0.76|0.95|1.13|1.09|0.87|0.52|0.59|1.00,0.21|0.20|0.21|0.22|0.23|0.23|0.23|0.23|0.22|0.22,0.53|0.55|1.11|0.89|0.98|1.30|1.02|0.69|1.03|0.62
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.89B,70.78,"1,656,012",48.60,1.82%,Jul 29/a,RUT,18.70,-,0.58,13.92,6.22,0.73,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.90,136.37%,485.82%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,13.23%,42.73%,56.02%,71.31%,91.04%,52.26%,38.13%,2.11,5.18%,0.91,19.76%,35.20%,57.65%,81.36,1.03M,1.61,47.73,48.76,50.27,48.20,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.63,6.17B,1.42,0.92,8.47B,69.00M,32.53%,337.13%,4.51%,1.57%,147.71%,-0.33%,2.16%,-,31.68%,23.09%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.996803051123141,0.16499665998663998,0.26035502958579887,0.9810426540284362,1,0,0.69|1.17|1.56|0.97|0.85|0.76|1.09|0.70|1.40|0.98,1.96|2.00|2.09|2.08|2.06|2.02|2.03|2.01|2.08|2.11,1.04|0.96|1.72|1.11|1.17|0.98|1.02|1.18|1.13|1.61
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.89B,70.78,"1,656,012",48.60,1.82%,Jul 29/a,RUT,18.70,-,0.58,13.92,6.22,0.73,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.90,136.37%,485.82%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,13.23%,42.73%,56.02%,71.31%,91.04%,52.26%,38.13%,2.11,5.18%,0.91,19.76%,35.20%,57.65%,81.36,1.03M,1.61,47.73,48.76,50.27,48.20,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.63,6.17B,1.42,0.92,8.47B,69.00M,32.53%,337.13%,4.51%,1.57%,147.71%,-0.33%,2.16%,-,31.68%,23.09%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,5.996803051123141,0.16499665998663998,0.26035502958579887,0.9810426540284362,1,0,0.69|1.17|1.56|0.97|0.85|0.76|1.09|0.70|1.40|0.98,1.96|2.00|2.09|2.08|2.06|2.02|2.03|2.01|2.08|2.11,1.04|0.96|1.72|1.11|1.17|0.98|1.02|1.18|1.13|1.61
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.59B,21.05,"2,044,334",74.89,-0.52%,Aug 05/b,RUT,12.36,-,0.38,6.56,6.47,0.62,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.52,93.04%,-52.45%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.98%,-2.47%,4.81%,17.13%,55.99%,78.82%,152.49%,152.07%,143.86%,4.02,5.97%,0.60,6.28%,15.35%,64.56%,62.19,1.41M,1.45,75.28,77.15,77.80,74.25,2.00,68.67,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.30,7.45B,0.76,0.47,12.06B,224.50M,102.01%,362.22%,4.31%,-3.24%,189.71%,-2.93%,2.48%,35.50%,105.57%,18.78%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,2.479068679144375,0.059089198343996924,0.13307325530992636,0.8830845771144272,1,0,0.79|0.76|1.52|1.73|0.83|0.82|0.81|0.51|0.79|0.88,3.86|3.81|3.97|4.21|4.15|4.09|4.04|4.13|4.06|4.02,0.96|0.97|2.11|1.52|1.55|1.18|1.05|2.33|1.37|1.45
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.59B,21.05,"2,044,334",74.89,-0.52%,Aug 05/b,RUT,12.36,-,0.38,6.56,6.47,0.62,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.52,93.04%,-52.45%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.98%,-2.47%,4.81%,17.13%,55.99%,78.82%,152.49%,152.07%,143.86%,4.02,5.97%,0.60,6.28%,15.35%,64.56%,62.19,1.41M,1.45,75.28,77.15,77.80,74.25,2.00,68.67,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.30,7.45B,0.76,0.47,12.06B,224.50M,102.01%,362.22%,4.31%,-3.24%,189.71%,-2.93%,2.48%,35.50%,105.57%,18.78%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,2.479068679144375,0.059089198343996924,0.13307325530992636,0.8830845771144272,1,0,0.79|0.76|1.52|1.73|0.83|0.82|0.81|0.51|0.79|0.88,3.86|3.81|3.97|4.21|4.15|4.09|4.04|4.13|4.06|4.02,0.96|0.97|2.11|1.52|1.55|1.18|1.05|2.33|1.37|1.45
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.19B,4.88,"896,129",83.59,0.55%,Aug 04/a,RUT,6.71,9.06,0.49,9.55,4.14,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.43,165.68%,-37.96%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.17%,-3.39%,4.28%,10.76%,45.05%,64.16%,137.88%,151.25%,127.21%,4.39,5.82%,0.75,5.43%,10.16%,47.71%,60.80,963.29K,0.93,83.13,85.30,85.39,81.80,1.43,84.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.41,5.34B,1.84,0.76,8.62B,856.91M,101.68%,458.38%,5.13%,-3.95%,159.27%,-2.00%,2.61%,-,22.80%,23.66%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,1.756141822290375,0.05150336716304655,0.092229484386347,0.817767653758543,1,0,0.68|0.83|1.14|1.02|0.74|1.11|0.97|0.86|0.84|0.82,4.60|4.55|4.59|4.60|4.51|4.55|4.54|4.50|4.45|4.39,0.80|0.86|1.23|1.14|0.76|1.02|0.60|0.83|0.65|0.93
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.19B,4.88,"896,129",83.59,0.55%,Aug 04/a,RUT,6.71,9.06,0.49,9.55,4.14,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.43,165.68%,-37.96%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.17%,-3.39%,4.28%,10.76%,45.05%,64.16%,137.88%,151.25%,127.21%,4.39,5.82%,0.75,5.43%,10.16%,47.71%,60.80,963.29K,0.93,83.13,85.30,85.39,81.80,1.43,84.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.41,5.34B,1.84,0.76,8.62B,856.91M,101.68%,458.38%,5.13%,-3.95%,159.27%,-2.00%,2.61%,-,22.80%,23.66%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,1.756141822290375,0.05150336716304655,0.092229484386347,0.817767653758543,1,0,0.68|0.83|1.14|1.02|0.74|1.11|0.97|0.86|0.84|0.82,4.60|4.55|4.59|4.60|4.51|4.55|4.54|4.50|4.45|4.39,0.80|0.86|1.23|1.14|0.76|1.02|0.60|0.83|0.65|0.93
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.29B,19.79,"292,816",57.00,0.60%,Aug 05/b,-,13.08,0.89,2.75,24.16,17.24,4.74,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,2.78%,-2.60%,8.59%,7.14%,27.75%,29.57%,37.85%,1.38,2.01%,0.44,4.04%,2.22%,10.66%,57.31,139.00K,2.11,56.66,57.23,57.23,55.90,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,240.30,5.69B,0.96,0.91,1.20B,154.07M,20.09%,30.52%,1.46%,-7.32%,34.59%,-0.40%,1.01%,4.23%,-41.82%,31.03%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,0.8970421852270897,0.03883121876201463,0.02171786343181375,0.9637681159420278,1,0,0.53|0.59|0.49|0.56|0.49|0.65|0.38|0.59|0.63|0.96,1.80|1.74|1.68|1.63|1.57|1.53|1.46|1.42|1.38|1.38,0.40|1.09|0.63|0.61|0.46|0.57|0.37|1.27|0.73|2.11
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.29B,19.79,"292,816",57.00,0.60%,Aug 05/b,-,13.08,0.89,2.75,24.16,17.24,4.74,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,2.78%,-2.60%,8.59%,7.14%,27.75%,29.57%,37.85%,1.38,2.01%,0.44,4.04%,2.22%,10.66%,57.31,139.00K,2.11,56.66,57.23,57.23,55.90,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,240.30,5.69B,0.96,0.91,1.20B,154.07M,20.09%,30.52%,1.46%,-7.32%,34.59%,-0.40%,1.01%,4.23%,-41.82%,31.03%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,0.8970421852270897,0.03883121876201463,0.02171786343181375,0.9637681159420278,1,0,0.53|0.59|0.49|0.56|0.49|0.65|0.38|0.59|0.63|0.96,1.80|1.74|1.68|1.63|1.57|1.53|1.46|1.42|1.38|1.38,0.40|1.09|0.63|0.61|0.46|0.57|0.37|1.27|0.73|2.11
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,2.91B,-,"5,397,576",2.95,2.08%,Aug 14/a,-,8.85,-,0.38,-,6.48,2.14,-145.58%,-6.97%,-14.32%,11.06,12.26,-,-2.16,0.06,95.23%,468.75%,-,-,-,-1.69%,22.54%,15.35%,82.07%,50.99%,-0.36%,34.51%,23.29%,-21.84%,-,-3.04%,1.37%,14.34%,12.17%,-36.15%,-25.32%,-45.37%,-78.81%,0.15,4.99%,0.73,6.59%,1.35%,-21.83%,54.64,1.77M,3.04,2.89,2.85,3.02,2.85,1.86,3.92,Aug-18,Cosan SA (CSAN) (Q2 2026) Earnings Call Highlights: Strategic Deleveraging and Portfolio ...,https://finance.yahoo.com/markets/stocks/articles/cosan-sa-csan-q2-2026-010428936.html,Cosan Q2 deleveraging progress and NYSE delisting plan drive 7%+ CSAN gain,Energy,0.80,16.23B,1.67,1.55,7.59B,-1.66B,1.74%,-82.12%,4.72%,-50.87%,23.95%,3.51%,-1.38%,-,60.08%,36.53%,sustained_strength,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,0.2619634928465716,0.061825687212684215,0.013320177602368045,1.1333333333333329,0,0,1.62|1.23|0.86|1.21|1.07|0.93|0.79|1.07|0.80|1.13,0.13|0.13|0.14|0.14|0.15|0.14|0.14|0.15|0.15|0.15,0.88|0.47|1.98|2.55|1.39|1.19|0.76|1.88|1.08|3.04
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,2.91B,-,"5,397,576",2.95,2.08%,Aug 14/a,-,8.85,-,0.38,-,6.48,2.14,-145.58%,-6.97%,-14.32%,11.06,12.26,-,-2.16,0.06,95.23%,468.75%,-,-,-,-1.69%,22.54%,15.35%,82.07%,50.99%,-0.36%,34.51%,23.29%,-21.84%,-,-3.04%,1.37%,14.34%,12.17%,-36.15%,-25.32%,-45.37%,-78.81%,0.15,4.99%,0.73,6.59%,1.35%,-21.83%,54.64,1.77M,3.04,2.89,2.85,3.02,2.85,1.86,3.92,Aug-18,Cosan SA (CSAN) (Q2 2026) Earnings Call Highlights: Strategic Deleveraging and Portfolio ...,https://finance.yahoo.com/markets/stocks/articles/cosan-sa-csan-q2-2026-010428936.html,Cosan Q2 deleveraging progress and NYSE delisting plan drive 7%+ CSAN gain,Energy,0.80,16.23B,1.67,1.55,7.59B,-1.66B,1.74%,-82.12%,4.72%,-50.87%,23.95%,3.51%,-1.38%,-,60.08%,36.53%,all_green,1,5.0,1.0,1.0,3.0,0.9756711819648884,0.9895104895104896,1.0,0.0904494566466397,0.9921328671328672,0.986013986013986,0.0011655011655012,1.0,1.0,1.0,0.0,0.0,1.8504242424242423,0.2619634928465716,0.061825687212684215,0.013320177602368045,1.1333333333333329,0,0,1.62|1.23|0.86|1.21|1.07|0.93|0.79|1.07|0.80|1.13,0.13|0.13|0.14|0.14|0.15|0.14|0.14|0.15|0.15|0.15,0.88|0.47|1.98|2.55|1.39|1.19|0.76|1.88|1.08|3.04
2026-09-10,2026-09-10T21:07:28Z,leaders,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.32B,21.29,"296,877",138.59,0.01%,Jul 29/b,-,16.59,1.08,2.10,15.43,10.85,2.44,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.97%,-1.76%,-2.14%,4.48%,-0.70%,9.71%,25.79%,59.32%,64.60%,3.29,2.37%,0.83,-0.75%,-0.30%,4.38%,48.47,555.49K,0.53,138.57,138.01,139.62,137.54,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,187.87,8.51B,1.68,1.12,3.49B,355.18M,102.92%,169.58%,1.98%,-12.11%,74.29%,0.42%,-0.41%,-,2.49%,5.98%,sustained_strength,2,27.0,4.0,12.0,11.0,0.895317491262779,0.9452214452214452,0.9861111111111112,0.184658064939755,0.9466783216783216,0.9472039549981066,0.0128205128205127,1.0,1.0,1.0,0.0,1.0,1.3416969696969696,-0.12675412255001997,-0.007556675062972211,-0.0030090270812437093,0.6322188449848062,0,0,0.67|0.68|1.11|1.24|0.84|0.49|1.10|0.95|0.55|0.63,3.63|3.54|3.57|3.64|3.59|3.47|3.51|3.50|3.38|3.29,0.53|0.61|0.73|0.66|0.54|0.59|0.75|0.82|0.67|0.53
