date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,103.58B,12.70,"1,919,204",368.83,1.46%,Aug 04/b,S&P 500,10.66,0.42,0.68,8.03,8.42,0.89,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.37,364.26%,-30.34%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-2.04%,2.25%,17.43%,48.26%,86.08%,126.79%,105.71%,157.87%,10.57,3.47%,0.53,7.72%,19.61%,55.62%,71.07,2.38M,0.81,363.54,363.74,369.12,363.15,2.23,334.71,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.33,136.74B,1.25,0.89,153.26B,8.55B,80.09%,514.51%,2.87%,0.34%,127.77%,1.40%,0.06%,14.42%,24.26%,28.07%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,5.720860456527862,0.0716672855551429,0.1639495025499539,0.5648060548722826,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,101.45B,14.62,"1,849,404",352.36,1.66%,Jul 30/b,S&P 500,11.50,0.39,0.73,10.03,7.81,0.77,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.35,304.21%,-28.57%,-36.08%,-,29.38%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,1.00%,13.04%,43.93%,72.19%,116.45%,133.10%,167.75%,10.46,3.25%,0.57,6.12%,16.34%,49.94%,67.89,2.84M,0.65,346.59,348.03,352.86,345.12,2.35,328.00,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.84,108.17B,1.64,1.23,139.72B,7.19B,87.89%,425.05%,2.85%,-0.18%,135.66%,1.24%,0.42%,4.86%,24.06%,12.69%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.731271926321313,0.057670561628345225,0.14045040398831007,0.7399617590822187,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,101.45B,14.62,"1,849,404",352.36,1.66%,Jul 30/b,S&P 500,11.50,0.39,0.73,10.03,7.81,0.77,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,16.35,304.21%,-28.57%,-36.08%,-,29.38%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-3.98%,1.00%,13.04%,43.93%,72.19%,116.45%,133.10%,167.75%,10.46,3.25%,0.57,6.12%,16.34%,49.94%,67.89,2.84M,0.65,346.59,348.03,352.86,345.12,2.35,328.00,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.84,108.17B,1.64,1.23,139.72B,7.19B,87.89%,425.05%,2.85%,-0.18%,135.66%,1.24%,0.42%,4.86%,24.06%,12.69%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.731271926321313,0.057670561628345225,0.14045040398831007,0.7399617590822187,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,97.37B,13.89,"1,729,185",244.01,1.75%,Aug 05/b,S&P 500,11.01,0.26,0.63,15.23,9.68,0.75,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.98%,-13.53%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.28%,0.47%,15.86%,38.74%,58.11%,89.10%,83.70%,115.69%,6.84,3.22%,0.70,6.79%,18.50%,43.91%,70.15,2.66M,0.65,239.81,241.22,244.65,239.87,2.17,227.94,Aug-26,Bill Nygren's Bold Q2 2026 Move: Trimming Phillips 66 for a -1.81% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/bill-nygrens-bold-q2-2026-000043522.html,"Phillips 66 amends receivables facility, boosts committed size to $2B and extends maturity to August 2027",Energy,23.75,115.03B,1.32,1.00,153.37B,7.08B,81.29%,236.06%,2.94%,-1.19%,92.53%,1.16%,0.59%,7.44%,25.45%,18.39%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,5.569354997902636,0.0635827324655867,0.15611814345991568,0.6988304093567254,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,97.37B,13.89,"1,729,185",244.01,1.75%,Aug 05/b,S&P 500,11.01,0.26,0.63,15.23,9.68,0.75,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.98%,-13.53%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,-0.28%,0.47%,15.86%,38.74%,58.11%,89.10%,83.70%,115.69%,6.84,3.22%,0.70,6.79%,18.50%,43.91%,70.15,2.66M,0.65,239.81,241.22,244.65,239.87,2.17,227.94,Aug-26,Bill Nygren's Bold Q2 2026 Move: Trimming Phillips 66 for a -1.81% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/bill-nygrens-bold-q2-2026-000043522.html,"Phillips 66 amends receivables facility, boosts committed size to $2B and extends maturity to August 2027",Energy,23.75,115.03B,1.32,1.00,153.37B,7.08B,81.29%,236.06%,2.94%,-1.19%,92.53%,1.16%,0.59%,7.44%,25.45%,18.39%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,5.569354997902636,0.0635827324655867,0.15611814345991568,0.6988304093567254,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,17.73B,9.52,"1,806,547",99.71,2.79%,Jul 28/b,-,10.22,0.84,0.57,7.67,5.22,0.60,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.37%,2.46%,7.86%,42.67%,99.38%,116.38%,97.29%,76.60%,3.70,4.14%,0.69,9.24%,18.14%,54.85%,66.87,2.60M,0.69,97.00,97.00,100.13,97.00,2.56,93.29,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.84,18.77B,1.97,1.10,31.23B,1.90B,88.24%,206.14%,4.42%,1.29%,118.14%,2.79%,0.00%,18.56%,18.26%,19.68%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.137874441226395,0.0845844013181985,0.1535466395801591,0.8459459459459446,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,17.73B,9.52,"1,806,547",99.71,2.79%,Jul 28/b,-,10.22,0.84,0.57,7.67,5.22,0.60,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,4.37%,2.46%,7.86%,42.67%,99.38%,116.38%,97.29%,76.60%,3.70,4.14%,0.69,9.24%,18.14%,54.85%,66.87,2.60M,0.69,97.00,97.00,100.13,97.00,2.56,93.29,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.84,18.77B,1.97,1.10,31.23B,1.90B,88.24%,206.14%,4.42%,1.29%,118.14%,2.79%,0.00%,18.56%,18.26%,19.68%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.137874441226395,0.0845844013181985,0.1535466395801591,0.8459459459459446,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.29B,16.38,"165,800",74.65,-1.10%,Aug 04/b,-,8.27,0.14,0.39,8.88,10.66,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.17%,-1.58%,-1.74%,14.95%,17.02%,42.43%,43.39%,66.52%,1.93,2.67%,0.41,-0.21%,3.33%,16.77%,50.91,431.61K,0.38,75.48,74.84,75.79,74.56,1.38,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.78,30.87B,1.29,0.83,39.58B,627.00M,47.60%,100.51%,2.16%,-4.43%,55.59%,-0.25%,-0.85%,3.04%,-14.05%,29.06%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,1.2464943295011925,-0.0021044192804890727,0.03222684602729138,0.6373056994818673,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.29B,16.38,"165,800",74.65,-1.10%,Aug 04/b,-,8.27,0.14,0.39,8.88,10.66,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.17%,-1.58%,-1.74%,14.95%,17.02%,42.43%,43.39%,66.52%,1.93,2.67%,0.41,-0.21%,3.33%,16.77%,50.91,431.61K,0.38,75.48,74.84,75.79,74.56,1.38,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.78,30.87B,1.29,0.83,39.58B,627.00M,47.60%,100.51%,2.16%,-4.43%,55.59%,-0.25%,-0.85%,3.04%,-14.05%,29.06%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,1.2464943295011925,-0.0021044192804890727,0.03222684602729138,0.6373056994818673,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.45B,6.30,"1,821,747",71.28,3.92%,Jul 30/b,RUT,6.08,-,0.25,10.81,5.93,0.30,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.31%,4.84%,-3.06%,-2.49%,75.14%,100.22%,162.83%,167.67%,51.31%,4.14,6.10%,0.06,3.08%,17.94%,64.31%,56.10,2.89M,0.63,68.59,68.87,72.21,68.87,3.40,67.46,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.45,10.21B,1.33,0.67,34.37B,1.35B,89.31%,553.35%,6.50%,-5.81%,178.22%,3.50%,0.41%,76.52%,49.93%,21.58%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,2.61895879260641,0.029879705083430245,0.15211124300491774,0.8067632850241521,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.45B,6.30,"1,821,747",71.28,3.92%,Jul 30/b,RUT,6.08,-,0.25,10.81,5.93,0.30,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.31%,4.84%,-3.06%,-2.49%,75.14%,100.22%,162.83%,167.67%,51.31%,4.14,6.10%,0.06,3.08%,17.94%,64.31%,56.10,2.89M,0.63,68.59,68.87,72.21,68.87,3.40,67.46,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.45,10.21B,1.33,0.67,34.37B,1.35B,89.31%,553.35%,6.50%,-5.81%,178.22%,3.50%,0.41%,76.52%,49.93%,21.58%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,2.61895879260641,0.029879705083430245,0.15211124300491774,0.8067632850241521,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.90B,10.66,"1,949,928",6.45,0.47%,Aug 12/a,-,11.07,0.79,0.24,6.19,5.18,0.32,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.21,65.23%,-21.20%,8.67%,20.85%,13.93%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.65%,-4.30%,-0.15%,24.52%,27.72%,71.09%,74.32%,71.09%,0.20,2.80%,0.73,1.50%,7.80%,24.64%,54.80,3.53M,0.55,6.42,6.44,6.48,6.36,1.86,6.69,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,3.86,9.30B,1.64,1.26,29.04B,663.19M,5.31%,134.50%,2.31%,-5.08%,80.67%,0.16%,0.31%,37.95%,9.39%,-1.78%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,2.3334879406308007,0.014778325123152665,0.07235621521335815,0.6000000000000005,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,6.90B,10.66,"1,949,928",6.45,0.47%,Aug 12/a,-,11.07,0.79,0.24,6.19,5.18,0.32,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.21,65.23%,-21.20%,8.67%,20.85%,13.93%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.65%,-4.30%,-0.15%,24.52%,27.72%,71.09%,74.32%,71.09%,0.20,2.80%,0.73,1.50%,7.80%,24.64%,54.80,3.53M,0.55,6.42,6.44,6.48,6.36,1.86,6.69,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,3.86,9.30B,1.64,1.26,29.04B,663.19M,5.31%,134.50%,2.31%,-5.08%,80.67%,0.16%,0.31%,37.95%,9.39%,-1.78%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,2.3334879406308007,0.014778325123152665,0.07235621521335815,0.6000000000000005,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.42B,20.31,"1,246,694",72.25,2.83%,Aug 05/b,RUT,12.90,-,0.37,6.32,6.33,0.60,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.12,78.67%,-52.52%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-39.44%,-2.53%,1.09%,6.71%,62.32%,89.58%,143.59%,167.99%,168.59%,3.81,5.97%,0.57,9.38%,19.36%,63.56%,62.00,1.28M,0.97,70.26,70.80,73.39,70.50,2.00,65.83,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.04,7.29B,0.76,0.47,12.06B,224.50M,101.82%,328.86%,5.98%,0.35%,179.50%,2.05%,0.77%,35.50%,105.57%,18.78%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,3.075809391118335,0.08575607972206999,0.16219839142091153,0.7585301837270343,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.42B,20.31,"1,246,694",72.25,2.83%,Aug 05/b,RUT,12.90,-,0.37,6.32,6.33,0.60,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.12,78.67%,-52.52%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-39.44%,-2.53%,1.09%,6.71%,62.32%,89.58%,143.59%,167.99%,168.59%,3.81,5.97%,0.57,9.38%,19.36%,63.56%,62.00,1.28M,0.97,70.26,70.80,73.39,70.50,2.00,65.83,Aug-28,Trump to Discuss High Fuel Prices With Oil Refiners Next Week,https://finance.yahoo.com/energy/articles/trump-discuss-high-fuel-prices-220707380.html,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.04,7.29B,0.76,0.47,12.06B,224.50M,101.82%,328.86%,5.98%,0.35%,179.50%,2.05%,0.77%,35.50%,105.57%,18.78%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,3.075809391118335,0.08575607972206999,0.16219839142091153,0.7585301837270343,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.20B,60.82,"930,065",41.76,5.03%,Jul 29/a,RUT,19.07,-,0.50,11.96,5.53,0.65,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.93%,5.69%,9.66%,25.71%,72.85%,64.15%,40.80%,36.07%,2.00,5.56%,0.83,16.83%,25.89%,36.97%,69.22,971.44K,0.96,39.76,39.85,42.19,39.85,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,5.70,5.48B,1.42,0.92,8.47B,69.00M,32.53%,251.65%,5.46%,0.23%,112.84%,4.79%,0.23%,-,31.68%,23.09%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.2940916673286225,0.14405546520585458,0.20565573119389954,1.1699999999999982,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.20B,60.82,"930,065",41.76,5.03%,Jul 29/a,RUT,19.07,-,0.50,11.96,5.53,0.65,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.93%,5.69%,9.66%,25.71%,72.85%,64.15%,40.80%,36.07%,2.00,5.56%,0.83,16.83%,25.89%,36.97%,69.22,971.44K,0.96,39.76,39.85,42.19,39.85,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,5.70,5.48B,1.42,0.92,8.47B,69.00M,32.53%,251.65%,5.46%,0.23%,112.84%,4.79%,0.23%,-,31.68%,23.09%,all_green,1,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,4.2940916673286225,0.14405546520585458,0.20565573119389954,1.1699999999999982,1
2026-08-28,2026-08-29T04:16:09Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,3.95B,4.60,"829,356",78.85,2.35%,Aug 04/a,RUT,6.52,8.81,0.46,9.01,3.95,0.59,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.18,160.80%,-38.67%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-17.78%,-5.01%,-0.23%,-8.22%,40.40%,84.79%,124.39%,132.80%,120.31%,4.55,6.75%,0.76,3.11%,10.52%,43.18%,54.43,961.29K,0.86,77.04,77.18,80.96,77.18,1.43,83.86,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,21.14,5.10B,1.84,0.76,8.62B,856.91M,100.63%,382.26%,5.48%,-9.40%,144.57%,2.16%,0.18%,-,22.80%,23.66%,sustained_strength,2,18.0,13.0,2.0,3.0,0.8725605868251938,0.942488262910798,1.0,-0.0365327161101809,0.9454225352112676,0.9258052552616004,-0.1279342723004695,1.0,1.0,1.0,0.0,0.0,0.0532121212121211,1.6495487863566034,0.03016196295218688,0.09518639160332969,0.8307692307692279,1
