date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.28B,6.92,"2,964,416",78.30,1.58%,Jul 30/b,RUT,6.27,-,0.27,11.87,6.41,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.85,546.14%,-32.22%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-46.59%,4.91%,3.94%,11.32%,90.37%,82.43%,188.72%,173.30%,44.95%,3.93,5.47%,0.17,6.78%,17.89%,73.64%,64.26,2.97M,1.00,77.08,77.55,82.61,77.17,3.40,69.62,15 hours,Bull of the Day: PBF Energy (PBF),https://finviz.com/news/391144/bull-of-the-day-pbf-energy-pbf,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.38,11.04B,1.33,0.67,34.37B,1.35B,89.44%,718.18%,4.22%,-0.85%,205.62%,0.97%,0.61%,76.52%,49.93%,21.58%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,3.0234485634493007,0.06349503652369362,0.15175163287810667,1.3842239185750629,1,0,0.81|1.26|0.94|0.78|0.84|0.74|0.47|0.67|0.81|1.38,4.14|4.22|4.20|4.13|4.08|4.01|3.96|3.86|3.80|3.93,0.63|1.30|1.74|0.95|0.71|0.64|0.90|0.68|1.28|1.00
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.28B,6.92,"2,964,416",78.30,1.58%,Jul 30/b,RUT,6.27,-,0.27,11.87,6.41,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.85,546.14%,-32.22%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-46.59%,4.91%,3.94%,11.32%,90.37%,82.43%,188.72%,173.30%,44.95%,3.93,5.47%,0.17,6.78%,17.89%,73.64%,64.26,2.97M,1.00,77.08,77.55,82.61,77.17,3.40,69.62,15 hours,Bull of the Day: PBF Energy (PBF),https://finviz.com/news/391144/bull-of-the-day-pbf-energy-pbf,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,10.38,11.04B,1.33,0.67,34.37B,1.35B,89.44%,718.18%,4.22%,-0.85%,205.62%,0.97%,0.61%,76.52%,49.93%,21.58%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,3.0234485634493007,0.06349503652369362,0.15175163287810667,1.3842239185750629,1,0,0.81|1.26|0.94|0.78|0.84|0.74|0.47|0.67|0.81|1.38,4.14|4.22|4.20|4.13|4.08|4.01|3.96|3.86|3.80|3.93,0.63|1.30|1.74|0.95|0.71|0.64|0.90|0.68|1.28|1.00
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.97B,12.31,"4,540,725",7.45,-1.46%,Aug 12/a,-,12.50,0.87,0.27,7.15,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,4.05%,27.35%,52.04%,50.51%,97.61%,96.57%,97.09%,0.22,2.83%,0.71,9.13%,16.49%,40.22%,71.29,3.56M,1.28,7.56,7.55,7.61,7.43,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.37B,1.64,1.26,29.04B,663.19M,5.44%,181.81%,2.33%,-2.36%,106.94%,-1.26%,-0.20%,37.95%,9.88%,-1.27%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,4.7936420605748475,0.08366168789517084,0.14155721521160622,0.8181818181818209,1,0,0.60|0.76|0.95|1.13|1.09|0.87|0.52|0.59|1.00|0.82,0.20|0.21|0.22|0.23|0.23|0.23|0.23|0.22|0.22|0.22,0.55|1.11|0.89|0.98|1.30|1.02|0.69|1.03|0.64|1.28
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.97B,12.31,"4,540,725",7.45,-1.46%,Aug 12/a,-,12.50,0.87,0.27,7.15,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.19%,4.05%,27.35%,52.04%,50.51%,97.61%,96.57%,97.09%,0.22,2.83%,0.71,9.13%,16.49%,40.22%,71.29,3.56M,1.28,7.56,7.55,7.61,7.43,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.37B,1.64,1.26,29.04B,663.19M,5.44%,181.81%,2.33%,-2.36%,106.94%,-1.26%,-0.20%,37.95%,9.88%,-1.27%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,4.7936420605748475,0.08366168789517084,0.14155721521160622,0.8181818181818209,1,0,0.60|0.76|0.95|1.13|1.09|0.87|0.52|0.59|1.00|0.82,0.20|0.21|0.22|0.23|0.23|0.23|0.23|0.22|0.22|0.22,0.55|1.11|0.89|0.98|1.30|1.02|0.69|1.03|0.64|1.28
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.99B,72.33,"1,310,890",49.66,2.18%,Jul 29/a,RUT,19.11,-,0.59,14.22,6.33,0.74,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.90,136.37%,485.82%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,13.95%,41.72%,63.41%,72.67%,95.20%,56.07%,40.84%,2.26,5.29%,0.89,20.29%,36.55%,60.69%,82.72,1.04M,1.26,48.60,48.36,52.40,48.20,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.77,6.27B,1.42,0.92,8.47B,69.00M,32.53%,346.66%,5.56%,-1.21%,153.11%,2.69%,-0.49%,-,31.68%,23.09%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.881579245827162,0.1686757003907224,0.2676675210545587,1.858407079646016,1,0,1.17|1.56|0.97|0.85|0.76|1.09|0.70|1.40|0.98|1.86,2.00|2.09|2.08|2.06|2.02|2.03|2.01|2.08|2.11|2.26,0.96|1.72|1.11|1.17|0.98|1.02|1.18|1.13|1.61|1.26
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.99B,72.33,"1,310,890",49.66,2.18%,Jul 29/a,RUT,19.11,-,0.59,14.22,6.33,0.74,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.90,136.37%,485.82%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.90%,13.95%,41.72%,63.41%,72.67%,95.20%,56.07%,40.84%,2.26,5.29%,0.89,20.29%,36.55%,60.69%,82.72,1.04M,1.26,48.60,48.36,52.40,48.20,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.77,6.27B,1.42,0.92,8.47B,69.00M,32.53%,346.66%,5.56%,-1.21%,153.11%,2.69%,-0.49%,-,31.68%,23.09%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,5.881579245827162,0.1686757003907224,0.2676675210545587,1.858407079646016,1,0,1.17|1.56|0.97|0.85|0.76|1.09|0.70|1.40|0.98|1.86,2.00|2.09|2.08|2.06|2.02|2.03|2.01|2.08|2.11|2.26,0.96|1.72|1.11|1.17|0.98|1.02|1.18|1.13|1.61|1.26
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.66B,21.40,"2,729,786",76.10,1.62%,Aug 05/b,RUT,11.64,-,0.39,6.66,6.53,0.62,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.52,99.67%,-50.38%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.98%,-2.47%,5.11%,13.21%,61.67%,81.36%,156.57%,165.43%,151.32%,4.05,5.93%,0.60,7.40%,16.39%,66.52%,64.06,1.43M,1.91,74.89,74.08,78.43,74.08,2.00,69.33,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.41,7.52B,0.76,0.47,12.06B,224.50M,102.01%,369.68%,4.50%,-2.18%,194.39%,2.73%,-1.08%,35.50%,105.57%,18.78%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,2.646018759831516,0.06890130353817503,0.14081965804622393,1.0740740740740762,1,0,0.76|1.52|1.73|0.83|0.82|0.81|0.51|0.79|0.88|1.07,3.81|3.97|4.21|4.15|4.09|4.04|4.13|4.06|4.02|4.05,0.97|2.11|1.52|1.55|1.18|1.05|2.33|1.37|1.46|1.91
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.66B,21.40,"2,729,786",76.10,1.62%,Aug 05/b,RUT,11.64,-,0.39,6.66,6.53,0.62,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.52,99.67%,-50.38%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.98%,-2.47%,5.11%,13.21%,61.67%,81.36%,156.57%,165.43%,151.32%,4.05,5.93%,0.60,7.40%,16.39%,66.52%,64.06,1.43M,1.91,74.89,74.08,78.43,74.08,2.00,69.33,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.41,7.52B,0.76,0.47,12.06B,224.50M,102.01%,369.68%,4.50%,-2.18%,194.39%,2.73%,-1.08%,35.50%,105.57%,18.78%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,2.646018759831516,0.06890130353817503,0.14081965804622393,1.0740740740740762,1,0,0.76|1.52|1.73|0.83|0.82|0.81|0.51|0.79|0.88|1.07,3.81|3.97|4.21|4.15|4.09|4.04|4.13|4.06|4.02|4.05,0.97|2.11|1.52|1.55|1.18|1.05|2.33|1.37|1.46|1.91
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.24B,4.94,"549,069",84.65,1.27%,Aug 04/a,RUT,6.79,9.18,0.49,9.68,4.18,0.63,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.43,165.68%,-37.96%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.69%,-3.39%,3.26%,8.83%,52.85%,59.30%,140.89%,150.89%,131.28%,4.35,5.66%,0.75,6.60%,10.80%,49.05%,62.46,967.97K,0.57,83.59,83.10,86.97,83.10,1.43,84.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.70,5.39B,1.84,0.76,8.62B,856.91M,101.71%,465.46%,4.81%,-2.73%,162.56%,1.87%,-0.59%,-,22.80%,23.66%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,1.8968006971243638,0.06191369606003765,0.09747292418772571,0.8896551724137942,1,0,0.83|1.14|1.02|0.74|1.11|0.97|0.86|0.84|0.82|0.89,4.55|4.59|4.60|4.51|4.55|4.54|4.50|4.45|4.39|4.35,0.86|1.23|1.14|0.76|1.02|0.60|0.83|0.65|0.93|0.57
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.24B,4.94,"549,069",84.65,1.27%,Aug 04/a,RUT,6.79,9.18,0.49,9.68,4.18,0.63,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.43,165.68%,-37.96%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.69%,-3.39%,3.26%,8.83%,52.85%,59.30%,140.89%,150.89%,131.28%,4.35,5.66%,0.75,6.60%,10.80%,49.05%,62.46,967.97K,0.57,83.59,83.10,86.97,83.10,1.43,84.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.70,5.39B,1.84,0.76,8.62B,856.91M,101.71%,465.46%,4.81%,-2.73%,162.56%,1.87%,-0.59%,-,22.80%,23.66%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,1.8968006971243638,0.06191369606003765,0.09747292418772571,0.8896551724137942,1,0,0.83|1.14|1.02|0.74|1.11|0.97|0.86|0.84|0.82|0.89,4.55|4.59|4.60|4.51|4.55|4.54|4.50|4.45|4.39|4.35,0.86|1.23|1.14|0.76|1.02|0.60|0.83|0.65|0.93|0.57
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.29B,19.76,"249,876",56.90,-0.18%,Aug 05/b,-,13.06,0.89,2.74,24.12,17.22,4.74,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,2.95%,-5.17%,5.74%,7.44%,27.52%,27.92%,36.98%,1.37,1.99%,0.44,3.42%,1.85%,10.34%,56.73,142.88K,1.75,57.00,56.93,57.96,56.76,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,239.87,5.68B,0.96,0.91,1.20B,154.07M,20.09%,30.30%,1.72%,-7.48%,34.36%,-0.05%,-0.12%,4.23%,-41.82%,31.03%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,0.7544012412700787,0.0330690388706247,0.01816396661757483,0.8759124087591261,1,0,0.59|0.49|0.56|0.49|0.65|0.38|0.59|0.63|0.96|0.88,1.74|1.68|1.63|1.57|1.53|1.46|1.42|1.38|1.38|1.37,1.09|0.63|0.61|0.46|0.57|0.37|1.27|0.73|2.11|1.75
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.29B,19.76,"249,876",56.90,-0.18%,Aug 05/b,-,13.06,0.89,2.74,24.12,17.22,4.74,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,2.95%,-5.17%,5.74%,7.44%,27.52%,27.92%,36.98%,1.37,1.99%,0.44,3.42%,1.85%,10.34%,56.73,142.88K,1.75,57.00,56.93,57.96,56.76,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,239.87,5.68B,0.96,0.91,1.20B,154.07M,20.09%,30.30%,1.72%,-7.48%,34.36%,-0.05%,-0.12%,4.23%,-41.82%,31.03%,all_green,1,6.0,1.0,1.0,4.0,0.9630462777315926,0.9836829836829838,1.0,0.0705374437768806,0.9877622377622378,0.9790209790209792,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.0522424242424242,0.7544012412700787,0.0330690388706247,0.01816396661757483,0.8759124087591261,1,0,0.59|0.49|0.56|0.49|0.65|0.38|0.59|0.63|0.96|0.88,1.74|1.68|1.63|1.57|1.53|1.46|1.42|1.38|1.38|1.37,1.09|0.63|0.61|0.46|0.57|0.37|1.27|0.73|2.11|1.75
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.36B,21.42,"419,681",139.42,0.60%,Jul 29/b,-,16.69,1.09,2.11,15.52,10.90,2.45,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.76%,-2.69%,2.57%,-0.64%,12.25%,26.54%,58.43%,64.35%,3.22,2.24%,0.83,-0.22%,0.18%,4.88%,50.63,545.91K,0.77,138.59,139.60,140.21,137.92,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,189.00,8.55B,1.68,1.12,3.49B,355.18M,102.92%,171.19%,1.95%,-11.59%,75.34%,-0.13%,0.73%,-,2.49%,5.98%,sustained_strength,2,24.0,3.0,12.0,9.0,0.8938574812643378,0.9463869463869464,0.9930555555555556,0.0942742703306084,0.9484265734265734,0.9444947277399036,0.0023310023310023,1.0,1.0,1.0,0.0,0.0,1.2326666666666666,0.07779661206102417,-0.0022048506714771477,0.0017967658215212873,0.7111801242236088,1,0,0.68|1.11|1.24|0.84|0.49|1.10|0.95|0.55|0.63|0.71,3.54|3.57|3.64|3.59|3.47|3.51|3.50|3.38|3.29|3.22,0.61|0.73|0.66|0.54|0.59|0.75|0.82|0.67|0.53|0.77
2026-09-11,2026-09-12T01:19:38Z,all_green,v3,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.36B,21.42,"419,681",139.42,0.60%,Jul 29/b,-,16.69,1.09,2.11,15.52,10.90,2.45,10.40%,5.78%,7.68%,0.34,0.36,-,6.51,2.00,12.52%,17.30%,46.15%,-,15.38%,6.50%,9.15%,7.83%,0.04%,23.19%,6.56%,25.36%,13.86%,10.18%,-3.93%,-1.76%,-2.69%,2.57%,-0.64%,12.25%,26.54%,58.43%,64.35%,3.22,2.24%,0.83,-0.22%,0.18%,4.88%,50.63,545.91K,0.77,138.59,139.60,140.21,137.92,1.00,166.14,Jul-29,Kirby Corp (KEX) Q2 2026 Earnings Call Highlights: Strong EPS Growth and Robust Marine Demand,https://finance.yahoo.com/markets/stocks/articles/kirby-corp-kex-q2-2026-210410759.html,"Kirby beats Q2 with EPS $1.67, revenue $922.4M, steers FY EPS to upper end on tight marine and power backlog",Industrials,189.00,8.55B,1.68,1.12,3.49B,355.18M,102.92%,171.19%,1.95%,-11.59%,75.34%,-0.13%,0.73%,-,2.49%,5.98%,all_green,2,24.0,3.0,12.0,9.0,0.8938574812643378,0.9463869463869464,0.9930555555555556,0.0942742703306084,0.9484265734265734,0.9444947277399036,0.0023310023310023,1.0,1.0,1.0,0.0,0.0,1.2326666666666666,0.07779661206102417,-0.0022048506714771477,0.0017967658215212873,0.7111801242236088,1,0,0.68|1.11|1.24|0.84|0.49|1.10|0.95|0.55|0.63|0.71,3.54|3.57|3.64|3.59|3.47|3.51|3.50|3.38|3.29|3.22,0.61|0.73|0.66|0.54|0.59|0.75|0.82|0.67|0.53|0.77
2026-09-11,2026-09-12T01:19:38Z,leaders,v3,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.88B,15.39,"248,621",230.18,0.96%,Aug 03/a,RUT,13.67,1.48,1.99,63.44,8.98,2.05,17.21%,10.09%,15.13%,0.11,0.12,9.24%,14.96,6.24,18.29%,3.04%,-20.09%,25.49%,9.25%,-8.34%,7.01%,16.72%,46.09%,0.55%,-0.16%,23.02%,14.36%,13.41%,-9.22%,0.00%,3.56%,7.34%,15.68%,54.23%,86.31%,117.34%,170.16%,5.51,2.23%,1.29,3.56%,7.43%,32.33%,65.89,299.21K,0.83,227.99,229.61,232.42,228.72,1.40,263.00,Aug-06,"China export frontloading fuels Transpacific trade, Matson says",https://finance.yahoo.com/m/53205c19-123c-3ddc-b555-3f0070eb7659/china-export-frontloading.html,"Matson beats Q2 estimates, raises 2026 outlook on China strength, flags particularly strong Q3 then normalization",Industrials,57.70,7.10B,0.89,0.82,3.46B,463.80M,87.53%,165.67%,2.07%,-0.24%,164.67%,0.25%,0.71%,4.69%,12.63%,8.45%,sustained_strength,2,24.0,3.0,12.0,9.0,0.8938574812643378,0.9463869463869464,0.9930555555555556,0.0942742703306084,0.9484265734265734,0.9444947277399036,0.0023310023310023,1.0,1.0,1.0,0.0,0.0,1.2326666666666666,2.8892107687392943,0.034376207029741306,0.06916131434422412,0.6715063520871123,1,0,0.53|0.65|1.11|0.58|1.01|0.78|0.85|0.96|0.82|0.67,6.12|5.95|6.01|5.82|5.82|5.76|5.69|5.67|5.60|5.51,0.73|0.91|0.84|1.06|0.94|0.77|0.62|0.92|0.87|0.83
