date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.81B,6.57,"1,856,152",74.34,-1.31%,Jul 30/b,RUT,6.34,-,0.26,11.27,6.14,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.46%,4.18%,4.29%,21.39%,74.92%,71.88%,174.12%,163.15%,51.37%,4.01,5.79%,0.18,3.38%,16.33%,67.88%,58.87,2.92M,0.63,75.33,74.50,75.21,72.24,3.40,67.46,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.86,10.57B,1.33,0.67,34.37B,1.35B,89.32%,671.96%,5.37%,-4.62%,190.16%,-0.21%,-1.10%,76.52%,49.93%,21.58%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,2.60239155399561,0.03269491197523712,0.14037651508639218,0.7406483790523688,1,0,1.12|0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84|0.74,4.09|4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08|4.01,1.01|0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71|0.63
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.81B,6.57,"1,856,152",74.34,-1.31%,Jul 30/b,RUT,6.34,-,0.26,11.27,6.14,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.46%,4.18%,4.29%,21.39%,74.92%,71.88%,174.12%,163.15%,51.37%,4.01,5.79%,0.18,3.38%,16.33%,67.88%,58.87,2.92M,0.63,75.33,74.50,75.21,72.24,3.40,67.46,Sep-03,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.86,10.57B,1.33,0.67,34.37B,1.35B,89.32%,671.96%,5.37%,-4.62%,190.16%,-0.21%,-1.10%,76.52%,49.93%,21.58%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,2.60239155399561,0.03269491197523712,0.14037651508639218,0.7406483790523688,1,0,1.12|0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84|0.74,4.09|4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08|4.01,1.01|0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71|0.63
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.79B,12.03,"3,624,180",7.28,1.68%,Aug 12/a,-,12.21,0.85,0.27,6.98,5.67,0.35,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.62%,-23.69%,8.67%,20.85%,14.41%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.49%,12.87%,14.29%,50.72%,45.89%,93.10%,100.55%,97.83%,0.23,2.96%,0.73,11.46%,17.46%,38.79%,72.58,3.55M,1.02,7.16,7.18,7.36,7.16,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,4.36,10.18B,1.64,1.26,29.04B,663.19M,5.44%,163.74%,2.94%,0.48%,103.35%,1.39%,0.28%,37.95%,10.00%,-1.16%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.704980048712238,0.10281715413601296,0.1486463476928317,0.8695652173913051,1,0,0.86|0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09|0.87,0.21|0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23|0.23,0.77|0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30|1.02
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.79B,12.03,"3,624,180",7.28,1.68%,Aug 12/a,-,12.21,0.85,0.27,6.98,5.67,0.35,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.62%,-23.69%,8.67%,20.85%,14.41%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.49%,12.87%,14.29%,50.72%,45.89%,93.10%,100.55%,97.83%,0.23,2.96%,0.73,11.46%,17.46%,38.79%,72.58,3.55M,1.02,7.16,7.18,7.36,7.16,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,4.36,10.18B,1.64,1.26,29.04B,663.19M,5.44%,163.74%,2.94%,0.48%,103.35%,1.39%,0.28%,37.95%,10.00%,-1.16%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.704980048712238,0.10281715413601296,0.1486463476928317,0.8695652173913051,1,0,0.86|0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09|0.87,0.21|0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23|0.23,0.77|0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30|1.02
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.47B,64.81,"1,030,685",44.50,2.11%,Jul 29/a,RUT,20.32,-,0.53,12.75,5.81,0.68,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,6.56%,41.86%,34.24%,65.86%,74.92%,43.69%,34.41%,2.03,5.13%,0.92,15.48%,28.04%,45.19%,74.85,1.01M,1.02,43.58,42.89,44.65,42.44,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.07,5.75B,1.42,0.92,8.47B,69.00M,32.53%,289.18%,5.32%,0.38%,126.81%,3.75%,-1.58%,-,31.68%,23.09%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.800608799897816,0.13404918600623492,0.2189940643548891,1.0886699507389168,1,0,1.18|0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76|1.09,1.97|1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02|2.03,0.96|0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98|1.02
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.47B,64.81,"1,030,685",44.50,2.11%,Jul 29/a,RUT,20.32,-,0.53,12.75,5.81,0.68,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,6.56%,41.86%,34.24%,65.86%,74.92%,43.69%,34.41%,2.03,5.13%,0.92,15.48%,28.04%,45.19%,74.85,1.01M,1.02,43.58,42.89,44.65,42.44,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,6.07,5.75B,1.42,0.92,8.47B,69.00M,32.53%,289.18%,5.32%,0.38%,126.81%,3.75%,-1.58%,-,31.68%,23.09%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,4.800608799897816,0.13404918600623492,0.2189940643548891,1.0886699507389168,1,0,1.18|0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76|1.09,1.97|1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02|2.03,0.96|0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98|1.02
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.40B,20.20,"1,411,887",71.86,-0.75%,Aug 05/b,RUT,12.53,-,0.36,6.29,6.31,0.60,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-40.23%,-2.61%,-0.54%,22.44%,48.84%,69.92%,142.28%,125.13%,166.44%,4.04,6.16%,0.60,4.49%,13.32%,59.77%,58.51,1.36M,1.04,72.40,71.50,73.04,69.75,2.00,67.83,Aug-31,Delek Welcomes Trump Administration Decisions on 2025 Small Refinery Exemptions,https://finviz.com/news/387156/delek-welcomes-trump-administration-decisions-on-2025-small-refinery-exemptions,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.00,7.26B,0.76,0.47,12.06B,224.50M,101.89%,331.37%,6.58%,-7.16%,177.99%,0.50%,-1.24%,35.50%,105.57%,18.78%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,2.090756745988753,0.04297061919800923,0.1175432403812213,0.8143564356435659,1,0,1.35|0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82|0.81,3.83|3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09|4.04,1.37|0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18|1.04
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.40B,20.20,"1,411,887",71.86,-0.75%,Aug 05/b,RUT,12.53,-,0.36,6.29,6.31,0.60,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-40.23%,-2.61%,-0.54%,22.44%,48.84%,69.92%,142.28%,125.13%,166.44%,4.04,6.16%,0.60,4.49%,13.32%,59.77%,58.51,1.36M,1.04,72.40,71.50,73.04,69.75,2.00,67.83,Aug-31,Delek Welcomes Trump Administration Decisions on 2025 Small Refinery Exemptions,https://finviz.com/news/387156/delek-welcomes-trump-administration-decisions-on-2025-small-refinery-exemptions,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.00,7.26B,0.76,0.47,12.06B,224.50M,101.89%,331.37%,6.58%,-7.16%,177.99%,0.50%,-1.24%,35.50%,105.57%,18.78%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,2.090756745988753,0.04297061919800923,0.1175432403812213,0.8143564356435659,1,0,1.35|0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82|0.81,3.83|3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09|4.04,1.37|0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18|1.04
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.07B,4.75,"579,589",81.32,-0.81%,Aug 04/a,RUT,6.73,9.09,0.47,9.30,4.05,0.61,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.18,160.80%,-38.67%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.73%,-4.42%,3.13%,17.96%,46.10%,66.40%,131.42%,138.06%,128.04%,4.54,6.18%,0.75,4.14%,9.52%,45.18%,57.34,965.11K,0.60,81.98,80.74,82.74,78.32,1.43,83.86,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,21.80,5.23B,1.84,0.76,8.62B,856.91M,101.68%,435.35%,5.69%,-6.56%,152.23%,0.72%,-1.51%,-,22.80%,23.66%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,1.5569871574157776,0.03975417706932989,0.08692476260043816,0.9735682819383263,1,0,1.29|0.44|1.08|0.68|0.83|1.14|1.02|0.74|1.11|0.97,4.88|4.68|4.71|4.60|4.55|4.59|4.60|4.51|4.55|4.54,0.92|0.76|0.70|0.80|0.86|1.23|1.14|0.76|1.02|0.60
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.07B,4.75,"579,589",81.32,-0.81%,Aug 04/a,RUT,6.73,9.09,0.47,9.30,4.05,0.61,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.18,160.80%,-38.67%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.73%,-4.42%,3.13%,17.96%,46.10%,66.40%,131.42%,138.06%,128.04%,4.54,6.18%,0.75,4.14%,9.52%,45.18%,57.34,965.11K,0.60,81.98,80.74,82.74,78.32,1.43,83.86,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,21.80,5.23B,1.84,0.76,8.62B,856.91M,101.68%,435.35%,5.69%,-6.56%,152.23%,0.72%,-1.51%,-,22.80%,23.66%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,1.5569871574157776,0.03975417706932989,0.08692476260043816,0.9735682819383263,1,0,1.29|0.44|1.08|0.68|0.83|1.14|1.02|0.74|1.11|0.97,4.88|4.68|4.71|4.60|4.55|4.59|4.60|4.51|4.55|4.54,0.92|0.76|0.70|0.80|0.86|1.23|1.14|0.76|1.02|0.60
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.22B,19.34,"50,164",55.70,0.78%,Aug 05/b,-,12.79,0.87,2.68,23.61,17.01,4.68,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.80%,1.66%,-5.43%,7.01%,7.01%,24.83%,28.79%,28.05%,1.46,2.48%,0.44,0.90%,0.46%,8.51%,51.62,135.83K,0.37,55.27,55.50,55.74,55.19,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,234.81,5.61B,0.96,0.91,1.20B,154.07M,20.09%,27.26%,1.65%,-9.43%,31.52%,0.36%,0.42%,4.23%,-41.82%,31.03%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,0.17468957862326104,0.008919722497522228,0.0045789368903045085,0.37671232876712624,1,1,0.42|0.29|0.82|0.53|0.59|0.49|0.56|0.49|0.65|0.38,1.99|1.89|1.86|1.80|1.74|1.68|1.63|1.57|1.53|1.46,0.97|1.04|1.09|0.40|1.09|0.63|0.61|0.46|0.57|0.37
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.22B,19.34,"50,164",55.70,0.78%,Aug 05/b,-,12.79,0.87,2.68,23.61,17.01,4.68,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.80%,1.66%,-5.43%,7.01%,7.01%,24.83%,28.79%,28.05%,1.46,2.48%,0.44,0.90%,0.46%,8.51%,51.62,135.83K,0.37,55.27,55.50,55.74,55.19,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,234.81,5.61B,0.96,0.91,1.20B,154.07M,20.09%,27.26%,1.65%,-9.43%,31.52%,0.36%,0.42%,4.23%,-41.82%,31.03%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,0.17468957862326104,0.008919722497522228,0.0045789368903045085,0.37671232876712624,1,1,0.42|0.29|0.82|0.53|0.59|0.49|0.56|0.49|0.65|0.38,1.99|1.89|1.86|1.80|1.74|1.68|1.63|1.57|1.53|1.46,0.97|1.04|1.09|0.40|1.09|0.63|0.61|0.46|0.57|0.37
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,2.86B,-,"1,352,778",2.90,-1.36%,Aug 14/a,-,8.70,-,0.38,-,6.46,2.13,-145.58%,-6.97%,-14.32%,11.06,12.26,-,-2.16,0.06,95.23%,468.75%,-,-,-,-1.69%,22.54%,15.35%,82.07%,50.99%,-0.36%,34.51%,23.29%,-21.84%,-,-2.24%,2.84%,-2.36%,3.94%,-31.76%,-26.58%,-44.12%,-79.99%,0.14,4.99%,0.73,6.68%,-0.23%,-23.67%,53.29,1.83M,0.74,2.94,2.86,2.95,2.84,1.86,3.91,Aug-18,Cosan SA (CSAN) (Q2 2026) Earnings Call Highlights: Strategic Deleveraging and Portfolio ...,https://finance.yahoo.com/markets/stocks/articles/cosan-sa-csan-q2-2026-010428936.html,Cosan Q2 deleveraging progress and NYSE delisting plan drive 7%+ CSAN gain,Energy,0.78,16.18B,1.67,1.55,7.59B,-1.66B,1.74%,-82.84%,4.94%,-51.71%,21.85%,1.40%,-2.72%,-,60.08%,36.53%,sustained_strength,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,-0.04775268832600662,0.06261717285339327,-0.0023053021950485957,0.7857142857142879,0,1,0.58|1.67|0.67|1.62|1.23|0.86|1.21|1.07|0.93|0.79,0.12|0.12|0.12|0.13|0.13|0.14|0.14|0.15|0.14|0.14,0.79|0.99|0.44|0.88|0.47|1.98|2.55|1.39|1.19|0.74
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,2.86B,-,"1,352,778",2.90,-1.36%,Aug 14/a,-,8.70,-,0.38,-,6.46,2.13,-145.58%,-6.97%,-14.32%,11.06,12.26,-,-2.16,0.06,95.23%,468.75%,-,-,-,-1.69%,22.54%,15.35%,82.07%,50.99%,-0.36%,34.51%,23.29%,-21.84%,-,-2.24%,2.84%,-2.36%,3.94%,-31.76%,-26.58%,-44.12%,-79.99%,0.14,4.99%,0.73,6.68%,-0.23%,-23.67%,53.29,1.83M,0.74,2.94,2.86,2.95,2.84,1.86,3.91,Aug-18,Cosan SA (CSAN) (Q2 2026) Earnings Call Highlights: Strategic Deleveraging and Portfolio ...,https://finance.yahoo.com/markets/stocks/articles/cosan-sa-csan-q2-2026-010428936.html,Cosan Q2 deleveraging progress and NYSE delisting plan drive 7%+ CSAN gain,Energy,0.78,16.18B,1.67,1.55,7.59B,-1.66B,1.74%,-82.84%,4.94%,-51.71%,21.85%,1.40%,-2.72%,-,60.08%,36.53%,all_green,1,7.0,2.0,1.0,4.0,0.965483119740668,0.9836829836829838,1.0,0.0447158475327489,0.986888111888112,0.981498242579968,-0.0104895104895106,1.0,1.0,1.0,0.0,0.0,1.860060606060606,-0.04775268832600662,0.06261717285339327,-0.0023053021950485957,0.7857142857142879,0,1,0.58|1.67|0.67|1.62|1.23|0.86|1.21|1.07|0.93|0.79,0.12|0.12|0.12|0.13|0.13|0.14|0.14|0.15|0.14|0.14,0.79|0.99|0.44|0.88|0.47|1.98|2.55|1.39|1.19|0.74
2026-09-04,2026-09-04T21:07:13Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,44.54B,45.26,"1,151,973",275.09,-3.27%,Aug 26/a,S&P 500,26.85,2.16,12.88,27.18,34.40,10.83,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,13.93%,11.00%,21.93%,18.15%,12.45%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,2.77%,-0.58%,26.30%,59.37%,40.72%,23.23%,1.86%,27.02%,10.88,3.73%,0.94,6.96%,25.04%,38.50%,65.92,2.10M,0.55,284.38,279.56,279.86,273.61,1.81,295.20,Sep-03,Michael Burry Warns Red-Hot AI Stock Is Overvalued,https://finance.yahoo.com/markets/stocks/articles/michael-burry-warns-red-hot-155302631.html,"Veeva Systems announces Veeva Falcon Safety, AI-powered safety operations product for any E2B-compliant pharmacovigilance system",Healthcare,6.15,37.45B,5.46,5.46,3.46B,1.01B,92.56%,-13.40%,3.68%,-11.40%,85.81%,-1.60%,-1.69%,-,5.49%,2.49%,sustained_strength,2,13.0,5.0,2.0,6.0,0.7748301793904636,0.7948717948717947,0.9166666666666666,-0.0325929938605997,0.8417832167832167,0.974786354717035,-0.0034965034965035,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.6850909090909089,5.063272105867298,0.06507105459985033,0.200255918106206,0.5744485294117647,1,1,0.87|0.66|1.07|1.90|0.75|1.47|0.78|0.58|0.97|0.57,8.29|8.12|8.17|11.25|11.04|11.45|11.26|10.91|10.88|10.88,0.71|0.73|0.66|2.92|1.61|1.25|0.54|0.68|0.70|0.55
