date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Oil & Gas Refining & Marketing,CSAN,CSAN,Cosan S.A ADR,Oil & Gas Refining & Marketing,Brazil,3.07B,-,"858,653",3.13,4.68%,May 14/b,-,9.11,-,0.42,106.44,6.98,2.24,-172.10%,-7.56%,-14.44%,17.23,18.57,-,-2.46,0.05,90.80%,297.15%,-,-,-,-1.69%,22.54%,3.96%,53.24%,40.75%,-6.59%,33.62%,22.28%,-24.11%,-,-10.19%,1.29%,10.99%,-24.03%,-18.28%,-20.76%,-23.66%,-80.98%,0.12,3.45%,0.71,4.79%,2.72%,-23.11%,56.79,1.97M,0.44,2.99,3.06,3.15,3.06,2.43,4.37,May-15,Cosan: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/cosan-q1-earnings-snapshot-161318433.html,"Cosan announces BRL 1.85B Radar farmland sale, driving 8.5%+ stock surge",Energy,0.75,16.36B,1.87,1.76,7.31B,-1.76B,2.00%,-84.95%,3.10%,-47.88%,24.21%,2.29%,2.34%,-,-4188.16%,-35.15%,sustained_strength,1,8.0,2.0,3.0,3.0,0.9768040816991864,0.9836829836829836,1.0,0.0734265734265733,0.98513986013986,0.993006993006993,0.0046620046620046,1.0,1.0,1.0,0.1666666666666666,0.0,3.055939393939394,0.6906801661474579,0.04571046855616002,0.026479750778816275,0.7499999999999989,0
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.16B,31.47,"2,787,143",40.70,-1.12%,Jul 23/a,-,19.66,0.78,0.78,19.12,27.01,0.78,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.26,-1.45%,57.96%,-39.63%,-13.28%,25.06%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,18.37%,10.90%,39.81%,40.78%,49.52%,49.85%,-4.62%,-48.25%,1.83,4.86%,0.77,15.75%,29.44%,43.92%,70.94,2.36M,1.18,41.16,41.32,41.83,40.35,3.25,31.44,Jul-16,Robert Half Announces Schedule for Second-Quarter Earnings Results and Conference Call,https://finviz.com/news/369285/robert-half-announces-schedule-for-second-quarter-earnings-results-and-conference-call,"ManpowerGroup earnings beat sparks staffing sector rally, lifting RHI 9.8%",Industrials,14.96,4.14B,1.54,1.54,5.33B,129.43M,124.41%,-52.95%,4.62%,-5.92%,86.44%,-1.50%,0.39%,11.12%,8.78%,-0.12%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,5.058393618242856,0.13606911447084238,0.22744128553770088,0.8087431693989053,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.16B,31.47,"2,787,143",40.70,-1.12%,Jul 23/a,-,19.66,0.78,0.78,19.12,27.01,0.78,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.26,-1.45%,57.96%,-39.63%,-13.28%,25.06%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,18.37%,10.90%,39.81%,40.78%,49.52%,49.85%,-4.62%,-48.25%,1.83,4.86%,0.77,15.75%,29.44%,43.92%,70.94,2.36M,1.18,41.16,41.32,41.83,40.35,3.25,31.44,Jul-16,Robert Half Announces Schedule for Second-Quarter Earnings Results and Conference Call,https://finviz.com/news/369285/robert-half-announces-schedule-for-second-quarter-earnings-results-and-conference-call,"ManpowerGroup earnings beat sparks staffing sector rally, lifting RHI 9.8%",Industrials,14.96,4.14B,1.54,1.54,5.33B,129.43M,124.41%,-52.95%,4.62%,-5.92%,86.44%,-1.50%,0.39%,11.12%,8.78%,-0.12%,emerging,3,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,5.058393618242856,0.13606911447084238,0.22744128553770088,0.8087431693989053,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.16B,31.47,"2,787,143",40.70,-1.12%,Jul 23/a,-,19.66,0.78,0.78,19.12,27.01,0.78,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.26,-1.45%,57.96%,-39.63%,-13.28%,25.06%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,18.37%,10.90%,39.81%,40.78%,49.52%,49.85%,-4.62%,-48.25%,1.83,4.86%,0.77,15.75%,29.44%,43.92%,70.94,2.36M,1.18,41.16,41.32,41.83,40.35,3.25,31.44,Jul-16,Robert Half Announces Schedule for Second-Quarter Earnings Results and Conference Call,https://finviz.com/news/369285/robert-half-announces-schedule-for-second-quarter-earnings-results-and-conference-call,"ManpowerGroup earnings beat sparks staffing sector rally, lifting RHI 9.8%",Industrials,14.96,4.14B,1.54,1.54,5.33B,129.43M,124.41%,-52.95%,4.62%,-5.92%,86.44%,-1.50%,0.39%,11.12%,8.78%,-0.12%,rs_new_high,1,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,5.058393618242856,0.13606911447084238,0.22744128553770088,0.8087431693989053,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.97B,14.90,"309,830",78.10,0.08%,Jun 23/b,RUT,12.36,1.35,1.35,12.25,7.11,1.17,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.06%,-2.42%,3.97%,15.24%,16.69%,17.48%,18.30%,6.16%,47.16%,2.34,3.20%,1.21,6.71%,10.13%,16.46%,63.87,536.26K,0.58,78.04,79.00,79.04,77.53,1.60,81.00,Jul-15,Korn Ferry Recognized as a Global Leader in Everest Group's 2026 RPO PEAK Matrix Assessment,https://www.businesswire.com/news/home/20260715183539/en/,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.50,3.44B,1.94,1.94,2.94B,274.04M,100.78%,19.58%,2.47%,-2.34%,32.49%,-1.14%,1.23%,49.13%,1.43%,2.21%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,3.070004291742239,0.06288070471371007,0.09198220285117592,0.6452991452991476,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.97B,14.90,"309,830",78.10,0.08%,Jun 23/b,RUT,12.36,1.35,1.35,12.25,7.11,1.17,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.06%,-2.42%,3.97%,15.24%,16.69%,17.48%,18.30%,6.16%,47.16%,2.34,3.20%,1.21,6.71%,10.13%,16.46%,63.87,536.26K,0.58,78.04,79.00,79.04,77.53,1.60,81.00,Jul-15,Korn Ferry Recognized as a Global Leader in Everest Group's 2026 RPO PEAK Matrix Assessment,https://www.businesswire.com/news/home/20260715183539/en/,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.50,3.44B,1.94,1.94,2.94B,274.04M,100.78%,19.58%,2.47%,-2.34%,32.49%,-1.14%,1.23%,49.13%,1.43%,2.21%,emerging,3,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,3.070004291742239,0.06288070471371007,0.09198220285117592,0.6452991452991476,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.97B,14.90,"309,830",78.10,0.08%,Jun 23/b,RUT,12.36,1.35,1.35,12.25,7.11,1.17,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.06%,-2.42%,3.97%,15.24%,16.69%,17.48%,18.30%,6.16%,47.16%,2.34,3.20%,1.21,6.71%,10.13%,16.46%,63.87,536.26K,0.58,78.04,79.00,79.04,77.53,1.60,81.00,Jul-15,Korn Ferry Recognized as a Global Leader in Everest Group's 2026 RPO PEAK Matrix Assessment,https://www.businesswire.com/news/home/20260715183539/en/,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.50,3.44B,1.94,1.94,2.94B,274.04M,100.78%,19.58%,2.47%,-2.34%,32.49%,-1.14%,1.23%,49.13%,1.43%,2.21%,rs_new_high,1,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,3.070004291742239,0.06288070471371007,0.09198220285117592,0.6452991452991476,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.76B,17.99,"391,038",60.03,0.15%,Jul 30/b,RUT,12.38,1.82,0.56,9.92,5.25,0.45,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,4.58%,39.28%,47.97%,-0.99%,1.52%,-8.50%,-37.99%,2.30,3.85%,0.96,9.02%,22.99%,18.87%,70.90,392.43K,1.00,59.94,60.89,61.21,58.95,2.71,56.20,Jul-16,TriNet to Report Second Quarter 2026 Financial Results on July 30,https://finviz.com/news/369360/trinet-to-report-second-quarter-2026-financial-results-on-july-30,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.89,2.24B,1.12,1.12,4.94B,159.00M,96.99%,-16.95%,4.04%,-17.59%,78.63%,-1.41%,1.58%,-,34.69%,13.26%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,4.878762501016342,0.08273711245643005,0.1869257663224652,0.9826086956521731,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.76B,17.99,"391,038",60.03,0.15%,Jul 30/b,RUT,12.38,1.82,0.56,9.92,5.25,0.45,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,4.58%,39.28%,47.97%,-0.99%,1.52%,-8.50%,-37.99%,2.30,3.85%,0.96,9.02%,22.99%,18.87%,70.90,392.43K,1.00,59.94,60.89,61.21,58.95,2.71,56.20,Jul-16,TriNet to Report Second Quarter 2026 Financial Results on July 30,https://finviz.com/news/369360/trinet-to-report-second-quarter-2026-financial-results-on-july-30,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.89,2.24B,1.12,1.12,4.94B,159.00M,96.99%,-16.95%,4.04%,-17.59%,78.63%,-1.41%,1.58%,-,34.69%,13.26%,emerging,3,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,4.878762501016342,0.08273711245643005,0.1869257663224652,0.9826086956521731,0
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.76B,17.99,"391,038",60.03,0.15%,Jul 30/b,RUT,12.38,1.82,0.56,9.92,5.25,0.45,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.35%,-1.86%,4.58%,39.28%,47.97%,-0.99%,1.52%,-8.50%,-37.99%,2.30,3.85%,0.96,9.02%,22.99%,18.87%,70.90,392.43K,1.00,59.94,60.89,61.21,58.95,2.71,56.20,Jul-16,TriNet to Report Second Quarter 2026 Financial Results on July 30,https://finviz.com/news/369360/trinet-to-report-second-quarter-2026-financial-results-on-july-30,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.89,2.24B,1.12,1.12,4.94B,159.00M,96.99%,-16.95%,4.04%,-17.59%,78.63%,-1.41%,1.58%,-,34.69%,13.26%,rs_new_high,1,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,4.878762501016342,0.08273711245643005,0.1869257663224652,0.9826086956521731,0
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.40B,23.29,"1,298,031",51.66,-0.04%,Jul 16/b,RUT,10.60,0.35,0.13,36.35,7.52,0.19,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-3.53%,32.39%,64.89%,62.30%,76.43%,73.76%,16.19%,-33.68%,2.80,5.88%,0.68,26.11%,48.50%,64.54%,75.85,1.20M,1.08,51.68,52.29,53.00,51.14,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,13.30,3.64B,1.04,1.12,18.72B,104.20M,115.09%,-52.50%,7.22%,-7.25%,105.41%,-1.21%,1.19%,-19.10%,4.09%,2.95%,sustained_strength,2,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,6.0257575757575745,0.20704147173102844,0.32659932659932656,0.6642857142857141,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.40B,23.29,"1,298,031",51.66,-0.04%,Jul 16/b,RUT,10.60,0.35,0.13,36.35,7.52,0.19,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-3.53%,32.39%,64.89%,62.30%,76.43%,73.76%,16.19%,-33.68%,2.80,5.88%,0.68,26.11%,48.50%,64.54%,75.85,1.20M,1.08,51.68,52.29,53.00,51.14,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,13.30,3.64B,1.04,1.12,18.72B,104.20M,115.09%,-52.50%,7.22%,-7.25%,105.41%,-1.21%,1.19%,-19.10%,4.09%,2.95%,emerging,3,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,6.0257575757575745,0.20704147173102844,0.32659932659932656,0.6642857142857141,1
2026-07-22,2026-07-23T04:38:42Z,rs_new_high,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.40B,23.29,"1,298,031",51.66,-0.04%,Jul 16/b,RUT,10.60,0.35,0.13,36.35,7.52,0.19,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.45%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.61%,1.80%,0.56%,0.00%,-3.53%,32.39%,64.89%,62.30%,76.43%,73.76%,16.19%,-33.68%,2.80,5.88%,0.68,26.11%,48.50%,64.54%,75.85,1.20M,1.08,51.68,52.29,53.00,51.14,2.54,57.33,Jul-22,AI Adoption Is Outpacing Leadership Readiness as New Research Finds Only 3% of Organizations Say Their Leaders Are Fully Prepared to Lead AI-Enabled Teams,https://finviz.com/news/371152/ai-adoption-is-outpacing-leadership-readiness-as-new-research-finds-only-3-of-organizations-say-their-leaders-are-fully-prepared-to-lead-ai-enabled-teams,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,13.30,3.64B,1.04,1.12,18.72B,104.20M,115.09%,-52.50%,7.22%,-7.25%,105.41%,-1.21%,1.19%,-19.10%,4.09%,2.95%,rs_new_high,1,18.0,1.0,1.0,16.0,0.7636559244950855,0.8531468531468532,0.9722222222222222,0.1235431235431236,0.8898601398601399,0.8951048951048951,0.2447552447552446,0.8333333333333334,1.0,0.8333333333333334,0.0,1.0,3.1005454545454545,6.0257575757575745,0.20704147173102844,0.32659932659932656,0.6642857142857141,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4786.46B,39.42,"38,755,929",325.89,-0.56%,Jul 30/a,"DJIA, NDX, S&P 500",33.69,2.61,10.60,37.05,30.02,10.64,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.44%,10.40%,6.89%,17.91%,12.92%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,-0.49%,9.72%,22.44%,32.10%,19.87%,52.00%,69.79%,8.02,2.78%,1.08,5.10%,6.89%,18.38%,62.54,54.95M,0.71,327.74,327.87,329.00,323.34,2.04,321.28,Jul-22,Apple reportedly ramps up iPhone 18 production as Foxconn hiring surges and AI takes center stage,https://www.digitimes.com/news/a20260723VL216/apple-iphone-production-foxconn-manufacturing.html,"Apple shares rise as HSBC upgrades the stock to Buy from Hold with a $366 price target, implying roughly 10% upside from Thursday’s close.",Technology,69.87,4802.67B,1.07,1.02,451.44B,122.58B,67.21%,122.00%,2.27%,-2.72%,61.73%,-0.60%,0.04%,4.26%,3.30%,1.58%,sustained_strength,3,35.0,12.0,10.0,13.0,0.7881728311627015,0.8030303030303031,0.9236111111111112,0.0209790209790211,0.8347902097902098,0.981498242579968,-0.2459207459207458,1.0,1.0,1.0,0.0,0.0,0.8100606060606058,2.6192612070721304,0.0485252140818267,0.06445878940967346,0.7057356608478834,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,172.98B,-,"2,019,303",245.04,-0.54%,Jul 27/a,S&P 500,75.45,1.76,14.72,79.14,66.71,16.10,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.39%,5.04%,15.89%,18.73%,30.34%,32.02%,52.11%,197.70%,5.08,2.20%,0.76,4.58%,11.27%,21.55%,68.98,3.46M,0.58,246.37,247.24,247.35,244.16,1.59,245.95,Jul-22,American Healthcare REIT Announces Leadership Appointments,https://www.businesswire.com/news/home/20260722780748/en/,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,35.89,189.28B,1.93,1.93,11.75B,-410.11M,102.50%,180.53%,1.93%,-0.97%,54.85%,-0.89%,0.35%,4.94%,50.18%,5.54%,sustained_strength,4,36.0,3.0,14.0,19.0,0.8053115738666337,0.8939393939393939,0.9930555555555556,0.0524475524475525,0.9073426573426572,0.9008570148338614,0.0955710955710955,1.0,1.0,1.0,0.0,0.0,1.0476969696969698,4.885613415335757,0.04379422451711619,0.10128516221802827,0.6279527559055114,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,48.35B,176.02,"2,525,519",97.18,-0.45%,Jul 29/a,S&P 500,94.96,2.86,7.88,35.14,27.05,10.01,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.93%,3.01%,5.30%,17.03%,18.35%,24.30%,25.59%,44.81%,99.22%,1.95,2.11%,0.72,5.44%,10.64%,18.75%,71.12,4.36M,0.58,97.62,97.87,97.94,96.75,1.58,98.67,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,240.22,61.39B,0.34,0.34,6.13B,260.43M,106.48%,64.80%,1.81%,-0.47%,49.16%,-0.71%,0.26%,2.17%,-10.50%,4.51%,sustained_strength,4,36.0,3.0,14.0,19.0,0.8053115738666337,0.8939393939393939,0.9930555555555556,0.0524475524475525,0.9073426573426572,0.9008570148338614,0.0955710955710955,1.0,1.0,1.0,0.0,0.0,1.0476969696969698,4.7926061887016385,0.05159332321699552,0.09616775126536524,0.6102564102564091,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.68B,69.60,"4,034,977",22.19,-1.81%,Aug 04/a,S&P 500,230.12,59.31,5.46,13.89,16.44,9.18,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.03,229.66%,-70.75%,-52.08%,-,3.88%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.35%,2.07%,11.06%,34.73%,24.45%,38.00%,16.85%,4.52%,0.47,2.06%,1.00,1.76%,7.78%,22.55%,61.35,8.54M,0.47,22.60,22.66,22.77,22.13,2.33,22.15,Jul-20,Healthpeak Properties and Brookfield Form a $2.1 Billion Strategic Joint Venture,https://finviz.com/news/369763/healthpeak-properties-and-brookfield-form-a-21-billion-strategic-joint-venture,Healthpeak Properties forms $2.1 billion outpatient medical building joint venture with Brookfield,Real Estate,12.38,26.36B,2.78,2.78,2.87B,221.63M,103.31%,-36.23%,2.36%,-2.33%,41.34%,-2.07%,0.27%,0.55%,430.30%,6.36%,sustained_strength,4,36.0,3.0,14.0,19.0,0.8053115738666337,0.8939393939393939,0.9930555555555556,0.0524475524475525,0.9073426573426572,0.9008570148338614,0.0955710955710955,1.0,1.0,1.0,0.0,0.0,1.0476969696969698,3.408010012515652,0.017295597484276778,0.07218407867879027,1.3617021276595758,1
2026-07-22,2026-07-23T04:38:42Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,15.07B,24.53,"1,904,036",50.61,0.02%,Jul 29/a,-,25.13,10.47,12.11,17.57,17.42,15.85,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.49%,1.30%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.11%,5.55%,12.22%,10.14%,12.37%,14.14%,31.01%,54.63%,0.98,1.88%,0.57,3.59%,6.90%,11.62%,65.04,2.29M,0.83,50.60,50.89,51.05,50.37,2.47,50.76,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,282.67,19.73B,2.46,2.46,1.24B,616.77M,80.81%,43.17%,2.31%,-0.28%,33.11%,-0.55%,0.57%,0.00%,-3.01%,1.06%,sustained_strength,4,36.0,3.0,14.0,19.0,0.8053115738666337,0.8939393939393939,0.9930555555555556,0.0524475524475525,0.9073426573426572,0.9008570148338614,0.0955710955710955,1.0,1.0,1.0,0.0,0.0,1.0476969696969698,3.3333556060403526,0.03465585481224056,0.06454630495790448,0.6938775510204079,1
