date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.24B,24.51,"806,221",140.28,2.20%,Aug 06/b,RUT,11.34,0.88,0.51,18.05,9.87,0.67,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.93,15.99%,8.01%,-14.06%,32.83%,12.88%,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.42%,-3.71%,10.09%,25.09%,96.64%,77.43%,72.19%,18.57%,-1.59%,5.70,3.91%,1.08,14.64%,20.85%,52.89%,79.21,528.23K,1.53,137.26,136.55,141.90,131.10,2.25,107.50,Aug-04,Insight to Present at the Canaccord Genuity 46th Annual Growth Conference,https://www.businesswire.com/news/home/20260804191735/en/,Insight selects Navan's AI T&E platform for global savings,Technology,9.62,5.53B,1.21,1.17,8.27B,179.84M,97.80%,40.11%,4.84%,-0.51%,120.50%,2.73%,-0.52%,-,21.54%,0.24%,sustained_strength,2,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,4.246003092132481,0.12770411723656674,0.17252792718245752,1.894736842105265,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.24B,24.51,"806,221",140.28,2.20%,Aug 06/b,RUT,11.34,0.88,0.51,18.05,9.87,0.67,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.93,15.99%,8.01%,-14.06%,32.83%,12.88%,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.42%,-3.71%,10.09%,25.09%,96.64%,77.43%,72.19%,18.57%,-1.59%,5.70,3.91%,1.08,14.64%,20.85%,52.89%,79.21,528.23K,1.53,137.26,136.55,141.90,131.10,2.25,107.50,Aug-04,Insight to Present at the Canaccord Genuity 46th Annual Growth Conference,https://www.businesswire.com/news/home/20260804191735/en/,Insight selects Navan's AI T&E platform for global savings,Technology,9.62,5.53B,1.21,1.17,8.27B,179.84M,97.80%,40.11%,4.84%,-0.51%,120.50%,2.73%,-0.52%,-,21.54%,0.24%,rs_new_high,1,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,4.246003092132481,0.12770411723656674,0.17252792718245752,1.894736842105265,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.17B,22.75,"179,590",85.96,-0.96%,Jul 29/a,RUT,19.25,-,0.73,63.71,13.65,0.61,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-0.90%,1.20%,3.60%,15.69%,31.50%,46.22%,48.82%,45.77%,65.09%,2.92,3.49%,0.86,6.24%,14.30%,33.71%,74.15,145.26K,1.24,86.79,86.24,86.49,83.42,3.00,83.00,Jul-30,"PC Connection, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/ddf2b2f7-b443-31e1-b5c8-ebe55d57192c/pc-connection%2C-inc.-q2-2026.html,PC Connection beats Q2 estimates with non-GAAP EPS $1.31 (+35% YoY) and revenue $854.0M (+12% YoY),Technology,6.37,1.84B,2.88,2.42,2.99B,95.84M,41.66%,88.12%,4.79%,-2.66%,56.39%,-0.32%,-0.63%,-,31.66%,11.66%,sustained_strength,2,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,3.683013938326202,0.058734939759036216,0.12510936132983375,1.0513698630136963,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.17B,22.75,"179,590",85.96,-0.96%,Jul 29/a,RUT,19.25,-,0.73,63.71,13.65,0.61,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-0.90%,1.20%,3.60%,15.69%,31.50%,46.22%,48.82%,45.77%,65.09%,2.92,3.49%,0.86,6.24%,14.30%,33.71%,74.15,145.26K,1.24,86.79,86.24,86.49,83.42,3.00,83.00,Jul-30,"PC Connection, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/ddf2b2f7-b443-31e1-b5c8-ebe55d57192c/pc-connection%2C-inc.-q2-2026.html,PC Connection beats Q2 estimates with non-GAAP EPS $1.31 (+35% YoY) and revenue $854.0M (+12% YoY),Technology,6.37,1.84B,2.88,2.42,2.99B,95.84M,41.66%,88.12%,4.79%,-2.66%,56.39%,-0.32%,-0.63%,-,31.66%,11.66%,rs_new_high,1,14.0,5.0,7.0,2.0,0.918669333128771,0.9475524475524476,1.0,0.1433566433566433,0.9519230769230772,0.9695181892060092,-0.0606060606060606,1.0,1.0,1.0,0.1666666666666666,1.0,2.33169696969697,3.683013938326202,0.058734939759036216,0.12510936132983375,1.0513698630136963,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3619.66B,27.16,"33,339,609",487.46,-1.09%,Jul 29/a,"DJIA, NDX, S&P 500",20.79,1.16,10.91,54.04,18.48,11.06,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.03%,-2.07%,24.82%,25.36%,18.49%,18.54%,0.79%,-7.63%,48.72%,16.72,2.95%,1.10,18.22%,20.78%,12.52%,76.08,41.10M,0.81,492.81,496.36,498.24,485.68,1.24,560.70,45 min,SNDK Stock Dips After-Hours As Sandisk's Q1 FY27 Outlook Misses Expectations Despite Memory-Driven Q4 Profit,https://finance.yahoo.com/m/b940af73-631d-3f41-99a5-aeaf8ba4d2cb/sndk-stock-dips-after-hours.html,Goldman Sachs adds Microsoft to U.S. Conviction List in August update on Azure- and AI-driven growth outlook,Technology,47.10,3671.63B,1.23,1.22,331.84B,133.75B,74.84%,68.37%,4.18%,-11.97%,39.59%,-1.79%,0.72%,10.20%,11.81%,2.72%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,5.01595034983928,0.15411943833530695,0.17204835237622115,0.751196172248804,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3619.66B,27.16,"33,339,609",487.46,-1.09%,Jul 29/a,"DJIA, NDX, S&P 500",20.79,1.16,10.91,54.04,18.48,11.06,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.03%,-2.07%,24.82%,25.36%,18.49%,18.54%,0.79%,-7.63%,48.72%,16.72,2.95%,1.10,18.22%,20.78%,12.52%,76.08,41.10M,0.81,492.81,496.36,498.24,485.68,1.24,560.70,45 min,SNDK Stock Dips After-Hours As Sandisk's Q1 FY27 Outlook Misses Expectations Despite Memory-Driven Q4 Profit,https://finance.yahoo.com/m/b940af73-631d-3f41-99a5-aeaf8ba4d2cb/sndk-stock-dips-after-hours.html,Goldman Sachs adds Microsoft to U.S. Conviction List in August update on Azure- and AI-driven growth outlook,Technology,47.10,3671.63B,1.23,1.22,331.84B,133.75B,74.84%,68.37%,4.18%,-11.97%,39.59%,-1.79%,0.72%,10.20%,11.81%,2.72%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,5.01595034983928,0.15411943833530695,0.17204835237622115,0.751196172248804,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3619.66B,27.16,"33,339,609",487.46,-1.09%,Jul 29/a,"DJIA, NDX, S&P 500",20.79,1.16,10.91,54.04,18.48,11.06,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.03%,-2.07%,24.82%,25.36%,18.49%,18.54%,0.79%,-7.63%,48.72%,16.72,2.95%,1.10,18.22%,20.78%,12.52%,76.08,41.10M,0.81,492.81,496.36,498.24,485.68,1.24,560.70,45 min,SNDK Stock Dips After-Hours As Sandisk's Q1 FY27 Outlook Misses Expectations Despite Memory-Driven Q4 Profit,https://finance.yahoo.com/m/b940af73-631d-3f41-99a5-aeaf8ba4d2cb/sndk-stock-dips-after-hours.html,Goldman Sachs adds Microsoft to U.S. Conviction List in August update on Azure- and AI-driven growth outlook,Technology,47.10,3671.63B,1.23,1.22,331.84B,133.75B,74.84%,68.37%,4.18%,-11.97%,39.59%,-1.79%,0.72%,10.20%,11.81%,2.72%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,5.01595034983928,0.15411943833530695,0.17204835237622115,0.751196172248804,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,415.91B,24.79,"23,433,868",144.39,-0.93%,Jun 10/a,S&P 500,13.22,0.50,6.17,-,17.55,8.27,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,22.63%,1.97%,-22.10%,-6.65%,-25.92%,-43.52%,26.17%,7.80,5.34%,1.73,11.77%,-10.96%,-20.10%,54.71,31.39M,0.75,145.74,145.00,146.39,142.50,1.56,250.87,1 hour,Can CRM Stock Compound Its Way Higher?,https://finance.yahoo.com/m/34606792-17ec-387d-8f7c-f670feca7d33/can-crm-stock-compound-its.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,13.04,556.95B,1.12,1.12,67.36B,16.98B,43.67%,61.46%,6.23%,-58.23%,26.10%,-0.42%,-0.51%,13.72%,7.44%,0.44%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-2.278599073882092,0.1053055381587188,-0.12309074573225512,0.498717948717947,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,415.91B,24.79,"23,433,868",144.39,-0.93%,Jun 10/a,S&P 500,13.22,0.50,6.17,-,17.55,8.27,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,22.63%,1.97%,-22.10%,-6.65%,-25.92%,-43.52%,26.17%,7.80,5.34%,1.73,11.77%,-10.96%,-20.10%,54.71,31.39M,0.75,145.74,145.00,146.39,142.50,1.56,250.87,1 hour,Can CRM Stock Compound Its Way Higher?,https://finance.yahoo.com/m/34606792-17ec-387d-8f7c-f670feca7d33/can-crm-stock-compound-its.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,13.04,556.95B,1.12,1.12,67.36B,16.98B,43.67%,61.46%,6.23%,-58.23%,26.10%,-0.42%,-0.51%,13.72%,7.44%,0.44%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-2.278599073882092,0.1053055381587188,-0.12309074573225512,0.498717948717947,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,415.91B,24.79,"23,433,868",144.39,-0.93%,Jun 10/a,S&P 500,13.22,0.50,6.17,-,17.55,8.27,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,22.63%,1.97%,-22.10%,-6.65%,-25.92%,-43.52%,26.17%,7.80,5.34%,1.73,11.77%,-10.96%,-20.10%,54.71,31.39M,0.75,145.74,145.00,146.39,142.50,1.56,250.87,1 hour,Can CRM Stock Compound Its Way Higher?,https://finance.yahoo.com/m/34606792-17ec-387d-8f7c-f670feca7d33/can-crm-stock-compound-its.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,13.04,556.95B,1.12,1.12,67.36B,16.98B,43.67%,61.46%,6.23%,-58.23%,26.10%,-0.42%,-0.51%,13.72%,7.44%,0.44%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,-2.278599073882092,0.1053055381587188,-0.12309074573225512,0.498717948717947,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,379.99B,135.40,"63,389,003",158.43,-2.60%,Aug 03/a,"NDX, S&P 500",70.00,1.07,61.73,113.15,139.30,60.25,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,28.80%,17.91%,16.57%,0.35%,-10.87%,-8.56%,770.49%,8.59,5.16%,1.61,20.54%,20.55%,3.93%,68.74,43.56M,1.46,162.66,162.00,166.08,158.25,1.89,197.71,5 hours,Michael Burry Sends Stark Warning on S&P 500 Crash,https://finance.yahoo.com/markets/stocks/articles/michael-burry-sends-stark-warning-171931417.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,40.39,370.90B,7.23,6.91,6.16B,3.02B,56.97%,603.51%,5.48%,-23.66%,48.94%,-2.20%,-0.41%,-,18.98%,6.80%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.1440458434348963,0.17039986726397882,0.17046868519286598,0.9115250291036103,0
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,379.99B,135.40,"63,389,003",158.43,-2.60%,Aug 03/a,"NDX, S&P 500",70.00,1.07,61.73,113.15,139.30,60.25,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,28.80%,17.91%,16.57%,0.35%,-10.87%,-8.56%,770.49%,8.59,5.16%,1.61,20.54%,20.55%,3.93%,68.74,43.56M,1.46,162.66,162.00,166.08,158.25,1.89,197.71,5 hours,Michael Burry Sends Stark Warning on S&P 500 Crash,https://finance.yahoo.com/markets/stocks/articles/michael-burry-sends-stark-warning-171931417.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,40.39,370.90B,7.23,6.91,6.16B,3.02B,56.97%,603.51%,5.48%,-23.66%,48.94%,-2.20%,-0.41%,-,18.98%,6.80%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.1440458434348963,0.17039986726397882,0.17046868519286598,0.9115250291036103,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,379.99B,135.40,"63,389,003",158.43,-2.60%,Aug 03/a,"NDX, S&P 500",70.00,1.07,61.73,113.15,139.30,60.25,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,28.80%,17.91%,16.57%,0.35%,-10.87%,-8.56%,770.49%,8.59,5.16%,1.61,20.54%,20.55%,3.93%,68.74,43.56M,1.46,162.66,162.00,166.08,158.25,1.89,197.71,5 hours,Michael Burry Sends Stark Warning on S&P 500 Crash,https://finance.yahoo.com/markets/stocks/articles/michael-burry-sends-stark-warning-171931417.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,40.39,370.90B,7.23,6.91,6.16B,3.02B,56.97%,603.51%,5.48%,-23.66%,48.94%,-2.20%,-0.41%,-,18.98%,6.80%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.1440458434348963,0.17039986726397882,0.17046868519286598,0.9115250291036103,0
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,295.57B,298.31,"5,603,057",362.66,-1.00%,Jun 02/a,"NDX, S&P 500",88.20,6.73,27.87,77.91,163.77,27.77,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,15.44%,7.60%,97.12%,118.15%,96.88%,114.48%,232.23%,15.72,5.08%,0.90,7.08%,16.39%,67.44%,64.57,8.09M,0.69,366.34,373.87,376.98,362.22,1.62,345.19,3 hours,The companies emerging as new leaders in this renewed AI rally,https://finance.yahoo.com/video/companies-emerging-leaders-renewed-ai-191536658.html,"Bank of America lifts Palo Alto Networks price target to $420 from $330, reiterates Buy rating",Technology,94.82,294.52B,0.81,0.81,10.61B,842.80M,78.81%,439.08%,4.63%,-1.66%,159.84%,-3.00%,2.06%,-,7.20%,2.00%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.2487059279289796,0.06611878968995148,0.1408196580462239,0.938931297709923,1
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,295.57B,298.31,"5,603,057",362.66,-1.00%,Jun 02/a,"NDX, S&P 500",88.20,6.73,27.87,77.91,163.77,27.77,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,15.44%,7.60%,97.12%,118.15%,96.88%,114.48%,232.23%,15.72,5.08%,0.90,7.08%,16.39%,67.44%,64.57,8.09M,0.69,366.34,373.87,376.98,362.22,1.62,345.19,3 hours,The companies emerging as new leaders in this renewed AI rally,https://finance.yahoo.com/video/companies-emerging-leaders-renewed-ai-191536658.html,"Bank of America lifts Palo Alto Networks price target to $420 from $330, reiterates Buy rating",Technology,94.82,294.52B,0.81,0.81,10.61B,842.80M,78.81%,439.08%,4.63%,-1.66%,159.84%,-3.00%,2.06%,-,7.20%,2.00%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.2487059279289796,0.06611878968995148,0.1408196580462239,0.938931297709923,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,295.57B,298.31,"5,603,057",362.66,-1.00%,Jun 02/a,"NDX, S&P 500",88.20,6.73,27.87,77.91,163.77,27.77,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,15.44%,7.60%,97.12%,118.15%,96.88%,114.48%,232.23%,15.72,5.08%,0.90,7.08%,16.39%,67.44%,64.57,8.09M,0.69,366.34,373.87,376.98,362.22,1.62,345.19,3 hours,The companies emerging as new leaders in this renewed AI rally,https://finance.yahoo.com/video/companies-emerging-leaders-renewed-ai-191536658.html,"Bank of America lifts Palo Alto Networks price target to $420 from $330, reiterates Buy rating",Technology,94.82,294.52B,0.81,0.81,10.61B,842.80M,78.81%,439.08%,4.63%,-1.66%,159.84%,-3.00%,2.06%,-,7.20%,2.00%,accel,1,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,3.2487059279289796,0.06611878968995148,0.1408196580462239,0.938931297709923,1
2026-08-05,2026-08-05T22:32:54Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,213.69B,-,"7,305,083",209.86,-0.64%,Jun 03/a,"NDX, S&P 500",134.81,4.63,41.95,149.30,1072.72,41.22,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.92%,-,16.99%,7.83%,76.16%,99.05%,79.08%,90.03%,457.80%,9.67,5.28%,1.24,8.08%,14.02%,56.68%,65.18,12.06M,0.61,211.22,213.55,219.35,209.56,1.63,197.12,6 hours,Wall Street hit by wave of AI-powered vishing cyberattacks - Bloomberg,https://finance.yahoo.com/technology/ai/articles/wall-street-hit-wave-ai-161703213.html,Record Fal.Con 2026 sellout and 2026 Threat Hunting Report fuel CRWD 6.2% gain,Technology,46.54,209.96B,1.45,1.45,5.09B,-45.21M,70.92%,216.03%,4.80%,-3.51%,144.93%,-1.73%,1.10%,-,2.96%,1.67%,sustained_strength,3,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,2.668518213844087,0.0747594374537379,0.12296088405542896,1.0124095139607023,1
2026-08-05,2026-08-05T22:32:54Z,emerging,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,213.69B,-,"7,305,083",209.86,-0.64%,Jun 03/a,"NDX, S&P 500",134.81,4.63,41.95,149.30,1072.72,41.22,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.92%,-,16.99%,7.83%,76.16%,99.05%,79.08%,90.03%,457.80%,9.67,5.28%,1.24,8.08%,14.02%,56.68%,65.18,12.06M,0.61,211.22,213.55,219.35,209.56,1.63,197.12,6 hours,Wall Street hit by wave of AI-powered vishing cyberattacks - Bloomberg,https://finance.yahoo.com/technology/ai/articles/wall-street-hit-wave-ai-161703213.html,Record Fal.Con 2026 sellout and 2026 Threat Hunting Report fuel CRWD 6.2% gain,Technology,46.54,209.96B,1.45,1.45,5.09B,-45.21M,70.92%,216.03%,4.80%,-3.51%,144.93%,-1.73%,1.10%,-,2.96%,1.67%,emerging,2,37.0,3.0,16.0,18.0,0.6555283611968679,0.7272727272727274,0.8472222222222222,0.4592074592074593,0.7805944055944055,0.9013514966456933,0.3298368298368299,0.6666666666666666,1.0,0.6666666666666666,0.5,0.0,1.9261818181818184,2.668518213844087,0.0747594374537379,0.12296088405542896,1.0124095139607023,1
