date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3711.73B,27.85,"36,404,845",499.86,2.54%,Jul 29/a,"DJIA, NDX, S&P 500",21.32,1.19,11.19,55.41,18.94,11.34,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.07%,10.81%,30.40%,20.75%,20.68%,3.36%,-4.78%,52.50%,16.54,2.99%,1.10,19.56%,23.34%,15.40%,78.11,41.22M,0.88,487.46,488.55,501.55,488.52,1.24,561.28,44 min,The Unspoken Agreement You've Made Holding Meta Platforms Stock,https://finance.yahoo.com/m/a20936de-8276-3993-9f91-64d04d3cbcc0/the-unspoken-agreement-you%27ve.html,Microsoft launches its largest India data center hub in Hyderabad and commits about $20.5 billion to expand its India operations to capture fast-growing AI demand.,Technology,48.30,3763.70B,1.23,1.22,331.84B,133.75B,74.81%,72.69%,4.06%,-9.73%,43.14%,2.32%,0.22%,10.20%,11.81%,2.72%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.718864243881846,0.16359986617597863,0.18923301443165233,0.7877871825876681,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3711.73B,27.85,"36,404,845",499.86,2.54%,Jul 29/a,"DJIA, NDX, S&P 500",21.32,1.19,11.19,55.41,18.94,11.34,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.07%,10.81%,30.40%,20.75%,20.68%,3.36%,-4.78%,52.50%,16.54,2.99%,1.10,19.56%,23.34%,15.40%,78.11,41.22M,0.88,487.46,488.55,501.55,488.52,1.24,561.28,44 min,The Unspoken Agreement You've Made Holding Meta Platforms Stock,https://finance.yahoo.com/m/a20936de-8276-3993-9f91-64d04d3cbcc0/the-unspoken-agreement-you%27ve.html,Microsoft launches its largest India data center hub in Hyderabad and commits about $20.5 billion to expand its India operations to capture fast-growing AI demand.,Technology,48.30,3763.70B,1.23,1.22,331.84B,133.75B,74.81%,72.69%,4.06%,-9.73%,43.14%,2.32%,0.22%,10.20%,11.81%,2.72%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.718864243881846,0.16359986617597863,0.18923301443165233,0.7877871825876681,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,MSFT,MSFT,Microsoft Corp,Software - Infrastructure,USA,3711.73B,27.85,"36,404,845",499.86,2.54%,Jul 29/a,"DJIA, NDX, S&P 500",21.32,1.19,11.19,55.41,18.94,11.34,34.04%,19.42%,24.22%,0.25,0.29,10.20%,17.95,4.72,13.83%,19.19%,22.83%,17.38%,17.88%,16.12%,14.57%,17.75%,31.65%,31.42%,17.79%,67.94%,46.78%,40.31%,-0.04%,-2.07%,10.81%,30.40%,20.75%,20.68%,3.36%,-4.78%,52.50%,16.54,2.99%,1.10,19.56%,23.34%,15.40%,78.11,41.22M,0.88,487.46,488.55,501.55,488.52,1.24,561.28,44 min,The Unspoken Agreement You've Made Holding Meta Platforms Stock,https://finance.yahoo.com/m/a20936de-8276-3993-9f91-64d04d3cbcc0/the-unspoken-agreement-you%27ve.html,Microsoft launches its largest India data center hub in Hyderabad and commits about $20.5 billion to expand its India operations to capture fast-growing AI demand.,Technology,48.30,3763.70B,1.23,1.22,331.84B,133.75B,74.81%,72.69%,4.06%,-9.73%,43.14%,2.32%,0.22%,10.20%,11.81%,2.72%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,5.718864243881846,0.16359986617597863,0.18923301443165233,0.7877871825876681,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,413.26B,24.63,"23,024,424",143.47,-0.64%,Jun 10/a,S&P 500,13.13,0.50,6.14,-,17.47,8.23,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,12.47%,2.12%,-26.06%,-2.18%,-26.39%,-44.05%,25.37%,7.81,5.19%,1.73,11.09%,-10.98%,-20.28%,53.90,31.39M,0.73,144.39,139.25,146.58,138.72,1.56,249.85,40 min,Michael Burry Re-Enters ORCL Puts And Shorts NBIS  Adds To Select Long Holdings,https://finance.yahoo.com/m/390470ce-234c-332a-aff1-5e3d4bdfd002/michael-burry-re-enters-orcl.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,12.96,554.30B,1.12,1.12,67.36B,16.98B,43.75%,60.27%,5.79%,-58.50%,25.30%,3.03%,-3.56%,13.72%,7.44%,0.44%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-2.2658169149288407,0.09982896750382572,-0.12334306897326443,1.0064020486555716,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,413.26B,24.63,"23,024,424",143.47,-0.64%,Jun 10/a,S&P 500,13.13,0.50,6.14,-,17.47,8.23,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,12.47%,2.12%,-26.06%,-2.18%,-26.39%,-44.05%,25.37%,7.81,5.19%,1.73,11.09%,-10.98%,-20.28%,53.90,31.39M,0.73,144.39,139.25,146.58,138.72,1.56,249.85,40 min,Michael Burry Re-Enters ORCL Puts And Shorts NBIS  Adds To Select Long Holdings,https://finance.yahoo.com/m/390470ce-234c-332a-aff1-5e3d4bdfd002/michael-burry-re-enters-orcl.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,12.96,554.30B,1.12,1.12,67.36B,16.98B,43.75%,60.27%,5.79%,-58.50%,25.30%,3.03%,-3.56%,13.72%,7.44%,0.44%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-2.2658169149288407,0.09982896750382572,-0.12334306897326443,1.0064020486555716,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,413.26B,24.63,"23,024,424",143.47,-0.64%,Jun 10/a,S&P 500,13.13,0.50,6.14,-,17.47,8.23,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,12.47%,2.12%,-26.06%,-2.18%,-26.39%,-44.05%,25.37%,7.81,5.19%,1.73,11.09%,-10.98%,-20.28%,53.90,31.39M,0.73,144.39,139.25,146.58,138.72,1.56,249.85,40 min,Michael Burry Re-Enters ORCL Puts And Shorts NBIS  Adds To Select Long Holdings,https://finance.yahoo.com/m/390470ce-234c-332a-aff1-5e3d4bdfd002/michael-burry-re-enters-orcl.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,12.96,554.30B,1.12,1.12,67.36B,16.98B,43.75%,60.27%,5.79%,-58.50%,25.30%,3.03%,-3.56%,13.72%,7.44%,0.44%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-2.2658169149288407,0.09982896750382572,-0.12334306897326443,1.0064020486555716,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,ORCL,ORCL,Oracle Corp,Software - Infrastructure,USA,413.26B,24.63,"23,024,424",143.47,-0.64%,Jun 10/a,S&P 500,13.13,0.50,6.14,-,17.47,8.23,54.28%,7.95%,8.60%,3.67,3.94,13.97%,5.82,1.73,5.61%,35.57%,23.77%,5.08%,26.50%,10.48%,10.72%,20.63%,21.36%,32.98%,17.35%,63.34%,33.32%,25.21%,-0.04%,-1.76%,12.47%,2.12%,-26.06%,-2.18%,-26.39%,-44.05%,25.37%,7.81,5.19%,1.73,11.09%,-10.98%,-20.28%,53.90,31.39M,0.73,144.39,139.25,146.58,138.72,1.56,249.85,40 min,Michael Burry Re-Enters ORCL Puts And Shorts NBIS  Adds To Select Long Holdings,https://finance.yahoo.com/m/390470ce-234c-332a-aff1-5e3d4bdfd002/michael-burry-re-enters-orcl.html,$7B 10-year US DoD contract fuels Oracle's 6%+ surge,Technology,12.96,554.30B,1.12,1.12,67.36B,16.98B,43.75%,60.27%,5.79%,-58.50%,25.30%,3.03%,-3.56%,13.72%,7.44%,0.44%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,-2.2658169149288407,0.09982896750382572,-0.12334306897326443,1.0064020486555716,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,374.69B,133.25,"41,685,624",155.92,-1.58%,Aug 03/a,"NDX, S&P 500",68.89,1.05,60.87,111.57,137.31,59.39,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,756.70%,8.38,5.12%,1.60,17.43%,18.29%,2.36%,66.37,43.14M,0.97,158.43,155.87,158.00,152.70,1.89,197.71,1 hour,Cathie Wood Dumps $11.4 Million in Palantir Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-11-4-210412689.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,39.82,365.60B,7.23,6.91,6.16B,3.02B,56.97%,614.57%,5.69%,-24.87%,46.58%,0.03%,-1.62%,-,18.98%,6.80%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8768914873058824,0.1484288512305204,0.15462000169076,0.632458233890216,0
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,374.69B,133.25,"41,685,624",155.92,-1.58%,Aug 03/a,"NDX, S&P 500",68.89,1.05,60.87,111.57,137.31,59.39,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,756.70%,8.38,5.12%,1.60,17.43%,18.29%,2.36%,66.37,43.14M,0.97,158.43,155.87,158.00,152.70,1.89,197.71,1 hour,Cathie Wood Dumps $11.4 Million in Palantir Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-11-4-210412689.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,39.82,365.60B,7.23,6.91,6.16B,3.02B,56.97%,614.57%,5.69%,-24.87%,46.58%,0.03%,-1.62%,-,18.98%,6.80%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8768914873058824,0.1484288512305204,0.15462000169076,0.632458233890216,0
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,374.69B,133.25,"41,685,624",155.92,-1.58%,Aug 03/a,"NDX, S&P 500",68.89,1.05,60.87,111.57,137.31,59.39,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,756.70%,8.38,5.12%,1.60,17.43%,18.29%,2.36%,66.37,43.14M,0.97,158.43,155.87,158.00,152.70,1.89,197.71,1 hour,Cathie Wood Dumps $11.4 Million in Palantir Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-11-4-210412689.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,39.82,365.60B,7.23,6.91,6.16B,3.02B,56.97%,614.57%,5.69%,-24.87%,46.58%,0.03%,-1.62%,-,18.98%,6.80%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8768914873058824,0.1484288512305204,0.15462000169076,0.632458233890216,0
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,374.69B,133.25,"41,685,624",155.92,-1.58%,Aug 03/a,"NDX, S&P 500",68.89,1.05,60.87,111.57,137.31,59.39,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,111.88%,42.44%,-,-,65.52%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.03%,-0.40%,27.53%,17.92%,16.54%,11.74%,-12.28%,-13.16%,756.70%,8.38,5.12%,1.60,17.43%,18.29%,2.36%,66.37,43.14M,0.97,158.43,155.87,158.00,152.70,1.89,197.71,1 hour,Cathie Wood Dumps $11.4 Million in Palantir Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-11-4-210412689.html,Palantir lifts 2026 adjusted income from operations guidance to $4.89-$4.91B and boosts full-year outlook on strong commercial AI demand,Technology,39.82,365.60B,7.23,6.91,6.16B,3.02B,56.97%,614.57%,5.69%,-24.87%,46.58%,0.03%,-1.62%,-,18.98%,6.80%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.8768914873058824,0.1484288512305204,0.15462000169076,0.632458233890216,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,292.98B,295.71,"5,682,278",359.49,-0.87%,Jun 02/a,"NDX, S&P 500",87.43,6.67,27.62,77.23,162.33,27.52,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,10.38%,12.13%,95.72%,115.62%,95.16%,107.93%,229.32%,15.57,4.89%,0.90,5.81%,14.62%,65.40%,62.80,8.10M,0.70,362.66,350.13,361.47,349.00,1.62,345.82,10 hours,Xi Flexes Expanding Legal Arsenal to Warn Trump Ahead of Summit,https://finance.yahoo.com/economy/policy/articles/xi-flexes-expanding-legal-arsenal-120000108.html,China’s Cyberspace Administration launches national-security cybersecurity review of Palo Alto Networks products sold in China,Technology,94.00,291.94B,0.81,0.81,10.61B,842.80M,79.46%,458.27%,4.70%,-4.64%,157.57%,2.67%,-3.46%,-,7.20%,2.00%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.944999124189873,0.05490974388054071,0.12755191066131555,0.8008991650610165,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,292.98B,295.71,"5,682,278",359.49,-0.87%,Jun 02/a,"NDX, S&P 500",87.43,6.67,27.62,77.23,162.33,27.52,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,10.38%,12.13%,95.72%,115.62%,95.16%,107.93%,229.32%,15.57,4.89%,0.90,5.81%,14.62%,65.40%,62.80,8.10M,0.70,362.66,350.13,361.47,349.00,1.62,345.82,10 hours,Xi Flexes Expanding Legal Arsenal to Warn Trump Ahead of Summit,https://finance.yahoo.com/economy/policy/articles/xi-flexes-expanding-legal-arsenal-120000108.html,China’s Cyberspace Administration launches national-security cybersecurity review of Palo Alto Networks products sold in China,Technology,94.00,291.94B,0.81,0.81,10.61B,842.80M,79.46%,458.27%,4.70%,-4.64%,157.57%,2.67%,-3.46%,-,7.20%,2.00%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.944999124189873,0.05490974388054071,0.12755191066131555,0.8008991650610165,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,292.98B,295.71,"5,682,278",359.49,-0.87%,Jun 02/a,"NDX, S&P 500",87.43,6.67,27.62,77.23,162.33,27.52,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,10.38%,12.13%,95.72%,115.62%,95.16%,107.93%,229.32%,15.57,4.89%,0.90,5.81%,14.62%,65.40%,62.80,8.10M,0.70,362.66,350.13,361.47,349.00,1.62,345.82,10 hours,Xi Flexes Expanding Legal Arsenal to Warn Trump Ahead of Summit,https://finance.yahoo.com/economy/policy/articles/xi-flexes-expanding-legal-arsenal-120000108.html,China’s Cyberspace Administration launches national-security cybersecurity review of Palo Alto Networks products sold in China,Technology,94.00,291.94B,0.81,0.81,10.61B,842.80M,79.46%,458.27%,4.70%,-4.64%,157.57%,2.67%,-3.46%,-,7.20%,2.00%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.944999124189873,0.05490974388054071,0.12755191066131555,0.8008991650610165,1
2026-08-06,2026-08-06T22:32:50Z,rs_new_high,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,292.98B,295.71,"5,682,278",359.49,-0.87%,Jun 02/a,"NDX, S&P 500",87.43,6.67,27.62,77.23,162.33,27.52,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.09%,10.38%,12.13%,95.72%,115.62%,95.16%,107.93%,229.32%,15.57,4.89%,0.90,5.81%,14.62%,65.40%,62.80,8.10M,0.70,362.66,350.13,361.47,349.00,1.62,345.82,10 hours,Xi Flexes Expanding Legal Arsenal to Warn Trump Ahead of Summit,https://finance.yahoo.com/economy/policy/articles/xi-flexes-expanding-legal-arsenal-120000108.html,China’s Cyberspace Administration launches national-security cybersecurity review of Palo Alto Networks products sold in China,Technology,94.00,291.94B,0.81,0.81,10.61B,842.80M,79.46%,458.27%,4.70%,-4.64%,157.57%,2.67%,-3.46%,-,7.20%,2.00%,rs_new_high,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.944999124189873,0.05490974388054071,0.12755191066131555,0.8008991650610165,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,211.18B,-,"6,897,120",207.39,-1.18%,Jun 03/a,"NDX, S&P 500",133.22,4.57,41.45,147.54,1059.87,40.72,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.82%,-,11.97%,8.51%,77.23%,99.72%,76.97%,83.66%,451.24%,9.56,5.27%,1.24,6.56%,12.19%,54.34%,62.78,12.03M,0.57,209.86,203.00,207.63,201.75,1.63,197.12,Aug-05,Wall Street hit by wave of AI-powered vishing cyberattacks - Bloomberg,https://finance.yahoo.com/technology/ai/articles/wall-street-hit-wave-ai-161703213.html,Record Fal.Con 2026 sellout and 2026 Threat Hunting Report fuel CRWD 6.2% gain,Technology,45.99,207.45B,1.45,1.45,5.09B,-45.21M,70.93%,218.16%,4.61%,-5.45%,142.05%,2.16%,-3.27%,-,2.96%,1.67%,sustained_strength,3,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.35710797321191,0.06156156156156148,0.10865496033514566,0.6150627615062756,1
2026-08-06,2026-08-06T22:32:50Z,emerging,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,211.18B,-,"6,897,120",207.39,-1.18%,Jun 03/a,"NDX, S&P 500",133.22,4.57,41.45,147.54,1059.87,40.72,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.82%,-,11.97%,8.51%,77.23%,99.72%,76.97%,83.66%,451.24%,9.56,5.27%,1.24,6.56%,12.19%,54.34%,62.78,12.03M,0.57,209.86,203.00,207.63,201.75,1.63,197.12,Aug-05,Wall Street hit by wave of AI-powered vishing cyberattacks - Bloomberg,https://finance.yahoo.com/technology/ai/articles/wall-street-hit-wave-ai-161703213.html,Record Fal.Con 2026 sellout and 2026 Threat Hunting Report fuel CRWD 6.2% gain,Technology,45.99,207.45B,1.45,1.45,5.09B,-45.21M,70.93%,218.16%,4.61%,-5.45%,142.05%,2.16%,-3.27%,-,2.96%,1.67%,emerging,2,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.35710797321191,0.06156156156156148,0.10865496033514566,0.6150627615062756,1
2026-08-06,2026-08-06T22:32:50Z,accel,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,211.18B,-,"6,897,120",207.39,-1.18%,Jun 03/a,"NDX, S&P 500",133.22,4.57,41.45,147.54,1059.87,40.72,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.82%,-,11.97%,8.51%,77.23%,99.72%,76.97%,83.66%,451.24%,9.56,5.27%,1.24,6.56%,12.19%,54.34%,62.78,12.03M,0.57,209.86,203.00,207.63,201.75,1.63,197.12,Aug-05,Wall Street hit by wave of AI-powered vishing cyberattacks - Bloomberg,https://finance.yahoo.com/technology/ai/articles/wall-street-hit-wave-ai-161703213.html,Record Fal.Con 2026 sellout and 2026 Threat Hunting Report fuel CRWD 6.2% gain,Technology,45.99,207.45B,1.45,1.45,5.09B,-45.21M,70.93%,218.16%,4.61%,-5.45%,142.05%,2.16%,-3.27%,-,2.96%,1.67%,accel,1,28.0,1.0,11.0,16.0,0.674801158310137,0.7435897435897435,0.8888888888888888,0.5139860139860138,0.798951048951049,0.9074912128998396,0.3006993006993007,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.8620606060606064,2.35710797321191,0.06156156156156148,0.10865496033514566,0.6150627615062756,1
