date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,3.00B,-,"712,225",49.54,1.14%,Jun 09/b,RUT,15.13,0.20,0.10,9.11,10.25,0.20,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,260.60%,27.87%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,-0.95%,1.48%,4.85%,-0.64%,5.34%,52.34%,47.13%,108.50%,145.98%,2.00,3.64%,0.85,1.74%,-1.26%,18.72%,53.09,657.54K,1.08,48.98,49.80,50.46,48.64,2.33,51.00,Jul-09,United Natural Foods Announces Leadership Updates to Accelerate Value Creation Strategy,https://www.businesswire.com/news/home/20260709284831/en,"United Natural Foods announces leadership changes, names Alfredo Luchini CFO and promotes Matteo Tarditi to President and COO",Consumer Defensive,69.72,6.11B,1.33,0.51,31.21B,-38.00M,98.18%,54.76%,3.59%,-13.12%,112.07%,-0.52%,1.67%,-,-1.67%,-0.88%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,-0.3160846668017001,0.01710241792805202,-0.012760785902369808,0.9100000000000001,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,ANDE,ANDE,Andersons Inc,Food Distribution,USA,2.55B,19.93,"266,195",74.92,0.17%,Aug 03/a,RUT,12.56,-,0.23,-,10.64,0.35,9.80%,3.33%,7.00%,0.45,1.03,2.45%,3.76,1.45,90.92%,11.95%,-2.65%,64.37%,-,-14.03%,6.42%,-1.20%,11606.02%,18.34%,-1.98%,7.55%,2.07%,1.17%,-7.27%,1.49%,10.18%,6.06%,1.17%,36.64%,40.91%,98.20%,60.60%,2.18,3.21%,0.67,6.65%,4.78%,21.35%,62.55,331.94K,0.80,74.79,75.79,75.85,74.80,1.00,87.50,1 hour,"The Andersons, Inc. to Release Second Quarter Results on August 3",https://finviz.com/news/368072/the-andersons-inc-to-release-second-quarter-results-on-august-3,Oil price surge from Trump Iran comments boosts ANDE on ethanol exposure,Consumer Defensive,35.24,3.83B,1.37,0.62,10.98B,128.62M,90.08%,169.40%,3.26%,-8.76%,135.30%,-1.15%,1.34%,3.14%,38.57%,-2.95%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,1.5678004241302486,0.06235349273323954,0.04561939301393409,0.48165137614678766,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4624.46B,38.09,"36,203,388",314.86,-0.77%,Jul 30/a,"DJIA, NDX, S&P 500",32.61,2.55,10.24,35.80,29.01,10.28,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.44%,10.22%,6.89%,17.91%,12.79%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,1.35%,6.50%,21.47%,21.39%,15.82%,50.93%,65.12%,7.90,2.75%,1.09,4.82%,5.10%,15.30%,61.45,54.49M,0.66,317.31,313.76,316.19,311.91,2.08,318.76,55 min,Wells Fargo Says Disney Could Rally 40%,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-says-disney-could-201710025.html,KeyBanc downgrades Apple to Underweight with $250 price target,Technology,67.50,4640.66B,1.07,1.02,451.44B,122.58B,67.20%,111.10%,2.18%,-2.66%,56.26%,0.35%,-1.12%,4.26%,3.30%,1.58%,sustained_strength,8,61.0,20.0,13.0,28.0,0.7374443738080102,0.8111888111888113,0.9375,0.4020979020979021,0.8312937062937062,0.9090909090909092,-0.0349650349650348,1.0,1.0,1.0,0.8333333333333334,0.0,1.1096363636363638,1.9340061906081019,0.045983590917763856,0.048525214081826855,0.5417721518987307,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4624.46B,38.09,"36,203,388",314.86,-0.77%,Jul 30/a,"DJIA, NDX, S&P 500",32.61,2.55,10.24,35.80,29.01,10.28,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.44%,10.22%,6.89%,17.91%,12.79%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,1.35%,6.50%,21.47%,21.39%,15.82%,50.93%,65.12%,7.90,2.75%,1.09,4.82%,5.10%,15.30%,61.45,54.49M,0.66,317.31,313.76,316.19,311.91,2.08,318.76,55 min,Wells Fargo Says Disney Could Rally 40%,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-says-disney-could-201710025.html,KeyBanc downgrades Apple to Underweight with $250 price target,Technology,67.50,4640.66B,1.07,1.02,451.44B,122.58B,67.20%,111.10%,2.18%,-2.66%,56.26%,0.35%,-1.12%,4.26%,3.30%,1.58%,accel,1,61.0,20.0,13.0,28.0,0.7374443738080102,0.8111888111888113,0.9375,0.4020979020979021,0.8312937062937062,0.9090909090909092,-0.0349650349650348,1.0,1.0,1.0,0.8333333333333334,0.0,1.1096363636363638,1.9340061906081019,0.045983590917763856,0.048525214081826855,0.5417721518987307,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,UNP,UNP,Union Pacific Corp,Railroads,USA,171.17B,23.73,"2,944,690",288.30,-0.29%,Jul 23/b,S&P 500,20.82,2.22,6.93,30.04,16.23,8.16,40.69%,10.44%,14.48%,1.57,1.62,6.99%,12.15,3.22,9.12%,8.85%,2.22%,8.75%,9.37%,-0.49%,4.64%,3.15%,6.08%,9.41%,1.87%,45.64%,40.06%,29.20%,-2.56%,0.53%,1.83%,7.46%,14.71%,26.20%,24.63%,23.57%,36.64%,5.41,2.07%,0.96,5.51%,6.87%,16.91%,68.24,2.94M,1.00,289.13,291.60,291.66,288.00,1.93,305.41,Jul-09,"EXCLUSIVE: Union Pacific, Norfolk Southern CEOs talk about the rail merger that could reshape the U.S. economy",https://finance.yahoo.com/economy/policy/articles/exclusive-union-pacific-norfolk-southern-110000763.html,"Union Pacific and Norfolk Southern file initial supplemental STB response on merger, propose possible divestiture to address control concerns",Industrials,163.95,201.63B,0.92,0.73,24.70B,7.21B,90.78%,31.02%,1.53%,-0.73%,36.74%,-1.13%,0.85%,2.31%,2.35%,-0.19%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,3.42569193279378,0.05222253814804279,0.06428370917937687,0.6765249537892837,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,CSX,CSX,CSX Corp,Railroads,USA,92.76B,30.53,"11,172,798",49.92,0.56%,Jul 22/a,"NDX, S&P 500",22.52,1.53,6.55,48.72,16.91,7.84,23.69%,6.98%,9.47%,1.37,1.42,8.24%,1.63,0.51,21.09%,13.72%,-7.45%,5.15%,14.72%,-1.74%,5.89%,1.72%,26.95%,-2.64%,-0.92%,34.59%,34.59%,21.55%,-9.44%,0.47%,2.91%,5.39%,17.87%,41.82%,37.71%,46.91%,48.44%,0.86,1.90%,1.21,4.42%,6.99%,23.86%,70.10,12.36M,0.90,49.64,49.92,50.31,49.65,1.96,50.48,Jul-13,"Why Did AAPL, QTTB, CSX Stocks Surge To 52-Week Highs Today?",https://finance.yahoo.com/m/d0a13718-03a6-328c-9c0e-03a7583c5a9e/why-did-aapl%2C-qttb%2C-csx.html,"CSX shares rise after Raymond James raises its price target to $56 from $49, sending the stock to a record high today.",Industrials,83.64,110.99B,0.97,0.83,14.15B,3.05B,80.10%,57.77%,1.47%,0.04%,56.98%,0.01%,0.55%,9.14%,10.54%,-0.18%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,3.792364859137026,0.042329055736448996,0.0653332087110946,0.7674418604651206,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,CP,CP,Canadian Pacific Kansas City Limited,Railroads,Canada,81.10B,28.16,"2,358,700",91.35,0.00%,Apr 29/a,-,21.74,1.58,7.48,54.88,17.93,9.12,8.83%,4.76%,6.02%,0.47,0.52,3.52%,3.24,0.88,11.74%,15.46%,3.62%,3.74%,13.75%,16.81%,13.42%,2.01%,1.25%,9.44%,1.79%,40.07%,37.37%,27.20%,0.00%,-1.84%,2.96%,2.28%,12.18%,27.64%,24.07%,12.56%,13.37%,1.80,2.16%,1.10,3.98%,4.19%,14.60%,64.63,2.81M,0.84,91.35,91.75,92.15,91.01,1.52,97.48,Jul-07,CPKC sets new June monthly grain records,https://finviz.com/news/366310/cpkc-sets-new-june-monthly-grain-records,"Canadian Pacific Kansas City announces it set new June and second-quarter 2026 records for Canadian and U.S. grain shipments, moving 2.8 MMT in Canada and 2.5 MMT in the U.S.",Industrials,276.71,98.92B,0.67,0.57,10.84B,2.95B,71.46%,26.93%,1.68%,-0.23%,33.51%,-0.44%,0.44%,2.79%,-2.57%,-1.53%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,2.0409108359727433,0.03827659165224087,0.040214991841827454,0.6333333333333336,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,CNI,CNI,Canadian National Railway Co,Railroads,Canada,75.70B,22.71,"1,184,941",124.79,-0.41%,Jul 24/b,-,20.03,2.35,6.05,29.29,14.94,7.31,22.40%,8.25%,11.25%,0.97,1.05,8.23%,5.49,1.38,3.67%,11.49%,-1.85%,7.72%,8.51%,-1.96%,3.75%,4.03%,6.02%,7.05%,1.14%,44.81%,37.76%,27.22%,0.00%,-2.48%,1.64%,5.51%,12.47%,26.11%,26.24%,20.07%,5.46%,2.05,1.75%,0.97,4.19%,6.50%,18.93%,68.91,1.48M,0.80,125.31,124.37,125.86,124.37,2.06,125.36,Jul-13,CEO.CA's Inside the Boardroom: PlasCred Is Taking Advantage of CN Rail's Underutilized Assets,https://finance.yahoo.com/markets/stocks/articles/ceo-cas-inside-boardroom-plascred-133900139.html,Evercore ISI upgrade to Outperform drives CNI's 3.58% surge,Industrials,180.27,91.41B,0.67,0.49,12.50B,3.40B,68.78%,18.78%,1.40%,-1.05%,37.52%,0.34%,-0.75%,4.12%,-0.01%,-0.19%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,3.715263941371805,0.040214991841827454,0.0610328638497652,0.7268292682926805,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,NSC,NSC,Norfolk Southern Corp,Railroads,USA,73.40B,27.55,"866,350",326.83,-0.23%,Jul 23/b,S&P 500,23.71,3.44,6.02,45.37,16.72,7.32,17.60%,6.00%,8.26%,1.04,1.08,7.51%,11.86,3.29,-0.81%,11.27%,-2.79%,10.22%,6.90%,-1.50%,4.47%,0.17%,-26.48%,-19.01%,0.60%,32.29%,32.29%,21.89%,0.00%,-1.21%,1.27%,5.25%,9.84%,13.79%,13.20%,24.32%,39.21%,5.81,1.82%,1.26,3.75%,4.21%,9.20%,63.77,1.14M,0.76,327.59,326.01,329.38,325.33,2.71,339.94,Jul-09,"EXCLUSIVE: Union Pacific, Norfolk Southern CEOs talk about the rail merger that could reshape the U.S. economy",https://finance.yahoo.com/economy/policy/articles/exclusive-union-pacific-norfolk-southern-110000763.html,"Norfolk Southern, Union Pacific file supplemental STB response outlining divestiture options for TRRA, KCT and TTX post‑merger",Industrials,54.74,89.16B,0.91,0.81,12.19B,2.67B,78.27%,24.86%,1.74%,-0.67%,26.93%,0.25%,-0.48%,2.87%,6.37%,0.14%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,2.272576343180996,0.03614457831325315,0.0403991939353229,0.6970740103270244,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,WAB,WAB,Westinghouse Air Brake Technologies Corp,Railroads,USA,44.46B,37.09,"471,397",262.02,0.44%,Jul 22/b,S&P 500,21.52,1.43,3.86,29.54,21.23,4.42,11.25%,5.71%,7.49%,0.45,0.62,15.81%,7.06,2.60,18.49%,14.54%,25.35%,25.74%,15.03%,10.12%,8.13%,13.03%,12.51%,10.69%,9.59%,31.82%,16.31%,10.50%,-8.41%,-1.41%,1.09%,-0.03%,-2.61%,16.75%,22.75%,23.03%,134.09%,6.50,2.36%,0.94,-1.97%,-0.90%,10.49%,46.80,924.62K,0.51,260.86,263.84,265.76,260.93,1.67,302.83,Jun-24,Wabtec Announces Second Quarter 2026 Earnings Release Date,https://www.businesswire.com/news/home/20260624265218/en,No specific catalyst identified as WAB drops 4.57% amid broader market weakness,Industrials,83.73,50.89B,1.02,0.54,11.51B,1.21B,95.79%,217.72%,2.00%,-8.03%,42.20%,-0.69%,1.14%,18.56%,7.94%,-0.45%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,-0.36609174881626727,-0.020095889013567236,-0.009081735620585212,0.7430769230769206,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Railroads,TRN,TRN,Trinity Industries Inc,Railroads,USA,2.88B,11.62,"806,055",36.23,-0.77%,Jul 30/b,RUT,15.25,-,1.40,-,12.57,3.91,24.61%,3.09%,3.95%,4.99,4.99,9.18%,3.12,1.35,-25.95%,2.15%,57.50%,-,-6.70%,2.94%,4.27%,-15.95%,12.06%,91.42%,-27.72%,26.86%,16.44%,12.37%,0.00%,-0.49%,6.78%,5.84%,3.60%,27.93%,37.03%,31.03%,41.41%,1.14,3.21%,1.35,3.35%,5.01%,18.14%,58.97,740.36K,1.09,36.51,36.65,36.73,35.99,3.00,35.50,Jul-08,"Trinity Industries, Inc. Announces Date for Earnings Release",https://www.businesswire.com/news/home/20260708129797/en/,Industrial sector weakness on sluggish Q3 start drives TRN's 5% drop,Industrials,11.40,8.08B,2.10,1.17,2.06B,255.20M,91.20%,35.74%,3.39%,-3.02%,61.89%,-1.15%,0.38%,8.40%,16.36%,-8.70%,freshness_fill,1,67.0,27.0,23.0,17.0,0.7628302514605791,0.8123543123543123,0.9444444444444444,0.1317016317016316,0.8173076923076924,0.9390363784120186,0.0221445221445222,1.0,1.0,1.0,0.1666666666666666,0.0,-0.3127878787878788,1.5162490790350798,0.03241412675374941,0.04770974192934007,0.6491228070175394,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Financial Conglomerates,IX,IX,Orix Corp ADR,Financial Conglomerates,Japan,44.17B,15.09,"239,098",40.21,1.85%,May 11/a,-,13.18,1.45,2.00,-,9.88,3.35,10.77%,2.65%,4.46%,1.38,1.52,2.16%,2.67,1.16,53.28%,-21.64%,13.49%,12.57%,9.12%,2.70%,-0.17%,24.32%,-27.40%,32.25%,16.88%,44.13%,21.72%,13.56%,0.00%,-1.76%,2.24%,3.87%,29.54%,31.36%,37.61%,77.29%,117.63%,0.81,1.43%,0.91,2.49%,5.52%,27.70%,59.35,298.62K,0.80,39.48,39.96,40.46,39.60,2.08,40.83,Jun-22,"ORIX Submits Form 20-F for Filing for the Fiscal Year Ended March 31, 2026",https://www.businesswire.com/news/home/20260617600143/en/,"Orix Corp ADR reports fiscal Q4 2026 results with non-GAAP EPS $0.34 (-86% YoY) and revenue $5.9B (+21% YoY), misses EPS but beats revenue estimates",Financial,3.15,73.83B,2.75,2.50,22.05B,2.99B,3.10%,130.61%,1.31%,-1.02%,81.95%,0.63%,1.22%,9.89%,-1.24%,122.79%,freshness_fill,2,66.0,35.0,12.0,19.0,0.7283192229652086,0.8496503496503497,0.9722222222222222,0.196969696969697,0.847902097902098,0.8571987562471178,-0.1328671328671329,1.0,1.0,1.0,0.1666666666666666,0.0,0.0973333333333333,2.5968887765703514,0.024295053175919536,0.05231235784685364,1.0617283950617276,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Financial Conglomerates,FRHC,FRHC,Freedom Holding Corp,Financial Conglomerates,Kazakhstan,9.13B,59.35,"211,857",148.91,-7.41%,Feb 09/a,-,-,-,4.38,-,14.55,4.58,11.34%,1.33%,5.54%,0.86,1.62,-,2.51,-,-,-,-13.58%,0.60%,-,37.11%,51.08%,50.42%,105.56%,71.38%,5.54%,71.59%,29.82%,7.36%,0.00%,-6.13%,-2.70%,6.07%,-1.08%,13.67%,22.38%,-2.44%,81.60%,11.92,7.21%,0.67,2.51%,3.13%,5.51%,50.58,153.04K,1.38,160.82,160.00,163.51,140.01,-,76.00,Jul-13,Freedom Holding Corp. Announces Completion of US$300 Million Ordinary Share Offering,https://finviz.com/news/367418/freedom-holding-corp-announces-completion-of-us300-million-ordinary-share-offering,Freedom Holding raises $300M via offshore Regulation S common stock sale to fund international expansion and investments,Financial,4.55,9.54B,1.03,1.03,2.08B,153.33M,3.58%,132.82%,10.15%,-23.25%,37.91%,-6.93%,-0.51%,-,-,-,freshness_fill,2,66.0,35.0,12.0,19.0,0.7283192229652086,0.8496503496503497,0.9722222222222222,0.196969696969697,0.847902097902098,0.8571987562471178,-0.1328671328671329,1.0,1.0,1.0,0.1666666666666666,0.0,0.0973333333333333,0.37914639241408526,0.024485416056970005,0.030350043634248182,1.971476510067114,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Financial Conglomerates,VOYA,VOYA,Voya Financial Inc,Financial Conglomerates,USA,8.91B,14.86,"825,219",98.30,-0.67%,Aug 04/a,-,8.74,0.67,1.08,6.23,-,-,15.04%,0.43%,7.81%,0.87,1.00,24.85%,6.61,2.11,6.32%,19.48%,13.53%,61.06%,13.12%,11.36%,1.37%,3.15%,22.85%,24.02%,3.55%,-,13.76%,7.74%,-5.15%,1.41%,1.97%,8.14%,36.45%,24.83%,31.96%,33.91%,34.00%,2.26,2.39%,0.89,5.31%,12.71%,28.49%,75.41,1.30M,0.63,98.96,98.50,99.50,97.80,1.92,101.25,Jul-13,Voya Financial and SinglepointAI advance retirement plan onboarding through AI-enhanced technology and data connectivity,https://www.businesswire.com/news/home/20260713644965/en,"Voya expands Advisor Managed Accounts program with private equity, credit and real estate options for retirement participants",Financial,-,-,-,-,8.25B,639.00M,106.44%,58.01%,2.27%,-1.11%,52.40%,-0.20%,-0.46%,31.52%,12.48%,2.71%,freshness_fill,2,66.0,35.0,12.0,19.0,0.7283192229652086,0.8496503496503497,0.9722222222222222,0.196969696969697,0.847902097902098,0.8571987562471178,-0.1328671328671329,1.0,1.0,1.0,0.1666666666666666,0.0,0.0973333333333333,4.904877660029692,0.050422561959927774,0.11276727885724419,0.7522123893805323,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Financial Conglomerates,HTH,HTH,Hilltop Holdings Inc,Financial Conglomerates,USA,2.24B,14.55,"226,026",38.28,0.21%,Apr 23/a,RUT,15.93,-,1.39,-,-,-,7.43%,1.02%,6.77%,0.11,0.58,14.87%,2.63,0.49,22.11%,1.16%,18.13%,-10.52%,-,8.51%,-5.77%,-1.88%,-1.96%,33.70%,4.27%,-,13.31%,10.04%,-1.73%,-0.98%,-0.52%,1.06%,1.65%,9.53%,12.79%,22.26%,21.41%,0.82,2.27%,0.89,-0.52%,1.17%,6.43%,50.38,304.72K,0.74,38.20,38.23,38.49,38.15,3.00,40.33,Jun-30,Momentum Independent Network Launches Momentum Financial Institution Services to Support Community Banks and Credit Unions,https://www.businesswire.com/news/home/20260630208982/en/,"Director Rhodes Bobbitt's sale of 20,000 HTH shares triggers 3.86% decline",Financial,-,-,0.26,-,1.61B,161.31M,56.98%,13.25%,1.50%,-5.27%,31.10%,0.13%,0.08%,6.27%,30.61%,-0.81%,freshness_fill,2,66.0,35.0,12.0,19.0,0.7283192229652086,0.8496503496503497,0.9722222222222222,0.196969696969697,0.847902097902098,0.8571987562471178,-0.1328671328671329,1.0,1.0,1.0,0.1666666666666666,0.0,0.0973333333333333,0.5398737213625,-0.005227181342983411,0.011564693090837252,0.4146341463414676,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,56.79B,49.86,"2,858,265",84.91,-1.35%,Jul 30/a,S&P 500,20.47,1.77,3.17,27.76,14.55,3.26,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.22,12.28%,10.64%,0.47%,12.11%,11.54%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.90%,-2.12%,13.43%,1.68%,23.69%,26.67%,16.14%,56.52%,2.11,2.53%,0.56,3.10%,5.37%,15.13%,59.76,3.81M,0.75,86.07,86.80,87.42,84.56,1.88,89.80,Jul-09,"NY Attorney General Sues 3M, Others Over 'Forever Chemicals'",https://www.wsj.com/business/ny-attorney-general-sues-3m-others-over-forever-chemicals-89db53e7?mod=wsj_FV,New York AG sues Corteva and other chemical makers over alleged decades-long PFAS contamination,Basic Materials,26.50,58.25B,1.47,1.03,17.89B,1.16B,89.65%,98.99%,2.58%,-3.17%,40.27%,-2.18%,0.85%,6.47%,27.74%,5.73%,emerging,1,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,2.0508490280469602,0.03006789524733266,0.050963272278637214,1.3554502369668244,1
2026-07-14,2026-07-14T21:12:12Z,rs_new_high,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,56.79B,49.86,"2,858,265",84.91,-1.35%,Jul 30/a,S&P 500,20.47,1.77,3.17,27.76,14.55,3.26,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.22,12.28%,10.64%,0.47%,12.11%,11.54%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.90%,-2.12%,13.43%,1.68%,23.69%,26.67%,16.14%,56.52%,2.11,2.53%,0.56,3.10%,5.37%,15.13%,59.76,3.81M,0.75,86.07,86.80,87.42,84.56,1.88,89.80,Jul-09,"NY Attorney General Sues 3M, Others Over 'Forever Chemicals'",https://www.wsj.com/business/ny-attorney-general-sues-3m-others-over-forever-chemicals-89db53e7?mod=wsj_FV,New York AG sues Corteva and other chemical makers over alleged decades-long PFAS contamination,Basic Materials,26.50,58.25B,1.47,1.03,17.89B,1.16B,89.65%,98.99%,2.58%,-3.17%,40.27%,-2.18%,0.85%,6.47%,27.74%,5.73%,rs_new_high,2,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,2.0508490280469602,0.03006789524733266,0.050963272278637214,1.3554502369668244,1
2026-07-14,2026-07-14T21:12:12Z,emerging,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,32.95B,13.98,"2,378,479",68.64,1.54%,May 06/a,-,13.21,7.64,1.18,14.08,7.37,1.66,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.85,24.53%,-8.52%,-31.06%,42.06%,1.73%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-4.78%,5.08%,4.70%,-7.72%,14.74%,11.21%,12.67%,13.29%,1.71,2.27%,0.64,7.21%,1.48%,3.40%,60.44,2.88M,0.83,67.60,68.09,69.24,68.01,1.96,79.57,Jul-08,Higher gas prices aren't the only way rising tensions with Iran will hit home,https://www.marketwatch.com/story/higher-gas-prices-arent-the-only-way-rising-tensions-with-iran-will-hit-home-0a995066?mod=mw_FV,Geopolitical fertilizer supply risks lift Nutrien 3.22% on rising prices,Basic Materials,42.40,46.16B,1.24,0.59,27.83B,2.39B,78.82%,11.63%,2.47%,-19.59%,29.44%,0.81%,0.72%,3.81%,-4.82%,7.83%,emerging,1,143.0,12.0,101.0,30.0,0.2776700653022784,0.6456876456876457,0.7430555555555556,0.2261072261072261,0.6372377622377622,0.4300377545656225,0.3391608391608392,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.6462424242424243,0.5854130794072248,0.06725118925473372,0.014584154513204462,0.7192982456140291,1
