date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.14B,68.09,"1,419,664",88.42,3.27%,Aug 04/a,RUT,28.25,1.58,9.91,25.13,66.25,9.38,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.24%,4.21%,-0.08%,15.30%,60.41%,114.04%,90.36%,57.89%,-,4.35,5.48%,1.30,6.34%,9.20%,62.36%,59.52,1.93M,0.74,85.62,85.70,89.14,84.23,1.25,106.47,1 hour,"IPO Stock Of The Week: Hinge Health Finds Support At Key Level, Eyes New Buy Points",https://www.investors.com/stock-lists/ipo-analysis/hinge-stock-hnge-buy-points?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.32,6.75B,1.25,1.16,720.06M,106.36M,67.27%,-,4.41%,-5.06%,193.95%,3.17%,0.09%,-,-4.07%,5.64%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,1.7124836848974785,0.059620086514951876,0.08424908424908427,1.1287356321839073,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,7.14B,68.09,"1,419,664",88.42,3.27%,Aug 04/a,RUT,28.25,1.58,9.91,25.13,66.25,9.38,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-13.24%,4.21%,-0.08%,15.30%,60.41%,114.04%,90.36%,57.89%,-,4.35,5.48%,1.30,6.34%,9.20%,62.36%,59.52,1.93M,0.74,85.62,85.70,89.14,84.23,1.25,106.47,1 hour,"IPO Stock Of The Week: Hinge Health Finds Support At Key Level, Eyes New Buy Points",https://www.investors.com/stock-lists/ipo-analysis/hinge-stock-hnge-buy-points?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,18.32,6.75B,1.25,1.16,720.06M,106.36M,67.27%,-,4.41%,-5.06%,193.95%,3.17%,0.09%,-,-4.07%,5.64%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,1.7124836848974785,0.059620086514951876,0.08424908424908427,1.1287356321839073,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.80B,35.61,"2,542,738",25.01,0.68%,Jul 29/a,RUT,13.32,0.87,3.98,19.47,13.09,5.02,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,6.77%,0.93%,15.89%,32.78%,-0.24%,-23.63%,-30.04%,-,1.07,4.37%,0.10,4.67%,13.11%,-3.08%,60.12,2.69M,0.95,24.84,24.70,25.21,24.47,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.37,6.05B,1.85,1.85,1.21B,134.79M,88.15%,-,3.31%,-39.69%,44.90%,1.26%,-0.56%,-,8.04%,1.10%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,2.7091409652501035,0.044616413490016216,0.11590487136415877,0.6915887850467308,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.80B,35.61,"2,542,738",25.01,0.68%,Jul 29/a,RUT,13.32,0.87,3.98,19.47,13.09,5.02,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,6.77%,0.93%,15.89%,32.78%,-0.24%,-23.63%,-30.04%,-,1.07,4.37%,0.10,4.67%,13.11%,-3.08%,60.12,2.69M,0.95,24.84,24.70,25.21,24.47,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.37,6.05B,1.85,1.85,1.21B,134.79M,88.15%,-,3.31%,-39.69%,44.90%,1.26%,-0.56%,-,8.04%,1.10%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,2.7091409652501035,0.044616413490016216,0.11590487136415877,0.6915887850467308,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.51B,30.04,"2,613,729",25.33,-2.35%,Aug 06/a,-,16.29,2.59,6.89,15.20,17.39,5.85,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,-8.31%,2.14%,23.86%,30.63%,-0.86%,-42.80%,-60.50%,9.75%,1.82,6.94%,1.23,6.87%,14.22%,-16.43%,57.28,4.86M,0.54,25.94,25.84,25.87,25.12,2.36,30.53,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.56,3.84B,6.04,6.04,655.57M,167.05M,72.93%,-66.76%,4.45%,-66.89%,47.70%,-1.97%,-0.39%,-,-4.26%,3.19%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,1.7326914899143926,0.06428370917937683,0.12449658553668357,0.41208791208791207,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.51B,30.04,"2,613,729",25.33,-2.35%,Aug 06/a,-,16.29,2.59,6.89,15.20,17.39,5.85,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,-8.31%,2.14%,23.86%,30.63%,-0.86%,-42.80%,-60.50%,9.75%,1.82,6.94%,1.23,6.87%,14.22%,-16.43%,57.28,4.86M,0.54,25.94,25.84,25.87,25.12,2.36,30.53,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.56,3.84B,6.04,6.04,655.57M,167.05M,72.93%,-66.76%,4.45%,-66.89%,47.70%,-1.97%,-0.39%,-,-4.26%,3.19%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,1.7326914899143926,0.06428370917937683,0.12449658553668357,0.41208791208791207,0
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.33B,-,"2,461,883",49.75,6.30%,Aug 13/a,RUT,-,-,20.40,-,-,19.76,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.94%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.58%,26.28%,18.23%,102.15%,70.38%,98.21%,70.67%,71.97%,-,2.62,6.35%,2.31,51.82%,62.05%,71.07%,88.57,1.71M,1.44,46.80,47.35,50.48,46.75,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,26.61,4.19B,4.87,4.87,212.07M,-118.37M,82.66%,-,9.50%,3.75%,147.14%,5.07%,1.18%,-,47.64%,13.15%,sustained_strength,1,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,7.270839270699127,0.3413252535897774,0.38290651033631584,1.4236641221374033,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.33B,-,"2,461,883",49.75,6.30%,Aug 13/a,RUT,-,-,20.40,-,-,19.76,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.94%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.58%,26.28%,18.23%,102.15%,70.38%,98.21%,70.67%,71.97%,-,2.62,6.35%,2.31,51.82%,62.05%,71.07%,88.57,1.71M,1.44,46.80,47.35,50.48,46.75,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,26.61,4.19B,4.87,4.87,212.07M,-118.37M,82.66%,-,9.50%,3.75%,147.14%,5.07%,1.18%,-,47.64%,13.15%,rs_new_high,3,13.0,6.0,2.0,5.0,0.806454459687214,0.8274647887323945,0.9440559440559441,0.104854066121672,0.8653169014084507,0.9746087938347606,0.1572769953051643,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,1.0,1.519696969696969,7.270839270699127,0.3413252535897774,0.38290651033631584,1.4236641221374033,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.58B,38.95,"2,324,401",44.75,1.98%,Jul 23/a,-,22.69,0.98,0.87,21.30,51.94,0.85,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.67%,55.54%,-39.63%,-13.28%,23.18%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,10.65%,3.54%,18.23%,64.64%,73.65%,64.76%,24.44%,-40.39%,1.96,5.39%,0.78,7.85%,20.49%,52.11%,65.36,2.28M,1.02,43.88,43.88,45.83,43.78,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,14.11,4.50B,1.46,1.46,5.29B,114.78M,123.88%,-56.16%,3.50%,-1.26%,104.99%,1.98%,0.00%,11.12%,0.93%,0.91%,sustained_strength,2,19.0,16.0,1.0,2.0,0.7849653665813761,0.874413145539906,0.9790209790209791,0.0119422830690435,0.8926056338028169,0.8977053588286342,-0.01056338028169,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.0766060606060606,3.882647133050246,0.07278627723690317,0.1700556062743795,1.0459183673469374,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.37B,16.23,"284,914",85.06,0.56%,Jun 23/b,RUT,13.46,1.32,1.49,13.47,7.93,1.31,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,10.19%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.69%,-1.45%,1.03%,9.28%,27.64%,36.75%,28.84%,16.68%,64.81%,2.00,2.34%,1.20,1.87%,10.11%,24.01%,64.82,515.18K,0.55,84.59,84.98,85.86,84.39,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.85,3.84B,1.94,1.94,2.94B,274.04M,99.13%,26.48%,1.68%,-1.06%,44.29%,0.09%,0.46%,49.13%,1.43%,2.21%,sustained_strength,2,19.0,16.0,1.0,2.0,0.7849653665813761,0.874413145539906,0.9790209790209791,0.0119422830690435,0.8926056338028169,0.8977053588286342,-0.01056338028169,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.0766060606060606,3.9049886477159177,0.01835672916462148,0.09181727363545539,0.7349999999999994,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.24B,18.88,"355,086",70.48,2.59%,Jul 30/b,RUT,14.40,2.80,0.66,11.23,6.18,0.57,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.44%,-0.39%,2.52%,16.79%,68.49%,83.16%,19.19%,7.50%,-33.04%,2.89,4.77%,0.93,2.97%,19.03%,37.93%,61.87,392.98K,0.90,68.70,68.75,70.61,68.04,2.88,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.32,2.79B,1.13,1.13,4.88B,175.00M,96.27%,-22.80%,3.55%,-3.55%,109.73%,2.52%,0.07%,-,66.22%,-0.31%,sustained_strength,2,19.0,16.0,1.0,2.0,0.7849653665813761,0.874413145539906,0.9790209790209791,0.0119422830690435,0.8926056338028169,0.8977053588286342,-0.01056338028169,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.0766060606060606,3.898974612256457,0.028843352432747382,0.15987566159791658,0.8892733564013817,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.86B,27.71,"922,451",61.45,1.17%,Jul 16/b,RUT,12.60,0.42,0.15,41.48,9.56,0.22,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.44%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,-0.25%,5.40%,23.02%,113.44%,114.41%,106.69%,47.40%,-20.09%,2.38,4.10%,0.67,8.89%,32.65%,82.40%,72.96,1.27M,0.72,60.74,60.44,62.45,60.16,2.54,57.33,Aug-12,"As Skills Shortages and AI Reshape Hiring, Talent Solutions RPO Named a Global RPO Leader for Helping Organizations Navigate a Changing Workforce",https://finviz.com/news/381251/as-skills-shortages-and-ai-reshape-hiring-talent-solutions-rpo-named-a-global-rpo-leader-for-helping-organizations-navigate-a-changing-workforce,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,15.82,4.10B,1.04,1.04,18.72B,104.20M,120.73%,-48.53%,3.52%,0.74%,144.33%,1.67%,-0.49%,-19.10%,4.09%,2.95%,sustained_strength,2,19.0,16.0,1.0,2.0,0.7849653665813761,0.874413145539906,0.9790209790209791,0.0119422830690435,0.8926056338028169,0.8977053588286342,-0.01056338028169,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.0766060606060606,6.355077651113218,0.08164202406097897,0.24613644930267628,0.9621848739495825,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Staffing & Employment Services,NSP,NSP,Insperity Inc,Staffing & Employment Services,USA,2.02B,-,"296,407",52.79,1.25%,Jul 29/a,RUT,19.57,0.43,0.29,10.39,43.76,0.26,-18.50%,-0.75%,-2.97%,7.84,7.84,8.45%,-0.43,0.21,105.24%,27.63%,-,-,45.23%,4.68%,9.70%,1.69%,177.96%,-140.86%,2.64%,12.25%,-0.04%,-0.23%,26.41%,2.83%,1.13%,10.03%,71.06%,126.57%,36.34%,-1.88%,-47.22%,2.63,5.25%,0.53,1.52%,13.02%,45.18%,57.45,696.32K,0.43,52.14,52.14,53.30,50.92,3.00,51.75,Aug-20,Insperity Declares Quarterly Dividend of $0.60,https://finviz.com/news/384198/insperity-declares-quarterly-dividend-of-060,"Insperity declares $0.60 per share quarterly cash dividend payable September 17, 2026 to shareholders of record on September 2, 2026.",Industrials,2.88,1.79B,1.11,1.11,6.87B,-16.00M,112.17%,-49.40%,3.91%,-7.74%,184.28%,1.25%,0.00%,6.09%,6.99%,0.86%,sustained_strength,2,19.0,16.0,1.0,2.0,0.7849653665813761,0.874413145539906,0.9790209790209791,0.0119422830690435,0.8926056338028169,0.8977053588286342,-0.01056338028169,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.0766060606060606,2.312339482967782,0.014972419227738435,0.11520084940718443,0.904942965779466,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,101.30B,12.42,"2,173,368",360.72,0.70%,Aug 04/b,S&P 500,10.53,0.41,0.66,7.85,8.28,0.88,47.88%,9.89%,16.84%,1.66,1.80,9.96%,29.05,19.23,362.41%,-30.77%,-22.25%,-,25.68%,-9.26%,13.89%,53.10%,347.24%,331.26%,15.19%,10.70%,8.44%,5.58%,-4.13%,-1.98%,1.49%,15.52%,45.20%,83.33%,121.80%,118.70%,152.52%,10.74,3.59%,0.52,9.42%,21.24%,55.01%,71.49,2.37M,0.92,358.23,358.88,365.21,357.75,2.23,334.71,1 hour,What ExxonMobil Told You Before The Oil Shock Arrived,https://finance.yahoo.com/m/94c274d7-6c1c-3bf2-9a2b-3b4c45c973fa/what-exxonmobil-told-you.html,"Mizuho raises Marathon Petroleum price target to $304 from $284, keeps Neutral after stronger-than-expected Q2 results",Energy,13.04,134.47B,1.25,0.89,153.26B,8.55B,78.75%,558.61%,2.46%,-1.87%,122.76%,0.51%,0.18%,14.42%,24.26%,28.07%,sustained_strength,3,21.0,15.0,3.0,3.0,0.8596178007009192,0.9389671361502347,0.993006993006993,0.1697363669194657,0.9401408450704224,0.9154929577464788,-0.1326291079812206,1.0,1.0,1.0,0.1666666666666666,0.0,-0.088121212121212,5.884025221685042,0.08609029427892524,0.17518970636753536,0.6945996275605195,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,100.45B,14.47,"1,905,479",348.86,2.15%,Jul 30/b,S&P 500,11.92,0.48,0.72,9.93,7.74,0.77,29.30%,11.59%,20.30%,0.42,0.45,2.89%,24.11,15.65,293.34%,-29.85%,-36.08%,-,24.57%,-11.44%,13.60%,49.04%,452.98%,898.48%,12.92%,8.41%,7.60%,5.15%,-2.64%,-1.41%,2.10%,14.28%,44.70%,73.77%,114.30%,148.67%,165.98%,10.81,3.59%,0.56,8.39%,19.02%,51.23%,70.51,2.91M,0.65,341.51,343.49,350.73,342.50,2.35,322.22,1 hour,What ExxonMobil Told You Before The Oil Shock Arrived,https://finance.yahoo.com/m/94c274d7-6c1c-3bf2-9a2b-3b4c45c973fa/what-exxonmobil-told-you.html,"Valero posts record Q2 2026 adjusted EPS $12.54, signals structurally higher mid-cycle refining and renewable fuels margins, plans about $2B 2026 capex",Energy,12.71,107.16B,1.64,1.23,139.72B,7.19B,86.57%,479.50%,2.51%,-1.09%,153.02%,1.56%,0.58%,4.86%,24.06%,12.69%,sustained_strength,3,21.0,15.0,3.0,3.0,0.8596178007009192,0.9389671361502347,0.993006993006993,0.1697363669194657,0.9401408450704224,0.9154929577464788,-0.1326291079812206,1.0,1.0,1.0,0.1666666666666666,0.0,-0.088121212121212,5.157224642629576,0.07740566472921862,0.15980507477734823,0.7613320999074947,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,96.91B,13.82,"2,620,485",242.87,1.20%,Aug 05/b,S&P 500,11.02,0.26,0.63,15.16,9.64,0.75,24.01%,8.98%,14.09%,0.60,0.65,5.70%,17.57,9.57,297.56%,-13.90%,-22.61%,-,41.76%,-8.06%,15.72%,53.04%,344.96%,322.30%,15.60%,7.92%,5.90%,4.62%,-28.58%,0.37%,3.96%,17.34%,39.54%,55.94%,88.21%,95.15%,114.30%,6.79,3.39%,0.70,10.20%,21.91%,45.46%,76.90,2.65M,0.99,240.00,240.28,244.47,240.00,2.17,227.61,15 hours,Why Oil Refiner Stocks Can Keep Gaining,https://www.barrons.com/articles/oil-refiner-stocks-e5f48566?mod=bar_FV,Phillips 66 temporarily halts operations at facility near Explorer Pipeline Glenpool tank farm after lightning-induced depot fire,Energy,23.64,114.57B,1.32,1.00,153.37B,7.08B,80.03%,268.26%,2.72%,-1.65%,98.67%,1.08%,0.12%,7.44%,25.45%,18.39%,sustained_strength,3,21.0,15.0,3.0,3.0,0.8596178007009192,0.9389671361502347,0.993006993006993,0.1697363669194657,0.9401408450704224,0.9154929577464788,-0.1326291079812206,1.0,1.0,1.0,0.1666666666666666,0.0,-0.088121212121212,6.428462944186477,0.09255898366606176,0.17972274628824547,0.6583210603829159,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,17.30B,9.29,"2,901,369",97.32,4.96%,Jul 28/b,-,9.98,0.82,0.55,7.49,5.10,0.59,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.59,181.29%,-31.48%,-40.04%,-,12.15%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,-5.57%,3.90%,9.24%,42.30%,91.27%,111.20%,111.34%,71.22%,3.52,4.30%,0.68,8.27%,19.29%,53.66%,67.51,2.59M,1.12,92.72,94.00,97.63,93.24,2.63,92.79,Aug-18,5 Energy Stocks Cashing In On The New Energy Crunch,https://finance.yahoo.com/energy/articles/5-energy-stocks-cashing-energy-000000545.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,7.65,18.35B,1.97,1.10,31.23B,1.90B,88.45%,237.21%,2.99%,0.57%,114.27%,3.53%,1.38%,18.56%,18.26%,19.68%,sustained_strength,3,21.0,15.0,3.0,3.0,0.8596178007009192,0.9389671361502347,0.993006993006993,0.1697363669194657,0.9401408450704224,0.9154929577464788,-0.1326291079812206,1.0,1.0,1.0,0.1666666666666666,0.0,-0.088121212121212,4.470824537605072,0.07638311628336567,0.16170676502640624,1.247159090909091,1
2026-08-21,2026-08-21T21:06:27Z,leaders,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.54B,16.64,"337,770",75.85,0.58%,Aug 04/b,-,8.40,0.14,0.39,9.02,10.75,0.79,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.45,242.67%,6.70%,-21.31%,7.19%,58.79%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.76%,0.36%,1.69%,7.86%,21.28%,44.72%,46.20%,68.74%,2.07,2.81%,0.42,1.11%,6.61%,19.74%,55.83,434.95K,0.78,75.41,75.88,76.60,75.34,1.25,82.57,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,20.10,31.11B,1.29,0.83,39.58B,627.00M,47.60%,108.09%,2.61%,-2.89%,58.09%,-0.04%,0.62%,3.04%,-14.05%,29.06%,sustained_strength,3,21.0,15.0,3.0,3.0,0.8596178007009192,0.9389671361502347,0.993006993006993,0.1697363669194657,0.9401408450704224,0.9154929577464788,-0.1326291079812206,1.0,1.0,1.0,0.1666666666666666,0.0,-0.088121212121212,2.271897615898301,0.010978142616952014,0.06200168839696088,0.6086956521739088,1
