date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.77B,-,"5,876,816",5.26,-2.41%,May 06/a,RUT,103.89,2.02,1.25,50.80,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.75%,-0.50%,0.96%,41.02%,209.41%,120.08%,123.83%,103.09%,486.33%,0.29,6.66%,2.46,8.09%,36.26%,86.96%,67.15,7.67M,0.77,5.39,5.40,5.51,5.20,2.33,4.15,Jun-10,A Court Order Sent CLOV Stock To Over 4.5-Year Highs  Retail Says The Implications Could Be Industry-Wide,https://finance.yahoo.com/m/b04ae7fa-621a-3a42-84fe-1a6b0129f952/a-court-order-sent-clov-stock.html,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.35%,-55.08%,6.04%,-5.90%,232.91%,-2.59%,0.19%,-,5.62%,4.80%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,4.82666504704495,0.07484503654362096,0.26610890943783944,1.0689655172413781,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.37B,39.25,"913,780",30.22,2.61%,May 07/a,RUT,20.23,0.56,1.83,12.84,21.30,1.68,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.33,98.36%,15.86%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-0.79%,10.37%,20.30%,79.24%,16.95%,17.68%,42.28%,-23.18%,0.86,2.94%,1.02,11.88%,25.55%,35.42%,81.62,1.53M,0.60,29.45,29.69,30.33,29.51,1.27,30.09,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,10.47,2.17B,2.13,2.13,1.29B,67.69M,103.44%,-49.50%,3.16%,0.40%,87.70%,1.79%,0.81%,-,13.28%,0.62%,sustained_strength,2,31.0,11.0,2.0,18.0,0.7502704894739948,0.8310023310023311,0.9861111111111112,0.1445221445221446,0.8636363636363636,0.9028500420318196,-0.0839160839160839,1.0,1.0,1.0,,1.0,1.2712121212121212,7.151056282589165,0.10618519842688601,0.20350457984866585,0.9534883720930195,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,ASML,ASML,ASML Holding NV,Semiconductor Equipment & Materials,Netherlands,681.93B,58.99,"2,666,809",1769.32,-4.00%,Jul 15/b,NDX,34.52,1.22,17.45,68.00,45.63,17.29,54.12%,22.22%,42.81%,0.13,0.13,21.86%,29.99,8.02,25.98%,37.73%,23.38%,23.58%,28.23%,18.33%,18.27%,25.88%,32.42%,26.42%,18.56%,52.60%,34.79%,29.71%,0.00%,-18.98%,-3.90%,3.75%,30.12%,65.03%,65.38%,121.28%,144.13%,96.71,4.46%,1.78,-3.07%,7.42%,34.57%,49.73,1.92M,1.39,1843.04,1843.29,1858.40,1748.02,1.53,1934.55,Jul-02,"Chinese and US risks mean EU chip sector faces a 'bleak future,' report says",https://finance.yahoo.com/technology/articles/chinese-us-risks-mean-eu-040335205.html,Geopolitical tensions and China export risks drive ASML's 6.3% drop,Technology,70.66,675.40B,1.36,0.78,39.07B,11.61B,18.69%,157.34%,5.12%,-11.53%,158.87%,-4.01%,0.01%,13.12%,9.38%,2.43%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.263728443870748,-0.031672340864541425,0.06907466021225106,1.1413504291179828,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,AMAT,AMAT,Applied Materials Inc,Semiconductor Equipment & Materials,USA,478.79B,56.66,"15,054,851",603.04,-7.35%,May 14/a,"NDX, S&P 500",36.35,1.19,16.50,89.61,51.75,16.46,39.69%,23.02%,28.49%,0.25,0.30,15.39%,10.64,3.39,29.93%,35.56%,5.19%,17.18%,30.56%,3.37%,10.52%,11.41%,33.44%,29.52%,3.35%,48.96%,30.13%,29.31%,-6.69%,-1.68%,-9.72%,23.06%,70.45%,131.97%,134.66%,217.37%,317.21%,46.62,6.76%,1.59,3.01%,23.02%,77.70%,53.97,8.68M,1.73,650.91,655.42,657.00,581.90,1.47,594.19,Jul-02,Burry Called a Bubble Days Ago and Now AI & EV Stocks Are Already Cracking,https://finance.yahoo.com/m/81867a80-4565-3c79-9cbd-361baf9eca27/burry-called-a-bubble-days.html,"Meta's AI cloud business report triggers chip sell-off, driving AMAT -6.71% drop",Technology,58.10,477.82B,2.51,1.80,29.02B,8.51B,83.08%,336.48%,9.21%,-18.47%,290.41%,-7.99%,0.69%,20.39%,6.73%,2.95%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,2.420490862695382,0.02922046403261821,0.18712404487075268,1.6108966108966114,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,LRCX,LRCX,Lam Research Corp,Semiconductor Equipment & Materials,USA,439.46B,66.33,"18,872,633",351.41,-10.19%,Apr 22/a,"NDX, S&P 500",43.49,1.28,20.27,73.19,55.87,20.22,66.76%,32.92%,46.86%,0.35,0.35,14.87%,5.30,1.68,37.35%,42.09%,8.24%,22.42%,33.90%,2.38%,12.92%,23.76%,40.55%,47.73%,26.53%,49.98%,34.26%,30.94%,-6.18%,-1.41%,-12.55%,5.08%,58.29%,102.22%,105.29%,255.57%,446.64%,28.90,6.81%,1.82,-4.86%,9.45%,57.70%,48.40,10.69M,1.77,391.26,390.01,392.50,342.48,1.53,359.21,Jul-02,Review & Preview: AI Exodus,https://www.barrons.com/articles/stocks-today-ai-rotation-defense-equities-dow-record-high-7c351681?mod=bar_FV,Meta excess AI compute report and Morningstar warning spark Lam Research 7% selloff,Technology,92.50,438.45B,2.54,1.77,21.68B,6.71B,85.73%,456.52%,8.64%,-19.86%,286.44%,-9.90%,-0.32%,15.31%,7.78%,1.58%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.0498622397928628,-0.05108261509354634,0.08634079488350851,1.7307958477508645,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,KLAC,KLAC,KLA Corp,Semiconductor Equipment & Materials,USA,307.69B,66.59,"23,599,980",235.55,-11.51%,Apr 29/a,"NDX, S&P 500",45.92,1.98,23.50,76.68,52.71,23.59,94.98%,29.13%,39.17%,1.05,1.05,15.56%,3.54,1.00,11.40%,38.35%,11.48%,31.57%,23.23%,9.71%,15.93%,11.52%,11.65%,28.40%,13.43%,59.91%,41.77%,35.68%,-1.41%,-,-8.98%,15.17%,54.98%,89.40%,93.86%,155.73%,385.65%,20.72,7.84%,1.42,-3.37%,12.81%,54.99%,49.77,11.56M,2.04,266.19,265.69,267.33,228.01,2.00,220.65,Jul-02,KLA Corp. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/kla-corp-stock-underperforms-thursday-when-compared-to-competitors-f64f10ac-67e59040cbbe?mod=mw_FV,Taiwan AI chip smuggling probe into SMCI triggers KLAC spillover selloff,Technology,62.06,308.88B,2.98,2.06,13.09B,4.67B,91.84%,655.40%,11.09%,-23.37%,183.03%,-11.34%,-0.19%,17.42%,2.51%,1.22%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.2909067985634772,-0.03487529752664797,0.11355376296427615,1.8976833976833976,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,TER,TER,Teradyne Inc,Semiconductor Equipment & Materials,USA,57.78B,68.31,"5,914,777",369.09,-13.63%,Apr 28/a,"NDX, S&P 500",36.30,0.70,15.26,104.45,49.70,15.22,28.75%,20.99%,26.62%,0.02,0.03,3.71%,5.40,2.06,88.32%,36.34%,-6.29%,-4.13%,51.60%,0.36%,0.43%,86.84%,314.51%,51.65%,30.33%,58.52%,27.21%,22.56%,-1.93%,-3.31%,-21.80%,-5.99%,18.22%,87.67%,90.69%,291.90%,231.53%,36.84,8.01%,1.77,-10.91%,-4.05%,37.76%,44.13,4.26M,1.39,427.34,427.13,429.74,362.01,1.86,422.53,Jul-02,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/teradyne-inc-stock-underperforms-thursday-when-compared-to-competitors-f51d579a-ab375302b589?mod=mw_FV,Broad semiconductor rout drags Teradyne shares down over 13% amid glut and valuation fears,Technology,235.25,57.61B,2.15,1.41,3.79B,854.06M,96.18%,187.16%,10.95%,-24.35%,316.58%,-13.59%,-0.05%,2.94%,21.47%,6.87%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-0.4228854095764457,-0.12246043326972715,-0.04220948410630541,1.8384907709011946,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,Q,Q,Qnity Electronics Inc,Semiconductor Equipment & Materials,USA,29.67B,45.72,"2,792,179",141.75,-7.58%,May 12/b,S&P 500,29.88,1.96,5.99,33.04,23.34,6.79,7.23%,4.93%,5.58%,0.62,0.63,-,3.10,1.06,22.16%,15.91%,-3.67%,-,15.28%,-0.01%,-,17.62%,-22.08%,-13.71%,10.76%,41.97%,21.43%,13.13%,0.03%,1.29%,-15.37%,-8.98%,19.56%,68.73%,73.61%,-,-,10.11,5.87%,-,-8.62%,-7.04%,22.36%,42.17,1.90M,1.47,153.37,153.30,156.60,139.39,1.22,178.75,Jun-24,Qnity Announces Third Quarter 2026 Dividend on Common Stock,https://www.businesswire.com/news/home/20260624668699/en,Semiconductor rotation on AI valuation concerns drags Qnity Electronics lower,Technology,34.63,33.63B,2.12,1.57,4.95B,650.00M,77.06%,-,7.19%,-20.04%,101.06%,-7.53%,-0.05%,-,17.10%,3.48%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-1.0618140216652956,-0.094331363536879,-0.07573149741824436,1.7022749752720088,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,ENTG,ENTG,Entegris Inc,Semiconductor Equipment & Materials,USA,22.37B,84.53,"5,904,657",146.66,-11.22%,Apr 30/b,-,31.49,1.27,6.91,44.26,28.80,7.94,6.79%,3.13%,3.39%,0.93,0.93,4.56%,1.74,0.82,32.27%,28.02%,1.98%,-6.49%,24.82%,-0.88%,11.45%,5.01%,45.12%,-15.17%,-0.25%,39.07%,16.00%,8.18%,-30.04%,-2.86%,-16.80%,2.62%,23.54%,69.18%,74.08%,69.63%,32.34%,13.77,8.10%,1.32,-6.33%,-0.85%,27.23%,46.08,3.19M,1.85,165.19,165.00,166.76,142.18,2.29,164.56,Jul-02,Chip Stocks Off to Rough Start in Third Quarter With 2-Day Skid,https://finance.yahoo.com/markets/stocks/articles/chip-stocks-off-rough-start-164024851.html,"SK Hynix HBM4 slowdown sparks AI-chip selloff, plunging ENTG ~10%",Technology,50.52,25.68B,3.21,2.05,3.24B,264.70M,110.55%,23.68%,9.85%,-21.55%,115.77%,-11.12%,-0.12%,0.00%,15.41%,0.39%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-0.09130697347204265,-0.06757766627522159,-0.008572869389813359,1.785039941902686,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,AMKR,AMKR,AMKOR Technology Inc,Semiconductor Equipment & Materials,USA,17.26B,39.73,"6,919,852",69.65,-12.93%,Apr 27/a,-,30.53,1.25,2.44,103.24,14.20,2.40,10.04%,5.73%,7.47%,0.29,0.34,52.51%,1.75,0.47,38.72%,9.64%,-21.50%,1.52%,24.39%,-1.84%,5.84%,27.48%,291.56%,37.49%,12.71%,14.43%,7.58%,6.17%,-9.74%,5.61%,-18.65%,-6.81%,49.82%,72.40%,76.42%,212.33%,137.69%,7.26,8.93%,2.22,-12.99%,-7.47%,38.15%,41.81,5.32M,1.30,79.99,79.35,80.27,68.40,2.40,83.33,Jun-16,TSMC and Amkor strike 10-year deal to build U.S. semiconductor packaging hub in Arizona,https://www.digitimes.com/news/a20260617VL202.html,Broad semiconductor selloff sparks AMKR's 9.78% decline,Technology,9.34,16.97B,2.01,1.74,7.07B,436.12M,50.02%,205.98%,8.80%,-27.96%,238.27%,-12.22%,-0.80%,12.79%,37.67%,3.32%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-0.7745019930994007,-0.14929318469141475,-0.08073057386793465,1.6349862258953156,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,ONTO,ONTO,Onto Innovation Inc,Semiconductor Equipment & Materials,USA,15.30B,142.79,"1,965,581",307.58,-12.46%,May 05/a,-,31.53,0.91,14.85,64.07,54.88,14.21,5.25%,4.72%,4.99%,0.00,0.00,-,2.15,1.69,45.65%,35.59%,-14.80%,34.65%,34.74%,0.00%,12.55%,9.51%,-47.97%,-51.32%,0.54%,49.26%,18.80%,10.33%,0.00%,0.86%,-10.65%,10.63%,45.28%,92.23%,94.84%,197.49%,164.09%,27.33,7.51%,1.56,-2.60%,4.79%,49.39%,48.95,1.20M,1.64,351.36,348.72,351.80,296.55,1.08,366.00,Jun-30,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,"Meta's AI compute sales plan sparks capacity glut fears, slamming chip-equipment stocks including ONTO -11%",Technology,23.39,14.65B,6.15,4.68,1.03B,106.41M,99.45%,333.03%,10.28%,-20.41%,244.05%,-11.80%,-0.75%,-,0.25%,-0.02%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,0.5144392944933657,-0.026694045174537953,0.045710468556159976,2.021587998536407,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,NVMI,NVMI,Nova Ltd,Semiconductor Equipment & Materials,Israel,14.94B,58.96,"856,885",470.14,-6.46%,May 14/b,-,36.67,1.95,16.56,72.03,51.50,16.23,22.25%,13.59%,18.24%,0.04,0.58,-,7.97,2.41,21.47%,22.44%,17.65%,36.08%,18.84%,15.55%,26.73%,10.29%,-0.53%,19.06%,21.32%,57.46%,28.93%,29.21%,-9.68%,-1.22%,-12.00%,-10.13%,5.47%,39.91%,43.17%,70.08%,300.80%,38.93,6.53%,1.75,-11.69%,-9.42%,12.37%,41.86,412.37K,2.08,502.60,500.53,508.14,452.32,1.50,597.62,Jul-02,Nova WMC Expanding Adoption Across the Most Advanced Packaging Processes,https://finviz.com/news/365623/nova-wmc-expanding-adoption-across-the-most-advanced-packaging-processes,Nova WMC metrology platform chosen as tool-of-record by leading global foundry for multiple advanced packaging process layers,Technology,13.60,14.64B,1.58,1.39,902.53M,263.66M,82.49%,375.42%,7.83%,-23.68%,102.02%,-6.07%,-0.41%,-,6.20%,3.65%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-1.2559182916702518,-0.13237458951421127,-0.10399646721130494,1.4338556383251988,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,9.63B,142.11,"2,101,526",123.59,-16.00%,Apr 29/a,-,40.32,1.32,11.47,263.60,73.38,11.15,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-21.67%,-1.38%,-16.91%,-1.21%,22.48%,116.44%,121.57%,239.91%,261.16%,13.69,8.82%,1.23,-10.15%,-8.90%,42.38%,44.66,2.00M,1.05,147.13,147.13,147.13,120.64,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,SK Hynix HBM slowdown sparks selloff in FormFactor and semiconductor test stocks,Technology,31.67,9.36B,4.55,3.69,839.78M,68.34M,97.20%,238.32%,12.10%,-22.89%,373.89%,-16.00%,0.00%,-,27.19%,0.27%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-0.8819653308038516,-0.1129660545353367,-0.09769484083424815,1.9349890430971508,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,6.76B,74.33,"2,903,315",97.77,-16.55%,May 07/b,RUT,34.19,0.86,7.04,-,45.51,6.57,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,43.20%,32.24%,35.88%,39.81%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.58%,-0.46%,-8.51%,6.36%,141.65%,143.21%,147.83%,254.88%,647.48%,10.46,10.44%,1.93,-0.36%,23.96%,84.01%,51.31,1.62M,1.79,117.16,116.22,116.65,94.72,1.29,107.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Semiconductor sector selloff on HBM demand concerns drives ACMR's 15% drop,Technology,5.25,6.31B,3.51,2.52,960.23M,91.00M,64.88%,191.53%,10.68%,-23.13%,324.53%,-15.88%,-0.80%,-,33.33%,7.22%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.8066714298142186,-0.0036130068245684255,0.19328815747015168,2.096558317399618,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,6.65B,170.70,"671,350",142.50,-8.35%,May 12/b,-,31.49,1.91,13.32,-,-,12.96,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.20%,-15.21%,-24.01%,-10.21%,31.22%,34.00%,62.82%,306.52%,13.89,7.12%,1.57,-17.43%,-19.63%,-1.14%,37.24,462.04K,1.45,155.48,155.48,155.99,137.28,2.07,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,9.92,6.47B,8.35,7.46,499.09M,48.06M,58.39%,301.56%,7.62%,-34.02%,88.12%,-8.35%,0.00%,-,2.40%,1.25%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-2.505756986249611,-0.2110936175366355,-0.24424536518601475,1.3470122390208787,0
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.35B,116.60,"1,598,521",121.33,-9.33%,May 06/a,RUT,27.39,0.15,8.27,1469.80,89.78,7.68,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.38%,-7.73%,11.97%,83.06%,161.60%,166.31%,229.88%,104.09%,8.76,7.42%,1.65,2.90%,15.07%,81.55%,54.67,973.76K,1.64,133.81,133.55,133.55,117.35,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Russell index removal triggers technical selloff in KLIC shares,Technology,13.02,5.90B,4.21,3.32,768.22M,55.03M,91.82%,104.74%,8.50%,-10.66%,287.39%,-9.15%,-0.19%,6.44%,17.91%,6.06%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.8139078932696515,0.02818270165208936,0.13096376118884157,1.8493150684931527,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,4.77B,-,"2,421,347",106.47,-17.84%,Apr 28/a,RUT,22.00,0.25,2.31,-,44.80,2.56,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.91%,5.89%,-11.76%,18.03%,67.68%,313.17%,320.35%,326.41%,176.85%,11.09,9.60%,1.85,-3.38%,13.78%,96.76%,49.34,1.17M,2.07,129.59,130.24,130.24,103.30,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,Russell value index exclusion and semiconductor profit-taking drive UCTT 16% drop,Technology,14.75,5.30B,3.07,1.72,2.07B,-194.10M,101.21%,108.00%,13.26%,-26.17%,400.35%,-18.25%,0.50%,-,18.10%,1.60%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,1.1627303160941629,-0.03498240529910996,0.12111091580242572,2.42921550946799,1
2026-07-02,2026-07-03T21:21:27Z,leaders,v2,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.47B,155.08,"275,896",105.27,-7.99%,May 05/b,-,49.10,0.92,4.29,-,40.00,3.53,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.01%,-0.96%,-4.50%,-13.68%,-8.85%,44.54%,47.03%,43.46%,-22.49%,7.70,6.84%,0.94,-6.14%,-6.83%,4.87%,43.36,533.51K,0.52,114.41,113.98,115.16,104.66,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.50,3.67B,5.80,4.51,1.04B,28.92M,69.37%,-50.15%,7.60%,-32.44%,52.50%,-7.64%,-0.38%,-,-85.26%,3.31%,sustained_strength,3,32.0,27.0,3.0,2.0,0.664396569311844,0.8018648018648019,0.9722222222222222,-0.1853146853146853,0.8269230769230771,0.8285643262638984,-0.5675990675990675,0.8333333333333334,1.0,0.8333333333333334,,0.0,-1.2758787878787878,-1.0022094788328562,-0.06541657788195182,-0.07330685843082543,1.3636363636363635,0
