date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Tobacco,M,M,Altria Group Inc,Tobacco,USA,121.95B,15.26,"9,835,123",73.03,3.56%,Jul 30/b,S&P 500,12.41,2.94,5.98,14.14,10.19,7.01,-,22.84%,38.52%,-,-,4.12%,4.78,1.50,4.95%,3.47%,8.89%,11.40%,4.22%,-0.93%,-0.71%,5.29%,105.23%,-19.96%,0.75%,79.39%,67.63%,39.38%,-1.41%,-0.99%,2.01%,4.94%,13.37%,21.41%,26.66%,24.07%,60.54%,1.73,2.10%,0.50,1.78%,2.12%,12.02%,55.59,8.49M,1.16,70.52,71.25,73.10,70.94,2.88,70.50,7 hours,Altria to Host Webcast of 2026 Second-Quarter and First-Half Results,https://www.businesswire.com/news/home/20260715087519/en/,"Altria’s U.S. Smokeless Tobacco to close Nashville plant by early 2028, shift production to new Hopkinsville, Kentucky facility",Consumer Defensive,34.49,143.07B,0.62,0.48,20.40B,8.03B,64.42%,54.36%,2.47%,-2.05%,33.51%,2.50%,1.04%,4.17%,5.91%,3.94%,accel,5,99.0,47.0,15.0,37.0,0.5774583570333948,0.7202797202797203,0.8854166666666666,0.2027972027972029,0.7377622377622377,0.8017140296677228,0.0279720279720279,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.0,-0.9932727272727272,0.8763553701980475,0.017488701120062945,0.020759890325107794,1.2485549132947957,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,V,V,Vista Energy SAB de CV ADR,Oil & Gas E&P,Mexico,5.94B,9.08,"982,623",62.38,-4.81%,Jul 16/a,-,5.87,0.32,2.04,-,4.97,3.12,35.26%,12.25%,14.10%,1.04,1.45,-,6.87,3.16,51.28%,3.07%,31.72%,-,18.18%,27.69%,55.33%,98.96%,20.02%,44.46%,66.68%,49.36%,33.65%,25.68%,0.00%,26.34%,-2.15%,-9.05%,-2.80%,24.88%,28.20%,40.78%,149.12%,2.63,3.58%,0.62,-3.53%,-10.22%,7.70%,38.11,1.05M,0.93,65.53,65.39,65.84,62.32,1.00,98.92,Jul-15,Vista Publishes its 2025 Sustainability Report,https://finviz.com/news/368635/vista-publishes-its-2025-sustainability-report,Vista Energy to report earnings today after market close,Energy,9.65,9.09B,0.77,0.76,2.91B,747.74M,56.00%,1613.74%,2.75%,-23.40%,97.22%,-4.60%,-0.21%,-,-26.31%,-5.36%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-2.6999822972420118,-0.036591686534673956,-0.11383381599465357,1.3384030418250963,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,K,K,Kinetik Holdings Inc,Oil & Gas Midstream,USA,8.34B,20.39,"1,176,311",49.87,2.30%,May 06/a,RUT,31.13,-,5.11,118.50,36.71,10.26,-,2.41%,8.55%,-,-,-,2.45,0.23,-66.24%,80.41%,21.25%,71.44%,-5.55%,12.72%,63.58%,-22.89%,-262.11%,160.44%,-1.05%,10.92%,3.93%,9.63%,-8.34%,1.03%,3.29%,9.08%,6.58%,34.02%,38.34%,23.87%,39.15%,1.47,2.99%,0.56,2.97%,3.63%,17.41%,57.03,1.04M,1.14,48.75,48.71,50.08,48.70,1.71,52.93,Jul-14,Kinetik Announces Quarterly Dividend and Financial Results Timing,https://finviz.com/news/368170/kinetik-announces-quarterly-dividend-and-financial-results-timing,"Kinetik Holdings declares $0.81 per share quarterly cash dividend payable July 31, 2026",Energy,11578.15,16.74B,0.59,0.59,1.63B,157.09M,75.91%,59.02%,2.83%,-3.18%,59.18%,2.38%,-0.08%,11.51%,-131.83%,-6.22%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.1883466886706455,0.02884335243274751,0.035028466660233584,0.9387755102040786,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,H,H,Hess Midstream LP,Oil & Gas Midstream,USA,8.27B,13.87,"952,353",40.10,2.06%,May 04/b,-,13.19,3.26,5.07,10.39,9.67,7.30,65.92%,8.60%,8.67%,7.21,7.28,10.88%,2.89,0.68,1.07%,5.18%,12.26%,16.67%,4.04%,8.33%,8.23%,2.12%,4.92%,13.61%,7.06%,63.69%,61.91%,22.64%,0.00%,-1.18%,3.40%,7.05%,7.65%,15.46%,16.23%,5.03%,32.43%,0.77,1.74%,0.50,4.89%,3.83%,9.98%,62.91,1.85M,0.52,39.29,39.43,40.35,39.43,3.57,37.17,Jun-29,Hess Midstreams Jennifer Gordon on What Sets it Apart at EIC,https://finance.yahoo.com/video/hess-midstream-jennifer-gordon-sets-144318521.html,"Hess Midstream beats Q1 estimates with EPS $0.68 and slashes 2026 capex, lifting FCF guidance to $910–$960M",Energy,1797.34,11.89B,0.92,0.92,1.63B,368.90M,89.07%,72.84%,1.61%,-9.15%,26.78%,1.70%,0.36%,9.98%,2.01%,0.15%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.9210097424486345,0.04662026885308415,0.036887219493402706,1.194805194805197,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Marine Shipping,Z,Z,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,2.95B,30.18,"1,042,144",24.51,-1.17%,May 20/b,-,-,-,0.47,2.52,4.15,1.08,2.52%,0.89%,1.20%,1.14,1.43,-,0.81,-0.29,-82.69%,-568.84%,-53.07%,-1.60%,-,-18.09%,11.58%,-30.40%,-129.13%,-95.84%,-29.06%,10.74%,5.63%,1.56%,-2.89%,-7.40%,1.53%,-1.65%,-8.20%,13.63%,15.45%,57.22%,100.01%,0.72,2.77%,1.13,-1.28%,-2.94%,9.21%,47.11,1.29M,0.81,24.80,24.91,25.00,24.45,3.50,26.96,Jul-06,ZIM Shares Slide After Israeli Government Pushes Back on Hapag-Lloyd Deal (ZIM),https://finance.yahoo.com/m/12ca2e6e-8b81-3c2d-b671-b93f2788a6db/zim-shares-slide-after.html,"Israeli prime minister, Defense Ministry oppose ZIM–Hapag-Lloyd merger on national-security grounds, clouding deal prospects",Industrials,1.82,6.81B,1.19,1.09,6.29B,97.90M,42.34%,-29.77%,2.16%,-18.22%,98.78%,-1.61%,0.44%,-46.24%,-11.90%,-5.86%,rs_new_high,8,141.0,68.0,61.0,12.0,0.4798010236554143,0.7610722610722611,0.9236111111111112,0.2016317016317016,0.7097902097902098,0.6304276849867465,-0.134032634032634,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.1014545454545454,-1.0311405316299174,-0.012965964343598027,-0.030290541932824988,0.76388888888889,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Marine Shipping,N,N,Navios Maritime Partners LP,Marine Shipping,Greece,2.12B,6.27,"73,755",74.43,-0.75%,May 21/b,-,4.39,0.20,1.51,-,5.24,2.96,10.61%,5.84%,6.20%,0.64,0.71,-22.16%,11.88,4.34,72.32%,-0.97%,-20.14%,-,22.35%,3.55%,42.75%,17.39%,163.79%,8.14%,5.87%,66.21%,31.96%,24.52%,0.91%,5.63%,0.89%,0.01%,7.14%,32.86%,41.96%,89.24%,228.61%,2.20,3.06%,1.03,2.34%,2.31%,20.85%,54.52,125.35K,0.59,74.99,74.43,75.70,74.20,1.00,93.50,May-27,Navios Maritime Partners L.P. - Successful Senior Unsecured Bond Tap Issue,https://finviz.com/news/357163/navios-maritime-partners-lp-successful-senior-unsecured-bond-tap-issue,Navios Maritime Partners L.P. announces successful $30 million tap issue of its 2030 senior unsecured bond priced at 102.75% of par for general corporate purposes.,Industrials,5.02,4.14B,1.45,1.45,1.40B,342.60M,35.39%,246.67%,3.25%,-7.76%,91.98%,0.00%,-0.75%,0.00%,20.75%,12.34%,rs_new_high,8,141.0,68.0,61.0,12.0,0.4798010236554143,0.7610722610722611,0.9236111111111112,0.2016317016317016,0.7097902097902098,0.6304276849867465,-0.134032634032634,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.1014545454545454,0.7638696119636343,0.022864959937463514,0.022578438080343887,0.6818181818181818,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,W,W,Western Midstream Partners LP,Oil & Gas Midstream,USA,19.55B,15.06,"366,814",46.07,1.54%,May 06/a,-,12.33,1.09,4.83,14.26,11.81,6.85,36.44%,8.73%,10.34%,2.43,2.59,18.36%,3.06,0.87,15.94%,8.16%,-0.29%,20.24%,11.33%,5.73%,8.56%,22.51%,8.33%,-8.64%,11.43%,51.54%,39.73%,29.51%,-0.00%,0.37%,2.67%,4.80%,14.01%,9.27%,16.63%,14.54%,68.45%,0.94,1.83%,0.66,4.54%,3.99%,11.76%,61.82,1.36M,0.27,45.37,45.38,46.30,45.38,2.67,45.83,Jul-01,Western Midstream Announces Availability of 2025 Schedule K-3,https://finviz.com/news/365506/western-midstream-announces-availability-of-2025-schedule-k-3,Western Midstream prices $700 million of 5.7% senior notes due 2036 to repay revolver and commercial paper borrowings,Energy,30.19,27.75B,1.09,1.08,4.05B,1.20B,37.75%,138.41%,1.88%,-4.03%,24.85%,1.52%,0.02%,25.30%,14.57%,11.04%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.880492805159255,0.04342835278362356,0.03836907394941827,0.9787234042553135,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,O,O,Oneok Inc,Oil & Gas Midstream,USA,58.59B,16.61,"2,972,961",93.00,2.16%,Aug 03/a,S&P 500,14.94,1.83,1.66,26.13,12.33,2.62,16.15%,5.33%,6.65%,1.38,1.51,1.95%,5.60,1.48,5.73%,8.59%,12.20%,30.79%,8.16%,13.65%,31.75%,19.58%,18.02%,9.18%,41.04%,18.06%,16.94%,10.03%,0.00%,4.28%,3.91%,6.35%,10.58%,25.25%,26.53%,17.47%,45.93%,2.43,2.44%,0.72,4.67%,4.61%,15.14%,60.40,3.90M,0.76,91.03,91.33,93.77,90.89,2.19,96.10,Jul-15,ONEOK Declares Quarterly Dividend,https://finviz.com/news/368775/oneok-declares-quarterly-dividend,"ONEOK declares an unchanged quarterly dividend of $1.07 per share, payable August 14, 2026 to shareholders of record on August 3, 2026.",Energy,340.66,92.20B,0.71,0.56,35.20B,3.53B,83.49%,74.45%,2.35%,-3.19%,45.27%,1.83%,0.33%,3.28%,-5.12%,16.80%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.686570105777957,0.044616413490016216,0.04406844469935953,1.1851851851851833,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,L,L,Cheniere Energy Inc,Oil & Gas Midstream,USA,54.27B,42.40,"1,610,966",259.00,1.24%,Aug 06/b,-,15.78,-,2.59,24.67,10.80,4.00,31.36%,3.24%,5.23%,6.45,7.03,-,6.11,2.98,-110.60%,741.42%,62.38%,-,-14.66%,-16.53%,15.90%,24.84%,-1156.76%,-55.07%,24.15%,29.44%,27.52%,6.99%,-7.20%,-3.04%,-0.88%,10.10%,0.88%,33.72%,33.24%,11.87%,68.29%,7.54,2.97%,-0.00,5.09%,6.69%,11.99%,60.06,2.29M,0.70,255.83,258.65,260.57,256.49,1.32,305.10,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran interim deal reopening Hormuz eases energy tensions, driving LNG lower",Energy,30.70,83.83B,0.57,0.48,20.95B,1.46B,89.53%,209.96%,2.92%,-13.92%,39.10%,0.14%,1.10%,14.01%,-491.30%,3.11%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,2.153926209278323,0.048434675040441445,0.06270503327397126,0.5411140583554356,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,F,F,Frontline Plc,Oil & Gas Midstream,Cyprus,8.27B,9.14,"1,540,416",37.17,-1.93%,May 22/b,-,10.15,0.61,3.68,13.98,8.75,4.63,35.00%,15.33%,17.43%,0.83,0.93,-10.28%,4.06,2.67,367.96%,-53.96%,-8.49%,-4.20%,16.66%,11.30%,10.27%,66.93%,1579.93%,160.00%,18.51%,41.47%,38.63%,40.19%,0.00%,16.08%,1.67%,-5.73%,4.73%,42.80%,70.35%,103.23%,143.58%,1.80,4.94%,0.04,-2.01%,-0.43%,22.02%,49.07,3.07M,0.50,37.90,37.34,38.29,37.11,2.07,40.82,Jun-29,"Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce",https://finance.yahoo.com/energy/articles/halliburton-valero-3-more-stocks-150000805.html,Falling VLCC tanker rates and easing Hormuz tensions drive 6% FRO drop,Energy,17.54,10.43B,2.03,2.03,2.25B,904.91M,31.04%,368.73%,4.92%,-13.76%,106.04%,-0.46%,-1.48%,83.71%,2.95%,-7.43%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,-0.08917846740986353,-0.020512297173180895,-0.004318569850356588,0.6555555555555553,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,G,G,Golar Lng,Oil & Gas Midstream,Bermuda,5.06B,76.77,"813,201",49.76,-1.85%,May 20/b,RUT,93.24,2.25,10.79,-,28.31,14.93,7.22%,2.90%,3.24%,1.28,1.43,-,0.65,0.56,-36.58%,-45.00%,-53.33%,-,41.44%,13.70%,-2.15%,120.08%,948.53%,5160.46%,81.68%,52.39%,41.45%,30.10%,0.00%,-1.01%,-2.18%,-2.81%,-7.56%,26.68%,33.73%,23.29%,112.20%,1.35,2.55%,0.03,-1.07%,-4.23%,9.93%,43.81,1.33M,0.61,50.70,50.47,51.06,49.63,1.31,61.52,Jun-29,Golar LNG Limited - Q2 2026 results presentation,https://finviz.com/news/364493/golar-lng-limited-q2-2026-results-presentation,"US-Iran peace resolution reports unwind Hormuz risk premium, sending GLNG down 5.68%",Energy,4.94,7.00B,2.57,2.57,468.57M,141.06M,77.63%,334.21%,2.09%,-13.90%,42.09%,-1.41%,-0.45%,-,33.55%,5.99%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,-1.6280115554627417,-0.010815728292732227,-0.04416831993317326,1.059259259259259,0
