date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,11.47B,169.17,"1,444,523",147.13,-8.00%,Apr 29/a,-,47.99,1.57,13.66,313.80,87.76,13.33,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-21.67%,-1.38%,4.04%,27.86%,51.70%,156.23%,163.77%,321.21%,329.95%,12.71,8.17%,1.22,6.87%,8.16%,70.41%,53.75,1.99M,0.73,159.93,152.73,156.00,146.59,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,Semiconductor sector rally on AI demand and capex optimism lifts FormFactor after Russell 1000 addition,Technology,37.71,11.20B,4.55,3.69,839.78M,68.34M,97.28%,300.35%,9.32%,-8.20%,464.15%,-3.67%,-4.50%,-,27.19%,0.27%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,0.873331579755957,0.06428370917937687,0.07544378698224845,0.7403619197482294,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,8.10B,89.07,"1,825,748",117.16,-7.67%,May 07/b,RUT,40.97,1.03,8.43,-,55.18,7.97,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,43.20%,32.24%,35.88%,39.81%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.58%,-0.46%,15.31%,42.79%,197.74%,193.12%,196.98%,341.28%,795.72%,9.54,9.85%,1.90,19.95%,50.32%,121.93%,64.64,1.61M,1.14,126.89,118.00,123.61,114.37,1.29,107.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Russell Growth Index reclassification drives ACMR's 13% surge on momentum and flows.,Technology,6.29,7.65B,3.51,2.52,960.23M,91.00M,64.88%,244.96%,8.17%,-7.89%,408.73%,-0.71%,-7.01%,-,33.33%,7.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,4.111069829506976,0.16631929970821183,0.33475252794039384,0.9685534591194964,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.25B,186.25,"526,687",155.48,-4.68%,May 12/b,-,34.36,2.08,14.53,-,-,14.17,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.20%,-6.84%,-4.67%,2.55%,44.10%,46.20%,89.52%,343.55%,13.52,6.90%,1.56,-10.97%,-12.76%,8.08%,41.86,475.23K,1.11,163.12,157.63,158.01,148.44,2.07,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,10.82,7.07B,8.35,7.46,499.09M,48.06M,59.17%,330.73%,6.65%,-28.02%,105.25%,-1.36%,-3.37%,-,2.40%,1.25%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,-1.6820265933058223,-0.12321689318207354,-0.14626318202659325,0.7078402366863901,0
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,7.00B,128.59,"1,574,335",133.81,0.04%,May 06/a,RUT,30.21,0.17,9.12,1620.99,99.72,8.53,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.57%,1.38%,8.54%,29.49%,103.61%,189.07%,193.70%,274.82%,125.08%,8.16,7.07%,1.63,14.11%,27.82%,101.46%,70.31,948.83K,1.66,133.76,127.83,135.80,126.43,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,14.35,6.55B,4.21,3.32,768.22M,55.03M,91.81%,124.17%,7.26%,-0.73%,327.23%,4.68%,-4.43%,6.44%,17.91%,6.06%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,3.5690836301661966,0.1236526158969415,0.21764982005945865,1.1482843137254908,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,5.81B,-,"1,483,901",129.59,-9.12%,Apr 28/a,RUT,26.78,0.30,2.81,-,53.55,3.06,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.91%,5.89%,19.53%,53.00%,108.41%,400.54%,411.61%,444.50%,236.95%,9.87,8.59%,1.83,18.34%,39.35%,141.28%,62.92,1.18M,1.26,142.59,134.92,139.25,128.07,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,17.96,6.34B,3.07,1.72,2.07B,-194.10M,101.20%,145.90%,9.81%,-10.14%,508.98%,-3.95%,-5.38%,-,18.10%,1.60%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,3.707593403880879,0.1549771843839784,0.2823824901327593,1.1327254305977719,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.48B,55.56,"580,480",178.33,-5.87%,May 07/a,RUT,36.78,41.80,6.48,61.95,44.76,6.13,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,5.58%,18.55%,91.59%,117.95%,121.97%,147.71%,-2.73%,12.61,7.01%,1.87,3.33%,12.05%,67.58%,54.50,683.52K,0.85,189.45,181.00,185.01,173.10,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,14.95,5.18B,4.59,2.99,845.44M,100.87M,111.70%,347.95%,6.68%,-7.97%,171.68%,-1.48%,-4.46%,-,1.41%,2.01%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,1.5208434407291698,0.03222684602729138,0.10754127621597503,0.9444885011895319,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.86B,168.55,"278,754",114.41,-2.48%,May 05/b,-,53.37,1.00,4.66,-,44.22,3.90,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.01%,-0.96%,6.21%,-0.65%,-0.16%,56.90%,59.79%,61.03%,-15.76%,7.48,6.68%,0.94,1.27%,0.93%,14.12%,51.19,529.99K,0.53,117.32,113.09,116.42,111.03,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.97,4.06B,5.80,4.51,1.04B,28.92M,69.34%,-45.52%,6.56%,-26.58%,71.23%,1.17%,-3.61%,-,-85.26%,3.31%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,0.1409370130513508,0.012540732694776274,0.009214306945407782,0.7205882352941176,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,4.30B,183.89,"1,079,630",70.52,-6.97%,May 05/a,RUT,21.11,-,6.57,102.48,86.64,6.38,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-26.01%,7.47%,-0.90%,23.19%,108.27%,141.18%,146.75%,240.84%,174.61%,5.88,8.52%,1.34,-1.03%,13.98%,80.99%,52.12,1.60M,0.68,75.80,73.46,73.68,69.01,2.50,60.33,Jun-30,KLAC Stock: The Math Hidden In Its Price,https://finance.yahoo.com/m/aae64ab7-9cf0-3adb-92f2-a18e5e912fb8/klac-stock%3A-the-math-hidden.html,Ennostar completes first commercial acceptance of Veeco's new LUMINA+ MOCVD system,Technology,11.23,4.18B,4.23,2.81,655.34M,23.24M,109.32%,199.96%,7.67%,-18.60%,265.58%,-4.00%,-3.09%,-,-27.35%,-1.08%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,1.4710027896050502,-0.010407194099221891,0.12265309703456743,0.7942176870748302,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,4.25B,-,"6,261,948",65.03,-9.78%,Apr 30/a,RUT,83.59,-,44.37,-,-,44.58,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,9.79%,-7.29%,-40.64%,14.13%,345.72%,297.74%,3135.32%,1790.41%,12.15,13.81%,1.87,-23.96%,-32.84%,55.89%,37.27,11.51M,0.54,72.08,68.00,68.60,63.43,1.80,96.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Lockup expiration from April offering triggers AXTI selling amid AI sector rotation,Technology,34.52,4.27B,2.59,1.67,95.89M,-14.26M,61.24%,503.25%,9.96%,-54.58%,3415.04%,-4.37%,-5.66%,-,78.26%,2.68%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,-2.6171579692987943,-0.315097317201473,-0.4889815366289459,0.4255144032921806,0
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.90B,-,"2,505,071",111.77,-0.45%,May 04/a,RUT,41.42,0.61,4.06,-,124.86,4.14,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.60%,-6.40%,25.05%,59.65%,139.80%,488.26%,506.46%,430.22%,198.05%,8.04,9.05%,1.78,27.68%,45.39%,167.59%,72.33,1.06M,2.37,112.28,105.07,113.58,101.32,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,"Russell index rebalancing recasts ICHR as growth stock, fueling 11% surge",Technology,43.74,3.97B,2.82,1.21,959.25M,-50.69M,93.54%,110.29%,10.48%,-1.55%,751.91%,6.38%,-6.42%,-,14.16%,1.89%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,4.34005115422954,0.21679197994987467,0.3121947864364812,1.5248756218905481,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,3.88B,-,"4,031,090",88.34,2.96%,May 28/a,RUT,81.91,2.48,9.56,213.05,-,8.91,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-7.76%,-2.02%,40.24%,16.74%,71.62%,26.07%,24.70%,37.09%,5.58%,6.68,8.63%,2.11,28.05%,21.03%,23.31%,65.34,1.30M,3.10,85.80,83.40,94.00,81.43,1.79,98.36,8 hours,Humanoid robot component stocks surge on supply-chain optimism,https://finance.yahoo.com/markets/stocks/articles/humanoid-robot-component-stocks-surge-131408431.html,"Investor’s Business Daily reports today that Ambarella has been named a “Top Pick” among AI chipmakers, as shares rise sharply.",Technology,13.93,3.61B,2.43,1.95,405.19M,-69.63M,83.86%,-16.65%,13.95%,-8.64%,82.90%,5.92%,-2.80%,-,10.89%,0.24%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,2.2978790827829596,0.21905505661850844,0.17375857225481287,1.8817365269461068,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,3.26B,-,"1,164,381",69.11,-6.49%,Apr 30/a,RUT,46.74,-,6.77,81.16,4368.55,6.44,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.70%,5.98%,8.56%,26.81%,125.70%,194.71%,196.99%,252.06%,66.29%,4.66,7.07%,1.55,10.96%,28.39%,106.81%,60.74,1.44M,0.81,73.91,70.41,72.55,68.58,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,Momentum from AI/HPC testing demand drives COHU 7%+ breakout,Technology,6.67,3.10B,6.43,5.31,481.28M,-55.54M,107.99%,90.96%,8.04%,-7.36%,288.37%,-1.85%,-4.74%,-,-68.65%,2.44%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,3.2793605654980285,0.09877433309300639,0.2211231404314978,0.8519313304721028,1
2026-07-01,leaders,v1,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,2.66B,-,"1,350,554",84.43,-12.11%,Apr 07/a,RUT,555.43,21.37,58.67,-,-,58.08,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-24.04%,2.95%,-11.32%,-9.82%,127.68%,314.66%,318.15%,498.33%,104.67%,11.78,11.99%,3.18,-17.62%,-13.62%,75.61%,41.08,2.98M,0.45,96.06,90.25,92.04,84.23,1.83,81.00,Jun-17,Why Is AEHR Stock Surging Today?,https://finance.yahoo.com/m/5a2f1b4e-c41f-312c-8f4c-1597bb13e5c7/why-is-aehr-stock-surging.html,Aehr Test Systems receives follow-on order from major silicon photonics customer for fully automated FOX-XP wafer-level burn-in system,Technology,71.94,2.63B,10.97,6.26,45.26M,-11.42M,72.08%,3003.86%,9.77%,-33.32%,592.58%,-6.45%,-6.05%,-,28.57%,-5.03%,sustained_strength,1,5.0,1.0,2.0,2.0,0.977961432506887,0.9848484848484848,1.0,-0.0011655011655012,0.987762237762238,0.993006993006993,-0.0244755244755244,1.0,1.0,1.0,,0.0,-0.3218333333333332,-1.1300961794353606,-0.21388686574411267,-0.15767538782125484,0.6629881154499153,0
2026-07-01,leaders,v1,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.11B,-,"185,624",74.42,-0.11%,Apr 30/b,RUT,23.33,-,1.75,23.28,41.86,2.05,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,3.42%,16.43%,42.54%,43.36%,46.79%,5.49%,-20.22%,2.36,3.53%,1.18,4.75%,15.13%,31.01%,66.42,247.80K,0.75,74.50,75.03,76.32,73.85,3.00,62.50,Jun-30,Albany Engineered Composites Engineer Rabih Mansour Authors ASM Handbook Chapter on Three-Dimensional Woven Composites,https://www.businesswire.com/news/home/20260630934923/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.24,2.47B,2.20,1.88,1.21B,-59.42M,102.44%,-16.27%,3.52%,-2.79%,80.85%,-0.81%,0.71%,7.39%,13.92%,10.79%,sustained_strength,2,20.0,2.0,7.0,11.0,0.7712913852907668,0.8158508158508159,0.9722222222222222,0.0897435897435897,0.8557692307692307,0.9453828693992542,0.106060606060606,0.8333333333333334,1.0,0.8333333333333334,,0.0,0.1543333333333336,4.144079574011395,0.04534606205250604,0.13141665942847208,1.046610169491525,1
2026-07-01,leaders,v1,Electronic Components,APH,APH,Amphenol Corp,Electronic Components,USA,211.87B,49.49,"7,985,828",172.22,-2.33%,Apr 29/b,S&P 500,30.45,1.28,8.18,45.74,27.73,8.73,36.79%,13.73%,14.59%,1.19,1.34,23.27%,3.48,1.16,43.14%,18.32%,29.71%,27.85%,23.79%,22.31%,21.85%,58.39%,24.15%,68.63%,54.40%,37.86%,26.96%,17.24%,-12.96%,0.84%,5.80%,17.68%,36.30%,25.80%,27.44%,76.84%,305.46%,7.01,4.10%,1.24,9.00%,18.08%,24.25%,65.96,9.80M,0.81,176.32,172.29,174.14,167.53,1.54,184.61,1 hour,Hubbell Inc. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/hubbell-inc-stock-underperforms-wednesday-when-compared-to-competitors-d569819a-cb601f765e52?mod=mw_FV,AI optics article and institutional buys drive Amphenol's 5% surge,Technology,46.23,226.15B,1.71,1.26,25.90B,4.47B,98.41%,399.48%,4.31%,-3.53%,80.92%,-0.04%,-2.29%,21.75%,12.60%,7.63%,sustained_strength,3,30.0,20.0,5.0,5.0,0.8231209350090468,0.9195804195804196,0.9930555555555556,0.0407925407925406,0.9195804195804196,0.8951048951048951,-0.1631701631701632,1.0,1.0,1.0,,0.0,-0.2634999999999999,3.761730242124104,0.08256880733944953,0.15311653116531163,0.9429386590584858,1
2026-07-01,leaders,v1,Electronic Components,GLW,GLW,Corning Inc,Electronic Components,USA,189.88B,105.89,"22,078,872",220.63,-13.62%,Apr 28/b,S&P 500,52.44,1.66,11.63,126.59,49.52,12.17,16.07%,6.17%,8.88%,0.73,0.84,4.94%,2.08,0.75,26.50%,31.98%,6.07%,27.86%,31.68%,3.40%,6.68%,20.05%,134.97%,298.15%,20.05%,35.64%,16.13%,11.09%,-0.75%,-1.66%,7.19%,24.86%,62.26%,147.90%,151.98%,319.53%,529.65%,19.75,8.25%,1.09,10.66%,17.39%,74.25%,55.65,14.27M,1.55,255.43,239.00,240.87,218.11,1.85,213.15,1 hour,Meta Cloud Report Hits AI Infrastructure Stocks,https://finance.yahoo.com/technology/ai/articles/meta-cloud-report-hits-ai-200237116.html,Corning (GLW): Meta reportedly exploring AI cloud business to sell excess computing capacity,Technology,106.74,198.56B,1.61,1.06,16.32B,1.81B,73.99%,437.07%,11.25%,-18.82%,329.91%,-7.69%,-6.43%,1.22%,1.19%,1.09%,sustained_strength,3,30.0,20.0,5.0,5.0,0.8231209350090468,0.9195804195804196,0.9930555555555556,0.0407925407925406,0.9195804195804196,0.8951048951048951,-0.1631701631701632,1.0,1.0,1.0,,0.0,-0.2634999999999999,1.654877854948505,0.09633110428339055,0.14813868302240393,1.1524050632911387,1
2026-07-01,leaders,v1,Electronic Components,TEL,TEL,TE Connectivity plc,Electronic Components,Ireland,58.80B,20.58,"2,056,362",201.44,-0.08%,Apr 22/b,S&P 500,16.00,0.96,3.15,17.34,13.09,3.40,22.97%,11.79%,15.47%,0.42,0.43,7.67%,9.79,2.84,28.19%,12.13%,-6.23%,-,16.75%,1.97%,7.24%,14.51%,6593.53%,114.94%,16.66%,36.62%,20.79%,15.54%,-13.88%,1.71%,1.46%,-4.57%,-3.63%,-13.10%,-11.46%,18.31%,43.72%,7.26,3.43%,1.17,-3.27%,-3.65%,-8.99%,44.31,2.66M,0.77,201.61,200.50,204.85,199.02,1.87,267.83,9 hours,"TE Connectivity to report third quarter financial results on July 22, 2026",https://finviz.com/news/365299/te-connectivity-to-report-third-quarter-financial-results-on-july-22-2026,Evercore ISI downgrade on valuation drives 4.53% drop in TEL shares,Technology,52.97,63.49B,1.89,1.20,18.70B,2.91B,96.04%,47.33%,2.67%,-20.24%,20.36%,0.47%,-0.55%,8.66%,1.30%,-0.04%,sustained_strength,3,30.0,20.0,5.0,5.0,0.8231209350090468,0.9195804195804196,0.9930555555555556,0.0407925407925406,0.9195804195804196,0.8951048951048951,-0.1631701631701632,1.0,1.0,1.0,,0.0,-0.2634999999999999,-1.0511150091279364,-0.0338054378166028,-0.037882719252724475,0.8030303030303009,0
2026-07-01,leaders,v1,Electronic Components,FLEX,FLEX,Flex Ltd,Electronic Components,USA,56.25B,65.84,"4,511,596",153.53,-5.27%,May 05/a,S&P 500,22.63,0.52,2.02,53.47,28.72,2.09,17.35%,4.35%,9.30%,0.84,0.87,-,2.33,0.90,34.28%,53.11%,10.69%,13.64%,43.15%,-0.69%,2.96%,16.86%,17.12%,10.64%,8.14%,9.16%,5.40%,3.15%,-25.34%,-2.63%,1.86%,3.73%,134.54%,145.41%,154.10%,216.62%,663.63%,10.42,6.69%,1.64,0.97%,14.71%,89.30%,54.22,6.82M,0.66,162.07,156.82,157.41,149.17,1.50,172.40,Jun-30,The 20 best-performing stocks in the S&P 500 for the first half of 2026,https://www.marketwatch.com/story/the-20-best-performing-stocks-in-the-s-p-500-for-the-first-half-of-2026-d916d182?mod=mw_FV,AI spin-off value and JetCool liquid cooling launch drive Flex rebound,Technology,23.55,58.33B,1.36,0.87,27.91B,880.00M,98.91%,1087.11%,7.70%,-7.99%,220.99%,-2.10%,-3.24%,-,6.36%,7.44%,sustained_strength,3,30.0,20.0,5.0,5.0,0.8231209350090468,0.9195804195804196,0.9930555555555556,0.0407925407925406,0.9195804195804196,0.8951048951048951,-0.1631701631701632,1.0,1.0,1.0,,0.0,-0.2634999999999999,1.889456613531478,0.009606813905120455,0.12823642228227708,0.7907869481765843,1
2026-07-01,leaders,v1,Electronic Components,CLS,CLS,Celestica Inc,Electronic Components,Canada,41.58B,43.71,"1,273,687",361.62,-0.87%,Apr 27/a,-,23.84,0.52,3.02,84.42,32.12,3.06,52.45%,13.60%,32.17%,0.42,0.45,-,8.27,2.30,69.70%,47.75%,82.53%,72.48%,45.44%,19.56%,16.60%,52.80%,148.83%,131.23%,36.72%,11.51%,8.22%,6.95%,-30.43%,-1.75%,-0.17%,-15.22%,28.38%,19.26%,22.33%,142.84%,2393.93%,26.15,6.71%,2.06,-4.24%,-5.55%,13.71%,47.22,2.25M,0.57,364.80,345.00,362.78,336.68,1.35,454.37,1 hour,Meta Cloud Report Hits AI Infrastructure Stocks,https://finance.yahoo.com/technology/ai/articles/meta-cloud-report-hits-ai-200237116.html,Celestica named key implementation and integration partner for OpenAI and Broadcom's new 'Jalapeño' custom AI inference chip platform,Technology,109.99,42.14B,1.26,0.73,13.79B,958.60M,71.98%,4375.50%,6.66%,-23.71%,150.66%,4.82%,-5.43%,-,3.93%,0.05%,sustained_strength,3,30.0,20.0,5.0,5.0,0.8231209350090468,0.9195804195804196,0.9930555555555556,0.0407925407925406,0.9195804195804196,0.8951048951048951,-0.1631701631701632,1.0,1.0,1.0,,0.0,-0.2634999999999999,-0.812590553946719,-0.04427736006683379,-0.05876124933827416,0.9980879541108975,0
