date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,6.91B,65.93,"1,401,870",85.62,-3.21%,Aug 04/a,RUT,27.36,1.53,9.60,24.33,64.03,9.06,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-9.94%,4.21%,-2.06%,8.27%,56.41%,104.25%,84.33%,49.58%,-,4.30,5.60%,1.35,3.86%,6.44%,57.77%,54.69,1.93M,0.73,88.46,88.23,89.86,85.33,1.25,106.47,Aug-19,"IBD Stock Of The Day, Hinge, Eyes A Fresh Entry On Earnings-Tied Rally",https://www.investors.com/research/ibd-stock-of-the-day/hinge-health-stock-earnings-rally-cylinder-buyout?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,17.74,6.53B,1.25,1.16,720.06M,106.36M,67.28%,-,3.96%,-8.06%,184.64%,-2.96%,-0.26%,-,-4.07%,5.64%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,1.2047245746047568,0.037165414981706175,0.0605035700864337,1.0534883720930235,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,HNGE,HNGE,Hinge Health Inc,Health Information Services,USA,6.91B,65.93,"1,401,870",85.62,-3.21%,Aug 04/a,RUT,27.36,1.53,9.60,24.33,64.03,9.06,29.63%,13.98%,30.74%,0.00,0.02,-,1.30,0.61,-10.25%,33.09%,-96.58%,-,17.93%,41.71%,-,53.00%,107.01%,124.68%,49.76%,84.49%,13.50%,14.77%,-9.94%,4.21%,-2.06%,8.27%,56.41%,104.25%,84.33%,49.58%,-,4.30,5.60%,1.35,3.86%,6.44%,57.77%,54.69,1.93M,0.73,88.46,88.23,89.86,85.33,1.25,106.47,Aug-19,"IBD Stock Of The Day, Hinge, Eyes A Fresh Entry On Earnings-Tied Rally",https://www.investors.com/research/ibd-stock-of-the-day/hinge-health-stock-earnings-rally-cylinder-buyout?mod=IBD_FV,"Hinge Health's Q2 earnings beat, raised guidance, and Cylinder Health acquisition drive 8.79% gain",Healthcare,17.74,6.53B,1.25,1.16,720.06M,106.36M,67.28%,-,3.96%,-8.06%,184.64%,-2.96%,-0.26%,-,-4.07%,5.64%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,1.2047245746047568,0.037165414981706175,0.0605035700864337,1.0534883720930235,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.76B,35.37,"1,238,172",24.84,0.00%,Jul 29/a,RUT,13.23,0.87,3.95,19.34,13.02,4.99,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,6.77%,-0.96%,19.48%,29.31%,-3.68%,-24.15%,-29.21%,-,1.10,4.54%,0.14,4.50%,12.97%,-3.96%,59.20,2.71M,0.46,24.84,24.79,25.24,24.69,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.23,6.02B,1.85,1.85,1.21B,134.79M,88.15%,-,3.72%,-40.10%,43.92%,0.20%,-0.20%,-,8.04%,1.10%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.5926014146957757,0.04306220095693777,0.11480924139151986,0.4999999999999974,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,WAY,WAY,Waystar Holding Corp,Health Information Services,USA,4.76B,35.37,"1,238,172",24.84,0.00%,Jul 29/a,RUT,13.23,0.87,3.95,19.34,13.02,4.99,3.77%,2.56%,2.47%,0.37,0.37,-,0.70,0.41,17.58%,12.48%,-,-,15.23%,15.97%,17.41%,18.11%,18.57%,44.44%,19.23%,56.11%,25.36%,11.18%,-0.26%,6.77%,-0.96%,19.48%,29.31%,-3.68%,-24.15%,-29.21%,-,1.10,4.54%,0.14,4.50%,12.97%,-3.96%,59.20,2.71M,0.46,24.84,24.79,25.24,24.69,1.16,33.17,Jul-30,Waystar Holding Corp. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/74ab8a13-550d-3b2a-942c-be57b74828bb/waystar-holding-corp.-q2-2026.html,"Waystar beats Q2 estimates, raises 2026 revenue and EBITDA guidance as AI-enabled solutions again near 40% of bookings",Healthcare,21.23,6.02B,1.85,1.85,1.21B,134.79M,88.15%,-,3.72%,-40.10%,43.92%,0.20%,-0.20%,-,8.04%,1.10%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.5926014146957757,0.04306220095693777,0.11480924139151986,0.4999999999999974,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.62B,30.76,"2,537,012",25.94,0.74%,Aug 06/a,-,16.69,2.65,7.05,15.57,17.89,6.02,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,-8.31%,-2.44%,26.60%,30.61%,2.81%,-41.42%,-59.70%,16.48%,1.90,6.96%,1.25,10.59%,17.51%,-15.00%,60.32,4.89M,0.52,25.75,25.63,26.46,25.18,2.36,30.53,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.72,3.95B,6.04,6.04,655.57M,167.05M,72.93%,-65.96%,4.84%,-66.10%,51.25%,1.21%,-0.47%,-,-4.26%,3.19%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.034359449811662,0.0957591102269646,0.14900859501319036,0.6736842105263164,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,DOCS,DOCS,Doximity Inc,Health Information Services,USA,4.62B,30.76,"2,537,012",25.94,0.74%,Aug 06/a,-,16.69,2.65,7.05,15.57,17.89,6.02,17.21%,14.60%,18.09%,0.01,0.01,-,0.84,0.34,-11.46%,15.51%,23.05%,52.71%,6.30%,15.45%,25.53%,7.34%,-52.02%,-28.59%,11.18%,87.41%,30.57%,25.48%,-0.06%,-8.31%,-2.44%,26.60%,30.61%,2.81%,-41.42%,-59.70%,16.48%,1.90,6.96%,1.25,10.59%,17.51%,-15.00%,60.32,4.89M,0.52,25.75,25.63,26.46,25.18,2.36,30.53,Aug-13,Truist Lifts Doximity Target to $24 and Stays on Hold,https://finance.yahoo.com/markets/stocks/articles/truist-lifts-doximity-target-24-191954373.html,"Wells Fargo downgrades Doximity to Underweight from Equal Weight, sets $18 target on stretched valuation and AI growth uncertainty",Healthcare,6.72,3.95B,6.04,6.04,655.57M,167.05M,72.93%,-65.96%,4.84%,-66.10%,51.25%,1.21%,-0.47%,-,-4.26%,3.19%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,2.034359449811662,0.0957591102269646,0.14900859501319036,0.6736842105263164,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.07B,-,"1,989,878",46.80,2.79%,Aug 13/a,RUT,-,-,19.19,-,-,18.55,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.94%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.47%,26.28%,50.92%,93.15%,70.93%,95.08%,60.55%,59.67%,-,2.53,6.45%,2.68,48.64%,54.48%,61.36%,86.78,1.70M,1.17,45.53,45.90,47.95,45.60,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,25.03,3.93B,4.87,4.87,212.07M,-118.37M,82.66%,-,10.15%,-0.90%,132.49%,1.96%,0.81%,-,47.64%,13.15%,sustained_strength,1,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,6.523642749972878,0.3272335844994617,0.352667011910927,0.9288537549407121,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Health Information Services,HTFL,HTFL,Heartflow Inc,Health Information Services,USA,4.07B,-,"1,989,878",46.80,2.79%,Aug 13/a,RUT,-,-,19.19,-,-,18.55,-154.23%,-46.99%,-39.45%,0.07,0.10,-,-1.40,-0.10,74.31%,36.94%,5.20%,-,-,42.10%,-,47.57%,-65.19%,-,-,80.08%,-34.31%,-55.82%,-9.47%,26.28%,50.92%,93.15%,70.93%,95.08%,60.55%,59.67%,-,2.53,6.45%,2.68,48.64%,54.48%,61.36%,86.78,1.70M,1.17,45.53,45.90,47.95,45.60,1.33,43.50,Aug-14,This AI-Tied IPO Stock Just Broke Out On Its 'Outsized' Guidance Boost,https://www.investors.com/news/technology/heartflow-stock-heartflow-earnings-q2-2026?mod=IBD_FV,Heartflow Q2 earnings beat and raised 2026 guidance spark 36% stock surge,Healthcare,25.03,3.93B,4.87,4.87,212.07M,-118.37M,82.66%,-,10.15%,-0.90%,132.49%,1.96%,0.81%,-,47.64%,13.15%,rs_new_high,2,13.0,6.0,2.0,5.0,0.7938714823020233,0.8145539906103286,0.9300699300699301,0.2446239206802587,0.8556338028169015,0.9746087938347606,0.1514084507042253,0.8333333333333334,1.0,0.8333333333333334,0.5,1.0,1.1618181818181816,6.523642749972878,0.3272335844994617,0.352667011910927,0.9288537549407121,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,4.49B,38.19,"1,632,895",43.88,0.78%,Jul 23/a,-,22.25,0.96,0.85,20.89,50.91,0.83,9.11%,4.03%,8.31%,0.14,0.20,11.65%,1.15,0.47,-4.67%,55.54%,-39.63%,-13.28%,23.18%,-9.42%,1.03%,-2.44%,-35.39%,-34.47%,-4.95%,35.39%,0.20%,2.17%,0.00%,10.65%,0.23%,7.81%,67.29%,64.10%,61.56%,19.66%,-41.22%,1.95,5.41%,0.79,6.97%,19.01%,49.64%,63.11,2.28M,0.72,43.54,43.20,44.44,43.01,3.25,34.78,Aug-05,Robert Half honored by Forbes as one of America's Best Employers for Women 2026,https://finviz.com/news/377756/robert-half-honored-by-forbes-as-one-of-americas-best-employers-for-women-2026,"Robert Half names Protiviti COO Cory Gunderson future president, CEO and executive officer effective January 1, 2027",Industrials,13.83,4.41B,1.46,1.46,5.29B,114.78M,123.87%,-57.01%,3.94%,-3.18%,101.01%,1.57%,-0.78%,11.12%,0.93%,0.91%,sustained_strength,2,23.0,20.0,1.0,2.0,0.7246463663295063,0.8333333333333334,0.958041958041958,0.0303030303030302,0.8582746478873239,0.8695756395954075,-0.1255868544600938,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-1.7901212121212118,3.5944352877047603,0.06515845564176881,0.1597344760944458,0.7333333333333332,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,4.34B,16.14,"254,385",84.59,0.23%,Jun 23/b,RUT,13.38,1.31,1.48,13.40,7.88,1.30,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,9.49%,9.34%,9.73%,20.06%,10.19%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,-1.69%,-1.45%,-0.28%,8.31%,27.66%,34.55%,28.13%,15.72%,63.97%,2.04,2.38%,1.20,1.73%,9.84%,23.51%,63.46,518.03K,0.49,84.40,84.03,84.93,84.00,1.60,81.00,Jul-28,Korn Ferry Builds Leadership Foundation for LA28 Olympic and Paralympic Games,https://finviz.com/news/373453/korn-ferry-builds-leadership-foundation-for-la28-olympic-and-paralympic-games,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.83,3.81B,1.94,1.94,2.94B,274.04M,99.13%,25.78%,1.94%,-1.61%,43.49%,0.67%,-0.44%,49.13%,1.43%,2.21%,sustained_strength,2,23.0,20.0,1.0,2.0,0.7246463663295063,0.8333333333333334,0.958041958041958,0.0303030303030302,0.8582746478873239,0.8695756395954075,-0.1255868544600938,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-1.7901212121212118,3.714697313739774,0.017005799665781984,0.08958485069191557,0.4558823529411798,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,3.15B,18.40,"252,563",68.70,-1.31%,Jul 30/b,RUT,14.04,2.73,0.65,10.95,6.00,0.55,150.86%,4.98%,16.43%,7.52,7.60,-,3.73,0.65,2.37%,1.08%,-17.07%,-4.59%,5.14%,0.85%,4.43%,-4.85%,52.59%,26.75%,-2.83%,17.71%,6.61%,3.58%,-0.37%,-0.39%,-2.01%,14.44%,61.19%,60.97%,16.18%,3.60%,-34.78%,2.91,4.82%,0.93,1.01%,16.92%,34.58%,58.59,395.47K,0.64,69.61,68.53,69.61,67.68,2.88,64.40,Jul-31,"TriNet Group, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/4c4a5c79-9382-32ff-a1ac-620b4909d6cb/trinet-group%2C-inc.-q2-2026.html,"TNET plunges 8% on Q2 top-line miss, WSE decline despite EPS beat and guidance raise",Industrials,2.26,2.71B,1.13,1.13,4.88B,175.00M,96.27%,-24.75%,3.90%,-5.99%,104.43%,0.25%,-1.55%,-,66.22%,-0.31%,sustained_strength,2,23.0,20.0,1.0,2.0,0.7246463663295063,0.8333333333333334,0.958041958041958,0.0303030303030302,0.8582746478873239,0.8695756395954075,-0.1255868544600938,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-1.7901212121212118,3.4164518165562154,0.009999009999009913,0.14471433458775235,0.6632302405498256,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Staffing & Employment Services,MAN,MAN,ManpowerGroup,Staffing & Employment Services,USA,2.82B,27.39,"908,282",60.74,2.22%,Jul 16/b,RUT,12.46,0.41,0.15,41.00,9.49,0.22,5.08%,1.23%,3.53%,0.40,0.67,-8.62%,2.22,1.01,22.11%,34.44%,-,-,30.17%,-3.25%,-0.05%,7.54%,178.22%,707.48%,6.72%,16.24%,1.84%,0.56%,0.00%,-0.25%,2.79%,17.58%,118.96%,109.23%,104.31%,44.10%,-21.25%,2.39,4.12%,0.68,8.60%,32.74%,81.13%,71.82,1.27M,0.72,59.42,59.03,61.00,59.00,2.54,57.33,Aug-12,"As Skills Shortages and AI Reshape Hiring, Talent Solutions RPO Named a Global RPO Leader for Helping Organizations Navigate a Changing Workforce",https://finviz.com/news/381251/as-skills-shortages-and-ai-reshape-hiring-talent-solutions-rpo-named-a-global-rpo-leader-for-helping-organizations-navigate-a-changing-workforce,"ManpowerGroup beats Q2 2026 estimates with non-GAAP EPS $0.99 and revenue $4.9B, guides to ~6% organic constant-currency growth, signalling early-cycle recovery",Industrials,15.64,4.06B,1.04,1.04,18.72B,104.20M,120.73%,-49.12%,3.72%,-0.38%,141.51%,2.90%,-0.66%,-19.10%,4.09%,2.95%,sustained_strength,2,23.0,20.0,1.0,2.0,0.7246463663295063,0.8333333333333334,0.958041958041958,0.0303030303030302,0.8582746478873239,0.8695756395954075,-0.1255868544600938,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-1.7901212121212118,6.268357370213767,0.07918968692449362,0.2466475817387373,0.8368200836820083,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,232.03B,33.76,"2,704,584",627.55,2.28%,Jul 23/b,S&P 500,22.89,2.36,5.01,31.71,22.96,5.84,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.81%,9.19%,0.18%,2.11%,9.71%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-9.27%,-3.03%,5.31%,19.20%,38.90%,21.83%,8.30%,26.83%,17.88%,16.28,2.47%,0.85,7.00%,16.49%,17.63%,74.24,2.21M,1.22,613.54,609.85,634.70,607.37,1.48,643.35,Aug-13,Thermo Fisher closes $1.1B sale of microbiology unit to PE firm,https://finance.yahoo.com/m/b314ab09-03c4-36c0-af60-872f7cbcc6f5/thermo-fisher-closes-%241.1b.html,"Thermo Fisher Scientific announces it has completed the $1.075 billion sale of its microbiology business, which generated $645 million in 2025 revenue, to Astorg.",Healthcare,56.94,270.64B,1.55,1.18,46.34B,6.97B,93.06%,13.07%,2.23%,-2.55%,44.17%,2.90%,-0.60%,12.75%,5.43%,2.46%,sustained_strength,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,5.456648059339281,0.06542056074766357,0.14155721521160627,1.6787469287469312,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,232.03B,33.76,"2,704,584",627.55,2.28%,Jul 23/b,S&P 500,22.89,2.36,5.01,31.71,22.96,5.84,13.51%,6.50%,7.59%,0.74,0.81,14.34%,18.59,6.41,9.81%,9.19%,0.18%,2.11%,9.71%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,40.19%,19.09%,15.04%,-9.27%,-3.03%,5.31%,19.20%,38.90%,21.83%,8.30%,26.83%,17.88%,16.28,2.47%,0.85,7.00%,16.49%,17.63%,74.24,2.21M,1.22,613.54,609.85,634.70,607.37,1.48,643.35,Aug-13,Thermo Fisher closes $1.1B sale of microbiology unit to PE firm,https://finance.yahoo.com/m/b314ab09-03c4-36c0-af60-872f7cbcc6f5/thermo-fisher-closes-%241.1b.html,"Thermo Fisher Scientific announces it has completed the $1.075 billion sale of its microbiology business, which generated $645 million in 2025 revenue, to Astorg.",Healthcare,56.94,270.64B,1.55,1.18,46.34B,6.97B,93.06%,13.07%,2.23%,-2.55%,44.17%,2.90%,-0.60%,12.75%,5.43%,2.46%,rs_new_high,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,5.456648059339281,0.06542056074766357,0.14155721521160627,1.6787469287469312,1
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,151.78B,38.34,"5,503,051",215.91,2.09%,Jul 21/b,S&P 500,23.24,2.48,6.05,27.77,22.33,6.98,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,9.02%,9.23%,-19.39%,0.65%,9.36%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-0.84%,5.90%,20.53%,26.17%,2.21%,-5.68%,2.13%,-3.11%,6.97,3.15%,0.78,7.15%,10.88%,6.39%,66.30,4.84M,1.14,211.50,210.12,220.67,208.21,1.41,227.09,Aug-18,The 5 Safest Vanguard Funds to Own in a Volatile Market,https://finance.yahoo.com/m/d7099270-3bec-317f-97e2-047d1b9a0d12/the-5-safest-vanguard-funds.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,34.91,175.30B,1.65,1.25,25.11B,4.00B,83.47%,-24.25%,2.54%,-11.07%,34.16%,2.76%,-0.65%,8.58%,4.83%,2.35%,sustained_strength,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,3.0395945517896727,0.06672888474101717,0.0981240981240981,1.787661406025822,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,151.78B,38.34,"5,503,051",215.91,2.09%,Jul 21/b,S&P 500,23.24,2.48,6.05,27.77,22.33,6.98,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.92,9.02%,9.23%,-19.39%,0.65%,9.36%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-0.84%,5.90%,20.53%,26.17%,2.21%,-5.68%,2.13%,-3.11%,6.97,3.15%,0.78,7.15%,10.88%,6.39%,66.30,4.84M,1.14,211.50,210.12,220.67,208.21,1.41,227.09,Aug-18,The 5 Safest Vanguard Funds to Own in a Volatile Market,https://finance.yahoo.com/m/d7099270-3bec-317f-97e2-047d1b9a0d12/the-5-safest-vanguard-funds.html,"Danaher names Julie Sawyer Montgomery president and CEO, succeeding Rainer Blair effective Oct. 1, 2026",Healthcare,34.91,175.30B,1.65,1.25,25.11B,4.00B,83.47%,-24.25%,2.54%,-11.07%,34.16%,2.76%,-0.65%,8.58%,4.83%,2.35%,rs_new_high,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,3.0395945517896727,0.06672888474101717,0.0981240981240981,1.787661406025822,0
2026-08-20,2026-08-20T21:08:16Z,leaders,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,46.82B,-,"1,692,431",324.84,-0.07%,Aug 06/a,-,-,-,17.30,556.10,-,16.98,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.22,10.95%,87.98%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-6.37%,1.72%,4.52%,22.94%,58.52%,50.14%,41.80%,102.22%,517.57%,12.86,3.90%,1.54,11.73%,20.16%,42.06%,69.75,1.44M,1.17,325.07,321.05,333.56,320.00,1.42,336.74,Aug-17,13F Season: Where Wall Street's Smart Money is Betting,https://finviz.com/news/382931/13f-season-where-wall-streets-smart-money-is-betting,Natera to provide Latitude MRD assay to monitor ctDNA in Kupando’s Phase 1 KUP-101 trial,Healthcare,42.90,45.97B,3.00,2.85,2.71B,-192.35M,92.83%,200.72%,3.21%,-0.36%,107.29%,1.18%,-1.24%,-,4.84%,13.84%,sustained_strength,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,4.23798232734788,0.10498523225633216,0.1677762982689747,1.0544323483670297,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,46.82B,-,"1,692,431",324.84,-0.07%,Aug 06/a,-,-,-,17.30,556.10,-,16.98,-12.54%,-8.71%,-9.79%,0.08,0.13,-,-1.37,-0.22,10.95%,87.98%,35.09%,11.70%,-,41.14%,42.61%,37.71%,36.85%,28.02%,37.82%,64.74%,-10.56%,-7.11%,-6.37%,1.72%,4.52%,22.94%,58.52%,50.14%,41.80%,102.22%,517.57%,12.86,3.90%,1.54,11.73%,20.16%,42.06%,69.75,1.44M,1.17,325.07,321.05,333.56,320.00,1.42,336.74,Aug-17,13F Season: Where Wall Street's Smart Money is Betting,https://finviz.com/news/382931/13f-season-where-wall-streets-smart-money-is-betting,Natera to provide Latitude MRD assay to monitor ctDNA in Kupando’s Phase 1 KUP-101 trial,Healthcare,42.90,45.97B,3.00,2.85,2.71B,-192.35M,92.83%,200.72%,3.21%,-0.36%,107.29%,1.18%,-1.24%,-,4.84%,13.84%,rs_new_high,3,24.0,8.0,3.0,13.0,0.7858166275789936,0.8368544600938969,0.965034965034965,0.1888358120752489,0.869718309859155,0.939012295508138,0.0598591549295773,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,1.0,0.518909090909091,4.23798232734788,0.10498523225633216,0.1677762982689747,1.0544323483670297,1
