date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.15B,6.83,"9,003,341",77.19,0.04%,Jul 30/b,RUT,5.31,-,0.27,11.70,6.34,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,9.53,586.97%,-27.67%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-44.20%,5.06%,-1.42%,4.44%,107.00%,64.83%,184.62%,151.76%,42.18%,4.28,6.02%,0.17,4.57%,12.05%,67.41%,58.31,3.22M,2.80,77.16,76.58,78.48,75.81,3.40,72.54,Sep-14,PBF Energy Announces Pricing of $500 Million of 0% Exchangeable Notes due 2032,https://finviz.com/news/391876/pbf-energy-announces-pricing-of-500-million-of-0-exchangeable-notes-due-2032,PBF Energy prices $500M 0% senior unsecured exchangeable notes due 2032 with 37.5% exchange premium to redeem 7.875% 2030 notes,Energy,10.23,10.91B,1.33,0.67,34.37B,1.35B,89.44%,637.95%,7.89%,-6.56%,201.29%,0.80%,-0.75%,76.52%,49.93%,21.58%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.9395119418483906,0.043702782824902135,0.10754127621597502,0.623831775700935,1,1,0.74|0.47|0.67|0.81|1.38|1.78|1.57|1.05|0.86|0.62,4.01|3.96|3.86|3.80|3.93|4.24|4.43|4.45|4.40|4.28,0.64|0.90|0.68|1.28|1.00|2.44|3.06|1.20|0.78|2.80
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,9.15B,6.83,"9,003,341",77.19,0.04%,Jul 30/b,RUT,5.31,-,0.27,11.70,6.34,0.32,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,9.53,586.97%,-27.67%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-44.20%,5.06%,-1.42%,4.44%,107.00%,64.83%,184.62%,151.76%,42.18%,4.28,6.02%,0.17,4.57%,12.05%,67.41%,58.31,3.22M,2.80,77.16,76.58,78.48,75.81,3.40,72.54,Sep-14,PBF Energy Announces Pricing of $500 Million of 0% Exchangeable Notes due 2032,https://finviz.com/news/391876/pbf-energy-announces-pricing-of-500-million-of-0-exchangeable-notes-due-2032,PBF Energy prices $500M 0% senior unsecured exchangeable notes due 2032 with 37.5% exchange premium to redeem 7.875% 2030 notes,Energy,10.23,10.91B,1.33,0.67,34.37B,1.35B,89.44%,637.95%,7.89%,-6.56%,201.29%,0.80%,-0.75%,76.52%,49.93%,21.58%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.9395119418483906,0.043702782824902135,0.10754127621597502,0.623831775700935,1,1,0.74|0.47|0.67|0.81|1.38|1.78|1.57|1.05|0.86|0.62,4.01|3.96|3.86|3.80|3.93|4.24|4.43|4.45|4.40|4.28,0.64|0.90|0.68|1.28|1.00|2.44|3.06|1.20|0.78|2.80
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,8.11B,12.53,"4,488,519",7.58,0.00%,Aug 12/a,-,12.43,0.80,0.28,7.27,5.85,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,85.10%,-26.35%,8.67%,20.85%,15.51%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.08%,1.74%,15.73%,57.92%,48.63%,101.06%,90.45%,93.37%,0.21,2.56%,0.72,6.71%,14.86%,40.39%,73.57,3.62M,1.24,7.58,7.63,7.63,7.53,2.00,7.21,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.54,10.51B,1.64,1.26,29.04B,663.19M,5.44%,193.20%,2.68%,-0.66%,110.56%,-0.66%,0.66%,37.95%,9.88%,-1.27%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,4.669817500393858,0.06288070471371,0.1293748911718615,0.4761904761904745,1,1,0.87|0.52|0.59|1.00|0.82|1.00|0.86|0.91|0.90|0.48,0.23|0.23|0.22|0.22|0.22|0.22|0.22|0.22|0.21|0.21,1.02|0.69|1.03|0.64|1.28|0.76|0.94|0.79|1.17|1.24
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,8.11B,12.53,"4,488,519",7.58,0.00%,Aug 12/a,-,12.43,0.80,0.28,7.27,5.85,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,85.10%,-26.35%,8.67%,20.85%,15.51%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.08%,1.74%,15.73%,57.92%,48.63%,101.06%,90.45%,93.37%,0.21,2.56%,0.72,6.71%,14.86%,40.39%,73.57,3.62M,1.24,7.58,7.63,7.63,7.53,2.00,7.21,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.54,10.51B,1.64,1.26,29.04B,663.19M,5.44%,193.20%,2.68%,-0.66%,110.56%,-0.66%,0.66%,37.95%,9.88%,-1.27%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,4.669817500393858,0.06288070471371,0.1293748911718615,0.4761904761904745,1,1,0.87|0.52|0.59|1.00|0.82|1.00|0.86|0.91|0.90|0.48,0.23|0.23|0.22|0.22|0.22|0.22|0.22|0.22|0.21|0.21,1.02|0.69|1.03|0.64|1.28|0.76|0.94|0.79|1.17|1.24
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,5.40B,78.20,"1,884,700",53.69,-0.83%,Jul 29/a,RUT,19.65,-,0.64,15.38,6.74,0.79,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,1.42,193.12%,140.53%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,8.12%,46.29%,95.95%,67.10%,111.05%,58.52%,62.82%,2.46,5.80%,0.88,18.46%,38.95%,71.27%,81.39,1.06M,1.77,54.14,54.10,54.64,53.04,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,7.32,6.68B,1.42,0.92,8.47B,69.00M,32.53%,363.82%,7.13%,-1.29%,173.65%,-0.76%,-0.07%,-,31.68%,23.09%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,6.1179680940386225,0.15583319263886553,0.2803166606693055,0.6504065040650412,1,1,1.09|0.70|1.40|0.98|1.86|1.54|1.56|1.26|1.04|0.65,2.03|2.01|2.08|2.11|2.26|2.36|2.47|2.52|2.53|2.46,1.02|1.18|1.13|1.61|1.26|1.60|0.97|1.26|0.89|1.77
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,5.40B,78.20,"1,884,700",53.69,-0.83%,Jul 29/a,RUT,19.65,-,0.64,15.38,6.74,0.79,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,1.42,193.12%,140.53%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,8.12%,46.29%,95.95%,67.10%,111.05%,58.52%,62.82%,2.46,5.80%,0.88,18.46%,38.95%,71.27%,81.39,1.06M,1.77,54.14,54.10,54.64,53.04,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,7.32,6.68B,1.42,0.92,8.47B,69.00M,32.53%,363.82%,7.13%,-1.29%,173.65%,-0.76%,-0.07%,-,31.68%,23.09%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,6.1179680940386225,0.15583319263886553,0.2803166606693055,0.6504065040650412,1,1,1.09|0.70|1.40|0.98|1.86|1.54|1.56|1.26|1.04|0.65,2.03|2.01|2.08|2.11|2.26|2.36|2.47|2.52|2.53|2.46,1.02|1.18|1.13|1.61|1.26|1.60|0.97|1.26|0.89|1.77
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.78B,21.96,"11,450,107",78.12,-4.21%,Aug 05/b,RUT,9.38,-,0.40,6.84,6.64,0.63,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,6.31,129.27%,-44.95%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.78%,-2.37%,2.65%,17.77%,88.38%,75.16%,163.39%,143.21%,158.68%,4.19,6.08%,0.59,5.76%,15.20%,67.32%,61.15,1.52M,7.55,81.55,81.82,82.27,77.32,2.00,75.00,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.61,7.65B,0.76,0.47,12.06B,224.50M,102.01%,372.89%,5.86%,-4.73%,202.21%,-4.52%,0.33%,35.50%,105.57%,18.78%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,2.460023866348446,0.054462934947050096,0.1319444444444443,1.1813842482100245,1,0,0.81|0.51|0.79|0.88|1.07|1.38|0.96|0.89|1.02|1.18,4.04|4.13|4.06|4.02|4.05|4.17|4.16|4.12|4.13|4.19,1.05|2.33|1.37|1.46|1.91|1.64|1.20|1.24|1.33|7.55
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.78B,21.96,"11,450,107",78.12,-4.21%,Aug 05/b,RUT,9.38,-,0.40,6.84,6.64,0.63,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,6.31,129.27%,-44.95%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.78%,-2.37%,2.65%,17.77%,88.38%,75.16%,163.39%,143.21%,158.68%,4.19,6.08%,0.59,5.76%,15.20%,67.32%,61.15,1.52M,7.55,81.55,81.82,82.27,77.32,2.00,75.00,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.61,7.65B,0.76,0.47,12.06B,224.50M,102.01%,372.89%,5.86%,-4.73%,202.21%,-4.52%,0.33%,35.50%,105.57%,18.78%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,2.460023866348446,0.054462934947050096,0.1319444444444443,1.1813842482100245,1,0,0.81|0.51|0.79|0.88|1.07|1.38|0.96|0.89|1.02|1.18,4.04|4.13|4.06|4.02|4.05|4.17|4.16|4.12|4.13|4.19,1.05|2.33|1.37|1.46|1.91|1.64|1.20|1.24|1.33|7.55
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.23B,4.92,"2,094,149",84.37,-2.45%,Aug 04/a,RUT,6.62,8.94,0.49,9.64,4.17,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.68,172.29%,-38.08%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-12.70%,-3.37%,-0.33%,9.39%,65.79%,45.42%,140.10%,136.79%,146.26%,4.45,5.84%,0.75,4.37%,7.45%,46.06%,58.00,982.78K,2.13,86.49,86.16,87.72,83.38,1.43,86.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.62,5.38B,1.84,0.76,8.62B,856.91M,101.71%,465.86%,5.72%,-3.06%,154.05%,-2.08%,-0.38%,-,22.80%,23.66%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.3145523656155713,0.04187026923445434,0.06933457422056764,0.9752808988764052,1,0,0.97|0.86|0.84|0.82|0.89|1.42|0.95|1.11|0.83|0.98,4.54|4.50|4.45|4.39|4.35|4.50|4.48|4.51|4.46|4.45,0.60|0.83|0.65|0.93|0.57|1.00|1.01|1.18|1.05|2.13
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.23B,4.92,"2,094,149",84.37,-2.45%,Aug 04/a,RUT,6.62,8.94,0.49,9.64,4.17,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.68,172.29%,-38.08%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-12.70%,-3.37%,-0.33%,9.39%,65.79%,45.42%,140.10%,136.79%,146.26%,4.45,5.84%,0.75,4.37%,7.45%,46.06%,58.00,982.78K,2.13,86.49,86.16,87.72,83.38,1.43,86.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.62,5.38B,1.84,0.76,8.62B,856.91M,101.71%,465.86%,5.72%,-3.06%,154.05%,-2.08%,-0.38%,-,22.80%,23.66%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.3145523656155713,0.04187026923445434,0.06933457422056764,0.9752808988764052,1,0,0.97|0.86|0.84|0.82|0.89|1.42|0.95|1.11|0.83|0.98,4.54|4.50|4.45|4.39|4.35|4.50|4.48|4.51|4.46|4.45,0.60|0.83|0.65|0.93|0.57|1.00|1.01|1.18|1.05|2.13
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.34B,20.04,"1,556,293",57.71,2.50%,Aug 05/b,-,13.25,0.90,2.78,24.46,17.36,4.78,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,1.42%,5.43%,14.48%,7.43%,29.34%,25.95%,39.50%,1.32,1.84%,0.44,3.62%,2.71%,11.33%,60.19,151.29K,10.29,56.30,56.74,57.71,56.59,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,243.29,5.73B,0.96,0.91,1.20B,154.07M,20.09%,26.95%,2.07%,-6.16%,36.27%,1.71%,0.78%,4.23%,-41.82%,31.03%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.1535427785792862,0.0349353406678247,0.02638496738389634,0.8484848484848465,1,0,0.38|0.59|0.63|0.96|0.88|0.80|0.75|1.00|0.94|0.85,1.46|1.42|1.38|1.38|1.37|1.34|1.32|1.32|1.31|1.32,0.37|1.27|0.73|2.11|1.75|1.98|0.85|1.05|1.54|10.29
2026-09-18,2026-09-18T21:07:27Z,all_green,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.34B,20.04,"1,556,293",57.71,2.50%,Aug 05/b,-,13.25,0.90,2.78,24.46,17.36,4.78,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,1.42%,5.43%,14.48%,7.43%,29.34%,25.95%,39.50%,1.32,1.84%,0.44,3.62%,2.71%,11.33%,60.19,151.29K,10.29,56.30,56.74,57.71,56.59,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,243.29,5.73B,0.96,0.91,1.20B,154.07M,20.09%,26.95%,2.07%,-6.16%,36.27%,1.71%,0.78%,4.23%,-41.82%,31.03%,all_green,1,6.0,1.0,1.0,4.0,0.9721746784683848,0.993006993006993,1.0,0.0023310023310023,0.9947552447552448,0.9790209790209792,0.0058275058275057,1.0,1.0,1.0,0.0,0.0,-1.128060606060606,1.1535427785792862,0.0349353406678247,0.02638496738389634,0.8484848484848465,1,0,0.38|0.59|0.63|0.96|0.88|0.80|0.75|1.00|0.94|0.85,1.46|1.42|1.38|1.38|1.37|1.34|1.32|1.32|1.31|1.32,0.37|1.27|0.73|2.11|1.75|1.98|0.85|1.05|1.54|10.29
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,42.13B,42.81,"5,995,120",260.21,-1.34%,Aug 26/a,S&P 500,25.34,2.03,12.18,25.71,32.19,10.13,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,14.01%,11.19%,21.93%,18.15%,12.51%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.38%,3.13%,-0.83%,3.67%,69.74%,40.21%,16.57%,-6.76%,24.99%,9.08,3.26%,0.94,-2.22%,11.14%,30.64%,53.66,1.93M,3.10,263.75,263.40,263.74,259.09,1.81,297.42,Sep-15,Leading Biotech Selects Veeva Vault CRM Globally,https://finviz.com/news/391971/leading-biotech-selects-veeva-vault-crm-globally,"Veeva Systems wins global Amgen deployment for Veeva Vault CRM, expanding decade-long collaboration",Healthcare,5.82,35.04B,5.46,5.46,3.46B,1.01B,92.46%,-13.88%,2.86%,-16.20%,75.76%,-1.21%,-0.13%,-,5.49%,2.49%,sustained_strength,2,21.0,12.0,2.0,7.0,0.7752012334849803,0.8251748251748251,0.9375,0.0303030303030302,0.8583916083916084,0.9394387829521372,0.1853146853146854,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.511030303030303,2.8724530080328883,-0.02270402945387603,0.10023393917581426,0.5121145374449376,1,0,0.57|0.71|0.63|0.62|0.42|0.71|1.44|0.57|0.66|0.51,10.88|10.90|10.60|10.30|9.86|9.65|9.98|9.66|9.42|9.08,0.55|0.71|0.53|0.42|0.43|0.68|0.68|0.57|0.57|3.10
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,42.13B,42.81,"5,995,120",260.21,-1.34%,Aug 26/a,S&P 500,25.34,2.03,12.18,25.71,32.19,10.13,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,14.01%,11.19%,21.93%,18.15%,12.51%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.38%,3.13%,-0.83%,3.67%,69.74%,40.21%,16.57%,-6.76%,24.99%,9.08,3.26%,0.94,-2.22%,11.14%,30.64%,53.66,1.93M,3.10,263.75,263.40,263.74,259.09,1.81,297.42,Sep-15,Leading Biotech Selects Veeva Vault CRM Globally,https://finviz.com/news/391971/leading-biotech-selects-veeva-vault-crm-globally,"Veeva Systems wins global Amgen deployment for Veeva Vault CRM, expanding decade-long collaboration",Healthcare,5.82,35.04B,5.46,5.46,3.46B,1.01B,92.46%,-13.88%,2.86%,-16.20%,75.76%,-1.21%,-0.13%,-,5.49%,2.49%,emerging,2,21.0,12.0,2.0,7.0,0.7752012334849803,0.8251748251748251,0.9375,0.0303030303030302,0.8583916083916084,0.9394387829521372,0.1853146853146854,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.511030303030303,2.8724530080328883,-0.02270402945387603,0.10023393917581426,0.5121145374449376,1,0,0.57|0.71|0.63|0.62|0.42|0.71|1.44|0.57|0.66|0.51,10.88|10.90|10.60|10.30|9.86|9.65|9.98|9.66|9.42|9.08,0.55|0.71|0.53|0.42|0.43|0.68|0.68|0.57|0.57|3.10
2026-09-18,2026-09-18T21:07:27Z,leaders,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,14.05B,-,"9,305,152",77.84,-3.14%,Jul 30/a,-,2008.77,-,9.81,-,-,10.25,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.08,64.68%,117.99%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.52%,31.91%,27.09%,53.11%,59.70%,31.82%,-10.60%,-,4.94,8.16%,3.53,17.06%,36.41%,38.62%,67.82,6.48M,1.44,80.36,81.40,81.83,75.99,2.18,67.53,Sep-17,Will 2026 Doom and Gloom Lead to Opportunity?,https://finviz.com/news/393395/will-2026-doom-and-gloom-lead-to-opportunity,CEO’s Morgan Stanley pricing outlook extends Tempus AI rally another 11% Thursday,Healthcare,17.21,14.67B,3.30,3.16,1.43B,-254.43M,55.99%,-,7.98%,-25.38%,90.92%,-4.37%,1.29%,-,71.99%,0.74%,sustained_strength,2,21.0,12.0,2.0,7.0,0.7752012334849803,0.8251748251748251,0.9375,0.0303030303030302,0.8583916083916084,0.9394387829521372,0.1853146853146854,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,-0.511030303030303,4.205816769936549,0.14573722877157008,0.2669159152554798,1.1821862348178143,1,0,0.68|0.57|0.89|0.70|0.45|1.19|1.58|0.70|1.78|1.18,4.67|4.52|4.48|4.40|4.22|4.28|4.48|4.38|4.87|4.94,0.69|0.80|1.03|0.86|0.58|0.74|1.30|1.20|2.68|1.44
