date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.86B,6.61,"9,284,764",74.72,6.14%,Jul 30/b,RUT,5.14,-,0.26,11.33,6.17,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,9.53,586.97%,-27.67%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-44.20%,5.06%,-2.67%,3.99%,88.40%,71.49%,175.52%,167.62%,38.68%,4.43,5.63%,0.19,2.03%,10.90%,64.32%,54.90,3.07M,3.03,70.40,69.20,75.97,69.03,3.40,72.54,Sep-14,PBF Energy Announces Pricing of $500 Million of 0% Exchangeable Notes due 2032,https://finviz.com/news/391876/pbf-energy-announces-pricing-of-500-million-of-0-exchangeable-notes-due-2032,PBF Energy prices $500M 0% senior unsecured exchangeable notes due 2032 with 37.5% exchange premium to redeem 7.875% 2030 notes,Energy,9.91,10.62B,1.33,0.67,34.37B,1.35B,89.44%,631.12%,5.56%,-9.55%,191.65%,7.98%,-1.70%,76.52%,49.93%,21.58%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,1.6577845536315827,0.019896108987552695,0.09828674481514871,1.5665914221218957,1,0,0.94|0.78|0.84|0.74|0.47|0.67|0.81|1.38|1.78|1.57,4.20|4.13|4.08|4.01|3.96|3.86|3.80|3.93|4.24|4.43,1.74|0.95|0.71|0.64|0.90|0.68|1.28|1.00|2.44|3.03
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.86B,6.61,"9,284,764",74.72,6.14%,Jul 30/b,RUT,5.14,-,0.26,11.33,6.17,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,9.53,586.97%,-27.67%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-44.20%,5.06%,-2.67%,3.99%,88.40%,71.49%,175.52%,167.62%,38.68%,4.43,5.63%,0.19,2.03%,10.90%,64.32%,54.90,3.07M,3.03,70.40,69.20,75.97,69.03,3.40,72.54,Sep-14,PBF Energy Announces Pricing of $500 Million of 0% Exchangeable Notes due 2032,https://finviz.com/news/391876/pbf-energy-announces-pricing-of-500-million-of-0-exchangeable-notes-due-2032,PBF Energy prices $500M 0% senior unsecured exchangeable notes due 2032 with 37.5% exchange premium to redeem 7.875% 2030 notes,Energy,9.91,10.62B,1.33,0.67,34.37B,1.35B,89.44%,631.12%,5.56%,-9.55%,191.65%,7.98%,-1.70%,76.52%,49.93%,21.58%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,1.6577845536315827,0.019896108987552695,0.09828674481514871,1.5665914221218957,1,0,0.94|0.78|0.84|0.74|0.47|0.67|0.81|1.38|1.78|1.57,4.20|4.13|4.08|4.01|3.96|3.86|3.80|3.93|4.24|4.43,1.74|0.95|0.71|0.64|0.90|0.68|1.28|1.00|2.44|3.03
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.96B,12.30,"3,367,297",7.44,0.00%,Aug 12/a,-,12.49,0.87,0.27,7.14,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.08%,-0.13%,20.78%,55.97%,50.61%,97.35%,90.28%,91.75%,0.22,2.79%,0.72,7.22%,14.75%,39.15%,70.84,3.58M,0.94,7.44,7.43,7.53,7.34,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.36B,1.64,1.26,29.04B,663.19M,5.44%,178.36%,2.38%,-2.49%,106.67%,0.13%,-0.13%,37.95%,9.88%,-1.27%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,4.346999405822933,0.0673381831747809,0.12854030501089317,0.8636363636363654,1,0,0.95|1.13|1.09|0.87|0.52|0.59|1.00|0.82|1.00|0.86,0.22|0.23|0.23|0.23|0.23|0.22|0.22|0.22|0.22|0.22,0.89|0.98|1.30|1.02|0.69|1.03|0.64|1.28|0.76|0.94
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.96B,12.30,"3,367,297",7.44,0.00%,Aug 12/a,-,12.49,0.87,0.27,7.14,5.77,0.36,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.26,74.52%,-23.70%,8.67%,20.85%,14.38%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-1.08%,-0.13%,20.78%,55.97%,50.61%,97.35%,90.28%,91.75%,0.22,2.79%,0.72,7.22%,14.75%,39.15%,70.84,3.58M,0.94,7.44,7.43,7.53,7.34,1.86,6.82,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ultrapar Ipiranga stake sale rumors to Chevron fuel 8% premarket surge,Energy,4.46,10.36B,1.64,1.26,29.04B,663.19M,5.44%,178.36%,2.38%,-2.49%,106.67%,0.13%,-0.13%,37.95%,9.88%,-1.27%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,4.346999405822933,0.0673381831747809,0.12854030501089317,0.8636363636363654,1,0,0.95|1.13|1.09|0.87|0.52|0.59|1.00|0.82|1.00|0.86,0.22|0.23|0.23|0.23|0.23|0.22|0.22|0.22|0.22|0.22,0.89|0.98|1.30|1.02|0.69|1.03|0.64|1.28|0.76|0.94
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,5.24B,75.98,"1,020,958",52.17,7.28%,Jul 29/a,RUT,19.09,-,0.62,14.94,6.58,0.77,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,1.42,193.12%,140.53%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,13.12%,47.96%,80.64%,84.87%,105.07%,71.22%,58.62%,2.47,5.45%,0.90,22.06%,40.10%,67.94%,81.66,1.06M,0.97,48.63,48.87,52.55,48.69,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,7.12,6.53B,1.42,0.92,8.47B,69.00M,32.53%,341.79%,6.05%,-0.44%,165.90%,6.75%,0.49%,-,31.68%,23.09%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,6.045470701956671,0.1807307881369818,0.2862241256245539,1.5627530364372466,1,0,0.97|0.85|0.76|1.09|0.70|1.40|0.98|1.86|1.54|1.56,2.08|2.06|2.02|2.03|2.01|2.08|2.11|2.26|2.36|2.47,1.11|1.17|0.98|1.02|1.18|1.13|1.61|1.26|1.60|0.97
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,5.24B,75.98,"1,020,958",52.17,7.28%,Jul 29/a,RUT,19.09,-,0.62,14.94,6.58,0.77,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,1.42,193.12%,140.53%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,13.12%,47.96%,80.64%,84.87%,105.07%,71.22%,58.62%,2.47,5.45%,0.90,22.06%,40.10%,67.94%,81.66,1.06M,0.97,48.63,48.87,52.55,48.69,4.14,33.40,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,7.12,6.53B,1.42,0.92,8.47B,69.00M,32.53%,341.79%,6.05%,-0.44%,165.90%,6.75%,0.49%,-,31.68%,23.09%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,6.045470701956671,0.1807307881369818,0.2862241256245539,1.5627530364372466,1,0,0.97|0.85|0.76|1.09|0.70|1.40|0.98|1.86|1.54|1.56,2.08|2.06|2.02|2.03|2.01|2.08|2.11|2.26|2.36|2.47,1.11|1.17|0.98|1.02|1.18|1.13|1.61|1.26|1.60|0.97
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.78B,21.97,"1,753,071",78.14,4.93%,Aug 05/b,RUT,9.38,-,0.40,6.84,6.64,0.63,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,6.31,129.27%,-44.95%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.81%,-2.37%,3.26%,19.35%,74.69%,89.98%,163.45%,174.37%,162.57%,4.16,6.05%,0.60,8.75%,17.82%,69.57%,65.39,1.48M,1.19,74.47,74.42,78.41,74.42,2.00,75.00,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.61,7.65B,0.76,0.47,12.06B,224.50M,102.01%,363.82%,5.13%,-1.27%,202.28%,5.00%,-0.07%,35.50%,105.57%,18.78%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,2.8409838018881475,0.08045977011494247,0.15124766593108133,0.9591346153846141,1,0,1.73|0.83|0.82|0.81|0.51|0.79|0.88|1.07|1.38|0.96,4.21|4.15|4.09|4.04|4.13|4.06|4.02|4.05|4.17|4.16,1.52|1.55|1.18|1.05|2.33|1.37|1.46|1.91|1.64|1.19
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.78B,21.97,"1,753,071",78.14,4.93%,Aug 05/b,RUT,9.38,-,0.40,6.84,6.64,0.63,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,6.31,129.27%,-44.95%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-30.81%,-2.37%,3.26%,19.35%,74.69%,89.98%,163.45%,174.37%,162.57%,4.16,6.05%,0.60,8.75%,17.82%,69.57%,65.39,1.48M,1.19,74.47,74.42,78.41,74.42,2.00,75.00,Sep-04,"Bloom Energy, Illumina, and Everpure Set to Join S&P 500; Others to Join S&P 100, S&P MidCap 400, and S&P SmallCap 600",https://finviz.com/news/389223/bloom-energy-illumina-and-everpure-set-to-join-sp-500-others-to-join-sp-100-sp-midcap-400-and-sp-smallcap-600,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.61,7.65B,0.76,0.47,12.06B,224.50M,102.01%,363.82%,5.13%,-1.27%,202.28%,5.00%,-0.07%,35.50%,105.57%,18.78%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,2.8409838018881475,0.08045977011494247,0.15124766593108133,0.9591346153846141,1,0,1.73|0.83|0.82|0.81|0.51|0.79|0.88|1.07|1.38|0.96,4.21|4.15|4.09|4.04|4.13|4.06|4.02|4.05|4.17|4.16,1.52|1.55|1.18|1.05|2.33|1.37|1.46|1.91|1.64|1.19
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.19B,4.88,"947,263",83.60,2.33%,Aug 04/a,RUT,6.56,8.86,0.49,9.56,4.14,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.68,172.29%,-38.08%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.87%,-3.37%,1.85%,4.08%,56.32%,57.38%,137.91%,150.37%,142.95%,4.48,5.72%,0.75,5.09%,8.12%,46.23%,58.65,972.02K,0.97,81.70,81.75,85.37,81.11,1.43,86.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.42,5.34B,1.84,0.76,8.62B,856.91M,101.71%,439.35%,5.29%,-3.94%,159.31%,2.26%,0.06%,-,22.80%,23.66%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,1.401452090270069,0.048434675040441494,0.07510173880873097,0.9508928571428582,1,0,1.02|0.74|1.11|0.97|0.86|0.84|0.82|0.89|1.42|0.95,4.60|4.51|4.55|4.54|4.50|4.45|4.39|4.35|4.50|4.48,1.14|0.76|1.02|0.60|0.83|0.65|0.93|0.57|1.00|0.97
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,PARR,PARR,Par Pacific Holdings Inc,Oil & Gas Refining & Marketing,USA,4.19B,4.88,"947,263",83.60,2.33%,Aug 04/a,RUT,6.56,8.86,0.49,9.56,4.14,0.62,54.74%,20.33%,28.53%,0.51,0.66,-,17.14,5.68,172.29%,-38.08%,5.59%,-,0.74%,0.65%,19.02%,56.80%,699.13%,6869.78%,13.19%,14.51%,13.31%,9.94%,-18.87%,-3.37%,1.85%,4.08%,56.32%,57.38%,137.91%,150.37%,142.95%,4.48,5.72%,0.75,5.09%,8.12%,46.23%,58.65,972.02K,0.97,81.70,81.75,85.37,81.11,1.43,86.57,Aug-27,Par Pacific to exit Colorado natural gas investment for $146M,https://finance.yahoo.com/m/1e8bc2b1-805a-34ea-8c5b-6d54a501f54f/par-pacific-to-exit-colorado.html,"Par Pacific affiliate Laramie Energy to sell oil and gas assets in $485 million deal, Par expects about $146 million in proceeds",Energy,22.42,5.34B,1.84,0.76,8.62B,856.91M,101.71%,439.35%,5.29%,-3.94%,159.31%,2.26%,0.06%,-,22.80%,23.66%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,1.401452090270069,0.048434675040441494,0.07510173880873097,0.9508928571428582,1,0,1.02|0.74|1.11|0.97|0.86|0.84|0.82|0.89|1.42|0.95,4.60|4.51|4.55|4.54|4.50|4.45|4.39|4.35|4.50|4.48,1.14|0.76|1.02|0.60|0.83|0.65|0.93|0.57|1.00|0.97
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.28B,19.68,"125,034",56.69,0.35%,Aug 05/b,-,13.01,0.88,2.73,24.03,17.18,4.73,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,1.56%,4.96%,14.48%,7.04%,27.05%,25.98%,36.60%,1.32,1.88%,0.44,2.54%,1.17%,9.69%,55.29,147.30K,0.85,56.49,56.90,57.24,56.25,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,238.99,5.67B,0.96,0.91,1.20B,154.07M,20.09%,24.73%,1.89%,-7.82%,33.86%,-0.37%,0.73%,4.23%,-41.82%,31.03%,sustained_strength,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,0.49666852372694437,0.024770821142968694,0.011564693090837302,0.7500000000000014,1,0,0.56|0.49|0.65|0.38|0.59|0.63|0.96|0.88|0.80|0.75,1.63|1.57|1.53|1.46|1.42|1.38|1.38|1.37|1.34|1.32,0.61|0.46|0.57|0.37|1.27|0.73|2.11|1.75|1.98|0.85
2026-09-15,2026-09-15T21:08:27Z,all_green,v3,Oil & Gas Refining & Marketing,DKL,DKL,Delek Logistics Partners LP,Oil & Gas Refining & Marketing,USA,3.28B,19.68,"125,034",56.69,0.35%,Aug 05/b,-,13.01,0.88,2.73,24.03,17.18,4.73,439.37%,5.48%,6.62%,-,-,4.45%,2.88,0.99,-6.64%,41.40%,-3.40%,-4.66%,14.73%,-0.98%,12.17%,56.18%,-34.94%,-2.37%,30.33%,17.33%,15.39%,12.85%,0.04%,0.73%,1.56%,4.96%,14.48%,7.04%,27.05%,25.98%,36.60%,1.32,1.88%,0.44,2.54%,1.17%,9.69%,55.29,147.30K,0.85,56.49,56.90,57.24,56.25,3.00,52.83,Sep-03,3 Top Oil & Gas MLPs to Consider with Dividend Yields Above 5%,https://finviz.com/news/388934/3-top-oil-gas-mlps-to-consider-with-dividend-yields-above-5,"Delek Logistics Partners, LP announces the closing of its public offering of common units and the full exercise of the underwriters’ option to purchase additional units.",Energy,238.99,5.67B,0.96,0.91,1.20B,154.07M,20.09%,24.73%,1.89%,-7.82%,33.86%,-0.37%,0.73%,4.23%,-41.82%,31.03%,all_green,1,6.0,1.0,1.0,4.0,0.9596231274552954,0.9801864801864802,1.0,0.0128205128205128,0.9851398601398602,0.9790209790209792,-0.0326340326340326,1.0,1.0,1.0,0.0,0.0,-0.678909090909091,0.49666852372694437,0.024770821142968694,0.011564693090837302,0.7500000000000014,1,0,0.56|0.49|0.65|0.38|0.59|0.63|0.96|0.88|0.80|0.75,1.63|1.57|1.53|1.46|1.42|1.38|1.38|1.37|1.34|1.32,0.61|0.46|0.57|0.37|1.27|0.73|2.11|1.75|1.98|0.85
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Health Information Services,VEEV,VEEV,Veeva Systems Inc,Health Information Services,USA,43.17B,43.87,"1,334,809",266.62,0.36%,Aug 26/a,S&P 500,25.97,2.08,12.48,26.34,33.14,10.43,14.42%,11.90%,13.41%,0.02,0.02,-,6.08,2.34,14.01%,11.19%,21.93%,18.15%,12.51%,14.03%,16.88%,17.60%,38.67%,24.67%,16.50%,74.83%,29.93%,29.34%,-0.37%,3.13%,0.67%,9.38%,64.41%,43.90%,19.44%,-3.49%,27.56%,9.98,3.20%,0.94,1.04%,16.05%,34.09%,59.28,1.98M,0.67,265.67,260.80,272.39,258.01,1.84,297.42,10 hours,Leading Biotech Selects Veeva Vault CRM Globally,https://finviz.com/news/391971/leading-biotech-selects-veeva-vault-crm-globally,"Veeva Systems wins global Amgen deployment for Veeva Vault CRM, expanding decade-long collaboration",Healthcare,5.96,36.08B,5.46,5.46,3.46B,1.01B,92.43%,-11.05%,2.45%,-14.13%,80.09%,2.23%,-1.83%,-,5.49%,2.49%,sustained_strength,2,16.0,8.0,2.0,6.0,0.7710706122434451,0.8006993006993007,0.9375,-0.0652680652680652,0.8435314685314685,0.9629964851599356,0.1445221445221446,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.8805454545454547,3.6948096969466744,0.010292953285827345,0.13830245583800094,1.4408817635270537,1,0,0.78|0.58|0.97|0.57|0.71|0.63|0.62|0.42|0.71|1.44,11.26|10.91|10.88|10.88|10.90|10.60|10.30|9.86|9.65|9.98,0.54|0.68|0.70|0.55|0.71|0.53|0.42|0.43|0.68|0.67
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Health Information Services,TEM,TEM,Tempus AI Inc,Health Information Services,USA,12.42B,-,"8,209,795",68.85,10.67%,Jul 30/a,-,1776.77,-,8.68,-,-,9.11,-67.44%,-12.75%,-13.56%,3.22,3.25,-,-1.44,-0.08,64.68%,117.99%,10.57%,1.21%,-,58.29%,46.57%,21.56%,112.51%,-21.05%,50.43%,62.92%,-18.92%,-17.77%,-2.19%,4.52%,7.09%,32.15%,31.59%,35.32%,16.60%,-19.12%,-,4.48,7.42%,3.71,7.66%,22.77%,22.60%,61.97,6.33M,1.30,62.21,61.90,68.94,61.88,2.23,67.53,Sep-14,Tempus AI CEO Eric Lefkofsky: Healthcare will likely be the biggest beneficiary of AI,https://www.youtube.com/watch?v=eV4JC-gc-08,"CEO spotlights major test pricing upside at Morgan Stanley conference, driving TEM rally",Healthcare,15.22,13.05B,3.30,3.16,1.43B,-254.43M,56.00%,-,5.60%,-34.00%,68.87%,11.22%,-0.49%,-,71.99%,0.74%,sustained_strength,2,16.0,8.0,2.0,6.0,0.7710706122434451,0.8006993006993007,0.9375,-0.0652680652680652,0.8435314685314685,0.9629964851599356,0.1445221445221446,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.8805454545454547,2.8503402486065688,0.0711499164034925,0.18546876272705054,1.5758928571428559,0,0,0.97|1.44|0.76|0.68|0.57|0.89|0.70|0.45|1.19|1.58,4.71|4.88|4.79|4.67|4.52|4.48|4.40|4.22|4.28|4.48,0.93|0.87|0.74|0.69|0.80|1.03|0.86|0.58|0.74|1.30
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Health Information Services,BTSG,BTSG,BrightSpring Health Services Inc,Health Information Services,USA,11.64B,43.95,"1,428,916",58.84,-2.42%,Jul 31/b,RUT,25.51,0.62,0.81,29.18,19.54,0.94,13.11%,4.17%,6.77%,1.12,1.17,-,1.34,0.47,81.81%,26.86%,-,-20.78%,41.10%,18.69%,18.27%,23.05%,201.76%,350.11%,19.91%,12.38%,3.68%,2.05%,-49.74%,12.62%,-5.95%,-4.65%,-8.18%,50.68%,57.12%,116.48%,-,2.57,3.99%,1.84,-1.57%,-8.01%,15.58%,44.87,3.44M,0.42,60.30,60.30,60.53,58.28,1.10,78.94,Sep-01,William Blair Says These Stocks Are Must-Own Picks,https://finance.yahoo.com/markets/stocks/articles/william-blair-says-stocks-must-202818420.html,"BrightSpring beats Q2 2026 estimates, raises 2026 guidance, sees 2026 Inflation Reduction Act revenue headwinds of about $200 million and $175 million by segment",Healthcare,21.15,13.49B,1.59,1.22,14.37B,294.04M,92.22%,-,4.72%,-20.22%,126.92%,-2.42%,0.00%,-,13.55%,5.80%,sustained_strength,2,16.0,8.0,2.0,6.0,0.7710706122434451,0.8006993006993007,0.9375,-0.0652680652680652,0.8435314685314685,0.9629964851599356,0.1445221445221446,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-1.8805454545454547,-1.9935697629119744,-0.01595042161942497,-0.08707468203065556,0.8754863813229573,0,0,0.53|0.62|0.97|0.50|0.95|0.79|1.89|0.71|1.10|0.88,2.66|2.59|2.58|2.48|2.47|2.43|2.61|2.57|2.59|2.57,0.39|0.47|0.56|0.46|0.89|0.37|0.96|0.72|1.00|0.42
