date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,421.09B,149.76,"56,886,192",175.23,1.87%,Aug 03/a,"NDX, S&P 500",77.12,1.17,68.40,125.39,154.74,66.93,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,42.66%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.02%,-0.99%,39.46%,38.20%,27.16%,28.94%,-1.42%,-6.27%,1037.12%,8.95,5.28%,1.63,27.63%,31.52%,15.10%,73.91,43.36M,1.31,172.01,171.01,179.60,170.87,1.89,197.71,55 min,Cathie Wood Invests $36.9 Million in Surging Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-invests-36-9-201143798.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,44.75,412.01B,7.23,6.91,6.16B,3.02B,57.25%,664.53%,6.74%,-15.56%,64.74%,2.47%,-0.58%,-,18.98%,6.80%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.69223586021286,0.21648515239363783,0.2396593673965936,0.9754189944134067,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,421.09B,149.76,"56,886,192",175.23,1.87%,Aug 03/a,"NDX, S&P 500",77.12,1.17,68.40,125.39,154.74,66.93,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,42.66%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.02%,-0.99%,39.46%,38.20%,27.16%,28.94%,-1.42%,-6.27%,1037.12%,8.95,5.28%,1.63,27.63%,31.52%,15.10%,73.91,43.36M,1.31,172.01,171.01,179.60,170.87,1.89,197.71,55 min,Cathie Wood Invests $36.9 Million in Surging Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-invests-36-9-201143798.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,44.75,412.01B,7.23,6.91,6.16B,3.02B,57.25%,664.53%,6.74%,-15.56%,64.74%,2.47%,-0.58%,-,18.98%,6.80%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.69223586021286,0.21648515239363783,0.2396593673965936,0.9754189944134067,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,PLTR,PLTR,Palantir Technologies Inc,Software - Infrastructure,USA,421.09B,149.76,"56,886,192",175.23,1.87%,Aug 03/a,"NDX, S&P 500",77.12,1.17,68.40,125.39,154.74,66.93,38.42%,31.68%,30.21%,0.02,0.02,-,1.17,0.41,112.35%,42.66%,-,-,66.12%,32.92%,32.58%,92.83%,221.57%,285.33%,78.92%,84.80%,42.80%,49.00%,-2.02%,-0.99%,39.46%,38.20%,27.16%,28.94%,-1.42%,-6.27%,1037.12%,8.95,5.28%,1.63,27.63%,31.52%,15.10%,73.91,43.36M,1.31,172.01,171.01,179.60,170.87,1.89,197.71,55 min,Cathie Wood Invests $36.9 Million in Surging Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-invests-36-9-201143798.html,"Bank of America reiterates Buy on Palantir, raises price target to $255 on strengthening AI strategy",Technology,44.75,412.01B,7.23,6.91,6.16B,3.02B,57.25%,664.53%,6.74%,-15.56%,64.74%,2.47%,-0.58%,-,18.98%,6.80%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.69223586021286,0.21648515239363783,0.2396593673965936,0.9754189944134067,0
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,313.81B,316.72,"5,714,695",385.04,5.82%,Sep 01/a,"NDX, S&P 500",93.64,7.14,29.59,82.72,173.91,29.49,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.24%,10.92%,18.14%,85.22%,141.68%,109.03%,130.48%,259.75%,15.77,4.58%,0.90,11.81%,20.89%,75.85%,70.32,8.01M,0.71,363.86,365.38,385.17,362.95,1.62,345.82,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,"BTIG raised its price target on Palo Alto Networks to $380 per share, citing strong demand for AI-driven cybersecurity tools highlighted at the Black Hat conference.",Technology,100.68,312.76B,0.81,0.81,10.61B,842.80M,79.78%,512.80%,4.29%,2.14%,175.87%,5.38%,0.42%,-,7.20%,2.00%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.219123303056759,0.10562561488238982,0.17280172057242127,1.4090044388078649,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,313.81B,316.72,"5,714,695",385.04,5.82%,Sep 01/a,"NDX, S&P 500",93.64,7.14,29.59,82.72,173.91,29.49,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.24%,10.92%,18.14%,85.22%,141.68%,109.03%,130.48%,259.75%,15.77,4.58%,0.90,11.81%,20.89%,75.85%,70.32,8.01M,0.71,363.86,365.38,385.17,362.95,1.62,345.82,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,"BTIG raised its price target on Palo Alto Networks to $380 per share, citing strong demand for AI-driven cybersecurity tools highlighted at the Black Hat conference.",Technology,100.68,312.76B,0.81,0.81,10.61B,842.80M,79.78%,512.80%,4.29%,2.14%,175.87%,5.38%,0.42%,-,7.20%,2.00%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.219123303056759,0.10562561488238982,0.17280172057242127,1.4090044388078649,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,PANW,PANW,Palo Alto Networks Inc,Software - Infrastructure,USA,313.81B,316.72,"5,714,695",385.04,5.82%,Sep 01/a,"NDX, S&P 500",93.64,7.14,29.59,82.72,173.91,29.49,4.83%,2.47%,2.85%,0.07,0.07,-,1.22,0.98,12.97%,8.97%,-,-,13.11%,18.79%,22.03%,31.15%,-159.65%,-33.05%,19.51%,71.05%,7.39%,7.95%,-0.79%,7.24%,10.92%,18.14%,85.22%,141.68%,109.03%,130.48%,259.75%,15.77,4.58%,0.90,11.81%,20.89%,75.85%,70.32,8.01M,0.71,363.86,365.38,385.17,362.95,1.62,345.82,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,"BTIG raised its price target on Palo Alto Networks to $380 per share, citing strong demand for AI-driven cybersecurity tools highlighted at the Black Hat conference.",Technology,100.68,312.76B,0.81,0.81,10.61B,842.80M,79.78%,512.80%,4.29%,2.14%,175.87%,5.38%,0.42%,-,7.20%,2.00%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,4.219123303056759,0.10562561488238982,0.17280172057242127,1.4090044388078649,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,229.27B,-,"8,148,764",225.16,5.01%,Aug 26/a,"NDX, S&P 500",144.64,4.97,45.01,160.18,1152.31,44.27,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.93%,-0.71%,11.17%,20.29%,70.65%,127.72%,92.13%,112.17%,509.12%,9.74,5.04%,1.25,13.80%,20.37%,66.40%,71.34,11.77M,0.69,214.42,215.31,226.90,214.55,1.63,197.12,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,BTIG raises CrowdStrike price target to $237 on strengthening AI-driven cybersecurity demand,Technology,49.93,225.54B,1.45,1.45,5.09B,-45.21M,71.34%,256.45%,4.32%,2.65%,162.79%,4.58%,0.41%,-,2.96%,1.67%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.912055897464679,0.12126537785588742,0.1692282130098862,1.2679671457905537,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,229.27B,-,"8,148,764",225.16,5.01%,Aug 26/a,"NDX, S&P 500",144.64,4.97,45.01,160.18,1152.31,44.27,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.93%,-0.71%,11.17%,20.29%,70.65%,127.72%,92.13%,112.17%,509.12%,9.74,5.04%,1.25,13.80%,20.37%,66.40%,71.34,11.77M,0.69,214.42,215.31,226.90,214.55,1.63,197.12,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,BTIG raises CrowdStrike price target to $237 on strengthening AI-driven cybersecurity demand,Technology,49.93,225.54B,1.45,1.45,5.09B,-45.21M,71.34%,256.45%,4.32%,2.65%,162.79%,4.58%,0.41%,-,2.96%,1.67%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.912055897464679,0.12126537785588742,0.1692282130098862,1.2679671457905537,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,CRWD,CRWD,Crowdstrike Holdings Inc,Software - Infrastructure,USA,229.27B,-,"8,148,764",225.16,5.01%,Aug 26/a,"NDX, S&P 500",144.64,4.97,45.01,160.18,1152.31,44.27,-1.12%,-0.45%,-0.83%,0.17,0.18,-,-0.05,0.29,32.00%,26.46%,6.21%,-8.78%,29.13%,29.01%,40.64%,25.57%,124.26%,73.57%,23.17%,74.89%,-2.15%,-0.89%,-1.93%,-0.71%,11.17%,20.29%,70.65%,127.72%,92.13%,112.17%,509.12%,9.74,5.04%,1.25,13.80%,20.37%,66.40%,71.34,11.77M,0.69,214.42,215.31,226.90,214.55,1.63,197.12,2 hours,"CrowdStrike, Palo Alto Networks stocks hit new highs after Black Hat",https://finance.yahoo.com/m/675c0d31-b73c-35f4-aa3e-a0eb148feb30/crowdstrike%2C-palo-alto.html,BTIG raises CrowdStrike price target to $237 on strengthening AI-driven cybersecurity demand,Technology,49.93,225.54B,1.45,1.45,5.09B,-45.21M,71.34%,256.45%,4.32%,2.65%,162.79%,4.58%,0.41%,-,2.96%,1.67%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.912055897464679,0.12126537785588742,0.1692282130098862,1.2679671457905537,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,120.48B,57.86,"4,277,277",164.21,2.86%,Jul 29/a,"NDX, S&P 500",43.68,2.78,16.01,38.65,45.04,15.53,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,0.61%,4.25%,43.96%,98.42%,106.79%,120.74%,171.15%,7.13,4.54%,1.04,3.19%,6.93%,59.54%,58.59,6.16M,0.69,159.64,159.90,167.19,159.64,2.80,165.26,Aug-07,Cisco Stock Is Finally Pricing In A New Growth Story,https://finance.yahoo.com/m/f4bcaa4a-73d1-3eb3-a2aa-28cb16c4b66b/cisco-stock-is-finally.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.61,116.91B,1.28,1.19,7.53B,2.12B,68.35%,173.32%,3.86%,-4.58%,125.47%,2.70%,0.16%,-,20.58%,8.44%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,1.492601037052329,0.030913848241108592,0.06480875339006824,1.0589060308555416,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,120.48B,57.86,"4,277,277",164.21,2.86%,Jul 29/a,"NDX, S&P 500",43.68,2.78,16.01,38.65,45.04,15.53,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,0.61%,4.25%,43.96%,98.42%,106.79%,120.74%,171.15%,7.13,4.54%,1.04,3.19%,6.93%,59.54%,58.59,6.16M,0.69,159.64,159.90,167.19,159.64,2.80,165.26,Aug-07,Cisco Stock Is Finally Pricing In A New Growth Story,https://finance.yahoo.com/m/f4bcaa4a-73d1-3eb3-a2aa-28cb16c4b66b/cisco-stock-is-finally.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.61,116.91B,1.28,1.19,7.53B,2.12B,68.35%,173.32%,3.86%,-4.58%,125.47%,2.70%,0.16%,-,20.58%,8.44%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,1.492601037052329,0.030913848241108592,0.06480875339006824,1.0589060308555416,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,FTNT,FTNT,Fortinet Inc,Software - Infrastructure,USA,120.48B,57.86,"4,277,277",164.21,2.86%,Jul 29/a,"NDX, S&P 500",43.68,2.78,16.01,38.65,45.04,15.53,117.44%,19.73%,103.55%,0.32,0.32,-,2.84,0.85,24.44%,9.45%,31.56%,32.99%,15.72%,15.46%,21.25%,25.64%,43.86%,12.93%,18.77%,80.20%,32.37%,28.17%,-0.38%,-1.40%,0.61%,4.25%,43.96%,98.42%,106.79%,120.74%,171.15%,7.13,4.54%,1.04,3.19%,6.93%,59.54%,58.59,6.16M,0.69,159.64,159.90,167.19,159.64,2.80,165.26,Aug-07,Cisco Stock Is Finally Pricing In A New Growth Story,https://finance.yahoo.com/m/f4bcaa4a-73d1-3eb3-a2aa-28cb16c4b66b/cisco-stock-is-finally.html,Fortinet's Q2 2026 earnings beat and raised guidance drive 4.47% gain,Technology,29.61,116.91B,1.28,1.19,7.53B,2.12B,68.35%,173.32%,3.86%,-4.58%,125.47%,2.70%,0.16%,-,20.58%,8.44%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,1.492601037052329,0.030913848241108592,0.06480875339006824,1.0589060308555416,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,110.69B,-,"7,775,927",310.59,3.44%,Aug 06/a,-,185.98,5.40,44.06,351.53,769.78,43.80,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.16%,32.86%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.82%,-0.85%,9.85%,15.72%,58.36%,79.31%,57.54%,51.80%,390.74%,16.99,5.69%,1.66,11.37%,20.05%,43.96%,68.54,3.97M,1.96,300.27,295.50,312.66,290.49,1.84,339.90,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,26.51,110.04B,1.82,1.82,2.51B,-206.28M,80.26%,147.54%,6.47%,-4.35%,95.55%,5.11%,-1.59%,-,8.05%,4.72%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.0531370708545746,0.10209212534793922,0.16701374427321944,1.3048852266038857,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,110.69B,-,"7,775,927",310.59,3.44%,Aug 06/a,-,185.98,5.40,44.06,351.53,769.78,43.80,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.16%,32.86%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.82%,-0.85%,9.85%,15.72%,58.36%,79.31%,57.54%,51.80%,390.74%,16.99,5.69%,1.66,11.37%,20.05%,43.96%,68.54,3.97M,1.96,300.27,295.50,312.66,290.49,1.84,339.90,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,26.51,110.04B,1.82,1.82,2.51B,-206.28M,80.26%,147.54%,6.47%,-4.35%,95.55%,5.11%,-1.59%,-,8.05%,4.72%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.0531370708545746,0.10209212534793922,0.16701374427321944,1.3048852266038857,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,NET,NET,Cloudflare Inc,Software - Infrastructure,USA,110.69B,-,"7,775,927",310.59,3.44%,Aug 06/a,-,185.98,5.40,44.06,351.53,769.78,43.80,-14.43%,-3.43%,-5.46%,1.33,2.18,-,-0.58,0.34,35.16%,32.86%,20.88%,5.92%,34.44%,30.51%,38.13%,35.87%,-230.37%,-72.17%,33.53%,72.55%,-7.88%,-8.21%,-4.82%,-0.85%,9.85%,15.72%,58.36%,79.31%,57.54%,51.80%,390.74%,16.99,5.69%,1.66,11.37%,20.05%,43.96%,68.54,3.97M,1.96,300.27,295.50,312.66,290.49,1.84,339.90,1 hour,"Software rebound is real but selective, Jefferies says, as power crunch reshapes AI buildout",https://finance.yahoo.com/m/ec212315-aad4-3fdd-b857-a88d87f20470/software-rebound-is-real-but.html,"Cloudflare announces it has achieved FedRAMP High authorization, expanding its ability to secure and accelerate critical U.S. government missions.",Technology,26.51,110.04B,1.82,1.82,2.51B,-206.28M,80.26%,147.54%,6.47%,-4.35%,95.55%,5.11%,-1.59%,-,8.05%,4.72%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,3.0531370708545746,0.10209212534793922,0.16701374427321944,1.3048852266038857,1
2026-08-10,2026-08-10T21:07:22Z,leaders,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,48.11B,-,"20,689,720",88.19,-2.74%,Aug 11/a,NDX,-,-,7.73,-,26.77,12.88,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.21,-159.63%,63.73%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.36%,7.69%,2.83%,-0.78%,-22.74%,-1.96%,23.15%,-31.93%,-,7.46,8.64%,7.42,12.50%,-3.89%,-5.64%,53.32,28.67M,0.72,90.67,92.35,93.98,88.17,1.83,138.37,44 min,"Earnings live updates: Plug Power stock jumps on improving margins, raised revenue guidance",https://finance.yahoo.com/markets/live/earnings-live-updates-plug-power-stock-jumps-on-improving-margins-raised-revenue-guidance-202302733.html,CoreWeave closes $2.6 billion delayed draw term loan facility with five-year maturity to fund expansion of its AI infrastructure,Technology,15.81,80.22B,0.31,0.31,6.23B,-1.59B,49.54%,-,9.78%,-42.43%,45.65%,-4.50%,1.85%,-,-21.11%,5.45%,sustained_strength,2,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-0.4784775208701604,0.11111111111111104,-0.040474456352096566,0.7788203753351209,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,48.11B,-,"20,689,720",88.19,-2.74%,Aug 11/a,NDX,-,-,7.73,-,26.77,12.88,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.21,-159.63%,63.73%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.36%,7.69%,2.83%,-0.78%,-22.74%,-1.96%,23.15%,-31.93%,-,7.46,8.64%,7.42,12.50%,-3.89%,-5.64%,53.32,28.67M,0.72,90.67,92.35,93.98,88.17,1.83,138.37,44 min,"Earnings live updates: Plug Power stock jumps on improving margins, raised revenue guidance",https://finance.yahoo.com/markets/live/earnings-live-updates-plug-power-stock-jumps-on-improving-margins-raised-revenue-guidance-202302733.html,CoreWeave closes $2.6 billion delayed draw term loan facility with five-year maturity to fund expansion of its AI infrastructure,Technology,15.81,80.22B,0.31,0.31,6.23B,-1.59B,49.54%,-,9.78%,-42.43%,45.65%,-4.50%,1.85%,-,-21.11%,5.45%,accel,1,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-0.4784775208701604,0.11111111111111104,-0.040474456352096566,0.7788203753351209,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Software - Infrastructure,CRWV,CRWV,CoreWeave Inc,Software - Infrastructure,USA,48.11B,-,"20,689,720",88.19,-2.74%,Aug 11/a,NDX,-,-,7.73,-,26.77,12.88,-40.69%,-4.11%,-5.00%,5.69,7.39,-,-3.15,-1.21,-159.63%,63.73%,-231.46%,-,-,586.92%,-,111.69%,-76.43%,-21.73%,129.93%,34.82%,-2.60%,-25.58%,-15.36%,7.69%,2.83%,-0.78%,-22.74%,-1.96%,23.15%,-31.93%,-,7.46,8.64%,7.42,12.50%,-3.89%,-5.64%,53.32,28.67M,0.72,90.67,92.35,93.98,88.17,1.83,138.37,44 min,"Earnings live updates: Plug Power stock jumps on improving margins, raised revenue guidance",https://finance.yahoo.com/markets/live/earnings-live-updates-plug-power-stock-jumps-on-improving-margins-raised-revenue-guidance-202302733.html,CoreWeave closes $2.6 billion delayed draw term loan facility with five-year maturity to fund expansion of its AI infrastructure,Technology,15.81,80.22B,0.31,0.31,6.23B,-1.59B,49.54%,-,9.78%,-42.43%,45.65%,-4.50%,1.85%,-,-21.11%,5.45%,rs_new_high,3,18.0,1.0,9.0,8.0,0.72420255766755,0.7645687645687645,0.9027777777777778,0.4941724941724941,0.8164335664335663,0.9472039549981066,0.2062937062937064,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,2.0039393939393944,-0.4784775208701604,0.11111111111111104,-0.040474456352096566,0.7788203753351209,0
