date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.56B,26.88,"2,012,608",34.76,4.45%,Apr 23/a,-,16.77,0.62,0.67,16.33,23.04,0.66,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.46%,7.35%,10.00%,39.71%,27.14%,27.98%,-15.55%,-55.17%,1.54,4.63%,0.79,9.62%,19.59%,23.70%,65.54,2.46M,0.82,33.28,33.91,34.92,33.52,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,12.77,3.53B,1.54,1.54,5.33B,129.43M,124.18%,-60.27%,4.83%,-20.44%,59.23%,2.51%,1.89%,11.12%,8.78%,-0.12%,sustained_strength,3,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,3.697418561035919,0.08775770844736362,0.16380968308386984,0.9090909090909082,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.56B,26.88,"2,012,608",34.76,4.45%,Apr 23/a,-,16.77,0.62,0.67,16.33,23.04,0.66,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.46%,7.35%,10.00%,39.71%,27.14%,27.98%,-15.55%,-55.17%,1.54,4.63%,0.79,9.62%,19.59%,23.70%,65.54,2.46M,0.82,33.28,33.91,34.92,33.52,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,12.77,3.53B,1.54,1.54,5.33B,129.43M,124.18%,-60.27%,4.83%,-20.44%,59.23%,2.51%,1.89%,11.12%,8.78%,-0.12%,emerging,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,3.697418561035919,0.08775770844736362,0.16380968308386984,0.9090909090909082,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Staffing & Employment Services,RHI,RHI,Robert Half Inc,Staffing & Employment Services,USA,3.56B,26.88,"2,012,608",34.76,4.45%,Apr 23/a,-,16.77,0.62,0.67,16.33,23.04,0.66,10.17%,4.79%,9.15%,0.15,0.20,11.65%,1.29,0.25,-0.76%,57.02%,-39.63%,-13.28%,26.99%,-9.42%,1.03%,-3.83%,-19.67%,-35.51%,-6.08%,35.79%,1.40%,2.43%,0.00%,17.46%,7.35%,10.00%,39.71%,27.14%,27.98%,-15.55%,-55.17%,1.54,4.63%,0.79,9.62%,19.59%,23.70%,65.54,2.46M,0.82,33.28,33.91,34.92,33.52,3.27,29.44,Jun-25,Robert Half selected by TIME as one of the World's Most Sustainable Companies 2026,https://finviz.com/news/364153/robert-half-selected-by-time-as-one-of-the-worlds-most-sustainable-companies-2026,"US-Iran peace deal prospects unfreeze corporate spending, surging Robert Half 8%",Industrials,12.77,3.53B,1.54,1.54,5.33B,129.43M,124.18%,-60.27%,4.83%,-20.44%,59.23%,2.51%,1.89%,11.12%,8.78%,-0.12%,accel,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,3.697418561035919,0.08775770844736362,0.16380968308386984,0.9090909090909082,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.57B,16.74,"313,884",55.85,2.10%,Apr 30/b,RUT,11.52,1.69,0.52,9.23,4.80,0.41,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.84%,10.27%,20.70%,48.50%,-2.31%,-5.55%,-22.07%,-38.64%,2.22,4.01%,0.97,14.67%,23.03%,9.50%,72.76,407.39K,0.77,54.70,56.00,57.24,55.66,2.50,53.80,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.76,2.05B,1.12,1.12,4.94B,159.00M,96.94%,-21.22%,4.22%,-25.06%,66.20%,-0.27%,2.38%,-,34.69%,13.26%,sustained_strength,3,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,4.709264861057105,0.12793232754861775,0.18719011623181334,0.7117117117117141,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.57B,16.74,"313,884",55.85,2.10%,Apr 30/b,RUT,11.52,1.69,0.52,9.23,4.80,0.41,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.84%,10.27%,20.70%,48.50%,-2.31%,-5.55%,-22.07%,-38.64%,2.22,4.01%,0.97,14.67%,23.03%,9.50%,72.76,407.39K,0.77,54.70,56.00,57.24,55.66,2.50,53.80,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.76,2.05B,1.12,1.12,4.94B,159.00M,96.94%,-21.22%,4.22%,-25.06%,66.20%,-0.27%,2.38%,-,34.69%,13.26%,emerging,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,4.709264861057105,0.12793232754861775,0.18719011623181334,0.7117117117117141,0
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Staffing & Employment Services,TNET,TNET,TriNet Group Inc,Staffing & Employment Services,USA,2.57B,16.74,"313,884",55.85,2.10%,Apr 30/b,RUT,11.52,1.69,0.52,9.23,4.80,0.41,217.81%,4.42%,15.62%,11.27,11.40,-,3.34,0.93,-3.95%,6.72%,-17.07%,-4.59%,6.80%,0.85%,4.43%,-3.77%,9.16%,-0.67%,-1.40%,17.01%,6.15%,3.22%,0.25%,-1.84%,10.27%,20.70%,48.50%,-2.31%,-5.55%,-22.07%,-38.64%,2.22,4.01%,0.97,14.67%,23.03%,9.50%,72.76,407.39K,0.77,54.70,56.00,57.24,55.66,2.50,53.80,Jun-17,TriNet Announces Quarterly Dividend,https://finviz.com/news/362498/trinet-announces-quarterly-dividend,Russell 2000 Dynamic Index inclusion and recent upgrades drive TNET 8% surge,Industrials,1.76,2.05B,1.12,1.12,4.94B,159.00M,96.94%,-21.22%,4.22%,-25.06%,66.20%,-0.27%,2.38%,-,34.69%,13.26%,accel,1,46.0,9.0,5.0,32.0,0.6238670325903375,0.7575757575757577,0.9583333333333334,0.3531468531468533,0.8076923076923077,0.8235044830192454,0.3088578088578088,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.154121212121212,4.709264861057105,0.12793232754861775,0.18719011623181334,0.7117117117117141,0
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,UNH,UNH,Unitedhealth Group Inc,Healthcare Plans,USA,388.86B,32.34,"5,541,067",428.19,2.44%,Jul 16/b,"DJIA, S&P 500",20.41,1.34,0.86,19.77,-,-,12.49%,3.87%,7.11%,0.73,0.80,12.57%,13.24,4.85,12.67%,13.87%,-14.51%,-3.76%,15.22%,11.35%,11.72%,1.96%,0.69%,-44.84%,9.67%,-,4.19%,2.68%,-0.04%,0.56%,1.99%,8.00%,52.19%,27.29%,29.71%,40.99%,-7.23%,10.32,2.34%,0.63,3.69%,8.89%,26.64%,63.84,7.60M,0.73,417.99,423.47,428.60,422.13,1.60,419.96,10 hours,External audit of UnitedHealth senior home visits finds most diagnoses supported by medical data,https://finance.yahoo.com/m/ad8701d2-ed06-3bc4-ac44-6704685bb770/external-audit-of.html,"JPMorgan, Mizuho lift UnitedHealth Group price targets to $466 and $460, reiterate bullish ratings on expectations of a more predictable regulatory backdrop",Healthcare,-,-,0.80,-,449.71B,12.04B,86.10%,4.02%,2.37%,-0.47%,82.52%,1.11%,1.31%,10.90%,9.96%,2.09%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,3.387432004134745,0.03558684540457125,0.08164202406097894,0.6269379844961267,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,CVS,CVS,CVS Health Corp,Healthcare Plans,USA,133.12B,45.82,"4,964,834",104.33,2.20%,May 06/b,S&P 500,12.43,0.98,0.33,18.00,11.19,0.49,3.80%,1.15%,1.94%,0.95,1.01,5.87%,2.28,1.83,9.93%,13.07%,-24.70%,-23.94%,12.65%,7.60%,8.40%,6.17%,63.49%,-45.09%,7.68%,13.88%,3.26%,0.72%,-62.77%,-1.34%,0.72%,10.03%,42.37%,30.20%,31.46%,56.46%,50.83%,2.44,2.34%,0.60,2.78%,10.48%,27.44%,64.20,8.35M,0.59,102.08,103.72,104.52,102.40,1.53,106.46,Jul-06,What CVS Health Stock Was Telling You About Its Three-Dollar Earnings Prize,https://finance.yahoo.com/m/cecb4041-0136-3c4b-befa-dbd69b1fd542/what-cvs-health-stock-was.html,Florida Attorney General issues subpoena to CVS Health as part of a pharmacy services probe.,Healthcare,11.27,199.83B,0.87,0.66,407.94B,2.93B,90.29%,28.26%,2.31%,-1.71%,78.34%,0.59%,1.61%,5.74%,17.70%,5.72%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,4.055991144454599,0.02704806382564709,0.09485879797248367,0.8688524590163895,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,ELV,ELV,Elevance Health Inc,Healthcare Plans,USA,90.96B,17.82,"1,224,859",418.85,2.62%,Jul 15/b,S&P 500,14.29,3.40,0.45,14.10,-,-,12.14%,4.27%,7.02%,0.70,0.73,12.47%,23.50,6.21,-11.15%,8.91%,1.27%,6.99%,4.20%,8.34%,10.32%,2.64%,-16.70%,-8.53%,9.44%,-,3.81%,2.62%,-0.35%,-2.59%,7.94%,2.30%,38.41%,18.24%,19.48%,20.75%,-2.46%,11.53,2.78%,0.68,4.42%,6.89%,21.05%,60.96,1.74M,0.70,408.17,412.85,420.07,412.29,1.88,422.71,Jul-06,"Elevance Health to Hold Conference Call and Webcast to Discuss Second Quarter 2026 Results on July 15, 2026",https://www.businesswire.com/news/home/20260706719785/en,Health OS platform launch and CNSide partnership propel Elevance 5.79% higher,Healthcare,-,-,1.48,-,200.41B,5.24B,93.83%,8.09%,3.29%,-1.95%,53.03%,1.45%,1.15%,10.14%,16.28%,2.68%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,2.341592709821484,0.04232905573644896,0.06445878940967341,0.6747614917606222,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,HUM,HUM,Humana Inc,Healthcare Plans,USA,47.38B,42.23,"822,167",394.62,0.45%,Jul 29/b,S&P 500,24.91,1.62,0.35,37.25,-,-,6.22%,2.13%,3.66%,0.66,0.75,7.20%,9.34,7.23,-48.29%,78.75%,-23.63%,-17.23%,15.39%,11.76%,10.94%,23.47%,-4.51%,-33.82%,14.08%,-,1.78%,0.82%,0.38%,-3.08%,1.47%,12.81%,116.05%,49.21%,54.07%,66.36%,-8.26%,13.40,3.53%,0.72,4.88%,22.82%,55.22%,69.67,1.70M,0.48,392.86,395.15,400.00,391.82,2.66,305.12,Jul-06,What CVS Health Stock Was Telling You About Its Three-Dollar Earnings Prize,https://finance.yahoo.com/m/cecb4041-0136-3c4b-befa-dbd69b1fd542/what-cvs-health-stock-was.html,"Humana announces it has been awarded a statewide HealthChoice Illinois Medicaid managed care contract, with its HealthChoice plan slated to go live in January 2027.",Healthcare,-,-,1.77,-,137.20B,1.13B,99.71%,-13.74%,4.06%,-4.91%,141.93%,-0.13%,0.58%,3.97%,0.64%,0.70%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,5.471681893415188,0.04652936689549951,0.18580035824784227,0.6104477611940303,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,32.65B,-,"4,152,567",66.12,0.11%,Jul 28/b,S&P 500,14.64,0.34,0.16,4.59,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.06,68.25%,29.07%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,1.04%,2.45%,5.45%,86.78%,58.26%,60.68%,100.06%,-0.57%,2.32,3.63%,1.08,2.58%,10.83%,50.55%,59.63,5.91M,0.70,66.05,67.21,67.97,65.66,2.46,62.39,Jul-03,The Unpopular Move That Telegraphed the Elevance Health Stock Surge,https://finance.yahoo.com/m/248ad830-7fbb-34f7-8314-685cfa032f96/the-unpopular-move-that.html,Favorable 2025 ACA risk adjustments spark Centene 5% surge,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.50%,-10.82%,3.51%,-4.57%,163.69%,-1.62%,1.76%,-,51.26%,5.08%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,2.7849409004782113,0.025151101579255337,0.09771722457818283,0.9956896551724148,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,12.13B,68.69,"947,578",232.90,2.28%,Jul 22/a,-,24.64,4.05,0.27,48.34,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.42,-53.47%,84.13%,-12.98%,-4.51%,6.08%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.37%,3.05%,1.46%,20.79%,62.46%,30.51%,34.21%,0.12%,-21.11%,8.45,4.08%,0.74,10.69%,18.94%,36.74%,72.78,1.14M,0.83,227.70,229.59,236.89,227.42,2.78,187.41,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Baird: CMS final 2025 risk-adjustment settlement implies minor negative impact for Molina Healthcare, about $11.2M in additional payments owed",Healthcare,-,-,1.63,-,45.08B,188.00M,108.19%,-9.28%,3.54%,-3.96%,92.38%,1.44%,0.83%,-,23.65%,-0.72%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,4.388992311771735,0.09657602312765375,0.15923995291743734,1.1207100591715975,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.38B,-,"5,792,393",31.12,-1.02%,May 06/b,RUT,21.52,-,0.71,3.35,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.36,161.70%,38.70%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.95%,1.30%,5.67%,31.86%,143.89%,107.88%,116.56%,85.13%,305.74%,1.72,6.52%,2.36,6.45%,27.01%,73.12%,64.71,7.60M,0.76,31.44,31.77,32.31,31.02,2.58,22.64,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.03%,52.25%,6.35%,-5.98%,191.11%,-2.05%,1.05%,-,86.81%,-6.36%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,3.84766993260007,0.060591827148896174,0.21266042043933545,0.7500000000000016,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.97B,263.13,"4,203,874",24.05,-2.08%,Apr 30/a,RUT,56.09,-,1.17,21.99,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.95%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-18.04%,5.95%,3.40%,59.59%,28.82%,18.94%,21.77%,83.03%,327.18%,1.06,5.84%,1.07,11.14%,25.78%,26.06%,70.57,5.79M,0.73,24.56,24.67,25.12,23.87,1.36,24.92,Jul-02,"Merck Stock, JPMorgan And Two Others Hit New Highs",https://www.investors.com/stock-lists/new-highs/merck-stock-mrk-jpmorgan-chase-jpm-amphenol-aph-medicare-alignment-healthcare-alhc?mod=IBD_FV,Goldman Sachs Healthcare Conference presentation drives ALHC's 16% intraday surge,Healthcare,-,-,1.58,-,4.26B,19.81M,104.09%,2.47%,4.26%,-2.57%,106.88%,-2.51%,0.45%,-,604.23%,1.42%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,4.65029536447286,0.10023393917581418,0.2049610430911115,1.1792452830188678,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.63B,-,"5,707,387",5.00,-1.19%,May 06/a,RUT,98.76,1.92,1.19,48.28,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.76%,-0.50%,-5.84%,25.31%,167.38%,107.47%,112.77%,73.01%,502.12%,0.29,6.50%,2.47,0.43%,26.15%,76.50%,58.57,7.70M,0.74,5.06,5.02,5.20,4.96,2.33,4.15,9 hours,Clinical Excellence in Continuity of Care: Counterpart Assistant (CA) Use Associated With Stronger Performance Across Transitions of Care Measures and Post-Hospitalization Follow-Up,https://finviz.com/news/366280/clinical-excellence-in-continuity-of-care-counterpart-assistant-ca-use-associated-with-stronger-performance-across-transitions-of-care-measures-and-post-hospitalization-follow-up,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.37%,-48.56%,5.68%,-10.55%,216.46%,-0.40%,-0.79%,-,5.62%,4.80%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,3.5740156081293484,0.004281589166583721,0.20729290527150218,0.8275862068965525,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.41B,39.97,"1,133,175",30.78,-0.48%,May 07/a,RUT,20.61,0.57,1.86,13.07,21.73,1.71,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.33,98.36%,15.86%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-0.69%,6.65%,20.80%,83.43%,19.58%,19.86%,43.50%,-17.50%,0.90,3.05%,1.02,11.81%,25.17%,37.36%,81.60,1.54M,0.74,30.93,30.99,31.36,30.17,1.27,30.09,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,Progyny announces Board-approved share repurchase program authorizing up to $200 million of its common stock funded from available cash balances.,Healthcare,10.66,2.21B,2.13,2.13,1.29B,67.69M,103.44%,-49.47%,3.18%,-0.93%,91.18%,-0.68%,0.19%,-,13.28%,0.62%,sustained_strength,4,47.0,27.0,2.0,18.0,0.7084864022754721,0.8368298368298368,0.9861111111111112,0.0885780885780884,0.854020979020979,0.8466313832205503,-0.1153846153846154,1.0,1.0,1.0,0.3333333333333333,0.0,0.3381818181818181,6.877159063673406,0.10562561488238982,0.20108652232963176,1.3222222222222197,1
2026-07-07,2026-07-07T21:39:22Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,167.72B,-,"4,184,596",237.59,2.11%,Jul 27/a,S&P 500,73.16,1.71,14.27,76.74,64.85,15.65,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.54%,4.33%,18.29%,18.26%,27.09%,28.00%,54.05%,197.69%,5.73,2.79%,0.76,8.60%,10.57%,20.01%,70.05,3.44M,1.22,232.69,233.85,239.10,233.26,1.59,241.00,Jun-23,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,https://finance.yahoo.com/m/6d151e19-4e6f-344e-806e-e3799769bec2/welltower-cfo-timothy-mchugh.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,34.80,184.02B,1.93,1.93,11.75B,-410.11M,102.66%,179.95%,2.43%,0.53%,57.84%,1.60%,0.50%,4.94%,50.18%,7.43%,sustained_strength,5,54.0,6.0,28.0,20.0,0.7461440402442697,0.8624708624708625,0.9930555555555556,0.3263403263403264,0.868881118881119,0.8651237655805182,0.0512820512820512,1.0,1.0,1.0,0.6666666666666667,0.0,2.09630303030303,3.9637952535654906,0.0791896869244936,0.0955955503301076,1.0191972076788836,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,167.72B,-,"4,184,596",237.59,2.11%,Jul 27/a,S&P 500,73.16,1.71,14.27,76.74,64.85,15.65,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.54%,4.33%,18.29%,18.26%,27.09%,28.00%,54.05%,197.69%,5.73,2.79%,0.76,8.60%,10.57%,20.01%,70.05,3.44M,1.22,232.69,233.85,239.10,233.26,1.59,241.00,Jun-23,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,https://finance.yahoo.com/m/6d151e19-4e6f-344e-806e-e3799769bec2/welltower-cfo-timothy-mchugh.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,34.80,184.02B,1.93,1.93,11.75B,-410.11M,102.66%,179.95%,2.43%,0.53%,57.84%,1.60%,0.50%,4.94%,50.18%,7.43%,accel,2,54.0,6.0,28.0,20.0,0.7461440402442697,0.8624708624708625,0.9930555555555556,0.3263403263403264,0.868881118881119,0.8651237655805182,0.0512820512820512,1.0,1.0,1.0,0.6666666666666667,0.0,2.09630303030303,3.9637952535654906,0.0791896869244936,0.0955955503301076,1.0191972076788836,1
