date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,FORM,FORM,FormFactor Inc,Semiconductor Equipment & Materials,USA,10.19B,150.33,"10,931,463",130.74,-12.11%,Apr 29/a,RUT,42.65,1.40,12.14,278.85,77.75,11.81,6.75%,5.67%,6.32%,0.02,0.03,-,0.87,0.61,88.71%,24.96%,2.28%,-6.93%,30.51%,1.62%,2.51%,31.97%,212.29%,25.63%,9.60%,39.70%,9.64%,8.14%,-19.25%,-1.38%,-12.58%,-1.72%,30.28%,124.79%,134.39%,270.79%,335.80%,12.15,7.70%,1.20,-1.95%,-3.29%,54.66%,47.62,1.82M,6.02,148.75,141.44,141.74,129.03,2.10,154.75,Jun-24,"FormFactor, Inc. Added to Membership of US Large-Cap Russell US 1000 Index",https://finviz.com/news/363808/formfactor-inc-added-to-membership-of-us-large-cap-russell-us-1000-index,AI capex concerns and SK Hynix HBM slowdown weigh on FormFactor shares,Technology,33.51,9.92B,4.55,3.69,839.78M,68.34M,97.23%,267.04%,6.78%,-17.82%,401.30%,-7.57%,-4.91%,-,27.19%,0.27%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-0.36606374409428205,-0.019887812340642446,-0.034019232757729286,1.0460905349794245,0
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ACMR,ACMR,ACM Research Inc,Semiconductor Equipment & Materials,USA,7.22B,79.45,"3,414,637",104.50,-2.21%,May 07/b,RUT,36.74,0.95,7.52,-,48.87,7.05,7.19%,3.64%,5.04%,0.14,0.21,-,1.32,0.42,24.05%,42.42%,32.24%,35.88%,38.85%,32.34%,41.91%,34.18%,-18.69%,-17.14%,19.69%,44.23%,12.48%,9.48%,-3.55%,-0.46%,-4.89%,17.89%,153.73%,162.04%,164.89%,294.19%,775.94%,8.83,9.81%,1.89,12.91%,41.90%,103.24%,63.22,1.53M,2.23,106.86,100.98,105.52,100.31,1.29,98.40,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,"ACM Research says Shanghai unit Q1 orders up 65% YoY, reaffirms 2026 revenue guidance of RMB 8.2–8.8B",Technology,5.61,6.77B,3.51,2.52,960.23M,91.00M,64.81%,202.31%,8.53%,-6.20%,353.76%,3.49%,-5.50%,-,33.33%,7.22%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,3.494517457223876,0.11433885395447697,0.29527836504580696,0.590033975084937,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,CAMT,CAMT,Camtek Ltd,Semiconductor Equipment & Materials,Israel,7.08B,184.14,"430,039",153.72,-8.53%,May 12/b,-,33.97,2.06,14.18,-,-,13.82,7.57%,4.31%,4.11%,0.71,0.71,-,0.83,0.76,7.46%,29.17%,-16.74%,13.57%,16.52%,15.63%,26.06%,2.55%,-11.69%,-62.92%,10.70%,50.23%,24.60%,9.63%,0.00%,-2.25%,-21.23%,-9.37%,-3.84%,41.30%,44.55%,82.78%,395.71%,13.91,6.55%,1.55,-13.13%,-14.41%,7.69%,40.06,461.83K,0.93,168.06,158.69,159.96,153.18,2.07,187.25,Jun-02,CAMTEK RECEIVES OVER $105 MILLION MULTI-SYSTEM ORDERS FROM A TIER-1 OSAT AND A LEADING HBM MANUFACTURER,https://finviz.com/news/358791/camtek-receives-over-105-million-multi-system-orders-from-a-tier-1-osat-and-a-leading-hbm-manufacturer,AI capex fears and SK Hynix production shift trigger 12% CAMT plunge in semiconductor rout,Technology,10.56,6.90B,8.35,7.46,499.09M,48.06M,59.17%,321.61%,6.35%,-28.83%,102.93%,-3.13%,-5.58%,-,2.40%,1.25%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-1.8605622293231012,-0.15114538966271435,-0.16836078981189395,0.4874191229331417,0
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,KLIC,KLIC,Kulicke & Soffa Industries Inc,Semiconductor Equipment & Materials,USA,6.55B,120.33,"3,479,632",125.22,-4.77%,May 06/a,RUT,28.27,0.16,8.53,1516.93,92.88,7.95,6.39%,4.72%,6.18%,0.04,0.05,11.30%,1.04,1.05,1556.55%,29.82%,-91.74%,-65.56%,179.54%,-24.23%,0.97%,49.78%,141.74%,179.18%,11.16%,47.97%,6.49%,7.16%,-10.10%,1.38%,2.75%,18.57%,93.39%,170.16%,174.85%,253.93%,122.69%,7.77,6.81%,1.58,10.71%,23.18%,92.60%,64.47,877.46K,3.97,131.49,125.84,129.39,123.50,2.40,106.25,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Insider sales by CFO and executives trigger KLIC's 11% premarket plunge after record high,Technology,13.43,6.11B,4.21,3.32,768.22M,55.03M,91.75%,103.78%,7.89%,-6.14%,299.81%,-0.49%,-4.30%,6.44%,17.91%,6.06%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,3.0326752888857134,0.09673922861530122,0.18817989933430754,0.7580437580437563,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,UCTT,UCTT,Ultra Clean Hldgs Inc,Semiconductor Equipment & Materials,USA,5.33B,-,"3,105,233",118.82,-1.52%,Apr 28/a,RUT,24.55,0.27,2.57,-,49.47,2.83,-25.88%,-10.36%,-13.99%,1.21,1.24,-,-4.29,0.53,146.77%,86.77%,-,-,89.64%,-4.72%,7.99%,2.91%,-256.27%,-786.94%,-3.24%,15.63%,2.04%,-9.38%,-8.54%,5.89%,-2.03%,29.74%,99.66%,354.38%,369.09%,425.29%,229.42%,8.66,8.01%,1.80,16.05%,32.54%,128.18%,63.43,1.13M,2.76,120.66,113.36,119.76,111.90,1.00,107.40,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-fueled semiconductor rally and recent Oppenheimer PT hike drive UCTT 13% gain,Technology,16.47,5.86B,3.07,1.72,2.07B,-194.10M,101.14%,124.70%,6.77%,-4.94%,458.36%,4.82%,-6.05%,-,18.10%,1.60%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,3.3685441076483595,0.13830245583800094,0.24551078919571448,0.9076212471131639,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ACLS,ACLS,Axcelis Technologies Inc,Semiconductor Equipment & Materials,USA,5.32B,53.97,"1,773,689",173.23,-4.13%,May 07/a,RUT,35.73,40.60,6.30,60.18,43.41,5.95,9.74%,7.43%,9.10%,0.06,0.07,-,3.21,0.89,-21.43%,26.45%,-11.40%,20.99%,0.88%,-3.02%,12.07%,3.32%,-66.35%,-41.15%,-11.75%,43.07%,11.60%,11.93%,-8.46%,0.91%,-7.63%,9.70%,76.14%,106.97%,115.62%,144.26%,2.97%,12.06,6.64%,1.84,2.88%,11.29%,65.03%,53.66,669.82K,2.65,180.70,171.94,176.66,168.70,2.67,169.67,Jun-15,"Amkor Technology Stock Is An Amplifier, Not An Alternative",https://finance.yahoo.com/m/63de8edc-ecd1-3015-adfe-49b040f865a0/amkor-technology-stock-is-an.html,Golden cross breakout and memory capex momentum drive 17% ACLS surge,Technology,14.52,5.03B,4.59,2.99,845.44M,100.87M,111.65%,342.82%,5.17%,-10.60%,163.91%,0.75%,-4.85%,-,1.41%,2.01%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,1.4571813261246405,0.027993779160186534,0.10144667085991552,0.6600331674958547,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,AXTI,AXTI,AXT Inc,Semiconductor Equipment & Materials,USA,4.59B,-,"16,523,106",70.15,1.58%,Apr 30/a,-,90.17,-,47.86,-,-,48.07,-6.12%,-3.62%,-4.98%,0.03,0.28,-,-0.32,0.07,172.68%,161.07%,-,-,-,-14.46%,-1.52%,39.10%,84.63%,25.60%,-0.14%,21.34%,-13.85%,-14.87%,-31.98%,9.79%,-17.05%,-42.86%,19.89%,379.17%,329.05%,3132.72%,1994.03%,13.45,15.09%,1.91,-23.14%,-28.06%,72.25%,39.14,11.68M,1.41,69.06,66.65,70.67,65.17,1.80,96.50,Jun-22,"AXT Announces Tracy Liu Appointed to AXT, Inc. Board of Directors",https://www.businesswire.com/news/home/20260622311681/en/,Lockup expiration from April offering triggers AXTI selling amid AI sector rotation,Technology,37.24,4.61B,2.59,1.67,95.89M,-14.26M,61.24%,541.81%,13.80%,-51.00%,3691.79%,5.25%,-3.49%,-,78.26%,2.68%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-2.034335717600272,-0.30106687483736666,-0.3900472616068946,0.4089219330855019,0
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,IPGP,IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,USA,4.55B,157.91,"718,899",107.19,-2.76%,May 05/b,-,50.00,0.93,4.37,-,40.89,3.60,1.39%,1.22%,1.36%,0.01,0.01,-,0.68,0.37,74.04%,68.74%,-30.35%,-24.47%,53.48%,-11.12%,-3.52%,16.55%,-57.92%,114.86%,9.29%,37.81%,2.34%,2.78%,-2.00%,-0.96%,-9.17%,-8.38%,-9.70%,43.86%,49.71%,55.71%,-17.25%,7.15,6.21%,0.95,-5.49%,-5.92%,7.45%,44.16,513.88K,1.40,110.23,106.71,108.54,104.75,2.00,130.50,Jun-17,Coherent's Good News Gets A Cold Shoulder,https://finance.yahoo.com/m/88aa8e32-12e5-3092-9da2-c7ddbf45290d/coherent%27s-good-news-gets-a.html,"Hot jobs report and Broadcom overhang trigger semiconductor selloff, sinking IPGP 12.36%",Technology,5.60,3.75B,5.80,4.51,1.04B,28.92M,69.34%,-49.19%,4.21%,-31.21%,60.42%,0.45%,-3.19%,-,-85.26%,3.31%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-0.9433495076352223,-0.058089091101470695,-0.06292517006802724,0.530069930069931,0
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,4.33B,185.01,"5,026,565",70.95,-5.96%,May 05/a,RUT,21.23,-,6.61,103.10,87.19,6.42,2.74%,1.77%,2.04%,0.29,0.30,-,0.38,0.26,22.75%,104.66%,-39.83%,-,-,0.93%,7.90%,-5.35%,-102.67%,-66.03%,-7.71%,38.11%,4.31%,3.55%,-26.01%,7.47%,-10.92%,17.78%,96.92%,139.86%,148.25%,234.35%,191.86%,5.76,8.21%,1.28,2.44%,17.85%,85.42%,53.75,1.51M,3.33,75.45,71.93,72.00,68.21,2.50,60.33,Jun-11,Ennostar Qualifies Veeco's New LUMINA+ MOCVD System for Advanced Product Applications,https://finviz.com/news/361164/ennostar-qualifies-veecos-new-lumina-mocvd-system-for-advanced-product-applications,Ennostar completes first commercial acceptance of Veeco's new LUMINA+ MOCVD system,Technology,11.30,4.21B,4.23,2.81,655.34M,23.24M,109.27%,197.36%,7.28%,-18.10%,267.81%,-1.36%,-4.67%,-,-27.35%,-1.08%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,1.8656859885447619,0.023818820773135387,0.15146372507424705,0.6579861111111123,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,3.28B,-,"3,420,930",94.00,-1.08%,May 04/a,RUT,34.83,0.52,3.42,-,105.35,3.49,-7.41%,-5.12%,-6.27%,0.21,0.24,-,-1.48,0.31,499.38%,95.75%,-,-,67.46%,-9.54%,0.72%,4.75%,46.83%,-203.93%,7.53%,8.64%,-0.14%,-5.28%,-19.60%,-6.40%,-4.67%,27.47%,106.82%,406.74%,410.04%,389.07%,165.24%,7.15,8.38%,1.76,14.79%,26.75%,132.82%,62.53,998.13K,3.43,95.03,89.70,94.39,87.50,1.29,81.71,Jun-04,This investing strategy digs deeper to find hidden stocks riding the AI wave,https://www.marketwatch.com/story/this-investing-strategy-digs-deeper-to-find-hidden-stocks-riding-the-ai-wave-2cfcccd9?mod=mw_FV,AI-driven HBM/memory demand surge lifts ICHR ~12% to new 52-week high,Technology,36.79,3.35B,2.82,1.21,959.25M,-50.69M,93.49%,78.71%,7.76%,-7.53%,616.46%,4.79%,-5.61%,-,14.16%,1.89%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,2.7745824195528335,0.12884397595609368,0.2110453648915187,0.9636363636363636,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,3.02B,-,"2,599,148",64.08,-4.87%,Apr 30/a,RUT,43.34,-,6.28,75.26,4034.33,5.95,-6.96%,-5.02%,-5.12%,0.41,0.43,-,-1.19,0.14,364.29%,154.30%,-,-36.97%,-,-17.71%,-6.56%,29.26%,61.11%,35.49%,23.10%,36.21%,-10.42%,-11.54%,-5.60%,5.98%,-7.67%,16.64%,111.97%,169.81%,175.38%,225.28%,61.78%,4.28,6.64%,1.52,6.86%,22.99%,96.11%,58.72,1.38M,1.88,67.36,65.44,66.00,62.00,1.00,57.71,May-19,Aehr To Deliver $41M Record Production Order to Hyperscale AI Customer,https://finance.yahoo.com/sectors/technology/articles/aehr-deliver-41m-record-production-210156952.html,Momentum from AI/HPC testing demand drives COHU 7%+ breakout,Technology,6.19,2.86B,6.43,5.31,481.28M,-55.54M,107.94%,84.40%,5.64%,-9.64%,260.10%,-2.08%,-2.85%,-,-68.65%,2.44%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,2.798645585500834,0.06419614448811525,0.18692576632246521,0.9345794392523364,1
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,AEHR,AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,USA,2.89B,-,"2,353,470",91.81,-7.07%,Apr 07/a,RUT,604.01,23.24,63.80,-,-,63.21,-8.68%,-7.54%,-7.70%,0.07,0.07,-,-0.38,-0.01,-189.33%,213.43%,-,-1.55%,25.99%,5.08%,21.48%,-43.67%,-383.33%,-147.85%,-26.39%,30.72%,-33.76%,-25.23%,-24.04%,2.95%,-20.37%,-11.57%,165.58%,303.21%,354.73%,620.08%,142.40%,12.36,11.95%,3.16,-11.44%,-5.67%,94.94%,44.73,2.98M,0.79,98.79,95.50,95.99,88.09,1.83,81.00,Jun-17,Why Is AEHR Stock Surging Today?,https://finance.yahoo.com/m/5a2f1b4e-c41f-312c-8f4c-1597bb13e5c7/why-is-aehr-stock-surging.html,Aehr Test Systems receives follow-on order from major silicon photonics customer for fully automated FOX-XP wafer-level burn-in system,Technology,78.24,2.86B,10.97,6.26,45.26M,-11.42M,72.07%,3444.79%,9.48%,-27.49%,680.70%,-3.86%,-3.33%,-,28.57%,-5.03%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-0.44648280823673075,-0.12917795844625113,-0.0601081310293649,0.6391585760517793,0
2026-06-26,leaders,v1,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,2.73B,-,"1,988,378",62.13,-3.09%,May 28/a,RUT,57.61,1.74,6.73,149.84,-,6.07,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-7.93%,-2.02%,-11.20%,-31.41%,17.96%,-13.68%,-12.30%,-10.35%,-21.11%,4.89,7.56%,2.16,-8.96%,-13.30%,-13.31%,40.87,1.16M,1.71,64.11,62.01,63.18,61.12,1.79,98.36,May-29,Ambarella Inc (AMBA) Q1 2027 Earnings Call Highlights: Record Automotive Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/ambarella-inc-amba-q1-2027-050119924.html,"Ambarella delivers solid Q1, reaffirms FY27 10–15% revenue growth outlook, lands $800M+ Hanwha AI LTA",Technology,9.80,2.46B,2.43,1.95,405.19M,-69.63M,83.86%,-40.17%,5.28%,-35.74%,28.63%,0.19%,-3.28%,-,10.89%,0.24%,sustained_strength,1,5.0,1.0,2.0,2.0,0.856439597698339,0.8624708624708625,0.9791666666666666,-0.1282051282051282,0.8959790209790212,0.993006993006993,-0.3916083916083916,0.8333333333333334,1.0,0.8333333333333334,,0.0,-3.054285714285714,-1.949059233942585,-0.09841827768014062,-0.1534025374855825,0.4212678936605322,0
2026-06-26,leaders,v1,Textile Manufacturing,AIN,AIN,Albany International Corp,Textile Manufacturing,USA,2.17B,-,"1,012,942",76.29,1.64%,Apr 30/b,RUT,23.92,-,1.80,23.86,42.76,2.10,-7.29%,-3.47%,-4.93%,0.65,0.65,7.20%,-2.05,0.70,323.73%,20.83%,-,-,-,4.55%,5.60%,7.81%,-4.45%,-181.65%,-0.06%,20.51%,-2.05%,-4.93%,0.00%,-1.55%,7.33%,19.69%,46.23%,49.30%,50.47%,10.28%,-15.24%,2.37,3.55%,1.14,9.77%,19.95%,34.85%,74.47,236.62K,4.28,75.06,74.42,76.56,73.61,3.00,62.50,Jun-11,Albany International Reports Progress with Cyclezyme on Industrial Textile Recycling Project,https://www.businesswire.com/news/home/20260611917602/en,Albany International reports successful depolymerization tests in enzyme-based textile recycling project with Cyclezyme AB,Consumer Cyclical,17.68,2.53B,2.20,1.88,1.21B,-59.42M,102.36%,-17.30%,3.10%,1.33%,85.39%,2.51%,-0.85%,7.39%,13.92%,10.79%,sustained_strength,2,14.0,2.0,5.0,7.0,0.8429610363026607,0.8694638694638694,0.9930555555555556,0.0757575757575756,0.8977272727272727,0.9695181892060092,0.1981351981351982,0.8333333333333334,1.0,0.8333333333333334,,1.0,1.0094285714285718,5.353797204531426,0.0890042816798761,0.1663192997082118,1.2447257383966257,1
2026-06-26,leaders,v1,Computer Hardware,SNDK,SNDK,Sandisk Corp,Computer Hardware,USA,309.61B,72.68,"16,738,402",2090.71,-10.46%,Apr 30/a,"NDX, S&P 500",11.05,-,23.48,69.42,54.37,23.22,39.30%,30.01%,32.29%,0.01,0.02,-,28.77,33.64,2091.97%,188.59%,12.79%,-,-,9.93%,-,251.03%,272.72%,395.16%,82.76%,56.04%,41.58%,34.19%,-0.44%,-4.87%,-4.30%,31.50%,246.62%,753.70%,780.74%,4307.06%,-,190.43,8.37%,4.45,10.22%,37.41%,214.62%,57.74,14.20M,1.18,2335.00,2170.00,2256.11,2063.04,1.66,1912.04,23 min,Tech stocks just had one of their worst weeks in a year. Here's how AI momentum went off the rails.,https://www.marketwatch.com/story/tech-stocks-just-had-one-of-their-worst-weeks-in-a-year-heres-how-ai-momentum-went-off-the-rails-d4596bae?mod=mw_FV,"Sandisk faces worries that rising memory costs and Apple, Microsoft device price hikes could squeeze tech margins and demand",Technology,82.89,306.08B,4.78,3.62,13.18B,4.51B,79.21%,-,8.09%,-11.20%,5113.74%,-3.65%,-7.07%,-,60.09%,26.06%,sustained_strength,3,19.0,17.0,1.0,1.0,0.7256019039235821,0.8170163170163169,0.9513888888888888,-0.0372960372960373,0.8487762237762237,0.8881118881118881,-0.548951048951049,0.8333333333333334,1.0,0.8333333333333334,,0.0,-6.204000000000001,2.989012957139813,0.09272364362184723,0.2722509278800669,1.013863361865253,1
2026-06-26,leaders,v1,Computer Hardware,DELL,DELL,Dell Technologies Inc,Computer Hardware,USA,258.98B,31.75,"10,767,140",399.49,-2.43%,May 28/a,S&P 500,18.05,0.51,1.93,27.43,19.18,2.08,-,8.33%,37.04%,-,-,-,12.58,4.88,78.88%,20.11%,38.83%,15.51%,35.64%,3.84%,5.56%,87.49%,281.26%,99.71%,38.87%,19.09%,8.57%,6.27%,-2.69%,-2.25%,-2.44%,30.84%,127.22%,213.03%,217.36%,217.11%,678.43%,29.32,7.40%,1.31,-2.93%,30.59%,120.76%,57.21,8.77M,1.23,409.45,396.25,401.31,385.13,1.73,501.24,4 hours,Elon Musk and Tim Cook issue the same red alert over new crisis in America  and its unlike anything theyve ever seen,https://finance.yahoo.com/economy/articles/elon-musk-tim-cook-issue-164500375.html,GF Securities valuation downgrade triggers 5.41% drop in DELL shares,Technology,22.04,279.13B,0.95,0.74,134.19B,8.41B,40.39%,692.56%,6.91%,-14.91%,262.45%,0.82%,-3.22%,16.74%,64.09%,22.66%,sustained_strength,3,19.0,17.0,1.0,1.0,0.7256019039235821,0.8170163170163169,0.9513888888888888,-0.0372960372960373,0.8487762237762237,0.8881118881118881,-0.548951048951049,0.8333333333333334,1.0,0.8333333333333334,,0.0,-6.204000000000001,3.1916223797818843,-0.030184403008138502,0.23424458228041964,0.551841746248295,1
2026-06-26,leaders,v1,Computer Hardware,WDC,WDC,Western Digital Corp,Computer Hardware,USA,202.14B,35.01,"23,334,089",586.45,-13.17%,Apr 30/a,"NDX, S&P 500",32.69,0.43,17.16,69.58,49.72,17.04,85.87%,40.61%,65.46%,0.01,0.18,-41.82%,16.75,3.29,102.58%,79.62%,0.54%,-,76.79%,-20.28%,-10.67%,45.47%,483.37%,242.76%,-18.43%,45.40%,31.17%,54.28%,-4.00%,-0.95%,-21.41%,10.53%,114.54%,229.00%,240.42%,823.40%,1966.33%,55.66,7.37%,2.05,-2.67%,14.79%,109.17%,50.08,8.15M,2.86,675.39,646.76,647.42,579.51,1.79,560.45,3 hours,What Is The Price Of Micron Technology's New Profitability Floor?,https://finance.yahoo.com/m/52fbcd49-c319-38cd-a606-780a7b9950f6/what-is-the-price-of-micron.html,AI demand and cost concerns fuel Western Digital premarket selloff,Technology,62.45,200.63B,1.49,1.20,11.78B,6.39B,98.85%,996.98%,8.57%,-26.68%,837.87%,-9.32%,-4.24%,-,13.57%,2.79%,sustained_strength,3,19.0,17.0,1.0,1.0,0.7256019039235821,0.8170163170163169,0.9513888888888888,-0.0372960372960373,0.8487762237762237,0.8881118881118881,-0.548951048951049,0.8333333333333334,1.0,0.8333333333333334,,0.0,-6.204000000000001,1.3575377236696218,-0.027432446316654605,0.12884397595609368,1.2200862378727986,1
2026-06-26,leaders,v1,Computer Hardware,STX,STX,Seagate Technology Holdings Plc,Computer Hardware,USA,201.78B,85.42,"9,267,020",899.90,-12.24%,Apr 28/a,"NDX, S&P 500",32.52,0.44,18.33,83.66,58.34,18.60,1787.97%,28.90%,48.78%,3.45,3.82,2.08%,10.54,5.08,84.03%,85.66%,-2.76%,12.31%,73.69%,-7.94%,-2.84%,44.07%,107.51%,55.56%,28.92%,41.54%,29.46%,21.60%,-21.36%,-2.75%,-15.92%,3.36%,137.57%,218.21%,226.77%,539.63%,1386.21%,75.66,7.11%,2.02,-5.36%,11.04%,103.39%,48.29,4.14M,2.24,1025.36,994.59,996.48,880.49,1.67,908.48,3 hours,AI's most explosive hardware trades are hitting a wall. Why optical and memory stocks are falling.,https://www.marketwatch.com/story/ais-most-explosive-hardware-trades-are-hitting-a-wall-why-optical-and-memory-stocks-are-falling-d4e9eeaa?mod=mw_FV,Seagate Technology shares fall after reports that OpenAI may delay its IPO to 2027 trigger a broad selloff in AI- and memory-chip stocks.,Technology,175.92,204.81B,1.33,0.85,11.01B,2.38B,86.10%,940.35%,8.93%,-21.41%,552.10%,-9.52%,-3.00%,1.07%,16.65%,5.10%,sustained_strength,3,19.0,17.0,1.0,1.0,0.7256019039235821,0.8170163170163169,0.9513888888888888,-0.0372960372960373,0.8487762237762237,0.8881118881118881,-0.548951048951049,0.8333333333333334,1.0,0.8333333333333334,,0.0,-6.204000000000001,1.1825446160245179,-0.056635672020287374,0.09942363112391935,1.5330425588157548,1
