date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,18.87B,10.13,"2,229,744",106.15,0.08%,Jul 28/b,-,10.60,0.83,0.60,8.17,5.54,0.64,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.77,187.84%,-31.26%,-40.04%,-,12.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,3.64%,9.43%,27.92%,45.75%,85.67%,130.36%,105.84%,86.62%,3.71,3.89%,0.71,11.71%,21.29%,62.35%,73.88,2.63M,0.85,106.06,105.22,108.25,104.81,2.56,95.14,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.34,19.92B,1.97,1.10,31.23B,1.90B,88.19%,245.43%,3.61%,-1.08%,132.22%,0.88%,-0.79%,18.56%,18.26%,19.68%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.022231807707751,0.10482499328618748,0.1755297221535163,0.9272237196765493,1,0,1.25|1.25|0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93,3.52|3.59|3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71,1.12|0.75|0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,18.87B,10.13,"2,229,744",106.15,0.08%,Jul 28/b,-,10.60,0.83,0.60,8.17,5.54,0.64,19.41%,10.60%,14.15%,0.31,0.32,7.39%,10.48,5.77,187.84%,-31.26%,-40.04%,-,12.71%,-11.07%,19.15%,53.15%,350.42%,2332.69%,16.26%,10.13%,8.58%,6.08%,0.09%,3.64%,9.43%,27.92%,45.75%,85.67%,130.36%,105.84%,86.62%,3.71,3.89%,0.71,11.71%,21.29%,62.35%,73.88,2.63M,0.85,106.06,105.22,108.25,104.81,2.56,95.14,Aug-25,Sinclair Oil turns to mobile gaming to drive loyalty,https://finance.yahoo.com/m/b95321d6-bd9e-32c6-a750-cf29e27e64df/sinclair-oil-turns-to-mobile.html,HF Sinclair commits ~$750M for 15% stake in $5B Western Gateway pipeline JV with Phillips 66 and Kinder Morgan,Energy,8.34,19.92B,1.97,1.10,31.23B,1.90B,88.19%,245.43%,3.61%,-1.08%,132.22%,0.88%,-0.79%,18.56%,18.26%,19.68%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,5.022231807707751,0.10482499328618748,0.1755297221535163,0.9272237196765493,1,0,1.25|1.25|0.76|1.77|1.00|0.85|1.19|0.81|1.11|0.93,3.52|3.59|3.52|3.75|3.75|3.70|3.76|3.70|3.74|3.71,1.12|0.75|0.52|0.93|0.71|0.69|1.57|1.03|0.95|0.85
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.15B,16.23,"776,848",73.99,-3.17%,Aug 04/b,-,8.14,0.14,0.38,8.80,10.61,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.21%,-1.97%,0.86%,9.99%,14.89%,41.18%,43.39%,58.64%,1.92,2.51%,0.43,-1.40%,1.02%,14.85%,47.33,429.13K,1.81,76.41,75.75,76.48,73.98,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.61,30.73B,1.29,0.83,39.58B,627.00M,47.61%,96.83%,2.33%,-5.27%,54.21%,-2.32%,-0.86%,3.04%,-14.05%,29.06%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,0.38910302415363274,-0.014198782961460415,0.010097010492971683,1.3020833333333335,1,0,0.61|0.71|0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30,2.07|2.03|2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92,0.78|0.59|1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.15B,16.23,"776,848",73.99,-3.17%,Aug 04/b,-,8.14,0.14,0.38,8.80,10.61,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.21%,-1.97%,0.86%,9.99%,14.89%,41.18%,43.39%,58.64%,1.92,2.51%,0.43,-1.40%,1.02%,14.85%,47.33,429.13K,1.81,76.41,75.75,76.48,73.98,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.61,30.73B,1.29,0.83,39.58B,627.00M,47.61%,96.83%,2.33%,-5.27%,54.21%,-2.32%,-0.86%,3.04%,-14.05%,29.06%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,0.38910302415363274,-0.014198782961460415,0.010097010492971683,1.3020833333333335,1,0,0.61|0.71|0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30,2.07|2.03|2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92,0.78|0.59|1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,15.15B,16.23,"776,848",73.99,-3.17%,Aug 04/b,-,8.14,0.14,0.38,8.80,10.61,0.78,14.54%,4.08%,3.93%,1.76,1.78,1.81%,4.56,2.46,249.77%,5.30%,-21.31%,7.19%,58.86%,-0.69%,18.67%,164.55%,185.46%,123.75%,83.34%,9.72%,4.92%,1.58%,0.00%,0.21%,-1.97%,0.86%,9.99%,14.89%,41.18%,43.39%,58.64%,1.92,2.51%,0.43,-1.40%,1.02%,14.85%,47.33,429.13K,1.81,76.41,75.75,76.48,73.98,1.38,83.00,Aug-18,Caseys CEO receives biggest payday yet,https://finance.yahoo.com/m/6b32896a-e5e8-3f8f-960c-4ce8134c8758/casey%E2%80%99s-ceo-receives-biggest.html,"Sunoco LP to buy Offen Petroleum for about $600 million in all-cash deal, immediately accretive to cash flow",Energy,19.61,30.73B,1.29,0.83,39.58B,627.00M,47.61%,96.83%,2.33%,-5.27%,54.21%,-2.32%,-0.86%,3.04%,-14.05%,29.06%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,0.38910302415363274,-0.014198782961460415,0.010097010492971683,1.3020833333333335,1,0,0.61|0.71|0.95|0.67|1.06|0.64|0.97|0.97|0.66|1.30,2.07|2.03|2.02|1.97|1.98|1.93|1.92|1.92|1.88|1.92,0.78|0.59|1.10|0.74|0.55|0.38|1.32|0.78|0.54|1.81
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.93B,6.66,"2,074,199",75.33,-0.20%,Jul 30/b,RUT,6.42,-,0.26,11.42,6.21,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.31%,4.18%,9.83%,23.15%,76.17%,64.98%,177.77%,170.48%,53.39%,4.08,5.79%,0.18,5.68%,19.07%,70.82%,60.93,2.93M,0.71,75.48,74.75,76.22,72.81,3.40,67.46,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.99,10.69B,1.33,0.67,34.37B,1.35B,89.32%,682.24%,5.37%,-3.35%,194.03%,0.78%,-0.97%,76.52%,49.93%,21.58%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.9570328131252506,0.05374716124148362,0.1601578903166205,0.8357843137254893,1,0,1.00|1.12|0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84,4.05|4.09|4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08,1.01|1.01|0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.93B,6.66,"2,074,199",75.33,-0.20%,Jul 30/b,RUT,6.42,-,0.26,11.42,6.21,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.31%,4.18%,9.83%,23.15%,76.17%,64.98%,177.77%,170.48%,53.39%,4.08,5.79%,0.18,5.68%,19.07%,70.82%,60.93,2.93M,0.71,75.48,74.75,76.22,72.81,3.40,67.46,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.99,10.69B,1.33,0.67,34.37B,1.35B,89.32%,682.24%,5.37%,-3.35%,194.03%,0.78%,-0.97%,76.52%,49.93%,21.58%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.9570328131252506,0.05374716124148362,0.1601578903166205,0.8357843137254893,1,0,1.00|1.12|0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84,4.05|4.09|4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08,1.01|1.01|0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,8.93B,6.66,"2,074,199",75.33,-0.20%,Jul 30/b,RUT,6.42,-,0.26,11.42,6.21,0.31,23.55%,9.77%,15.49%,0.36,0.39,29.67%,11.31,8.35,519.20%,-32.25%,-,34.60%,-,-14.44%,14.18%,56.23%,16421.43%,233.66%,13.54%,4.39%,3.17%,3.94%,-48.31%,4.18%,9.83%,23.15%,76.17%,64.98%,177.77%,170.48%,53.39%,4.08,5.79%,0.18,5.68%,19.07%,70.82%,60.93,2.93M,0.71,75.48,74.75,76.22,72.81,3.40,67.46,2 hours,Why Oil Majors Dont Want to Build New U.S. Refineries,https://finance.yahoo.com/energy/articles/why-oil-majors-don-t-230000574.html,PBF Energy beats Q2 estimates with non-GAAP EPS $6.22 and sees refining margins staying elevated into 2027,Energy,9.99,10.69B,1.33,0.67,34.37B,1.35B,89.32%,682.24%,5.37%,-3.35%,194.03%,0.78%,-0.97%,76.52%,49.93%,21.58%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.9570328131252506,0.05374716124148362,0.1601578903166205,0.8357843137254893,1,0,1.00|1.12|0.97|1.66|0.63|0.81|1.26|0.94|0.78|0.84,4.05|4.09|4.08|4.30|4.18|4.14|4.22|4.20|4.13|4.08,1.01|1.01|0.64|0.74|0.60|0.63|1.30|1.74|0.95|0.71
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.66B,11.83,"4,579,042",7.16,0.42%,Aug 12/a,-,12.20,0.86,0.26,6.87,5.60,0.35,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.23,68.14%,-21.96%,8.67%,20.85%,14.13%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.49%,11.53%,14.38%,45.82%,45.53%,89.92%,97.25%,94.57%,0.23,2.96%,0.73,10.60%,16.43%,36.92%,70.59,3.53M,1.30,7.13,7.22,7.24,6.99,1.86,6.75,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,4.29,10.06B,1.64,1.26,29.04B,663.19M,5.44%,159.40%,2.94%,-0.83%,100.00%,-0.83%,1.26%,37.95%,8.17%,-1.42%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,4.392966103910166,0.09584086799276678,0.14111483294683494,1.0869565217391304,1,0,0.76|0.86|0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09,0.21|0.21|0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23,0.46|0.77|0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.66B,11.83,"4,579,042",7.16,0.42%,Aug 12/a,-,12.20,0.86,0.26,6.87,5.60,0.35,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.23,68.14%,-21.96%,8.67%,20.85%,14.13%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.49%,11.53%,14.38%,45.82%,45.53%,89.92%,97.25%,94.57%,0.23,2.96%,0.73,10.60%,16.43%,36.92%,70.59,3.53M,1.30,7.13,7.22,7.24,6.99,1.86,6.75,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,4.29,10.06B,1.64,1.26,29.04B,663.19M,5.44%,159.40%,2.94%,-0.83%,100.00%,-0.83%,1.26%,37.95%,8.17%,-1.42%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,4.392966103910166,0.09584086799276678,0.14111483294683494,1.0869565217391304,1,0,0.76|0.86|0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09,0.21|0.21|0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23,0.46|0.77|0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,7.66B,11.83,"4,579,042",7.16,0.42%,Aug 12/a,-,12.20,0.86,0.26,6.87,5.60,0.35,21.75%,7.46%,10.48%,0.82,1.09,24.57%,0.61,0.23,68.14%,-21.96%,8.67%,20.85%,14.13%,-2.87%,12.16%,20.89%,138.38%,31.82%,20.26%,8.45%,5.04%,2.28%,-,-0.49%,11.53%,14.38%,45.82%,45.53%,89.92%,97.25%,94.57%,0.23,2.96%,0.73,10.60%,16.43%,36.92%,70.59,3.53M,1.30,7.13,7.22,7.24,6.99,1.86,6.75,Aug-14,Ultrapar Participacoes SA (UGP) (Q2 2026) Earnings Call Highlights: Record Net Income and Cash ...,https://finance.yahoo.com/markets/stocks/articles/ultrapar-participacoes-sa-ugp-q2-010729604.html,Ex-dividend date drives UGP's premarket plunge on August 26,Energy,4.29,10.06B,1.64,1.26,29.04B,663.19M,5.44%,159.40%,2.94%,-0.83%,100.00%,-0.83%,1.26%,37.95%,8.17%,-1.42%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,4.392966103910166,0.09584086799276678,0.14111483294683494,1.0869565217391304,1,0,0.76|0.86|0.86|0.82|0.43|0.60|0.76|0.95|1.13|1.09,0.21|0.21|0.21|0.22|0.21|0.20|0.21|0.22|0.23|0.23,0.46|0.77|0.69|0.82|0.53|0.55|1.11|0.89|0.98|1.30
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.43B,20.35,"1,601,761",72.40,1.33%,Aug 05/b,RUT,12.62,-,0.37,6.34,6.33,0.61,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-40.23%,-2.61%,3.05%,21.17%,51.88%,61.64%,144.10%,126.89%,168.45%,4.09,6.16%,0.61,6.31%,15.07%,61.54%,59.74,1.35M,1.18,71.45,72.21,72.48,69.14,2.00,67.83,Aug-31,Delek Welcomes Trump Administration Decisions on 2025 Small Refinery Exemptions,https://finviz.com/news/387156/delek-welcomes-trump-administration-decisions-on-2025-small-refinery-exemptions,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.05,7.30B,0.76,0.47,12.06B,224.50M,101.89%,334.61%,6.58%,-6.46%,180.08%,0.26%,1.06%,35.50%,105.57%,18.78%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.318282716399055,0.05935471733609247,0.13096376118884162,0.8166259168704165,1,0,2.05|1.35|0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82,3.71|3.83|3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09,2.80|1.37|0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18
2026-09-03,2026-09-04T01:08:21Z,rs_new_high,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.43B,20.35,"1,601,761",72.40,1.33%,Aug 05/b,RUT,12.62,-,0.37,6.34,6.33,0.61,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-40.23%,-2.61%,3.05%,21.17%,51.88%,61.64%,144.10%,126.89%,168.45%,4.09,6.16%,0.61,6.31%,15.07%,61.54%,59.74,1.35M,1.18,71.45,72.21,72.48,69.14,2.00,67.83,Aug-31,Delek Welcomes Trump Administration Decisions on 2025 Small Refinery Exemptions,https://finviz.com/news/387156/delek-welcomes-trump-administration-decisions-on-2025-small-refinery-exemptions,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.05,7.30B,0.76,0.47,12.06B,224.50M,101.89%,334.61%,6.58%,-6.46%,180.08%,0.26%,1.06%,35.50%,105.57%,18.78%,rs_new_high,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.318282716399055,0.05935471733609247,0.13096376118884162,0.8166259168704165,1,0,2.05|1.35|0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82,3.71|3.83|3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09,2.80|1.37|0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Refining & Marketing,DK,DK,Delek US Holdings Inc,Oil & Gas Refining & Marketing,USA,4.43B,20.35,"1,601,761",72.40,1.33%,Aug 05/b,RUT,12.62,-,0.37,6.34,6.33,0.61,212.71%,3.09%,6.59%,17.26,17.45,1.86%,3.56,5.30,88.41%,-53.87%,-,46.11%,-,-19.09%,7.99%,47.83%,254.26%,126.64%,11.40%,7.51%,6.06%,1.86%,-40.23%,-2.61%,3.05%,21.17%,51.88%,61.64%,144.10%,126.89%,168.45%,4.09,6.16%,0.61,6.31%,15.07%,61.54%,59.74,1.35M,1.18,71.45,72.21,72.48,69.14,2.00,67.83,Aug-31,Delek Welcomes Trump Administration Decisions on 2025 Small Refinery Exemptions,https://finviz.com/news/387156/delek-welcomes-trump-administration-decisions-on-2025-small-refinery-exemptions,EPA RFS compliance deadline extension drives 10% surge in Delek US (DK),Energy,7.05,7.30B,0.76,0.47,12.06B,224.50M,101.89%,334.61%,6.58%,-6.46%,180.08%,0.26%,1.06%,35.50%,105.57%,18.78%,all_green,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,2.318282716399055,0.05935471733609247,0.13096376118884162,0.8166259168704165,1,0,2.05|1.35|0.86|1.46|0.79|0.76|1.52|1.73|0.83|0.82,3.71|3.83|3.79|3.93|3.86|3.81|3.97|4.21|4.15|4.09,2.80|1.37|0.80|1.36|0.96|0.97|2.11|1.52|1.55|1.18
2026-09-03,2026-09-04T01:08:21Z,leaders,v3,Oil & Gas Refining & Marketing,CVI,CVI,CVR Energy Inc,Oil & Gas Refining & Marketing,USA,4.38B,63.47,"989,543",43.58,1.54%,Jul 29/a,RUT,19.90,-,0.52,12.48,5.71,0.67,13.93%,1.71%,3.01%,3.37,3.43,-,0.69,0.88,131.06%,477.86%,-61.22%,-,-,-13.05%,12.75%,55.48%,97.37%,120.72%,17.88%,8.55%,6.80%,0.81%,0.00%,1.94%,9.61%,39.68%,29.13%,60.93%,71.31%,41.08%,31.63%,2.02,5.13%,0.92,15.09%,26.65%,42.38%,73.00,1.01M,0.98,42.92,42.45,43.64,42.11,4.14,31.80,Aug-14,Carl Icahn Trims Stakes in JetBlue and American Electric Power,https://www.barrons.com/articles/carl-icahn-jetblue-american-electric-power-2460aac8?mod=bar_FV,"Icahn Enterprises asset-sale gain spotlights large CVI stake, lifting shares 11%",Energy,5.94,5.66B,1.42,0.92,8.47B,69.00M,32.53%,281.14%,5.32%,-1.69%,122.12%,2.66%,-1.10%,-,31.68%,23.09%,sustained_strength,1,6.0,2.0,1.0,3.0,0.9786766819369036,0.9906759906759908,1.0,0.0704881972487606,0.9921328671328672,0.9878877565904276,0.0046620046620047,1.0,1.0,1.0,0.0,1.0,1.4881818181818185,4.53970754359289,0.13111477973759672,0.21042242400315828,0.757425742574258,1,0,2.08|1.18|0.53|1.68|0.69|1.17|1.56|0.97|0.85|0.76,1.94|1.97|1.90|2.01|1.96|2.00|2.09|2.08|2.06|2.02,1.88|0.96|0.58|0.93|1.04|0.96|1.72|1.11|1.17|0.98
