pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-31,Beverages - Brewers,leaders,v2,3,3,-1.5701,3.0391,1.924,124,2.526,-4.6092,-3.4941,-4.0961
2026-07-31,Consumer Electronics,leaders,v2,3,3,0.5565,3.0391,1.924,124,2.526,-2.4825,-1.3675,-1.9695
2026-07-31,Copper,accel|rs_new_high,v2,3,3,9.3495,3.0391,1.924,124,2.526,6.3105,7.4255,6.8235
2026-07-31,Electronics & Computer Distribution,rs_new_high,v2,3,3,4.7897,3.0391,1.924,124,2.526,1.7506,2.8657,2.2637
2026-07-31,Financial Conglomerates,leaders,v2,3,3,1.927,3.0391,1.924,124,2.526,-1.1121,0.003,-0.5991
2026-07-31,Insurance - Life,leaders,v2,3,3,-0.7234,3.0391,1.924,124,2.526,-3.7624,-2.6474,-3.2494
2026-07-31,Luxury Goods,accel,v2,3,3,4.1505,3.0391,1.924,124,2.526,1.1114,2.2265,1.6244
2026-07-31,Medical Care Facilities,accel,v2,3,3,-0.55,3.0391,1.924,124,2.526,-3.5891,-2.474,-3.0761
2026-07-31,Oil & Gas Drilling,emerging|rs_new_high,v2,3,3,-5.3306,3.0391,1.924,124,2.526,-8.3697,-7.2546,-7.8567
2026-07-31,Oil & Gas E&P,rs_new_high,v2,3,3,-6.208,3.0391,1.924,124,2.526,-9.2471,-8.132,-8.7341
2026-07-31,Oil & Gas Integrated,rs_new_high,v2,3,3,-4.521,3.0391,1.924,124,2.526,-7.56,-6.445,-7.047
2026-07-31,Oil & Gas Refining & Marketing,leaders,v2,3,3,-5.3758,3.0391,1.924,124,2.526,-8.4148,-7.2998,-7.9018
2026-07-31,REIT - Hotel & Motel,leaders,v2,3,3,-0.9687,3.0391,1.924,124,2.526,-4.0077,-2.8927,-3.4947
2026-07-31,Security & Protection Services,emerging,v2,3,3,3.414,3.0391,1.924,124,2.526,0.3749,1.49,0.888
2026-07-31,Software - Infrastructure,accel|emerging,v2,3,3,7.0642,3.0391,1.924,124,2.526,4.0251,5.1402,4.5382
2026-07-31,Staffing & Employment Services,leaders,v2,3,3,3.9768,3.0391,1.924,124,2.526,0.9378,2.0528,1.4508
2026-07-31,Steel,leaders|rs_new_high,v2,3,3,6.2228,3.0391,1.924,124,2.526,3.1837,4.2988,3.6967
2026-07-31,Textile Manufacturing,leaders,v2,3,3,-14.6235,3.0391,1.924,124,2.526,-17.6626,-16.5475,-17.1496
2026-07-31,Apparel Retail,emerging,v2,5,5,2.8773,3.5017,1.9986,124,3.2154,-0.6245,0.8787,-0.3381
2026-07-31,Banks - Diversified,leaders,v2,5,5,1.1003,3.5017,1.9986,124,3.2154,-2.4015,-0.8983,-2.1151
2026-07-31,Beverages - Brewers,leaders,v2,5,5,-2.3979,3.5017,1.9986,124,3.2154,-5.8997,-4.3965,-5.6133
2026-07-31,Consumer Electronics,leaders,v2,5,5,1.413,3.5017,1.9986,124,3.2154,-2.0888,-0.5856,-1.8024
2026-07-31,Copper,accel|rs_new_high,v2,5,5,10.5743,3.5017,1.9986,124,3.2154,7.0726,8.5758,7.359
2026-07-31,Electronics & Computer Distribution,rs_new_high,v2,5,5,0.932,3.5017,1.9986,124,3.2154,-2.5698,-1.0666,-2.2834
2026-07-31,Financial Conglomerates,leaders,v2,5,5,-0.1491,3.5017,1.9986,124,3.2154,-3.6508,-2.1477,-3.3645
2026-07-31,Insurance - Life,leaders,v2,5,5,-0.6344,3.5017,1.9986,124,3.2154,-4.1361,-2.633,-3.8498
2026-07-31,Luxury Goods,accel,v2,5,5,5.0481,3.5017,1.9986,124,3.2154,1.5464,3.0495,1.8327
2026-07-31,Medical Care Facilities,accel,v2,5,5,1.1799,3.5017,1.9986,124,3.2154,-2.3218,-0.8187,-2.0355
2026-07-31,Oil & Gas Drilling,emerging|rs_new_high,v2,5,5,-2.0335,3.5017,1.9986,124,3.2154,-5.5352,-4.0321,-5.2489
2026-07-31,Oil & Gas E&P,rs_new_high,v2,5,5,-4.7844,3.5017,1.9986,124,3.2154,-8.2861,-6.783,-7.9998
2026-07-31,Oil & Gas Integrated,rs_new_high,v2,5,5,-3.9613,3.5017,1.9986,124,3.2154,-7.4631,-5.9599,-7.1767
2026-07-31,Oil & Gas Refining & Marketing,leaders,v2,5,5,-5.9219,3.5017,1.9986,124,3.2154,-9.4237,-7.9205,-9.1373
2026-07-31,REIT - Hotel & Motel,leaders,v2,5,5,-6.359,3.5017,1.9986,124,3.2154,-9.8607,-8.3576,-9.5744
2026-07-31,Security & Protection Services,emerging,v2,5,5,3.3102,3.5017,1.9986,124,3.2154,-0.1915,1.3116,0.0948
2026-07-31,Software - Infrastructure,accel|emerging,v2,5,5,9.6379,3.5017,1.9986,124,3.2154,6.1361,7.6393,6.4225
2026-07-31,Staffing & Employment Services,leaders,v2,5,5,5.4256,3.5017,1.9986,124,3.2154,1.9239,3.427,2.2102
2026-07-31,Steel,leaders|rs_new_high,v2,5,5,5.3821,3.5017,1.9986,124,3.2154,1.8803,3.3835,2.1667
2026-07-31,Textile Manufacturing,leaders,v2,5,5,-12.2502,3.5017,1.9986,124,3.2154,-15.7519,-14.2487,-15.4655
2026-07-31,Apparel Retail,emerging,v2,10,7,0.7148,3.0775,1.7184,124,2.9482,-2.3627,-1.0035,-2.2333
2026-07-31,Banks - Diversified,leaders,v2,10,7,1.3835,3.0775,1.7184,124,2.9482,-1.694,-0.3348,-1.5646
2026-07-31,Beverages - Brewers,leaders,v2,10,7,-5.931,3.0775,1.7184,124,2.9482,-9.0085,-7.6494,-8.8792
2026-07-31,Consumer Electronics,leaders,v2,10,7,-1.4668,3.0775,1.7184,124,2.9482,-4.5443,-3.1851,-4.4149
2026-07-31,Copper,accel|rs_new_high,v2,10,7,9.7063,3.0775,1.7184,124,2.9482,6.6288,7.988,6.7581
2026-07-31,Electronics & Computer Distribution,rs_new_high,v2,10,7,1.2949,3.0775,1.7184,124,2.9482,-1.7826,-0.4234,-1.6532
2026-07-31,Financial Conglomerates,leaders,v2,10,7,-0.9662,3.0775,1.7184,124,2.9482,-4.0437,-2.6846,-3.9144
2026-07-31,Insurance - Life,leaders,v2,10,7,-1.8726,3.0775,1.7184,124,2.9482,-4.9501,-3.591,-4.8208
2026-07-31,Luxury Goods,accel,v2,10,7,4.0267,3.0775,1.7184,124,2.9482,0.9492,2.3083,1.0785
2026-07-31,Medical Care Facilities,accel,v2,10,7,-0.4126,3.0775,1.7184,124,2.9482,-3.4901,-2.131,-3.3608
2026-07-31,Oil & Gas Drilling,emerging|rs_new_high,v2,10,7,7.4464,3.0775,1.7184,124,2.9482,4.3689,5.728,4.4982
2026-07-31,Oil & Gas E&P,rs_new_high,v2,10,7,0.921,3.0775,1.7184,124,2.9482,-2.1565,-0.7973,-2.0271
2026-07-31,Oil & Gas Integrated,rs_new_high,v2,10,7,-0.5633,3.0775,1.7184,124,2.9482,-3.6408,-2.2816,-3.5115
2026-07-31,Oil & Gas Refining & Marketing,leaders,v2,10,7,2.5957,3.0775,1.7184,124,2.9482,-0.4818,0.8774,-0.3524
2026-07-31,REIT - Hotel & Motel,leaders,v2,10,7,-8.9048,3.0775,1.7184,124,2.9482,-11.9823,-10.6231,-11.8529
2026-07-31,Security & Protection Services,emerging,v2,10,7,3.5712,3.0775,1.7184,124,2.9482,0.4937,1.8528,0.623
2026-07-31,Software - Infrastructure,accel|emerging,v2,10,7,10.7193,3.0775,1.7184,124,2.9482,7.6418,9.001,7.7712
2026-07-31,Staffing & Employment Services,leaders,v2,10,7,3.8188,3.0775,1.7184,124,2.9482,0.7413,2.1004,0.8706
2026-07-31,Steel,leaders|rs_new_high,v2,10,7,5.4865,3.0775,1.7184,124,2.9482,2.409,3.7682,2.5384
2026-07-31,Textile Manufacturing,leaders,v2,10,7,-12.1367,3.0775,1.7184,124,2.9482,-15.2142,-13.855,-15.0848
2026-08-03,Banks - Diversified,leaders,v2,1,1,0.02,1.8,0.825,126,1.1921,-1.78,-0.805,-1.1721
2026-08-03,Communication Equipment,rs_new_high,v2,1,1,5.44,1.8,0.825,126,1.1921,3.64,4.615,4.2479
2026-08-03,Computer Hardware,accel,v2,1,1,5.59,1.8,0.825,126,1.1921,3.79,4.765,4.3979
2026-08-03,Copper,accel,v2,1,1,5.6,1.8,0.825,126,1.1921,3.8,4.775,4.4079
2026-08-03,Department Stores,leaders,v2,1,1,0.78,1.8,0.825,126,1.1921,-1.02,-0.045,-0.4121
2026-08-03,Electronics & Computer Distribution,leaders|rs_new_high,v2,1,1,4.03,1.8,0.825,126,1.1921,2.23,3.205,2.8379
2026-08-03,Engineering & Construction,rs_new_high,v2,1,1,1.07,1.8,0.825,126,1.1921,-0.73,0.245,-0.1221
2026-08-03,Internet Retail,emerging|rs_new_high,v2,1,1,-1.53,1.8,0.825,126,1.1921,-3.33,-2.355,-2.7221
2026-08-03,Luxury Goods,accel|leaders,v2,1,1,0.64,1.8,0.825,126,1.1921,-1.16,-0.185,-0.5521
2026-08-03,Oil & Gas E&P,emerging,v2,1,1,-1.46,1.8,0.825,126,1.1921,-3.26,-2.285,-2.6521
2026-08-03,Oil & Gas Refining & Marketing,leaders,v2,1,1,0.28,1.8,0.825,126,1.1921,-1.52,-0.545,-0.9121
2026-08-03,REIT - Hotel & Motel,leaders,v2,1,1,-0.79,1.8,0.825,126,1.1921,-2.59,-1.615,-1.9821
2026-08-03,Scientific & Technical Instruments,accel,v2,1,1,5.0,1.8,0.825,126,1.1921,3.2,4.175,3.8079
2026-08-03,Security & Protection Services,emerging,v2,1,1,1.35,1.8,0.825,126,1.1921,-0.45,0.525,0.1579
2026-08-03,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,3.41,1.8,0.825,126,1.1921,1.61,2.585,2.2179
2026-08-03,Staffing & Employment Services,leaders,v2,1,1,1.12,1.8,0.825,126,1.1921,-0.68,0.295,-0.0721
2026-08-03,Steel,leaders,v2,1,1,3.72,1.8,0.825,126,1.1921,1.92,2.895,2.5279
2026-08-03,Textile Manufacturing,leaders,v2,1,1,-14.3,1.8,0.825,126,1.1921,-16.1,-15.125,-15.4921
2026-08-03,Banks - Diversified,leaders,v2,3,3,0.127,1.4338,0.5205,126,0.8711,-1.3069,-0.3935,-0.7441
2026-08-03,Communication Equipment,rs_new_high,v2,3,3,4.7326,1.4338,0.5205,126,0.8711,3.2987,4.2121,3.8614
2026-08-03,Computer Hardware,accel,v2,3,3,-0.8651,1.4338,0.5205,126,0.8711,-2.299,-1.3856,-1.7362
2026-08-03,Copper,accel,v2,3,3,6.0235,1.4338,0.5205,126,0.8711,4.5897,5.503,5.1524
2026-08-03,Department Stores,leaders,v2,3,3,-2.191,1.4338,0.5205,126,0.8711,-3.6248,-2.7114,-3.0621
2026-08-03,Electronics & Computer Distribution,leaders|rs_new_high,v2,3,3,4.1193,1.4338,0.5205,126,0.8711,2.6855,3.5988,3.2482
2026-08-03,Engineering & Construction,rs_new_high,v2,3,3,-1.2718,1.4338,0.5205,126,0.8711,-2.7057,-1.7923,-2.1429
2026-08-03,Internet Retail,emerging|rs_new_high,v2,3,3,-3.1404,1.4338,0.5205,126,0.8711,-4.5742,-3.6609,-4.0115
2026-08-03,Luxury Goods,accel|leaders,v2,3,3,2.4376,1.4338,0.5205,126,0.8711,1.0037,1.9171,1.5665
2026-08-03,Oil & Gas E&P,emerging,v2,3,3,-3.1496,1.4338,0.5205,126,0.8711,-4.5834,-3.6701,-4.0207
2026-08-03,Oil & Gas Refining & Marketing,leaders,v2,3,3,-2.4175,1.4338,0.5205,126,0.8711,-3.8514,-2.938,-3.2886
2026-08-03,REIT - Hotel & Motel,leaders,v2,3,3,-5.1471,1.4338,0.5205,126,0.8711,-6.5809,-5.6676,-6.0182
2026-08-03,Scientific & Technical Instruments,accel,v2,3,3,3.9726,1.4338,0.5205,126,0.8711,2.5388,3.4522,3.1015
2026-08-03,Security & Protection Services,emerging,v2,3,3,1.501,1.4338,0.5205,126,0.8711,0.0672,0.9805,0.6299
2026-08-03,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,3,3.2014,1.4338,0.5205,126,0.8711,1.7676,2.681,2.3303
2026-08-03,Staffing & Employment Services,leaders,v2,3,3,-0.4122,1.4338,0.5205,126,0.8711,-1.846,-0.9326,-1.2833
2026-08-03,Steel,leaders,v2,3,3,2.9808,1.4338,0.5205,126,0.8711,1.5469,2.4603,2.1097
2026-08-03,Textile Manufacturing,leaders,v2,3,3,-14.8609,1.4338,0.5205,126,0.8711,-16.2947,-15.3814,-15.732
2026-08-03,Banks - Diversified,leaders,v2,5,5,0.5679,2.022,0.9324,126,1.6401,-1.454,-0.3645,-1.0722
2026-08-03,Communication Equipment,rs_new_high,v2,5,5,5.1131,2.022,0.9324,126,1.6401,3.0911,4.1807,3.473
2026-08-03,Computer Hardware,accel,v2,5,5,-1.3222,2.022,0.9324,126,1.6401,-3.3442,-2.2546,-2.9623
2026-08-03,Copper,accel,v2,5,5,9.8233,2.022,0.9324,126,1.6401,7.8014,8.8909,8.1832
2026-08-03,Department Stores,leaders,v2,5,5,-0.9547,2.022,0.9324,126,1.6401,-2.9767,-1.8871,-2.5948
2026-08-03,Electronics & Computer Distribution,leaders|rs_new_high,v2,5,5,1.3456,2.022,0.9324,126,1.6401,-0.6763,0.4132,-0.2945
2026-08-03,Engineering & Construction,rs_new_high,v2,5,5,-1.1938,2.022,0.9324,126,1.6401,-3.2158,-2.1262,-2.834
2026-08-03,Internet Retail,emerging|rs_new_high,v2,5,5,-1.0959,2.022,0.9324,126,1.6401,-3.1178,-2.0283,-2.736
2026-08-03,Luxury Goods,accel|leaders,v2,5,5,3.5878,2.022,0.9324,126,1.6401,1.5658,2.6554,1.9477
2026-08-03,Oil & Gas E&P,emerging,v2,5,5,1.435,2.022,0.9324,126,1.6401,-0.587,0.5026,-0.2051
2026-08-03,Oil & Gas Refining & Marketing,leaders,v2,5,5,1.8022,2.022,0.9324,126,1.6401,-0.2198,0.8698,0.1621
2026-08-03,REIT - Hotel & Motel,leaders,v2,5,5,-8.2359,2.022,0.9324,126,1.6401,-10.2579,-9.1683,-9.8761
2026-08-03,Scientific & Technical Instruments,accel,v2,5,5,3.6508,2.022,0.9324,126,1.6401,1.6288,2.7184,2.0107
2026-08-03,Security & Protection Services,emerging,v2,5,5,0.4436,2.022,0.9324,126,1.6401,-1.5784,-0.4888,-1.1965
2026-08-03,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,5,6.4985,2.022,0.9324,126,1.6401,4.4765,5.5661,4.8584
2026-08-03,Staffing & Employment Services,leaders,v2,5,5,1.3021,2.022,0.9324,126,1.6401,-0.7199,0.3697,-0.3381
2026-08-03,Steel,leaders,v2,5,5,4.8944,2.022,0.9324,126,1.6401,2.8725,3.962,3.2543
2026-08-03,Textile Manufacturing,leaders,v2,5,5,-14.9253,2.022,0.9324,126,1.6401,-16.9473,-15.8578,-16.5655
2026-08-03,Banks - Diversified,leaders,v2,10,6,0.7188,1.6343,0.7826,126,1.678,-0.9155,-0.0639,-0.9593
2026-08-03,Communication Equipment,rs_new_high,v2,10,6,4.8714,1.6343,0.7826,126,1.678,3.2371,4.0887,3.1933
2026-08-03,Computer Hardware,accel,v2,10,6,0.0988,1.6343,0.7826,126,1.678,-1.5355,-0.6839,-1.5793
2026-08-03,Copper,accel,v2,10,6,7.9893,1.6343,0.7826,126,1.678,6.355,7.2066,6.3112
2026-08-03,Department Stores,leaders,v2,10,6,-0.8953,1.6343,0.7826,126,1.678,-2.5296,-1.6779,-2.5733
2026-08-03,Electronics & Computer Distribution,leaders|rs_new_high,v2,10,6,1.2544,1.6343,0.7826,126,1.678,-0.3799,0.4718,-0.4236
2026-08-03,Engineering & Construction,rs_new_high,v2,10,6,-0.4725,1.6343,0.7826,126,1.678,-2.1068,-1.2552,-2.1506
2026-08-03,Internet Retail,emerging|rs_new_high,v2,10,6,-2.6289,1.6343,0.7826,126,1.678,-4.2632,-3.4115,-4.3069
2026-08-03,Luxury Goods,accel|leaders,v2,10,6,1.8372,1.6343,0.7826,126,1.678,0.2029,1.0545,0.1591
2026-08-03,Oil & Gas E&P,emerging,v2,10,6,2.5204,1.6343,0.7826,126,1.678,0.8861,1.7377,0.8423
2026-08-03,Oil & Gas Refining & Marketing,leaders,v2,10,6,5.1617,1.6343,0.7826,126,1.678,3.5274,4.379,3.4836
2026-08-03,REIT - Hotel & Motel,leaders,v2,10,6,-8.7039,1.6343,0.7826,126,1.678,-10.3382,-9.4866,-10.382
2026-08-03,Scientific & Technical Instruments,accel,v2,10,6,4.0032,1.6343,0.7826,126,1.678,2.3689,3.2206,2.3252
2026-08-03,Security & Protection Services,emerging,v2,10,6,1.9101,1.6343,0.7826,126,1.678,0.2758,1.1274,0.232
2026-08-03,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,6,5.6785,1.6343,0.7826,126,1.678,4.0442,4.8958,4.0004
2026-08-03,Staffing & Employment Services,leaders,v2,10,6,0.5119,1.6343,0.7826,126,1.678,-1.1224,-0.2707,-1.1661
2026-08-03,Steel,leaders,v2,10,6,3.856,1.6343,0.7826,126,1.678,2.2217,3.0733,2.1779
2026-08-03,Textile Manufacturing,leaders,v2,10,6,-12.7474,1.6343,0.7826,126,1.678,-14.3817,-13.5301,-14.4255
2026-08-04,Communication Equipment,accel,v2,1,1,-0.79,-0.2,0.015,127,0.0072,-0.59,-0.805,-0.7972
2026-08-04,Copper,accel,v2,1,1,1.93,-0.2,0.015,127,0.0072,2.13,1.915,1.9228
2026-08-04,Department Stores,leaders|rs_new_high,v2,1,1,-1.53,-0.2,0.015,127,0.0072,-1.33,-1.545,-1.5372
2026-08-04,Electronics & Computer Distribution,leaders|rs_new_high,v2,1,1,0.69,-0.2,0.015,127,0.0072,0.89,0.675,0.6828
2026-08-04,Luxury Goods,leaders,v2,1,1,1.31,-0.2,0.015,127,0.0072,1.51,1.295,1.3028
2026-08-04,Oil & Gas Drilling,emerging,v2,1,1,-2.54,-0.2,0.015,127,0.0072,-2.34,-2.555,-2.5472
2026-08-04,Oil & Gas E&P,emerging,v2,1,1,-3.31,-0.2,0.015,127,0.0072,-3.11,-3.325,-3.3172
2026-08-04,Oil & Gas Equipment & Services,emerging,v2,1,1,-1.33,-0.2,0.015,127,0.0072,-1.13,-1.345,-1.3372
2026-08-04,Oil & Gas Integrated,emerging,v2,1,1,-1.83,-0.2,0.015,127,0.0072,-1.63,-1.845,-1.8372
2026-08-04,Oil & Gas Refining & Marketing,leaders,v2,1,1,-3.28,-0.2,0.015,127,0.0072,-3.08,-3.295,-3.2872
2026-08-04,REIT - Hotel & Motel,leaders,v2,1,1,0.04,-0.2,0.015,127,0.0072,0.24,0.025,0.0328
2026-08-04,Rental & Leasing Services,accel|leaders,v2,1,1,0.2,-0.2,0.015,127,0.0072,0.4,0.185,0.1928
2026-08-04,Scientific & Technical Instruments,accel,v2,1,1,-0.78,-0.2,0.015,127,0.0072,-0.58,-0.795,-0.7872
2026-08-04,Security & Protection Services,leaders,v2,1,1,0.4,-0.2,0.015,127,0.0072,0.6,0.385,0.3928
2026-08-04,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,-1.18,-0.2,0.015,127,0.0072,-0.98,-1.195,-1.1872
2026-08-04,Staffing & Employment Services,leaders,v2,1,1,-0.45,-0.2,0.015,127,0.0072,-0.25,-0.465,-0.4572
2026-08-04,Steel,accel|leaders,v2,1,1,0.83,-0.2,0.015,127,0.0072,1.03,0.815,0.8228
2026-08-04,Communication Equipment,accel,v2,3,3,0.3422,0.2481,0.2723,127,0.6483,0.0941,0.0699,-0.3061
2026-08-04,Copper,accel,v2,3,3,3.0717,0.2481,0.2723,127,0.6483,2.8236,2.7994,2.4234
2026-08-04,Department Stores,leaders|rs_new_high,v2,3,3,-2.288,0.2481,0.2723,127,0.6483,-2.5361,-2.5603,-2.9363
2026-08-04,Electronics & Computer Distribution,leaders|rs_new_high,v2,3,3,-3.0168,0.2481,0.2723,127,0.6483,-3.2649,-3.2891,-3.6651
2026-08-04,Luxury Goods,leaders,v2,3,3,2.1831,0.2481,0.2723,127,0.6483,1.935,1.9108,1.5348
2026-08-04,Oil & Gas Drilling,emerging,v2,3,3,0.8543,0.2481,0.2723,127,0.6483,0.6062,0.582,0.206
2026-08-04,Oil & Gas E&P,emerging,v2,3,3,-1.8424,0.2481,0.2723,127,0.6483,-2.0905,-2.1147,-2.4907
2026-08-04,Oil & Gas Equipment & Services,emerging,v2,3,3,-1.5619,0.2481,0.2723,127,0.6483,-1.81,-1.8342,-2.2102
2026-08-04,Oil & Gas Integrated,emerging,v2,3,3,-1.2546,0.2481,0.2723,127,0.6483,-1.5027,-1.5269,-1.9029
2026-08-04,Oil & Gas Refining & Marketing,leaders,v2,3,3,-3.8383,0.2481,0.2723,127,0.6483,-4.0864,-4.1106,-4.4866
2026-08-04,REIT - Hotel & Motel,leaders,v2,3,3,-5.4052,0.2481,0.2723,127,0.6483,-5.6533,-5.6775,-6.0535
2026-08-04,Rental & Leasing Services,accel|leaders,v2,3,3,0.1394,0.2481,0.2723,127,0.6483,-0.1088,-0.1329,-0.5089
2026-08-04,Scientific & Technical Instruments,accel,v2,3,3,2.9032,0.2481,0.2723,127,0.6483,2.6551,2.6309,2.2549
2026-08-04,Security & Protection Services,leaders,v2,3,3,0.2992,0.2481,0.2723,127,0.6483,0.0511,0.0269,-0.3491
2026-08-04,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,3,1.1955,0.2481,0.2723,127,0.6483,0.9474,0.9232,0.5472
2026-08-04,Staffing & Employment Services,leaders,v2,3,3,0.9371,0.2481,0.2723,127,0.6483,0.689,0.6648,0.2888
2026-08-04,Steel,accel|leaders,v2,3,3,0.032,0.2481,0.2723,127,0.6483,-0.2162,-0.2404,-0.6163
2026-08-04,Communication Equipment,accel,v2,5,5,-0.5393,-0.1628,-0.0656,127,0.2915,-0.3765,-0.4737,-0.8308
2026-08-04,Copper,accel,v2,5,5,2.2626,-0.1628,-0.0656,127,0.2915,2.4254,2.3282,1.9711
2026-08-04,Department Stores,leaders|rs_new_high,v2,5,5,-1.6623,-0.1628,-0.0656,127,0.2915,-1.4995,-1.5967,-1.9538
2026-08-04,Electronics & Computer Distribution,leaders|rs_new_high,v2,5,5,-2.6681,-0.1628,-0.0656,127,0.2915,-2.5053,-2.6024,-2.9595
2026-08-04,Luxury Goods,leaders,v2,5,5,1.1896,-0.1628,-0.0656,127,0.2915,1.3523,1.2552,0.8981
2026-08-04,Oil & Gas Drilling,emerging,v2,5,5,10.6137,-0.1628,-0.0656,127,0.2915,10.7764,10.6793,10.3222
2026-08-04,Oil & Gas E&P,emerging,v2,5,5,4.0393,-0.1628,-0.0656,127,0.2915,4.2021,4.105,3.7478
2026-08-04,Oil & Gas Equipment & Services,emerging,v2,5,5,3.7289,-0.1628,-0.0656,127,0.2915,3.8916,3.7945,3.4374
2026-08-04,Oil & Gas Integrated,emerging,v2,5,5,2.2392,-0.1628,-0.0656,127,0.2915,2.402,2.3048,1.9477
2026-08-04,Oil & Gas Refining & Marketing,leaders,v2,5,5,4.868,-0.1628,-0.0656,127,0.2915,5.0308,4.9337,4.5766
2026-08-04,REIT - Hotel & Motel,leaders,v2,5,5,-7.9769,-0.1628,-0.0656,127,0.2915,-7.8142,-7.9113,-8.2684
2026-08-04,Rental & Leasing Services,accel|leaders,v2,5,5,-0.9586,-0.1628,-0.0656,127,0.2915,-0.7958,-0.8929,-1.2501
2026-08-04,Scientific & Technical Instruments,accel,v2,5,5,-0.9493,-0.1628,-0.0656,127,0.2915,-0.7865,-0.8837,-1.2408
2026-08-04,Security & Protection Services,leaders,v2,5,5,0.5526,-0.1628,-0.0656,127,0.2915,0.7154,0.6182,0.2611
2026-08-04,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,5,2.1937,-0.1628,-0.0656,127,0.2915,2.3564,2.2593,1.9022
2026-08-04,Staffing & Employment Services,leaders,v2,5,5,-0.6013,-0.1628,-0.0656,127,0.2915,-0.4386,-0.5357,-0.8928
2026-08-04,Steel,accel|leaders,v2,5,5,0.1311,-0.1628,-0.0656,127,0.2915,0.2939,0.1967,-0.1604
2026-08-04,Communication Equipment,accel,v2,10,5,-0.5393,-0.1628,-0.0656,127,0.2915,-0.3765,-0.4737,-0.8308
2026-08-04,Copper,accel,v2,10,5,2.2626,-0.1628,-0.0656,127,0.2915,2.4254,2.3282,1.9711
2026-08-04,Department Stores,leaders|rs_new_high,v2,10,5,-1.6623,-0.1628,-0.0656,127,0.2915,-1.4995,-1.5967,-1.9538
2026-08-04,Electronics & Computer Distribution,leaders|rs_new_high,v2,10,5,-2.6681,-0.1628,-0.0656,127,0.2915,-2.5053,-2.6024,-2.9595
2026-08-04,Luxury Goods,leaders,v2,10,5,1.1896,-0.1628,-0.0656,127,0.2915,1.3523,1.2552,0.8981
2026-08-04,Oil & Gas Drilling,emerging,v2,10,5,10.6137,-0.1628,-0.0656,127,0.2915,10.7764,10.6793,10.3222
2026-08-04,Oil & Gas E&P,emerging,v2,10,5,4.0393,-0.1628,-0.0656,127,0.2915,4.2021,4.105,3.7478
2026-08-04,Oil & Gas Equipment & Services,emerging,v2,10,5,3.7289,-0.1628,-0.0656,127,0.2915,3.8916,3.7945,3.4374
2026-08-04,Oil & Gas Integrated,emerging,v2,10,5,2.2392,-0.1628,-0.0656,127,0.2915,2.402,2.3048,1.9477
2026-08-04,Oil & Gas Refining & Marketing,leaders,v2,10,5,4.868,-0.1628,-0.0656,127,0.2915,5.0308,4.9337,4.5766
2026-08-04,REIT - Hotel & Motel,leaders,v2,10,5,-7.9769,-0.1628,-0.0656,127,0.2915,-7.8142,-7.9113,-8.2684
2026-08-04,Rental & Leasing Services,accel|leaders,v2,10,5,-0.9586,-0.1628,-0.0656,127,0.2915,-0.7958,-0.8929,-1.2501
2026-08-04,Scientific & Technical Instruments,accel,v2,10,5,-0.9493,-0.1628,-0.0656,127,0.2915,-0.7865,-0.8837,-1.2408
2026-08-04,Security & Protection Services,leaders,v2,10,5,0.5526,-0.1628,-0.0656,127,0.2915,0.7154,0.6182,0.2611
2026-08-04,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,5,2.1937,-0.1628,-0.0656,127,0.2915,2.3564,2.2593,1.9022
2026-08-04,Staffing & Employment Services,leaders,v2,10,5,-0.6013,-0.1628,-0.0656,127,0.2915,-0.4386,-0.5357,-0.8928
2026-08-04,Steel,accel|leaders,v2,10,5,0.1311,-0.1628,-0.0656,127,0.2915,0.2939,0.1967,-0.1604
2026-08-05,Communication Equipment,rs_new_high,v2,1,1,0.12,-0.16,-0.4,125,-0.3031,0.28,0.52,0.4231
2026-08-05,Copper,emerging,v2,1,1,-1.5,-0.16,-0.4,125,-0.3031,-1.34,-1.1,-1.1969
2026-08-05,Electronic Components,accel,v2,1,1,-0.83,-0.16,-0.4,125,-0.3031,-0.67,-0.43,-0.5269
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,1,1,-0.6,-0.16,-0.4,125,-0.3031,-0.44,-0.2,-0.2969
2026-08-05,Engineering & Construction,rs_new_high,v2,1,1,-1.41,-0.16,-0.4,125,-0.3031,-1.25,-1.01,-1.1069
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,1,1,-2.62,-0.16,-0.4,125,-0.3031,-2.46,-2.22,-2.3169
2026-08-05,Lumber & Wood Production,emerging,v2,1,1,-1.19,-0.16,-0.4,125,-0.3031,-1.03,-0.79,-0.8869
