pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-08-21,Other Industrial Metals & Mining,rs_new_high,v2,5,5,-1.5823,0.4778,-0.8358,125,-0.8543,-2.0601,-0.7465,-0.7281
2026-08-21,Other Precious Metals & Mining,emerging,v2,5,5,-1.9699,0.4778,-0.8358,125,-0.8543,-2.4477,-1.1341,-1.1156
2026-08-21,Silver,emerging,v2,5,5,1.036,0.4778,-0.8358,125,-0.8543,0.5582,1.8718,1.8902
2026-08-21,Software - Application,leaders,v2,5,5,4.2579,0.4778,-0.8358,125,-0.8543,3.7802,5.0938,5.1122
2026-08-21,Software - Infrastructure,leaders,v2,5,5,5.3319,0.4778,-0.8358,125,-0.8543,4.8541,6.1677,6.1862
2026-08-21,Staffing & Employment Services,leaders,v2,5,5,0.9655,0.4778,-0.8358,125,-0.8543,0.4878,1.8014,1.8198
2026-08-21,Thermal Coal,accel,v2,5,5,4.1266,0.4778,-0.8358,125,-0.8543,3.6489,4.9625,4.9809
2026-08-21,Beverages - Non-Alcoholic,accel,v2,10,6,-2.3583,0.1763,-1.3947,125,-1.5628,-2.5346,-0.9637,-0.7956
2026-08-21,Biotechnology,leaders,v2,10,6,-2.5133,0.1763,-1.3947,125,-1.5628,-2.6897,-1.1187,-0.9506
2026-08-21,Coking Coal,accel|leaders|rs_new_high,v2,10,6,5.9596,0.1763,-1.3947,125,-1.5628,5.7833,7.3543,7.5224
2026-08-21,Copper,leaders,v2,10,6,-2.5154,0.1763,-1.3947,125,-1.5628,-2.6917,-1.1208,-0.9526
2026-08-21,Diagnostics & Research,leaders,v2,10,6,-1.8689,0.1763,-1.3947,125,-1.5628,-2.0453,-0.4743,-0.3062
2026-08-21,Drug Manufacturers - General,leaders,v2,10,6,-3.7698,0.1763,-1.3947,125,-1.5628,-3.9462,-2.3752,-2.2071
2026-08-21,Gold,emerging|rs_new_high,v2,10,6,-4.3971,0.1763,-1.3947,125,-1.5628,-4.5735,-3.0025,-2.8344
2026-08-21,Health Information Services,leaders|rs_new_high,v2,10,6,3.4105,0.1763,-1.3947,125,-1.5628,3.2341,4.8051,4.9732
2026-08-21,Oil & Gas Drilling,emerging,v2,10,6,-0.321,0.1763,-1.3947,125,-1.5628,-0.4973,1.0736,1.2417
2026-08-21,Oil & Gas E&P,accel,v2,10,6,-2.1122,0.1763,-1.3947,125,-1.5628,-2.2886,-0.7176,-0.5495
2026-08-21,Oil & Gas Refining & Marketing,leaders,v2,10,6,2.5138,0.1763,-1.3947,125,-1.5628,2.3375,3.9085,4.0766
2026-08-21,Other Industrial Metals & Mining,rs_new_high,v2,10,6,-2.3697,0.1763,-1.3947,125,-1.5628,-2.546,-0.975,-0.8069
2026-08-21,Other Precious Metals & Mining,emerging,v2,10,6,-3.6364,0.1763,-1.3947,125,-1.5628,-3.8128,-2.2418,-2.0737
2026-08-21,Silver,emerging,v2,10,6,0.066,0.1763,-1.3947,125,-1.5628,-0.1103,1.4607,1.6288
2026-08-21,Software - Application,leaders,v2,10,6,3.7471,0.1763,-1.3947,125,-1.5628,3.5707,5.1417,5.3098
2026-08-21,Software - Infrastructure,leaders,v2,10,6,4.9211,0.1763,-1.3947,125,-1.5628,4.7448,6.3158,6.4839
2026-08-21,Staffing & Employment Services,leaders,v2,10,6,0.7737,0.1763,-1.3947,125,-1.5628,0.5974,2.1684,2.3365
2026-08-21,Thermal Coal,accel,v2,10,6,5.6365,0.1763,-1.3947,125,-1.5628,5.4601,7.0311,7.1992
2026-08-24,Beverages - Non-Alcoholic,accel,v2,1,1,-0.68,0.32,-0.03,124,0.1133,-1.0,-0.65,-0.7933
2026-08-24,Biotechnology,leaders,v2,1,1,2.2,0.32,-0.03,124,0.1133,1.88,2.23,2.0867
2026-08-24,Coking Coal,accel|leaders|rs_new_high,v2,1,1,0.42,0.32,-0.03,124,0.1133,0.1,0.45,0.3067
2026-08-24,Confectioners,emerging,v2,1,1,-2.31,0.32,-0.03,124,0.1133,-2.63,-2.28,-2.4233
2026-08-24,Copper,leaders,v2,1,1,2.64,0.32,-0.03,124,0.1133,2.32,2.67,2.5267
2026-08-24,Credit Services,accel,v2,1,1,0.22,0.32,-0.03,124,0.1133,-0.1,0.25,0.1067
2026-08-24,Diagnostics & Research,leaders,v2,1,1,0.49,0.32,-0.03,124,0.1133,0.17,0.52,0.3767
2026-08-24,Gold,emerging|rs_new_high,v2,1,1,2.18,0.32,-0.03,124,0.1133,1.86,2.21,2.0667
2026-08-24,Health Information Services,leaders,v2,1,1,-0.32,0.32,-0.03,124,0.1133,-0.64,-0.29,-0.4333
2026-08-24,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.84,0.32,-0.03,124,0.1133,-2.16,-1.81,-1.9533
2026-08-24,Other Industrial Metals & Mining,rs_new_high,v2,1,1,1.87,0.32,-0.03,124,0.1133,1.55,1.9,1.7567
2026-08-24,Other Precious Metals & Mining,emerging|rs_new_high,v2,1,1,2.26,0.32,-0.03,124,0.1133,1.94,2.29,2.1467
2026-08-24,REIT - Office,accel,v2,1,1,1.03,0.32,-0.03,124,0.1133,0.71,1.06,0.9167
2026-08-24,Silver,emerging,v2,1,1,2.69,0.32,-0.03,124,0.1133,2.37,2.72,2.5767
2026-08-24,Software - Application,leaders,v2,1,1,-0.31,0.32,-0.03,124,0.1133,-0.63,-0.28,-0.4233
2026-08-24,Software - Infrastructure,leaders,v2,1,1,0.41,0.32,-0.03,124,0.1133,0.09,0.44,0.2967
2026-08-24,Staffing & Employment Services,leaders,v2,1,1,0.1,0.32,-0.03,124,0.1133,-0.22,0.13,-0.0133
2026-08-24,Thermal Coal,rs_new_high,v2,1,1,0.14,0.32,-0.03,124,0.1133,-0.18,0.17,0.0267
2026-08-24,Travel Services,leaders,v2,1,1,0.21,0.32,-0.03,124,0.1133,-0.11,0.24,0.0967
2026-08-24,Beverages - Non-Alcoholic,accel,v2,3,3,-3.2361,1.0023,-0.4543,124,-0.4986,-4.2384,-2.7818,-2.7375
2026-08-24,Biotechnology,leaders,v2,3,3,1.16,1.0023,-0.4543,124,-0.4986,0.1577,1.6143,1.6586
2026-08-24,Coking Coal,accel|leaders|rs_new_high,v2,3,3,4.5346,1.0023,-0.4543,124,-0.4986,3.5323,4.9889,5.0332
2026-08-24,Confectioners,emerging,v2,3,3,-3.7335,1.0023,-0.4543,124,-0.4986,-4.7358,-3.2792,-3.2349
2026-08-24,Copper,leaders,v2,3,3,0.9898,1.0023,-0.4543,124,-0.4986,-0.0125,1.4441,1.4884
2026-08-24,Credit Services,accel,v2,3,3,-0.7507,1.0023,-0.4543,124,-0.4986,-1.753,-0.2964,-0.2521
2026-08-24,Diagnostics & Research,leaders,v2,3,3,0.9829,1.0023,-0.4543,124,-0.4986,-0.0194,1.4372,1.4815
2026-08-24,Gold,emerging|rs_new_high,v2,3,3,-0.2169,1.0023,-0.4543,124,-0.4986,-1.2192,0.2374,0.2817
2026-08-24,Health Information Services,leaders,v2,3,3,5.176,1.0023,-0.4543,124,-0.4986,4.1737,5.6303,5.6746
2026-08-24,Oil & Gas Refining & Marketing,leaders,v2,3,3,-0.0013,1.0023,-0.4543,124,-0.4986,-1.0036,0.453,0.4973
2026-08-24,Other Industrial Metals & Mining,rs_new_high,v2,3,3,0.0606,1.0023,-0.4543,124,-0.4986,-0.9417,0.5149,0.5592
2026-08-24,Other Precious Metals & Mining,emerging|rs_new_high,v2,3,3,1.7509,1.0023,-0.4543,124,-0.4986,0.7486,2.2052,2.2495
2026-08-24,REIT - Office,accel,v2,3,3,-1.3019,1.0023,-0.4543,124,-0.4986,-2.3042,-0.8476,-0.8033
2026-08-24,Silver,emerging,v2,3,3,6.1326,1.0023,-0.4543,124,-0.4986,5.1303,6.5869,6.6312
2026-08-24,Software - Application,leaders,v2,3,3,4.009,1.0023,-0.4543,124,-0.4986,3.0067,4.4633,4.5077
2026-08-24,Software - Infrastructure,leaders,v2,3,3,5.3325,1.0023,-0.4543,124,-0.4986,4.3302,5.7868,5.8311
2026-08-24,Staffing & Employment Services,leaders,v2,3,3,0.0589,1.0023,-0.4543,124,-0.4986,-0.9434,0.5132,0.5575
2026-08-24,Thermal Coal,rs_new_high,v2,3,3,3.8214,1.0023,-0.4543,124,-0.4986,2.8191,4.2757,4.32
2026-08-24,Travel Services,leaders,v2,3,3,-3.7693,1.0023,-0.4543,124,-0.4986,-4.7716,-3.315,-3.2707
2026-08-24,Beverages - Non-Alcoholic,accel,v2,5,5,-3.5542,0.4677,-1.5572,124,-1.4541,-4.0219,-1.9971,-2.1001
2026-08-24,Biotechnology,leaders,v2,5,5,-1.7073,0.4677,-1.5572,124,-1.4541,-2.175,-0.1502,-0.2532
2026-08-24,Coking Coal,accel|leaders|rs_new_high,v2,5,5,5.822,0.4677,-1.5572,124,-1.4541,5.3543,7.3792,7.2762
2026-08-24,Confectioners,emerging,v2,5,5,-4.7994,0.4677,-1.5572,124,-1.4541,-5.2671,-3.2423,-3.3453
2026-08-24,Copper,leaders,v2,5,5,-2.6322,0.4677,-1.5572,124,-1.4541,-3.0999,-1.0751,-1.1781
2026-08-24,Credit Services,accel,v2,5,5,-1.8798,0.4677,-1.5572,124,-1.4541,-2.3475,-0.3226,-0.4256
2026-08-24,Diagnostics & Research,leaders,v2,5,5,-1.1174,0.4677,-1.5572,124,-1.4541,-1.5851,0.4397,0.3367
2026-08-24,Gold,emerging|rs_new_high,v2,5,5,-5.1088,0.4677,-1.5572,124,-1.4541,-5.5765,-3.5516,-3.6547
2026-08-24,Health Information Services,leaders,v2,5,5,4.4656,0.4677,-1.5572,124,-1.4541,3.9979,6.0227,5.9197
2026-08-24,Oil & Gas Refining & Marketing,leaders,v2,5,5,3.143,0.4677,-1.5572,124,-1.4541,2.6753,4.7001,4.5971
2026-08-24,Other Industrial Metals & Mining,rs_new_high,v2,5,5,-2.477,0.4677,-1.5572,124,-1.4541,-2.9447,-0.9198,-1.0228
2026-08-24,Other Precious Metals & Mining,emerging|rs_new_high,v2,5,5,-3.5496,0.4677,-1.5572,124,-1.4541,-4.0173,-1.9925,-2.0955
2026-08-24,REIT - Office,accel,v2,5,5,-3.6863,0.4677,-1.5572,124,-1.4541,-4.1539,-2.1291,-2.2321
2026-08-24,Silver,emerging,v2,5,5,0.2364,0.4677,-1.5572,124,-1.4541,-0.2313,1.7936,1.6905
2026-08-24,Software - Application,leaders,v2,5,5,3.9238,0.4677,-1.5572,124,-1.4541,3.4561,5.4809,5.3779
2026-08-24,Software - Infrastructure,leaders,v2,5,5,5.1735,0.4677,-1.5572,124,-1.4541,4.7058,6.7307,6.6276
2026-08-24,Staffing & Employment Services,leaders,v2,5,5,1.0972,0.4677,-1.5572,124,-1.4541,0.6295,2.6544,2.5513
2026-08-24,Thermal Coal,rs_new_high,v2,5,5,4.6527,0.4677,-1.5572,124,-1.4541,4.1851,6.2099,6.1069
2026-08-24,Travel Services,leaders,v2,5,5,-6.0752,0.4677,-1.5572,124,-1.4541,-6.5429,-4.518,-4.621
2026-08-24,Beverages - Non-Alcoholic,accel,v2,10,5,-3.5542,0.4677,-1.5572,124,-1.4541,-4.0219,-1.9971,-2.1001
2026-08-24,Biotechnology,leaders,v2,10,5,-1.7073,0.4677,-1.5572,124,-1.4541,-2.175,-0.1502,-0.2532
2026-08-24,Coking Coal,accel|leaders|rs_new_high,v2,10,5,5.822,0.4677,-1.5572,124,-1.4541,5.3543,7.3792,7.2762
2026-08-24,Confectioners,emerging,v2,10,5,-4.7994,0.4677,-1.5572,124,-1.4541,-5.2671,-3.2423,-3.3453
2026-08-24,Copper,leaders,v2,10,5,-2.6322,0.4677,-1.5572,124,-1.4541,-3.0999,-1.0751,-1.1781
2026-08-24,Credit Services,accel,v2,10,5,-1.8798,0.4677,-1.5572,124,-1.4541,-2.3475,-0.3226,-0.4256
2026-08-24,Diagnostics & Research,leaders,v2,10,5,-1.1174,0.4677,-1.5572,124,-1.4541,-1.5851,0.4397,0.3367
2026-08-24,Gold,emerging|rs_new_high,v2,10,5,-5.1088,0.4677,-1.5572,124,-1.4541,-5.5765,-3.5516,-3.6547
2026-08-24,Health Information Services,leaders,v2,10,5,4.4656,0.4677,-1.5572,124,-1.4541,3.9979,6.0227,5.9197
2026-08-24,Oil & Gas Refining & Marketing,leaders,v2,10,5,3.143,0.4677,-1.5572,124,-1.4541,2.6753,4.7001,4.5971
2026-08-24,Other Industrial Metals & Mining,rs_new_high,v2,10,5,-2.477,0.4677,-1.5572,124,-1.4541,-2.9447,-0.9198,-1.0228
2026-08-24,Other Precious Metals & Mining,emerging|rs_new_high,v2,10,5,-3.5496,0.4677,-1.5572,124,-1.4541,-4.0173,-1.9925,-2.0955
2026-08-24,REIT - Office,accel,v2,10,5,-3.6863,0.4677,-1.5572,124,-1.4541,-4.1539,-2.1291,-2.2321
2026-08-24,Silver,emerging,v2,10,5,0.2364,0.4677,-1.5572,124,-1.4541,-0.2313,1.7936,1.6905
2026-08-24,Software - Application,leaders,v2,10,5,3.9238,0.4677,-1.5572,124,-1.4541,3.4561,5.4809,5.3779
2026-08-24,Software - Infrastructure,leaders,v2,10,5,5.1735,0.4677,-1.5572,124,-1.4541,4.7058,6.7307,6.6276
2026-08-24,Staffing & Employment Services,leaders,v2,10,5,1.0972,0.4677,-1.5572,124,-1.4541,0.6295,2.6544,2.5513
2026-08-24,Thermal Coal,rs_new_high,v2,10,5,4.6527,0.4677,-1.5572,124,-1.4541,4.1851,6.2099,6.1069
2026-08-24,Travel Services,leaders,v2,10,5,-6.0752,0.4677,-1.5572,124,-1.4541,-6.5429,-4.518,-4.621
2026-08-25,Auto & Truck Dealerships,accel,v3,1,1,-1.36,0.02,-0.1,118,-0.0619,-1.38,-1.26,-1.2981
2026-08-25,Beverages - Non-Alcoholic,all_green,v3,1,1,-1.1,0.02,-0.1,118,-0.0619,-1.12,-1.0,-1.0381
2026-08-25,Biotechnology,all_green|leaders,v3,1,1,-0.65,0.02,-0.1,118,-0.0619,-0.67,-0.55,-0.5881
2026-08-25,Capital Markets,accel,v3,1,1,-1.6,0.02,-0.1,118,-0.0619,-1.62,-1.5,-1.5381
2026-08-25,Coking Coal,accel|leaders,v3,1,1,0.19,0.02,-0.1,118,-0.0619,0.17,0.29,0.2519
2026-08-25,Copper,all_green|leaders|rs_new_high,v3,1,1,-1.99,0.02,-0.1,118,-0.0619,-2.01,-1.89,-1.9281
2026-08-25,Credit Services,leaders,v3,1,1,-0.18,0.02,-0.1,118,-0.0619,-0.2,-0.08,-0.1181
2026-08-25,Diagnostics & Research,all_green|leaders,v3,1,1,0.35,0.02,-0.1,118,-0.0619,0.33,0.45,0.4119
2026-08-25,Drug Manufacturers - General,leaders,v3,1,1,-1.92,0.02,-0.1,118,-0.0619,-1.94,-1.82,-1.8581
2026-08-25,Financial Conglomerates,all_green,v3,1,1,0.45,0.02,-0.1,118,-0.0619,0.43,0.55,0.5119
2026-08-25,Gold,accel|rs_new_high,v3,1,1,-3.14,0.02,-0.1,118,-0.0619,-3.16,-3.04,-3.0781
2026-08-25,Health Information Services,leaders,v3,1,1,0.26,0.02,-0.1,118,-0.0619,0.24,0.36,0.3219
2026-08-25,Marine Shipping,accel|leaders,v3,1,1,-2.67,0.02,-0.1,118,-0.0619,-2.69,-2.57,-2.6081
2026-08-25,Oil & Gas Refining & Marketing,leaders,v3,1,1,2.19,0.02,-0.1,118,-0.0619,2.17,2.29,2.2519
2026-08-25,Other Industrial Metals & Mining,all_green|rs_new_high,v3,1,1,-2.07,0.02,-0.1,118,-0.0619,-2.09,-1.97,-2.0081
2026-08-25,Other Precious Metals & Mining,emerging|rs_new_high,v3,1,1,-1.92,0.02,-0.1,118,-0.0619,-1.94,-1.82,-1.8581
2026-08-25,REIT - Office,all_green,v3,1,1,-1.56,0.02,-0.1,118,-0.0619,-1.58,-1.46,-1.4981
2026-08-25,Railroads,all_green,v3,1,1,0.45,0.02,-0.1,118,-0.0619,0.43,0.55,0.5119
2026-08-25,Silver,emerging,v3,1,1,-0.46,0.02,-0.1,118,-0.0619,-0.48,-0.36,-0.3981
2026-08-25,Software - Application,leaders,v3,1,1,-0.9,0.02,-0.1,118,-0.0619,-0.92,-0.8,-0.8381
2026-08-25,Software - Infrastructure,leaders,v3,1,1,1.14,0.02,-0.1,118,-0.0619,1.12,1.24,1.2019
2026-08-25,Staffing & Employment Services,leaders,v3,1,1,-0.34,0.02,-0.1,118,-0.0619,-0.36,-0.24,-0.2781
2026-08-25,Thermal Coal,emerging,v3,1,1,0.18,0.02,-0.1,118,-0.0619,0.16,0.28,0.2419
2026-08-25,Travel Services,leaders,v3,1,1,-1.66,0.02,-0.1,118,-0.0619,-1.68,-1.56,-1.5981
2026-08-25,Uranium,emerging,v3,1,1,-0.36,0.02,-0.1,118,-0.0619,-0.38,-0.26,-0.2981
2026-08-25,Auto & Truck Dealerships,accel,v3,3,3,-1.508,0.4486,-0.846,118,-0.851,-1.9565,-0.6619,-0.6569
2026-08-25,Beverages - Non-Alcoholic,all_green,v3,3,3,-1.8039,0.4486,-0.846,118,-0.851,-2.2525,-0.9579,-0.9529
2026-08-25,Biotechnology,all_green|leaders,v3,3,3,-3.9673,0.4486,-0.846,118,-0.851,-4.4158,-3.1212,-3.1163
2026-08-25,Capital Markets,accel,v3,3,3,-2.0947,0.4486,-0.846,118,-0.851,-2.5433,-1.2487,-1.2437
2026-08-25,Coking Coal,accel|leaders,v3,3,3,2.8795,0.4486,-0.846,118,-0.851,2.4309,3.7255,3.7305
2026-08-25,Copper,all_green|leaders|rs_new_high,v3,3,3,-4.3234,0.4486,-0.846,118,-0.851,-4.772,-3.4774,-3.4724
2026-08-25,Credit Services,leaders,v3,3,3,-1.2459,0.4486,-0.846,118,-0.851,-1.6944,-0.3998,-0.3949
2026-08-25,Diagnostics & Research,all_green|leaders,v3,3,3,-0.846,0.4486,-0.846,118,-0.851,-1.2946,0.0,0.005
2026-08-25,Drug Manufacturers - General,leaders,v3,3,3,-3.6409,0.4486,-0.846,118,-0.851,-4.0894,-2.7948,-2.7899
2026-08-25,Financial Conglomerates,all_green,v3,3,3,-0.2533,0.4486,-0.846,118,-0.851,-0.7019,0.5927,0.5977
2026-08-25,Gold,accel|rs_new_high,v3,3,3,-5.9101,0.4486,-0.846,118,-0.851,-6.3587,-5.0641,-5.0591
2026-08-25,Health Information Services,leaders,v3,3,3,3.1607,0.4486,-0.846,118,-0.851,2.7121,4.0067,4.0117
2026-08-25,Marine Shipping,accel|leaders,v3,3,3,-0.3105,0.4486,-0.846,118,-0.851,-0.7591,0.5355,0.5405
2026-08-25,Oil & Gas Refining & Marketing,leaders,v3,3,3,3.5439,0.4486,-0.846,118,-0.851,3.0954,4.39,4.3949
2026-08-25,Other Industrial Metals & Mining,all_green|rs_new_high,v3,3,3,-3.4951,0.4486,-0.846,118,-0.851,-3.9437,-2.6491,-2.6441
2026-08-25,Other Precious Metals & Mining,emerging|rs_new_high,v3,3,3,-4.0501,0.4486,-0.846,118,-0.851,-4.4986,-3.204,-3.1991
2026-08-25,REIT - Office,all_green,v3,3,3,-3.2655,0.4486,-0.846,118,-0.851,-3.7141,-2.4195,-2.4145
2026-08-25,Railroads,all_green,v3,3,3,-0.7029,0.4486,-0.846,118,-0.851,-1.1515,0.1431,0.1481
2026-08-25,Silver,emerging,v3,3,3,-1.4432,0.4486,-0.846,118,-0.851,-1.8917,-0.5971,-0.5922
2026-08-25,Software - Application,leaders,v3,3,3,4.7602,0.4486,-0.846,118,-0.851,4.3117,5.6063,5.6113
2026-08-25,Software - Infrastructure,leaders,v3,3,3,5.1542,0.4486,-0.846,118,-0.851,4.7056,6.0002,6.0052
2026-08-25,Staffing & Employment Services,leaders,v3,3,3,1.1885,0.4486,-0.846,118,-0.851,0.7399,2.0345,2.0395
2026-08-25,Thermal Coal,emerging,v3,3,3,3.0128,0.4486,-0.846,118,-0.851,2.5642,3.8588,3.8638
2026-08-25,Travel Services,leaders,v3,3,3,-3.1836,0.4486,-0.846,118,-0.851,-3.6321,-2.3375,-2.3325
2026-08-25,Uranium,emerging,v3,3,3,-6.8837,0.4486,-0.846,118,-0.851,-7.3323,-6.0377,-6.0327
2026-08-25,Auto & Truck Dealerships,accel,v3,5,4,-1.961,0.1472,-1.7143,118,-1.5042,-2.1082,-0.2468,-0.4568
2026-08-25,Beverages - Non-Alcoholic,all_green,v3,5,4,-2.8939,0.1472,-1.7143,118,-1.5042,-3.0411,-1.1797,-1.3897
2026-08-25,Biotechnology,all_green|leaders,v3,5,4,-3.8232,0.1472,-1.7143,118,-1.5042,-3.9704,-2.109,-2.319
2026-08-25,Capital Markets,accel,v3,5,4,-2.1828,0.1472,-1.7143,118,-1.5042,-2.33,-0.4685,-0.6786
2026-08-25,Coking Coal,accel|leaders,v3,5,4,5.3794,0.1472,-1.7143,118,-1.5042,5.2322,7.0937,6.8836
2026-08-25,Copper,all_green|leaders|rs_new_high,v3,5,4,-5.1366,0.1472,-1.7143,118,-1.5042,-5.2839,-3.4224,-3.6324
2026-08-25,Credit Services,leaders,v3,5,4,-2.0952,0.1472,-1.7143,118,-1.5042,-2.2424,-0.3809,-0.591
2026-08-25,Diagnostics & Research,all_green|leaders,v3,5,4,-1.5996,0.1472,-1.7143,118,-1.5042,-1.7468,0.1147,-0.0954
2026-08-25,Drug Manufacturers - General,leaders,v3,5,4,-4.2479,0.1472,-1.7143,118,-1.5042,-4.3952,-2.5337,-2.7437
2026-08-25,Financial Conglomerates,all_green,v3,5,4,-0.5226,0.1472,-1.7143,118,-1.5042,-0.6698,1.1916,0.9816
2026-08-25,Gold,accel|rs_new_high,v3,5,4,-7.1333,0.1472,-1.7143,118,-1.5042,-7.2805,-5.419,-5.6291
2026-08-25,Health Information Services,leaders,v3,5,4,4.8009,0.1472,-1.7143,118,-1.5042,4.6537,6.5152,6.3051
2026-08-25,Marine Shipping,accel|leaders,v3,5,4,0.2777,0.1472,-1.7143,118,-1.5042,0.1305,1.9919,1.7819
2026-08-25,Oil & Gas Refining & Marketing,leaders,v3,5,4,5.0764,0.1472,-1.7143,118,-1.5042,4.9292,6.7906,6.5806
2026-08-25,Other Industrial Metals & Mining,all_green|rs_new_high,v3,5,4,-4.2672,0.1472,-1.7143,118,-1.5042,-4.4144,-2.5529,-2.763
2026-08-25,Other Precious Metals & Mining,emerging|rs_new_high,v3,5,4,-5.6812,0.1472,-1.7143,118,-1.5042,-5.8284,-3.967,-4.177
2026-08-25,REIT - Office,all_green,v3,5,4,-4.6682,0.1472,-1.7143,118,-1.5042,-4.8154,-2.9539,-3.164
2026-08-25,Railroads,all_green,v3,5,4,-2.4307,0.1472,-1.7143,118,-1.5042,-2.5779,-0.7164,-0.9265
2026-08-25,Silver,emerging,v3,5,4,-2.3893,0.1472,-1.7143,118,-1.5042,-2.5365,-0.6751,-0.8851
2026-08-25,Software - Application,leaders,v3,5,4,4.2469,0.1472,-1.7143,118,-1.5042,4.0997,5.9612,5.7511
2026-08-25,Software - Infrastructure,leaders,v3,5,4,4.7441,0.1472,-1.7143,118,-1.5042,4.5969,6.4583,6.2483
2026-08-25,Staffing & Employment Services,leaders,v3,5,4,0.9962,0.1472,-1.7143,118,-1.5042,0.849,2.7105,2.5004
2026-08-25,Thermal Coal,emerging,v3,5,4,4.5064,0.1472,-1.7143,118,-1.5042,4.3592,6.2207,6.0106
2026-08-25,Travel Services,leaders,v3,5,4,-6.272,0.1472,-1.7143,118,-1.5042,-6.4192,-4.5577,-4.7678
2026-08-25,Uranium,emerging,v3,5,4,-7.7497,0.1472,-1.7143,118,-1.5042,-7.8969,-6.0355,-6.2455
2026-08-25,Auto & Truck Dealerships,accel,v3,10,4,-1.961,0.1472,-1.7143,118,-1.5042,-2.1082,-0.2468,-0.4568
2026-08-25,Beverages - Non-Alcoholic,all_green,v3,10,4,-2.8939,0.1472,-1.7143,118,-1.5042,-3.0411,-1.1797,-1.3897
2026-08-25,Biotechnology,all_green|leaders,v3,10,4,-3.8232,0.1472,-1.7143,118,-1.5042,-3.9704,-2.109,-2.319
2026-08-25,Capital Markets,accel,v3,10,4,-2.1828,0.1472,-1.7143,118,-1.5042,-2.33,-0.4685,-0.6786
2026-08-25,Coking Coal,accel|leaders,v3,10,4,5.3794,0.1472,-1.7143,118,-1.5042,5.2322,7.0937,6.8836
2026-08-25,Copper,all_green|leaders|rs_new_high,v3,10,4,-5.1366,0.1472,-1.7143,118,-1.5042,-5.2839,-3.4224,-3.6324
2026-08-25,Credit Services,leaders,v3,10,4,-2.0952,0.1472,-1.7143,118,-1.5042,-2.2424,-0.3809,-0.591
2026-08-25,Diagnostics & Research,all_green|leaders,v3,10,4,-1.5996,0.1472,-1.7143,118,-1.5042,-1.7468,0.1147,-0.0954
2026-08-25,Drug Manufacturers - General,leaders,v3,10,4,-4.2479,0.1472,-1.7143,118,-1.5042,-4.3952,-2.5337,-2.7437
2026-08-25,Financial Conglomerates,all_green,v3,10,4,-0.5226,0.1472,-1.7143,118,-1.5042,-0.6698,1.1916,0.9816
2026-08-25,Gold,accel|rs_new_high,v3,10,4,-7.1333,0.1472,-1.7143,118,-1.5042,-7.2805,-5.419,-5.6291
2026-08-25,Health Information Services,leaders,v3,10,4,4.8009,0.1472,-1.7143,118,-1.5042,4.6537,6.5152,6.3051
2026-08-25,Marine Shipping,accel|leaders,v3,10,4,0.2777,0.1472,-1.7143,118,-1.5042,0.1305,1.9919,1.7819
2026-08-25,Oil & Gas Refining & Marketing,leaders,v3,10,4,5.0764,0.1472,-1.7143,118,-1.5042,4.9292,6.7906,6.5806
2026-08-25,Other Industrial Metals & Mining,all_green|rs_new_high,v3,10,4,-4.2672,0.1472,-1.7143,118,-1.5042,-4.4144,-2.5529,-2.763
2026-08-25,Other Precious Metals & Mining,emerging|rs_new_high,v3,10,4,-5.6812,0.1472,-1.7143,118,-1.5042,-5.8284,-3.967,-4.177
2026-08-25,REIT - Office,all_green,v3,10,4,-4.6682,0.1472,-1.7143,118,-1.5042,-4.8154,-2.9539,-3.164
2026-08-25,Railroads,all_green,v3,10,4,-2.4307,0.1472,-1.7143,118,-1.5042,-2.5779,-0.7164,-0.9265
2026-08-25,Silver,emerging,v3,10,4,-2.3893,0.1472,-1.7143,118,-1.5042,-2.5365,-0.6751,-0.8851
2026-08-25,Software - Application,leaders,v3,10,4,4.2469,0.1472,-1.7143,118,-1.5042,4.0997,5.9612,5.7511
2026-08-25,Software - Infrastructure,leaders,v3,10,4,4.7441,0.1472,-1.7143,118,-1.5042,4.5969,6.4583,6.2483
2026-08-25,Staffing & Employment Services,leaders,v3,10,4,0.9962,0.1472,-1.7143,118,-1.5042,0.849,2.7105,2.5004
2026-08-25,Thermal Coal,emerging,v3,10,4,4.5064,0.1472,-1.7143,118,-1.5042,4.3592,6.2207,6.0106
2026-08-25,Travel Services,leaders,v3,10,4,-6.272,0.1472,-1.7143,118,-1.5042,-6.4192,-4.5577,-4.7678
2026-08-25,Uranium,emerging,v3,10,4,-7.7497,0.1472,-1.7143,118,-1.5042,-7.8969,-6.0355,-6.2455
2026-08-26,Banks - Diversified,all_green,v3,1,1,-0.72,0.66,-0.47,116,-0.5916,-1.38,-0.25,-0.1284
2026-08-26,Biotechnology,leaders,v3,1,1,-0.37,0.66,-0.47,116,-0.5916,-1.03,0.1,0.2216
2026-08-26,Capital Markets,accel,v3,1,1,0.33,0.66,-0.47,116,-0.5916,-0.33,0.8,0.9216
2026-08-26,Coking Coal,accel|leaders|rs_new_high,v3,1,1,3.9,0.66,-0.47,116,-0.5916,3.24,4.37,4.4916
