pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-08,Insurance - Reinsurance,emerging,v2,5,5,-1.1581,1.269,1.0562,126,0.8945,-2.4271,-2.2143,-2.0526
2026-07-08,Marine Shipping,rs_new_high,v2,5,5,1.6006,1.269,1.0562,126,0.8945,0.3316,0.5444,0.7061
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,5,5,5.0032,1.269,1.0562,126,0.8945,3.7341,3.947,4.1087
2026-07-08,REIT - Healthcare Facilities,leaders,v2,5,5,-0.4438,1.269,1.0562,126,0.8945,-1.7129,-1.5001,-1.3384
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,5,5,1.6178,1.269,1.0562,126,0.8945,0.3487,0.5615,0.7232
2026-07-08,Staffing & Employment Services,accel|emerging,v2,5,5,6.3034,1.269,1.0562,126,0.8945,5.0343,5.2472,5.4089
2026-07-08,Textile Manufacturing,leaders,v2,5,5,4.9534,1.269,1.0562,126,0.8945,3.6844,3.8972,4.0589
2026-07-08,Tobacco,accel,v2,5,5,-3.5134,1.269,1.0562,126,0.8945,-4.7825,-4.5696,-4.4079
2026-07-08,Agricultural Inputs,accel|emerging,v2,10,10,4.7311,0.2714,0.9074,126,0.6078,4.4596,3.8237,4.1233
2026-07-08,Biotechnology,leaders,v2,10,10,-5.5998,0.2714,0.9074,126,0.6078,-5.8712,-6.5072,-6.2076
2026-07-08,Computer Hardware,leaders,v2,10,10,-1.243,0.2714,0.9074,126,0.6078,-1.5145,-2.1504,-1.8508
2026-07-08,Consumer Electronics,accel,v2,10,10,3.8397,0.2714,0.9074,126,0.6078,3.5683,2.9323,3.2319
2026-07-08,Drug Manufacturers - General,leaders,v2,10,10,-2.3742,0.2714,0.9074,126,0.6078,-2.6456,-3.2816,-2.9819
2026-07-08,Farm Products,accel,v2,10,10,5.8204,0.2714,0.9074,126,0.6078,5.549,4.913,5.2126
2026-07-08,Financial Conglomerates,leaders,v2,10,10,2.0269,0.2714,0.9074,126,0.6078,1.7555,1.1195,1.4192
2026-07-08,Food Distribution,leaders,v2,10,10,-1.1957,0.2714,0.9074,126,0.6078,-1.4671,-2.1031,-1.8035
2026-07-08,Healthcare Plans,leaders,v2,10,10,0.2006,0.2714,0.9074,126,0.6078,-0.0708,-0.7067,-0.4071
2026-07-08,Insurance - Property & Casualty,emerging,v2,10,10,-2.7644,0.2714,0.9074,126,0.6078,-3.0358,-3.6717,-3.3721
2026-07-08,Insurance - Reinsurance,emerging,v2,10,10,0.9068,0.2714,0.9074,126,0.6078,0.6354,-0.0006,0.299
2026-07-08,Marine Shipping,rs_new_high,v2,10,10,3.4292,0.2714,0.9074,126,0.6078,3.1578,2.5218,2.8214
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,10,10,11.8377,0.2714,0.9074,126,0.6078,11.5663,10.9303,11.2299
2026-07-08,REIT - Healthcare Facilities,leaders,v2,10,10,4.5434,0.2714,0.9074,126,0.6078,4.272,3.636,3.9356
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,10,10,-1.1345,0.2714,0.9074,126,0.6078,-1.4059,-2.0419,-1.7422
2026-07-08,Staffing & Employment Services,accel|emerging,v2,10,10,15.1184,0.2714,0.9074,126,0.6078,14.847,14.211,14.5107
2026-07-08,Textile Manufacturing,leaders,v2,10,10,5.244,0.2714,0.9074,126,0.6078,4.9726,4.3366,4.6362
2026-07-08,Tobacco,accel,v2,10,10,2.0667,0.2714,0.9074,126,0.6078,1.7953,1.1593,1.4589
2026-07-09,Agricultural Inputs,emerging,v2,1,1,1.88,0.43,0.47,127,0.3304,1.45,1.41,1.5496
2026-07-09,Biotechnology,leaders,v2,1,1,-2.78,0.43,0.47,127,0.3304,-3.21,-3.25,-3.1104
2026-07-09,Computer Hardware,leaders,v2,1,1,0.9,0.43,0.47,127,0.3304,0.47,0.43,0.5696
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,-0.29,0.43,0.47,127,0.3304,-0.72,-0.76,-0.6204
2026-07-09,Farm Products,accel,v2,1,1,1.29,0.43,0.47,127,0.3304,0.86,0.82,0.9596
2026-07-09,Financial Conglomerates,leaders,v2,1,1,1.14,0.43,0.47,127,0.3304,0.71,0.67,0.8096
2026-07-09,Food Distribution,leaders,v2,1,1,1.6,0.43,0.47,127,0.3304,1.17,1.13,1.2696
2026-07-09,Healthcare Plans,leaders,v2,1,1,-0.81,0.43,0.47,127,0.3304,-1.24,-1.28,-1.1404
2026-07-09,Insurance - Reinsurance,emerging,v2,1,1,0.51,0.43,0.47,127,0.3304,0.08,0.04,0.1796
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,1,1,-0.07,0.43,0.47,127,0.3304,-0.5,-0.54,-0.4004
2026-07-09,Publishing,accel,v2,1,1,0.48,0.43,0.47,127,0.3304,0.05,0.01,0.1496
2026-07-09,REIT - Healthcare Facilities,leaders,v2,1,1,-0.51,0.43,0.47,127,0.3304,-0.94,-0.98,-0.8404
2026-07-09,Railroads,accel,v2,1,1,0.42,0.43,0.47,127,0.3304,-0.01,-0.05,0.0896
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,1,1,0.29,0.43,0.47,127,0.3304,-0.14,-0.18,-0.0404
2026-07-09,Staffing & Employment Services,emerging,v2,1,1,1.38,0.43,0.47,127,0.3304,0.95,0.91,1.0496
2026-07-09,Textile Manufacturing,leaders,v2,1,1,0.03,0.43,0.47,127,0.3304,-0.4,-0.44,-0.3004
2026-07-09,Utilities - Regulated Water,emerging,v2,1,1,2.66,0.43,0.47,127,0.3304,2.23,2.19,2.3296
2026-07-09,Agricultural Inputs,emerging,v2,3,3,3.4247,0.0155,0.3595,127,-0.0734,3.4092,3.0652,3.4981
2026-07-09,Biotechnology,leaders,v2,3,3,-4.8391,0.0155,0.3595,127,-0.0734,-4.8546,-5.1986,-4.7657
2026-07-09,Computer Hardware,leaders,v2,3,3,-2.3765,0.0155,0.3595,127,-0.0734,-2.3919,-2.7359,-2.3031
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,-0.4439,0.0155,0.3595,127,-0.0734,-0.4594,-0.8034,-0.3705
2026-07-09,Farm Products,accel,v2,3,3,2.4524,0.0155,0.3595,127,-0.0734,2.437,2.093,2.5258
2026-07-09,Financial Conglomerates,leaders,v2,3,3,-0.5887,0.0155,0.3595,127,-0.0734,-0.6041,-0.9481,-0.5153
2026-07-09,Food Distribution,leaders,v2,3,3,1.3154,0.0155,0.3595,127,-0.0734,1.2999,0.9559,1.3887
2026-07-09,Healthcare Plans,leaders,v2,3,3,0.6422,0.0155,0.3595,127,-0.0734,0.6267,0.2828,0.7156
2026-07-09,Insurance - Reinsurance,emerging,v2,3,3,1.4875,0.0155,0.3595,127,-0.0734,1.4721,1.1281,1.5609
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,3,3,6.6853,0.0155,0.3595,127,-0.0734,6.6699,6.3259,6.7587
2026-07-09,Publishing,accel,v2,3,3,-1.6251,0.0155,0.3595,127,-0.0734,-1.6406,-1.9846,-1.5517
2026-07-09,REIT - Healthcare Facilities,leaders,v2,3,3,1.1072,0.0155,0.3595,127,-0.0734,1.0918,0.7478,1.1806
2026-07-09,Railroads,accel,v2,3,3,0.992,0.0155,0.3595,127,-0.0734,0.9766,0.6326,1.0654
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.832,0.0155,0.3595,127,-0.0734,-0.8474,-1.1914,-0.7586
2026-07-09,Staffing & Employment Services,emerging,v2,3,3,5.1386,0.0155,0.3595,127,-0.0734,5.1232,4.7792,5.212
2026-07-09,Textile Manufacturing,leaders,v2,3,3,2.2728,0.0155,0.3595,127,-0.0734,2.2574,1.9134,2.3462
2026-07-09,Utilities - Regulated Water,emerging,v2,3,3,1.7808,0.0155,0.3595,127,-0.0734,1.7654,1.4214,1.8542
2026-07-09,Agricultural Inputs,emerging,v2,5,5,4.1466,-0.1267,1.752,127,0.7509,4.2733,2.3946,3.3957
2026-07-09,Biotechnology,leaders,v2,5,5,-5.6356,-0.1267,1.752,127,0.7509,-5.5089,-7.3876,-6.3865
2026-07-09,Computer Hardware,leaders,v2,5,5,-16.2091,-0.1267,1.752,127,0.7509,-16.0824,-17.9611,-16.96
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,5.2802,-0.1267,1.752,127,0.7509,5.4069,3.5282,4.5293
2026-07-09,Farm Products,accel,v2,5,5,3.0873,-0.1267,1.752,127,0.7509,3.214,1.3353,2.3364
2026-07-09,Financial Conglomerates,leaders,v2,5,5,-0.7438,-0.1267,1.752,127,0.7509,-0.617,-2.4958,-1.4947
2026-07-09,Food Distribution,leaders,v2,5,5,0.8304,-0.1267,1.752,127,0.7509,0.9572,-0.9216,0.0796
2026-07-09,Healthcare Plans,leaders,v2,5,5,-2.4572,-0.1267,1.752,127,0.7509,-2.3304,-4.2092,-3.208
2026-07-09,Insurance - Reinsurance,emerging,v2,5,5,1.9569,-0.1267,1.752,127,0.7509,2.0836,0.2049,1.206
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,5,5,7.1796,-0.1267,1.752,127,0.7509,7.3064,5.4276,6.4288
2026-07-09,Publishing,accel,v2,5,5,1.707,-0.1267,1.752,127,0.7509,1.8337,-0.045,0.9561
2026-07-09,REIT - Healthcare Facilities,leaders,v2,5,5,3.7683,-0.1267,1.752,127,0.7509,3.895,2.0163,3.0174
2026-07-09,Railroads,accel,v2,5,5,3.767,-0.1267,1.752,127,0.7509,3.8937,2.015,3.0161
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.8847,-0.1267,1.752,127,0.7509,-4.758,-6.6368,-5.6356
2026-07-09,Staffing & Employment Services,emerging,v2,5,5,16.4514,-0.1267,1.752,127,0.7509,16.5781,14.6994,15.7005
2026-07-09,Textile Manufacturing,leaders,v2,5,5,3.0822,-0.1267,1.752,127,0.7509,3.2089,1.3302,2.3313
2026-07-09,Utilities - Regulated Water,emerging,v2,5,5,0.3899,-0.1267,1.752,127,0.7509,0.5166,-1.3621,-0.361
2026-07-09,Agricultural Inputs,emerging,v2,10,10,6.8494,-1.7967,-0.2837,127,-0.9102,8.6461,7.1331,7.7596
2026-07-09,Biotechnology,leaders,v2,10,10,-5.2803,-1.7967,-0.2837,127,-0.9102,-3.4836,-4.9966,-4.3701
2026-07-09,Computer Hardware,leaders,v2,10,10,-4.982,-1.7967,-0.2837,127,-0.9102,-3.1854,-4.6983,-4.0719
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,10,10,1.6362,-1.7967,-0.2837,127,-0.9102,3.4329,1.92,2.5464
2026-07-09,Farm Products,accel,v2,10,10,6.0133,-1.7967,-0.2837,127,-0.9102,7.81,6.297,6.9235
2026-07-09,Financial Conglomerates,leaders,v2,10,10,-0.7412,-1.7967,-0.2837,127,-0.9102,1.0555,-0.4575,0.169
2026-07-09,Food Distribution,leaders,v2,10,10,-1.3547,-1.7967,-0.2837,127,-0.9102,0.4419,-1.071,-0.4445
2026-07-09,Healthcare Plans,leaders,v2,10,10,-2.177,-1.7967,-0.2837,127,-0.9102,-0.3804,-1.8933,-1.2669
2026-07-09,Insurance - Reinsurance,emerging,v2,10,10,1.5773,-1.7967,-0.2837,127,-0.9102,3.374,1.861,2.4875
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,10,10,9.6199,-1.7967,-0.2837,127,-0.9102,11.4165,9.9036,10.53
2026-07-09,Publishing,accel,v2,10,10,-4.6888,-1.7967,-0.2837,127,-0.9102,-2.8921,-4.4051,-3.7786
2026-07-09,REIT - Healthcare Facilities,leaders,v2,10,10,5.8703,-1.7967,-0.2837,127,-0.9102,7.667,6.154,6.7805
2026-07-09,Railroads,accel,v2,10,10,6.6439,-1.7967,-0.2837,127,-0.9102,8.4406,6.9276,7.5541
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,10,10,-3.9876,-1.7967,-0.2837,127,-0.9102,-2.1909,-3.7039,-3.0774
2026-07-09,Staffing & Employment Services,emerging,v2,10,10,12.5008,-1.7967,-0.2837,127,-0.9102,14.2974,12.7845,13.4109
2026-07-09,Textile Manufacturing,leaders,v2,10,10,3.2851,-1.7967,-0.2837,127,-0.9102,5.0817,3.5688,4.1953
2026-07-09,Utilities - Regulated Water,emerging,v2,10,10,-0.3692,-1.7967,-0.2837,127,-0.9102,1.4275,-0.0855,0.541
2026-07-10,Banks - Diversified,leaders,v2,1,1,-0.26,-0.77,-0.065,129,-0.2774,0.51,-0.195,0.0174
2026-07-10,Capital Markets,emerging,v2,1,1,-0.99,-0.77,-0.065,129,-0.2774,-0.22,-0.925,-0.7126
2026-07-10,Computer Hardware,leaders,v2,1,1,-5.91,-0.77,-0.065,129,-0.2774,-5.14,-5.845,-5.6326
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,0.59,-0.77,-0.065,129,-0.2774,1.36,0.655,0.8674
2026-07-10,Farm Products,accel,v2,1,1,1.33,-0.77,-0.065,129,-0.2774,2.1,1.395,1.6074
2026-07-10,Financial Conglomerates,accel|leaders,v2,1,1,-1.66,-0.77,-0.065,129,-0.2774,-0.89,-1.595,-1.3826
2026-07-10,Food Distribution,leaders,v2,1,1,0.05,-0.77,-0.065,129,-0.2774,0.82,0.115,0.3274
2026-07-10,Marine Shipping,accel,v2,1,1,0.09,-0.77,-0.065,129,-0.2774,0.86,0.155,0.3674
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,4.79,-0.77,-0.065,129,-0.2774,5.56,4.855,5.0674
2026-07-10,Publishing,accel|leaders,v2,1,1,1.73,-0.77,-0.065,129,-0.2774,2.5,1.795,2.0074
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,1,1,-4.61,-0.77,-0.065,129,-0.2774,-3.84,-4.545,-4.3326
2026-07-10,Semiconductors,accel,v2,1,1,-4.38,-0.77,-0.065,129,-0.2774,-3.61,-4.315,-4.1026
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,1,1,5.18,-0.77,-0.065,129,-0.2774,5.95,5.245,5.4574
2026-07-10,Textile Manufacturing,leaders,v2,1,1,-0.62,-0.77,-0.065,129,-0.2774,0.15,-0.555,-0.3426
2026-07-10,Utilities - Regulated Water,emerging,v2,1,1,-1.33,-0.77,-0.065,129,-0.2774,-0.56,-1.265,-1.0526
2026-07-10,Banks - Diversified,leaders,v2,3,3,2.4001,-0.0144,-0.1952,129,-0.2341,2.4145,2.5953,2.6342
2026-07-10,Capital Markets,emerging,v2,3,3,3.7469,-0.0144,-0.1952,129,-0.2341,3.7613,3.9422,3.981
2026-07-10,Computer Hardware,leaders,v2,3,3,-10.1941,-0.0144,-0.1952,129,-0.2341,-10.1797,-9.9989,-9.96
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,3.7296,-0.0144,-0.1952,129,-0.2341,3.7441,3.9249,3.9637
2026-07-10,Farm Products,accel,v2,3,3,1.097,-0.0144,-0.1952,129,-0.2341,1.1115,1.2923,1.3311
2026-07-10,Financial Conglomerates,accel|leaders,v2,3,3,-0.1857,-0.0144,-0.1952,129,-0.2341,-0.1712,0.0096,0.0484
2026-07-10,Food Distribution,leaders,v2,3,3,-2.9128,-0.0144,-0.1952,129,-0.2341,-2.8983,-2.7175,-2.6787
2026-07-10,Marine Shipping,accel,v2,3,3,1.2647,-0.0144,-0.1952,129,-0.2341,1.2792,1.46,1.4988
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,4.7103,-0.0144,-0.1952,129,-0.2341,4.7247,4.9055,4.9443
2026-07-10,Publishing,accel|leaders,v2,3,3,-0.7733,-0.0144,-0.1952,129,-0.2341,-0.7589,-0.5781,-0.5393
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,3,3,-2.2064,-0.0144,-0.1952,129,-0.2341,-2.192,-2.0112,-1.9723
2026-07-10,Semiconductors,accel,v2,3,3,-2.0712,-0.0144,-0.1952,129,-0.2341,-2.0567,-1.8759,-1.8371
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,3,3,5.0349,-0.0144,-0.1952,129,-0.2341,5.0494,5.2302,5.269
2026-07-10,Textile Manufacturing,leaders,v2,3,3,2.784,-0.0144,-0.1952,129,-0.2341,2.7985,2.9793,3.0181
2026-07-10,Utilities - Regulated Water,emerging,v2,3,3,-1.8974,-0.0144,-0.1952,129,-0.2341,-1.883,-1.7022,-1.6633
2026-07-10,Banks - Diversified,leaders,v2,5,5,0.4536,-1.5389,0.1499,129,-0.2662,1.9925,0.3037,0.7198
2026-07-10,Capital Markets,emerging,v2,5,5,-2.5336,-1.5389,0.1499,129,-0.2662,-0.9947,-2.6835,-2.2674
2026-07-10,Computer Hardware,leaders,v2,5,5,-16.3337,-1.5389,0.1499,129,-0.2662,-14.7948,-16.4836,-16.0675
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,5.7025,-1.5389,0.1499,129,-0.2662,7.2414,5.5526,5.9687
2026-07-10,Farm Products,accel,v2,5,5,4.1457,-1.5389,0.1499,129,-0.2662,5.6846,3.9958,4.4119
2026-07-10,Financial Conglomerates,accel|leaders,v2,5,5,-4.1491,-1.5389,0.1499,129,-0.2662,-2.6103,-4.2991,-3.8829
2026-07-10,Food Distribution,leaders,v2,5,5,-1.9483,-1.5389,0.1499,129,-0.2662,-0.4095,-2.0983,-1.6821
2026-07-10,Marine Shipping,accel,v2,5,5,-0.0557,-1.5389,0.1499,129,-0.2662,1.4832,-0.2056,0.2105
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,9.9039,-1.5389,0.1499,129,-0.2662,11.4428,9.754,10.1701
2026-07-10,Publishing,accel|leaders,v2,5,5,0.7758,-1.5389,0.1499,129,-0.2662,2.3146,0.6258,1.042
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,5,5,-7.8722,-1.5389,0.1499,129,-0.2662,-6.3334,-8.0221,-7.606
2026-07-10,Semiconductors,accel,v2,5,5,-7.9477,-1.5389,0.1499,129,-0.2662,-6.4089,-8.0976,-7.6815
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,5,5,14.9926,-1.5389,0.1499,129,-0.2662,16.5314,14.8426,15.2588
2026-07-10,Textile Manufacturing,leaders,v2,5,5,3.041,-1.5389,0.1499,129,-0.2662,4.5798,2.891,3.3072
2026-07-10,Utilities - Regulated Water,emerging,v2,5,5,-2.4558,-1.5389,0.1499,129,-0.2662,-0.9169,-2.6057,-2.1896
2026-07-10,Banks - Diversified,leaders,v2,10,10,1.7245,-2.1193,-0.1223,129,-0.5987,3.8439,1.8468,2.3232
2026-07-10,Capital Markets,emerging,v2,10,10,-2.1354,-2.1193,-0.1223,129,-0.5987,-0.0161,-2.0131,-1.5367
2026-07-10,Computer Hardware,leaders,v2,10,10,-10.6699,-2.1193,-0.1223,129,-0.5987,-8.5506,-10.5476,-10.0712
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,10,10,5.4689,-2.1193,-0.1223,129,-0.5987,7.5882,5.5912,6.0676
2026-07-10,Farm Products,accel,v2,10,10,4.5794,-2.1193,-0.1223,129,-0.5987,6.6988,4.7018,5.1781
2026-07-10,Financial Conglomerates,accel|leaders,v2,10,10,-1.487,-2.1193,-0.1223,129,-0.5987,0.6323,-1.3647,-0.8883
2026-07-10,Food Distribution,leaders,v2,10,10,-1.5004,-2.1193,-0.1223,129,-0.5987,0.619,-1.378,-0.9017
2026-07-10,Marine Shipping,accel,v2,10,10,4.9907,-2.1193,-0.1223,129,-0.5987,7.11,5.113,5.5894
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,10,8.9507,-2.1193,-0.1223,129,-0.5987,11.07,9.073,9.5494
2026-07-10,Publishing,accel|leaders,v2,10,10,-3.8066,-2.1193,-0.1223,129,-0.5987,-1.6873,-3.6843,-3.2079
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,10,10,-7.951,-2.1193,-0.1223,129,-0.5987,-5.8316,-7.8287,-7.3523
2026-07-10,Semiconductors,accel,v2,10,10,-6.2359,-2.1193,-0.1223,129,-0.5987,-4.1166,-6.1136,-5.6372
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,10,10,10.2148,-2.1193,-0.1223,129,-0.5987,12.3341,10.3371,10.8135
2026-07-10,Textile Manufacturing,leaders,v2,10,10,4.3692,-2.1193,-0.1223,129,-0.5987,6.4886,4.4916,4.9679
2026-07-10,Utilities - Regulated Water,emerging,v2,10,10,-4.2997,-2.1193,-0.1223,129,-0.5987,-2.1803,-4.1774,-3.701
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,1,1,-0.22,0.36,-0.075,128,-0.042,-0.58,-0.145,-0.178
2026-07-13,Computer Hardware,leaders,v2,1,1,2.83,0.36,-0.075,128,-0.042,2.47,2.905,2.872
2026-07-13,Consumer Electronics,accel|leaders,v2,1,1,-0.74,0.36,-0.075,128,-0.042,-1.1,-0.665,-0.698
2026-07-13,Food Distribution,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Healthcare Plans,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Insurance - Life,accel,v2,1,1,-0.19,0.36,-0.075,128,-0.042,-0.55,-0.115,-0.148
2026-07-13,Insurance - Reinsurance,emerging,v2,1,1,-1.23,0.36,-0.075,128,-0.042,-1.59,-1.155,-1.188
2026-07-13,Marine Shipping,accel,v2,1,1,1.58,0.36,-0.075,128,-0.042,1.22,1.655,1.622
2026-07-13,Oil & Gas Integrated,accel,v2,1,1,0.21,0.36,-0.075,128,-0.042,-0.15,0.285,0.252
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,1.88,0.36,-0.075,128,-0.042,1.52,1.955,1.922
2026-07-13,Publishing,accel|leaders,v2,1,1,-3.76,0.36,-0.075,128,-0.042,-4.12,-3.685,-3.718
2026-07-13,REIT - Healthcare Facilities,leaders,v2,1,1,0.49,0.36,-0.075,128,-0.042,0.13,0.565,0.532
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,1,1,3.66,0.36,-0.075,128,-0.042,3.3,3.735,3.702
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,1,1,-1.4,0.36,-0.075,128,-0.042,-1.76,-1.325,-1.358
2026-07-13,Textile Manufacturing,leaders,v2,1,1,2.88,0.36,-0.075,128,-0.042,2.52,2.955,2.922
2026-07-13,Utilities - Regulated Water,emerging,v2,1,1,0.48,0.36,-0.075,128,-0.042,0.12,0.555,0.522
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,3,3,0.4764,0.2173,0.8198,128,0.7562,0.2591,-0.3434,-0.2798
2026-07-13,Computer Hardware,leaders,v2,3,3,-11.7403,0.2173,0.8198,128,0.7562,-11.9577,-12.5602,-12.4966
2026-07-13,Consumer Electronics,accel|leaders,v2,3,3,4.9671,0.2173,0.8198,128,0.7562,4.7498,4.1472,4.2109
2026-07-13,Food Distribution,leaders,v2,3,3,-0.807,0.2173,0.8198,128,0.7562,-1.0244,-1.6269,-1.5632
2026-07-13,Healthcare Plans,leaders,v2,3,3,-3.3994,0.2173,0.8198,128,0.7562,-3.6167,-4.2193,-4.1556
2026-07-13,Insurance - Life,accel,v2,3,3,1.8258,0.2173,0.8198,128,0.7562,1.6085,1.006,1.0696
2026-07-13,Insurance - Reinsurance,emerging,v2,3,3,-0.7732,0.2173,0.8198,128,0.7562,-0.9905,-1.5931,-1.5294
2026-07-13,Marine Shipping,accel,v2,3,3,1.8819,0.2173,0.8198,128,0.7562,1.6646,1.062,1.1257
2026-07-13,Oil & Gas Integrated,accel,v2,3,3,-0.0609,0.2173,0.8198,128,0.7562,-0.2783,-0.8808,-0.8172
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.3521,0.2173,0.8198,128,0.7562,2.1347,1.5322,1.5958
2026-07-13,Publishing,accel|leaders,v2,3,3,-0.5002,0.2173,0.8198,128,0.7562,-0.7175,-1.3201,-1.2564
2026-07-13,REIT - Healthcare Facilities,leaders,v2,3,3,3.1348,0.2173,0.8198,128,0.7562,2.9175,2.3149,2.3786
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.5764,0.2173,0.8198,128,0.7562,-0.7937,-1.3962,-1.3326
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,3,3,9.2092,0.2173,0.8198,128,0.7562,8.9918,8.3893,8.453
2026-07-13,Textile Manufacturing,leaders,v2,3,3,3.6942,0.2173,0.8198,128,0.7562,3.4768,2.8743,2.9379
2026-07-13,Utilities - Regulated Water,emerging,v2,3,3,-0.8932,0.2173,0.8198,128,0.7562,-1.1105,-1.713,-1.6494
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,5,5,0.696,-0.9336,-0.5006,128,-0.7595,1.6296,1.1966,1.4555
2026-07-13,Computer Hardware,leaders,v2,5,5,-10.4026,-0.9336,-0.5006,128,-0.7595,-9.469,-9.902,-9.6431
2026-07-13,Consumer Electronics,accel|leaders,v2,5,5,2.8968,-0.9336,-0.5006,128,-0.7595,3.8304,3.3974,3.6563
2026-07-13,Food Distribution,leaders,v2,5,5,-3.6536,-0.9336,-0.5006,128,-0.7595,-2.72,-3.153,-2.8941
2026-07-13,Healthcare Plans,leaders,v2,5,5,-2.7922,-0.9336,-0.5006,128,-0.7595,-1.8587,-2.2917,-2.0327
2026-07-13,Insurance - Life,accel,v2,5,5,1.0491,-0.9336,-0.5006,128,-0.7595,1.9827,1.5497,1.8086
2026-07-13,Insurance - Reinsurance,emerging,v2,5,5,0.408,-0.9336,-0.5006,128,-0.7595,1.3415,0.9085,1.1674
2026-07-13,Marine Shipping,accel,v2,5,5,0.7931,-0.9336,-0.5006,128,-0.7595,1.7267,1.2936,1.5526
2026-07-13,Oil & Gas Integrated,accel,v2,5,5,2.3641,-0.9336,-0.5006,128,-0.7595,3.2977,2.8647,3.1236
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,5.8975,-0.9336,-0.5006,128,-0.7595,6.8311,6.398,6.657
2026-07-13,Publishing,accel|leaders,v2,5,5,-2.2655,-0.9336,-0.5006,128,-0.7595,-1.3319,-1.7649,-1.506
2026-07-13,REIT - Healthcare Facilities,leaders,v2,5,5,4.1263,-0.9336,-0.5006,128,-0.7595,5.0599,4.6269,4.8858
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.4629,-0.9336,-0.5006,128,-0.7595,-3.5294,-3.9624,-3.7034
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,5,5,10.0946,-0.9336,-0.5006,128,-0.7595,11.0282,10.5952,10.8541
2026-07-13,Textile Manufacturing,leaders,v2,5,5,4.2644,-0.9336,-0.5006,128,-0.7595,5.198,4.765,5.0239
2026-07-13,Utilities - Regulated Water,emerging,v2,5,5,-1.4672,-0.9336,-0.5006,128,-0.7595,-0.5336,-0.9667,-0.7077
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,10,10,1.0962,-1.3401,0.7024,128,0.336,2.4363,0.3938,0.7603
2026-07-13,Computer Hardware,leaders,v2,10,10,-8.8566,-1.3401,0.7024,128,0.336,-7.5165,-9.559,-9.1925
2026-07-13,Consumer Electronics,accel|leaders,v2,10,10,6.2133,-1.3401,0.7024,128,0.336,7.5534,5.5109,5.8774
