pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-08,Insurance - Reinsurance,emerging,v2,5,5,-1.1581,1.269,1.0562,126,0.8945,-2.4271,-2.2143,-2.0526
2026-07-08,Marine Shipping,rs_new_high,v2,5,5,1.6006,1.269,1.0562,126,0.8945,0.3316,0.5444,0.7061
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,5,5,5.0032,1.269,1.0562,126,0.8945,3.7341,3.947,4.1087
2026-07-08,REIT - Healthcare Facilities,leaders,v2,5,5,-0.4438,1.269,1.0562,126,0.8945,-1.7129,-1.5001,-1.3384
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,5,5,1.6178,1.269,1.0562,126,0.8945,0.3487,0.5615,0.7232
2026-07-08,Staffing & Employment Services,accel|emerging,v2,5,5,6.3034,1.269,1.0562,126,0.8945,5.0343,5.2472,5.4089
2026-07-08,Textile Manufacturing,leaders,v2,5,5,4.9534,1.269,1.0562,126,0.8945,3.6844,3.8972,4.0589
2026-07-08,Tobacco,accel,v2,5,5,-3.5134,1.269,1.0562,126,0.8945,-4.7825,-4.5696,-4.4079
2026-07-08,Agricultural Inputs,accel|emerging,v2,10,8,2.346,-0.3049,0.5188,126,0.04,2.6509,1.8272,2.3061
2026-07-08,Biotechnology,leaders,v2,10,8,-5.7517,-0.3049,0.5188,126,0.04,-5.4468,-6.2705,-5.7917
2026-07-08,Computer Hardware,leaders,v2,10,8,-11.0446,-0.3049,0.5188,126,0.04,-10.7397,-11.5634,-11.0845
2026-07-08,Consumer Electronics,accel,v2,10,8,4.5593,-0.3049,0.5188,126,0.04,4.8642,4.0405,4.5194
2026-07-08,Drug Manufacturers - General,leaders,v2,10,8,-3.3613,-0.3049,0.5188,126,0.04,-3.0564,-3.8801,-3.4013
2026-07-08,Farm Products,accel,v2,10,8,4.7325,-0.3049,0.5188,126,0.04,5.0374,4.2137,4.6926
2026-07-08,Financial Conglomerates,leaders,v2,10,8,-1.6594,-0.3049,0.5188,126,0.04,-1.3545,-2.1782,-1.6994
2026-07-08,Food Distribution,leaders,v2,10,8,-2.3439,-0.3049,0.5188,126,0.04,-2.039,-2.8627,-2.3839
2026-07-08,Healthcare Plans,leaders,v2,10,8,-0.9591,-0.3049,0.5188,126,0.04,-0.6542,-1.4779,-0.999
2026-07-08,Insurance - Property & Casualty,emerging,v2,10,8,-0.9287,-0.3049,0.5188,126,0.04,-0.6239,-1.4476,-0.9687
2026-07-08,Insurance - Reinsurance,emerging,v2,10,8,2.6854,-0.3049,0.5188,126,0.04,2.9902,2.1665,2.6454
2026-07-08,Marine Shipping,rs_new_high,v2,10,8,1.3788,-0.3049,0.5188,126,0.04,1.6837,0.86,1.3389
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,10,8,11.6,-0.3049,0.5188,126,0.04,11.9049,11.0812,11.5601
2026-07-08,REIT - Healthcare Facilities,leaders,v2,10,8,3.7623,-0.3049,0.5188,126,0.04,4.0672,3.2435,3.7224
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,10,8,-5.0737,-0.3049,0.5188,126,0.04,-4.7688,-5.5925,-5.1137
2026-07-08,Staffing & Employment Services,accel|emerging,v2,10,8,17.3821,-0.3049,0.5188,126,0.04,17.687,16.8633,17.3422
2026-07-08,Textile Manufacturing,leaders,v2,10,8,6.1838,-0.3049,0.5188,126,0.04,6.4886,5.6649,6.1438
2026-07-08,Tobacco,accel,v2,10,8,2.2191,-0.3049,0.5188,126,0.04,2.524,1.7003,2.1792
2026-07-09,Agricultural Inputs,emerging,v2,1,1,1.88,0.43,0.47,127,0.3304,1.45,1.41,1.5496
2026-07-09,Biotechnology,leaders,v2,1,1,-2.78,0.43,0.47,127,0.3304,-3.21,-3.25,-3.1104
2026-07-09,Computer Hardware,leaders,v2,1,1,0.9,0.43,0.47,127,0.3304,0.47,0.43,0.5696
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,-0.29,0.43,0.47,127,0.3304,-0.72,-0.76,-0.6204
2026-07-09,Farm Products,accel,v2,1,1,1.29,0.43,0.47,127,0.3304,0.86,0.82,0.9596
2026-07-09,Financial Conglomerates,leaders,v2,1,1,1.14,0.43,0.47,127,0.3304,0.71,0.67,0.8096
2026-07-09,Food Distribution,leaders,v2,1,1,1.6,0.43,0.47,127,0.3304,1.17,1.13,1.2696
2026-07-09,Healthcare Plans,leaders,v2,1,1,-0.81,0.43,0.47,127,0.3304,-1.24,-1.28,-1.1404
2026-07-09,Insurance - Reinsurance,emerging,v2,1,1,0.51,0.43,0.47,127,0.3304,0.08,0.04,0.1796
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,1,1,-0.07,0.43,0.47,127,0.3304,-0.5,-0.54,-0.4004
2026-07-09,Publishing,accel,v2,1,1,0.48,0.43,0.47,127,0.3304,0.05,0.01,0.1496
2026-07-09,REIT - Healthcare Facilities,leaders,v2,1,1,-0.51,0.43,0.47,127,0.3304,-0.94,-0.98,-0.8404
2026-07-09,Railroads,accel,v2,1,1,0.42,0.43,0.47,127,0.3304,-0.01,-0.05,0.0896
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,1,1,0.29,0.43,0.47,127,0.3304,-0.14,-0.18,-0.0404
2026-07-09,Staffing & Employment Services,emerging,v2,1,1,1.38,0.43,0.47,127,0.3304,0.95,0.91,1.0496
2026-07-09,Textile Manufacturing,leaders,v2,1,1,0.03,0.43,0.47,127,0.3304,-0.4,-0.44,-0.3004
2026-07-09,Utilities - Regulated Water,emerging,v2,1,1,2.66,0.43,0.47,127,0.3304,2.23,2.19,2.3296
2026-07-09,Agricultural Inputs,emerging,v2,3,3,3.4247,0.0155,0.3595,127,-0.0734,3.4092,3.0652,3.4981
2026-07-09,Biotechnology,leaders,v2,3,3,-4.8391,0.0155,0.3595,127,-0.0734,-4.8546,-5.1986,-4.7657
2026-07-09,Computer Hardware,leaders,v2,3,3,-2.3765,0.0155,0.3595,127,-0.0734,-2.3919,-2.7359,-2.3031
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,-0.4439,0.0155,0.3595,127,-0.0734,-0.4594,-0.8034,-0.3705
2026-07-09,Farm Products,accel,v2,3,3,2.4524,0.0155,0.3595,127,-0.0734,2.437,2.093,2.5258
2026-07-09,Financial Conglomerates,leaders,v2,3,3,-0.5887,0.0155,0.3595,127,-0.0734,-0.6041,-0.9481,-0.5153
2026-07-09,Food Distribution,leaders,v2,3,3,1.3154,0.0155,0.3595,127,-0.0734,1.2999,0.9559,1.3887
2026-07-09,Healthcare Plans,leaders,v2,3,3,0.6422,0.0155,0.3595,127,-0.0734,0.6267,0.2828,0.7156
2026-07-09,Insurance - Reinsurance,emerging,v2,3,3,1.4875,0.0155,0.3595,127,-0.0734,1.4721,1.1281,1.5609
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,3,3,6.6853,0.0155,0.3595,127,-0.0734,6.6699,6.3259,6.7587
2026-07-09,Publishing,accel,v2,3,3,-1.6251,0.0155,0.3595,127,-0.0734,-1.6406,-1.9846,-1.5517
2026-07-09,REIT - Healthcare Facilities,leaders,v2,3,3,1.1072,0.0155,0.3595,127,-0.0734,1.0918,0.7478,1.1806
2026-07-09,Railroads,accel,v2,3,3,0.992,0.0155,0.3595,127,-0.0734,0.9766,0.6326,1.0654
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.832,0.0155,0.3595,127,-0.0734,-0.8474,-1.1914,-0.7586
2026-07-09,Staffing & Employment Services,emerging,v2,3,3,5.1386,0.0155,0.3595,127,-0.0734,5.1232,4.7792,5.212
2026-07-09,Textile Manufacturing,leaders,v2,3,3,2.2728,0.0155,0.3595,127,-0.0734,2.2574,1.9134,2.3462
2026-07-09,Utilities - Regulated Water,emerging,v2,3,3,1.7808,0.0155,0.3595,127,-0.0734,1.7654,1.4214,1.8542
2026-07-09,Agricultural Inputs,emerging,v2,5,5,4.1466,-0.1267,1.752,127,0.7509,4.2733,2.3946,3.3957
2026-07-09,Biotechnology,leaders,v2,5,5,-5.6356,-0.1267,1.752,127,0.7509,-5.5089,-7.3876,-6.3865
2026-07-09,Computer Hardware,leaders,v2,5,5,-16.2091,-0.1267,1.752,127,0.7509,-16.0824,-17.9611,-16.96
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,5.2802,-0.1267,1.752,127,0.7509,5.4069,3.5282,4.5293
2026-07-09,Farm Products,accel,v2,5,5,3.0873,-0.1267,1.752,127,0.7509,3.214,1.3353,2.3364
2026-07-09,Financial Conglomerates,leaders,v2,5,5,-0.7438,-0.1267,1.752,127,0.7509,-0.617,-2.4958,-1.4947
2026-07-09,Food Distribution,leaders,v2,5,5,0.8304,-0.1267,1.752,127,0.7509,0.9572,-0.9216,0.0796
2026-07-09,Healthcare Plans,leaders,v2,5,5,-2.4572,-0.1267,1.752,127,0.7509,-2.3304,-4.2092,-3.208
2026-07-09,Insurance - Reinsurance,emerging,v2,5,5,1.9569,-0.1267,1.752,127,0.7509,2.0836,0.2049,1.206
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,5,5,7.1796,-0.1267,1.752,127,0.7509,7.3064,5.4276,6.4288
2026-07-09,Publishing,accel,v2,5,5,1.707,-0.1267,1.752,127,0.7509,1.8337,-0.045,0.9561
2026-07-09,REIT - Healthcare Facilities,leaders,v2,5,5,3.7683,-0.1267,1.752,127,0.7509,3.895,2.0163,3.0174
2026-07-09,Railroads,accel,v2,5,5,3.767,-0.1267,1.752,127,0.7509,3.8937,2.015,3.0161
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.8847,-0.1267,1.752,127,0.7509,-4.758,-6.6368,-5.6356
2026-07-09,Staffing & Employment Services,emerging,v2,5,5,16.4514,-0.1267,1.752,127,0.7509,16.5781,14.6994,15.7005
2026-07-09,Textile Manufacturing,leaders,v2,5,5,3.0822,-0.1267,1.752,127,0.7509,3.2089,1.3302,2.3313
2026-07-09,Utilities - Regulated Water,emerging,v2,5,5,0.3899,-0.1267,1.752,127,0.7509,0.5166,-1.3621,-0.361
2026-07-09,Agricultural Inputs,emerging,v2,10,7,4.5521,-1.1451,-0.0832,127,-0.6079,5.6972,4.6353,5.1599
2026-07-09,Biotechnology,leaders,v2,10,7,-6.1739,-1.1451,-0.0832,127,-0.6079,-5.0288,-6.0907,-5.5661
2026-07-09,Computer Hardware,leaders,v2,10,7,-14.7365,-1.1451,-0.0832,127,-0.6079,-13.5913,-14.6533,-14.1286
2026-07-09,Consumer Electronics,accel|leaders|rs_new_high,v2,10,7,3.678,-1.1451,-0.0832,127,-0.6079,4.8232,3.7612,4.2859
2026-07-09,Farm Products,accel,v2,10,7,6.0905,-1.1451,-0.0832,127,-0.6079,7.2356,6.1737,6.6984
2026-07-09,Financial Conglomerates,leaders,v2,10,7,-2.9789,-1.1451,-0.0832,127,-0.6079,-1.8338,-2.8957,-2.371
2026-07-09,Food Distribution,leaders,v2,10,7,-1.7742,-1.1451,-0.0832,127,-0.6079,-0.6291,-1.691,-1.1663
2026-07-09,Healthcare Plans,leaders,v2,10,7,-1.6671,-1.1451,-0.0832,127,-0.6079,-0.5219,-1.5839,-1.0592
2026-07-09,Insurance - Reinsurance,emerging,v2,10,7,3.3884,-1.1451,-0.0832,127,-0.6079,4.5335,3.4716,3.9963
2026-07-09,Oil & Gas Refining & Marketing,accel|leaders,v2,10,7,11.2108,-1.1451,-0.0832,127,-0.6079,12.3559,11.294,11.8187
2026-07-09,Publishing,accel,v2,10,7,0.4494,-1.1451,-0.0832,127,-0.6079,1.5945,0.5326,1.0573
2026-07-09,REIT - Healthcare Facilities,leaders,v2,10,7,4.5254,-1.1451,-0.0832,127,-0.6079,5.6705,4.6086,5.1332
2026-07-09,Railroads,accel,v2,10,7,2.6083,-1.1451,-0.0832,127,-0.6079,3.7534,2.6915,3.2162
2026-07-09,Semiconductor Equipment & Materials,leaders,v2,10,7,-8.3812,-1.1451,-0.0832,127,-0.6079,-7.236,-8.298,-7.7733
2026-07-09,Staffing & Employment Services,emerging,v2,10,7,17.582,-1.1451,-0.0832,127,-0.6079,18.7272,17.6652,18.1899
2026-07-09,Textile Manufacturing,leaders,v2,10,7,4.0201,-1.1451,-0.0832,127,-0.6079,5.1653,4.1033,4.628
2026-07-09,Utilities - Regulated Water,emerging,v2,10,7,-0.3718,-1.1451,-0.0832,127,-0.6079,0.7733,-0.2886,0.236
2026-07-10,Banks - Diversified,leaders,v2,1,1,-0.26,-0.77,-0.065,129,-0.2774,0.51,-0.195,0.0174
2026-07-10,Capital Markets,emerging,v2,1,1,-0.99,-0.77,-0.065,129,-0.2774,-0.22,-0.925,-0.7126
2026-07-10,Computer Hardware,leaders,v2,1,1,-5.91,-0.77,-0.065,129,-0.2774,-5.14,-5.845,-5.6326
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,1,1,0.59,-0.77,-0.065,129,-0.2774,1.36,0.655,0.8674
2026-07-10,Farm Products,accel,v2,1,1,1.33,-0.77,-0.065,129,-0.2774,2.1,1.395,1.6074
2026-07-10,Financial Conglomerates,accel|leaders,v2,1,1,-1.66,-0.77,-0.065,129,-0.2774,-0.89,-1.595,-1.3826
2026-07-10,Food Distribution,leaders,v2,1,1,0.05,-0.77,-0.065,129,-0.2774,0.82,0.115,0.3274
2026-07-10,Marine Shipping,accel,v2,1,1,0.09,-0.77,-0.065,129,-0.2774,0.86,0.155,0.3674
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,4.79,-0.77,-0.065,129,-0.2774,5.56,4.855,5.0674
2026-07-10,Publishing,accel|leaders,v2,1,1,1.73,-0.77,-0.065,129,-0.2774,2.5,1.795,2.0074
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,1,1,-4.61,-0.77,-0.065,129,-0.2774,-3.84,-4.545,-4.3326
2026-07-10,Semiconductors,accel,v2,1,1,-4.38,-0.77,-0.065,129,-0.2774,-3.61,-4.315,-4.1026
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,1,1,5.18,-0.77,-0.065,129,-0.2774,5.95,5.245,5.4574
2026-07-10,Textile Manufacturing,leaders,v2,1,1,-0.62,-0.77,-0.065,129,-0.2774,0.15,-0.555,-0.3426
2026-07-10,Utilities - Regulated Water,emerging,v2,1,1,-1.33,-0.77,-0.065,129,-0.2774,-0.56,-1.265,-1.0526
2026-07-10,Banks - Diversified,leaders,v2,3,3,2.4001,-0.0144,-0.1952,129,-0.2341,2.4145,2.5953,2.6342
2026-07-10,Capital Markets,emerging,v2,3,3,3.7469,-0.0144,-0.1952,129,-0.2341,3.7613,3.9422,3.981
2026-07-10,Computer Hardware,leaders,v2,3,3,-10.1941,-0.0144,-0.1952,129,-0.2341,-10.1797,-9.9989,-9.96
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,3,3,3.7296,-0.0144,-0.1952,129,-0.2341,3.7441,3.9249,3.9637
2026-07-10,Farm Products,accel,v2,3,3,1.097,-0.0144,-0.1952,129,-0.2341,1.1115,1.2923,1.3311
2026-07-10,Financial Conglomerates,accel|leaders,v2,3,3,-0.1857,-0.0144,-0.1952,129,-0.2341,-0.1712,0.0096,0.0484
2026-07-10,Food Distribution,leaders,v2,3,3,-2.9128,-0.0144,-0.1952,129,-0.2341,-2.8983,-2.7175,-2.6787
2026-07-10,Marine Shipping,accel,v2,3,3,1.2647,-0.0144,-0.1952,129,-0.2341,1.2792,1.46,1.4988
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,4.7103,-0.0144,-0.1952,129,-0.2341,4.7247,4.9055,4.9443
2026-07-10,Publishing,accel|leaders,v2,3,3,-0.7733,-0.0144,-0.1952,129,-0.2341,-0.7589,-0.5781,-0.5393
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,3,3,-2.2064,-0.0144,-0.1952,129,-0.2341,-2.192,-2.0112,-1.9723
2026-07-10,Semiconductors,accel,v2,3,3,-2.0712,-0.0144,-0.1952,129,-0.2341,-2.0567,-1.8759,-1.8371
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,3,3,5.0349,-0.0144,-0.1952,129,-0.2341,5.0494,5.2302,5.269
2026-07-10,Textile Manufacturing,leaders,v2,3,3,2.784,-0.0144,-0.1952,129,-0.2341,2.7985,2.9793,3.0181
2026-07-10,Utilities - Regulated Water,emerging,v2,3,3,-1.8974,-0.0144,-0.1952,129,-0.2341,-1.883,-1.7022,-1.6633
2026-07-10,Banks - Diversified,leaders,v2,5,5,0.4536,-1.5389,0.1499,129,-0.2662,1.9925,0.3037,0.7198
2026-07-10,Capital Markets,emerging,v2,5,5,-2.5336,-1.5389,0.1499,129,-0.2662,-0.9947,-2.6835,-2.2674
2026-07-10,Computer Hardware,leaders,v2,5,5,-16.3337,-1.5389,0.1499,129,-0.2662,-14.7948,-16.4836,-16.0675
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,5,5,5.7025,-1.5389,0.1499,129,-0.2662,7.2414,5.5526,5.9687
2026-07-10,Farm Products,accel,v2,5,5,4.1457,-1.5389,0.1499,129,-0.2662,5.6846,3.9958,4.4119
2026-07-10,Financial Conglomerates,accel|leaders,v2,5,5,-4.1491,-1.5389,0.1499,129,-0.2662,-2.6103,-4.2991,-3.8829
2026-07-10,Food Distribution,leaders,v2,5,5,-1.9483,-1.5389,0.1499,129,-0.2662,-0.4095,-2.0983,-1.6821
2026-07-10,Marine Shipping,accel,v2,5,5,-0.0557,-1.5389,0.1499,129,-0.2662,1.4832,-0.2056,0.2105
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,9.9039,-1.5389,0.1499,129,-0.2662,11.4428,9.754,10.1701
2026-07-10,Publishing,accel|leaders,v2,5,5,0.7758,-1.5389,0.1499,129,-0.2662,2.3146,0.6258,1.042
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,5,5,-7.8722,-1.5389,0.1499,129,-0.2662,-6.3334,-8.0221,-7.606
2026-07-10,Semiconductors,accel,v2,5,5,-7.9477,-1.5389,0.1499,129,-0.2662,-6.4089,-8.0976,-7.6815
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,5,5,14.9926,-1.5389,0.1499,129,-0.2662,16.5314,14.8426,15.2588
2026-07-10,Textile Manufacturing,leaders,v2,5,5,3.041,-1.5389,0.1499,129,-0.2662,4.5798,2.891,3.3072
2026-07-10,Utilities - Regulated Water,emerging,v2,5,5,-2.4558,-1.5389,0.1499,129,-0.2662,-0.9169,-2.6057,-2.1896
2026-07-10,Banks - Diversified,leaders,v2,10,6,-0.6815,-1.5684,-0.5075,129,-0.7926,0.8869,-0.174,0.1111
2026-07-10,Capital Markets,emerging,v2,10,6,-2.3874,-1.5684,-0.5075,129,-0.7926,-0.819,-1.8799,-1.5948
2026-07-10,Computer Hardware,leaders,v2,10,6,-15.497,-1.5684,-0.5075,129,-0.7926,-13.9286,-14.9895,-14.7044
2026-07-10,Consumer Electronics,accel|leaders|rs_new_high,v2,10,6,3.9796,-1.5684,-0.5075,129,-0.7926,5.548,4.4871,4.7722
2026-07-10,Farm Products,accel,v2,10,6,4.7394,-1.5684,-0.5075,129,-0.7926,6.3078,5.2469,5.5319
2026-07-10,Financial Conglomerates,accel|leaders,v2,10,6,-4.0725,-1.5684,-0.5075,129,-0.7926,-2.5041,-3.5649,-3.2799
2026-07-10,Food Distribution,leaders,v2,10,6,-3.3211,-1.5684,-0.5075,129,-0.7926,-1.7527,-2.8136,-2.5285
2026-07-10,Marine Shipping,accel,v2,10,6,1.0437,-1.5684,-0.5075,129,-0.7926,2.6121,1.5512,1.8363
2026-07-10,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,10,6,11.2887,-1.5684,-0.5075,129,-0.7926,12.8571,11.7962,12.0813
2026-07-10,Publishing,accel|leaders,v2,10,6,-0.0305,-1.5684,-0.5075,129,-0.7926,1.5379,0.4771,0.7621
2026-07-10,Semiconductor Equipment & Materials,leaders,v2,10,6,-8.6461,-1.5684,-0.5075,129,-0.7926,-7.0777,-8.1386,-7.8535
2026-07-10,Semiconductors,accel,v2,10,6,-7.2205,-1.5684,-0.5075,129,-0.7926,-5.6521,-6.713,-6.4279
2026-07-10,Staffing & Employment Services,emerging|leaders,v2,10,6,15.9815,-1.5684,-0.5075,129,-0.7926,17.5499,16.489,16.7741
2026-07-10,Textile Manufacturing,leaders,v2,10,6,3.9889,-1.5684,-0.5075,129,-0.7926,5.5573,4.4965,4.7815
2026-07-10,Utilities - Regulated Water,emerging,v2,10,6,-2.9533,-1.5684,-0.5075,129,-0.7926,-1.3849,-2.4458,-2.1607
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,1,1,-0.22,0.36,-0.075,128,-0.042,-0.58,-0.145,-0.178
2026-07-13,Computer Hardware,leaders,v2,1,1,2.83,0.36,-0.075,128,-0.042,2.47,2.905,2.872
2026-07-13,Consumer Electronics,accel|leaders,v2,1,1,-0.74,0.36,-0.075,128,-0.042,-1.1,-0.665,-0.698
2026-07-13,Food Distribution,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Healthcare Plans,leaders,v2,1,1,-0.33,0.36,-0.075,128,-0.042,-0.69,-0.255,-0.288
2026-07-13,Insurance - Life,accel,v2,1,1,-0.19,0.36,-0.075,128,-0.042,-0.55,-0.115,-0.148
2026-07-13,Insurance - Reinsurance,emerging,v2,1,1,-1.23,0.36,-0.075,128,-0.042,-1.59,-1.155,-1.188
2026-07-13,Marine Shipping,accel,v2,1,1,1.58,0.36,-0.075,128,-0.042,1.22,1.655,1.622
2026-07-13,Oil & Gas Integrated,accel,v2,1,1,0.21,0.36,-0.075,128,-0.042,-0.15,0.285,0.252
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,1,1,1.88,0.36,-0.075,128,-0.042,1.52,1.955,1.922
2026-07-13,Publishing,accel|leaders,v2,1,1,-3.76,0.36,-0.075,128,-0.042,-4.12,-3.685,-3.718
2026-07-13,REIT - Healthcare Facilities,leaders,v2,1,1,0.49,0.36,-0.075,128,-0.042,0.13,0.565,0.532
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,1,1,3.66,0.36,-0.075,128,-0.042,3.3,3.735,3.702
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,1,1,-1.4,0.36,-0.075,128,-0.042,-1.76,-1.325,-1.358
2026-07-13,Textile Manufacturing,leaders,v2,1,1,2.88,0.36,-0.075,128,-0.042,2.52,2.955,2.922
2026-07-13,Utilities - Regulated Water,emerging,v2,1,1,0.48,0.36,-0.075,128,-0.042,0.12,0.555,0.522
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,3,3,0.4764,0.2173,0.8198,128,0.7562,0.2591,-0.3434,-0.2798
2026-07-13,Computer Hardware,leaders,v2,3,3,-11.7403,0.2173,0.8198,128,0.7562,-11.9577,-12.5602,-12.4966
2026-07-13,Consumer Electronics,accel|leaders,v2,3,3,4.9671,0.2173,0.8198,128,0.7562,4.7498,4.1472,4.2109
2026-07-13,Food Distribution,leaders,v2,3,3,-0.807,0.2173,0.8198,128,0.7562,-1.0244,-1.6269,-1.5632
2026-07-13,Healthcare Plans,leaders,v2,3,3,-3.3994,0.2173,0.8198,128,0.7562,-3.6167,-4.2193,-4.1556
2026-07-13,Insurance - Life,accel,v2,3,3,1.8258,0.2173,0.8198,128,0.7562,1.6085,1.006,1.0696
2026-07-13,Insurance - Reinsurance,emerging,v2,3,3,-0.7732,0.2173,0.8198,128,0.7562,-0.9905,-1.5931,-1.5294
2026-07-13,Marine Shipping,accel,v2,3,3,1.8819,0.2173,0.8198,128,0.7562,1.6646,1.062,1.1257
2026-07-13,Oil & Gas Integrated,accel,v2,3,3,-0.0609,0.2173,0.8198,128,0.7562,-0.2783,-0.8808,-0.8172
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,3,3,2.3521,0.2173,0.8198,128,0.7562,2.1347,1.5322,1.5958
2026-07-13,Publishing,accel|leaders,v2,3,3,-0.5002,0.2173,0.8198,128,0.7562,-0.7175,-1.3201,-1.2564
2026-07-13,REIT - Healthcare Facilities,leaders,v2,3,3,3.1348,0.2173,0.8198,128,0.7562,2.9175,2.3149,2.3786
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.5764,0.2173,0.8198,128,0.7562,-0.7937,-1.3962,-1.3326
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,3,3,9.2092,0.2173,0.8198,128,0.7562,8.9918,8.3893,8.453
2026-07-13,Textile Manufacturing,leaders,v2,3,3,3.6942,0.2173,0.8198,128,0.7562,3.4768,2.8743,2.9379
2026-07-13,Utilities - Regulated Water,emerging,v2,3,3,-0.8932,0.2173,0.8198,128,0.7562,-1.1105,-1.713,-1.6494
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,5,5,0.8677,-0.8046,-0.3126,128,-0.618,1.6723,1.1803,1.4857
2026-07-13,Computer Hardware,leaders,v2,5,5,-10.1892,-0.8046,-0.3126,128,-0.618,-9.3846,-9.8766,-9.5712
2026-07-13,Consumer Electronics,accel|leaders,v2,5,5,3.3697,-0.8046,-0.3126,128,-0.618,4.1743,3.6823,3.9877
2026-07-13,Food Distribution,leaders,v2,5,5,-3.3694,-0.8046,-0.3126,128,-0.618,-2.5648,-3.0568,-2.7514
2026-07-13,Healthcare Plans,leaders,v2,5,5,-2.6169,-0.8046,-0.3126,128,-0.618,-1.8124,-2.3044,-1.999
2026-07-13,Insurance - Life,accel,v2,5,5,1.3044,-0.8046,-0.3126,128,-0.618,2.109,1.617,1.9224
2026-07-13,Insurance - Reinsurance,emerging,v2,5,5,0.62,-0.8046,-0.3126,128,-0.618,1.4246,0.9326,1.2379
2026-07-13,Marine Shipping,accel,v2,5,5,0.9528,-0.8046,-0.3126,128,-0.618,1.7574,1.2654,1.5708
2026-07-13,Oil & Gas Integrated,accel,v2,5,5,2.456,-0.8046,-0.3126,128,-0.618,3.2606,2.7685,3.0739
2026-07-13,Oil & Gas Refining & Marketing,leaders|rs_new_high,v2,5,5,6.2016,-0.8046,-0.3126,128,-0.618,7.0062,6.5142,6.8196
2026-07-13,Publishing,accel|leaders,v2,5,5,-1.7305,-0.8046,-0.3126,128,-0.618,-0.9259,-1.4179,-1.1125
2026-07-13,REIT - Healthcare Facilities,leaders,v2,5,5,3.8873,-0.8046,-0.3126,128,-0.618,4.6919,4.1999,4.5052
2026-07-13,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.2311,-0.8046,-0.3126,128,-0.618,-3.4266,-3.9186,-3.6132
2026-07-13,Staffing & Employment Services,emerging|leaders,v2,5,5,10.2695,-0.8046,-0.3126,128,-0.618,11.0741,10.5821,10.8875
2026-07-13,Textile Manufacturing,leaders,v2,5,5,4.6377,-0.8046,-0.3126,128,-0.618,5.4423,4.9503,5.2557
2026-07-13,Utilities - Regulated Water,emerging,v2,5,5,-1.6451,-0.8046,-0.3126,128,-0.618,-0.8406,-1.3326,-1.0272
2026-07-13,Agricultural Inputs,accel|emerging|rs_new_high,v2,10,5,0.8677,-0.8046,-0.3126,128,-0.618,1.6723,1.1803,1.4857
2026-07-13,Computer Hardware,leaders,v2,10,5,-10.1892,-0.8046,-0.3126,128,-0.618,-9.3846,-9.8766,-9.5712
2026-07-13,Consumer Electronics,accel|leaders,v2,10,5,3.3697,-0.8046,-0.3126,128,-0.618,4.1743,3.6823,3.9877
