date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-09,pre_close,2026-09-09T19:32:26Z,DHR,Diagnostics & Research,leaders,207.84,202.12,6.25,204.91,205.65,205.99,201.95,-0.16,reclaim,0.4736000000000013,prior_low,202.12,47.04,3.06%,2.74%,0.37,-15.61%,204.91,-2.38%,1.42%,6.09
2026-09-09,pre_close,2026-09-09T19:32:26Z,DVN,Oil & Gas E&P,all_green,49.08,48.12,1.21,49.19,49.2,49.45,48.62,1.62,gapped_through,0.4710743801652895,,,62.47,1.91%,2.22%,0.60,-6.69%,49.19,3.05%,9.10%,1.20
2026-09-09,pre_close,2026-09-09T19:32:26Z,EC,Oil & Gas Integrated,rs_new_high,17.84,17.54,0.56,17.81,18.0,18.07,17.73,0.18,gapped_through,0.1428571428571398,,,61.62,3.27%,2.78%,0.47,-2.08%,17.81,3.22%,7.99%,0.55
2026-09-09,pre_close,2026-09-09T19:32:26Z,EOG,Oil & Gas E&P,all_green,148.98,144.96,3.51,147.73,147.54,148.14,146.48,1.63,setting_up,0.3561253561253562,,,54.96,2.16%,2.09%,0.46,-3.87%,147.73,0.74%,3.96%,3.45
2026-09-09,pre_close,2026-09-09T19:32:26Z,EPD,Oil & Gas Midstream,rs_new_high,39.15,38.72,0.56,39.24,39.0,39.38,39.0,1.04,triggered,0.4285714285714321,,,58.19,1.06%,1.36%,0.51,-2.32%,39.24,1.37%,2.65%,0.56
2026-09-09,pre_close,2026-09-09T19:32:26Z,EXEL,Biotechnology,leaders,59.41,57.55,1.62,57.88,57.54,58.1,56.95,0.37,reclaim,0.5740740740740738,prior_low,57.55,59.03,3.11%,2.75%,0.32,-3.07%,57.88,5.18%,4.91%,1.58
2026-09-09,pre_close,2026-09-09T19:32:26Z,FANG,Oil & Gas E&P,all_green,204.97,198.41,5.65,202.37,202.17,204.58,200.22,1.36,setting_up,0.3805309734513284,,,52.67,2.35%,2.58%,0.51,-6.70%,202.37,-0.41%,3.26%,5.60
2026-09-09,pre_close,2026-09-09T19:32:26Z,FUTU,Capital Markets,leaders,120.53,117.32,4.74,117.4,118.0,119.07,117.0,-0.08,reclaim,0.08438818565400963,prior_low,117.32,53.16,3.01%,3.88%,0.35,-42.03%,117.40,0.58%,9.37%,4.55
2026-09-09,pre_close,2026-09-09T19:32:26Z,GH,Diagnostics & Research,leaders,166.69,160.25,8.0,162.94,161.01,167.98,159.93,1.22,reclaim,0.37624999999999886,prior_low,160.25,51.95,5.74%,4.59%,0.31,-7.73%,162.94,-0.27%,1.88%,8.01
2026-09-09,pre_close,2026-09-09T19:32:26Z,GLNG,Oil & Gas Midstream,rs_new_high,52.69,51.07,1.4,51.75,51.67,52.01,51.11,0.56,setting_up,0.4571428571428576,,,52.24,2.58%,2.80%,0.46,-10.45%,51.75,-0.14%,2.13%,1.36
2026-09-09,pre_close,2026-09-09T19:32:26Z,HBM,Copper,all_green,29.59,28.5,1.36,28.81,29.48,29.72,28.26,-0.67,reclaim,0.40441176470588025,prior_low,28.5,56.62,3.75%,3.95%,0.49,-10.40%,28.81,1.69%,14.47%,1.37
2026-09-09,pre_close,2026-09-09T19:32:26Z,HNGE,Health Information Services,leaders,93.5,90.07,4.41,90.69,93.76,93.33,89.16,-2.15,gapped_through,0.34693877551020436,,,55.11,3.94%,4.75%,0.60,-5.10%,90.69,1.20%,5.66%,4.39
2026-09-09,pre_close,2026-09-09T19:32:26Z,HPQ,Computer Hardware,all_green,32.34,30.89,1.44,32.81,31.16,32.92,31.2,5.25,triggered,1.1180555555555576,,,63.35,4.42%,4.55%,0.68,0.08%,32.81,7.59%,18.96%,1.46
2026-09-09,pre_close,2026-09-09T19:32:26Z,ILMN,Diagnostics & Research,leaders,219.45,210.15,8.9,205.1,210.0,211.09,203.6,-2.82,invalidated,0.16853932584269662,,,48.25,3.83%,4.12%,0.62,-11.52%,205.10,-2.38%,2.89%,8.80
2026-09-09,pre_close,2026-09-09T19:32:26Z,IMO,Oil & Gas Integrated,rs_new_high,132.66,129.94,3.25,131.5,132.34,133.3,131.15,0.09,failed_breakout,0.10769230769230595,,,51.31,2.09%,2.07%,0.55,-5.69%,131.50,-1.26%,3.42%,3.18
2026-09-09,pre_close,2026-09-09T19:32:26Z,INCY,Biotechnology,leaders,126.4,122.22,3.47,126.6,124.21,127.71,124.4,1.76,triggered,0.6340057636887575,,,55.17,2.62%,2.45%,0.36,-4.53%,126.60,0.77%,4.40%,3.46
2026-09-09,pre_close,2026-09-09T19:32:26Z,JEF,Capital Markets,leaders,55.91,54.58,1.64,55.4,55.82,55.85,54.28,-0.58,reclaim,0.6829268292682912,prior_low,54.58,56.99,3.14%,2.71%,0.32,-22.02%,55.40,3.22%,2.08%,1.63
2026-09-09,pre_close,2026-09-09T19:32:26Z,JPM,Banks - Diversified,leaders,358.55,353.23,5.92,355.33,351.02,356.3,348.69,0.51,reclaim,1.1216216216216193,prior_low,353.23,50.46,1.86%,1.49%,0.42,-3.05%,355.33,-0.66%,1.29%,6.04
2026-09-09,pre_close,2026-09-09T19:32:26Z,KMI,Oil & Gas Midstream,rs_new_high,32.12,31.09,0.76,31.55,32.21,32.33,31.28,-1.35,gapped_through,0.3552631578947363,,,47.69,2.20%,2.37%,0.71,-9.36%,31.55,-0.86%,-1.18%,0.78
2026-09-09,pre_close,2026-09-09T19:32:26Z,KNTK,Oil & Gas Midstream,rs_new_high,55.56,54.63,1.43,54.53,55.79,55.85,54.01,-0.83,invalidated,0.3636363636363658,,,57.97,2.03%,2.62%,0.44,-2.81%,54.53,0.79%,6.04%,1.46
2026-09-09,pre_close,2026-09-09T19:32:26Z,KRYS,Biotechnology,leaders,354.69,343.46,12.57,348.3,348.94,352.77,340.98,-0.84,reclaim,0.5823389021479708,prior_low,343.46,49.28,3.13%,3.10%,0.39,-8.95%,348.30,-0.16%,-0.13%,12.51
2026-09-09,pre_close,2026-09-09T19:32:26Z,KYMR,Biotechnology,leaders,120.22,113.97,5.02,114.99,115.34,120.67,113.44,-1.27,reclaim,0.3087649402390433,prior_low,113.97,47.39,4.36%,4.18%,0.68,-11.58%,114.99,-3.83%,0.57%,5.18
2026-09-09,pre_close,2026-09-09T19:32:26Z,LH,Diagnostics & Research,leaders,328.07,318.67,7.46,321.99,323.11,325.5,318.69,-0.88,setting_up,0.44235924932976023,,,48.96,2.34%,2.13%,0.97,-5.79%,321.99,-2.29%,4.39%,7.41
2026-09-09,pre_close,2026-09-09T19:32:26Z,LNG,Oil & Gas Midstream,rs_new_high,281.84,274.48,8.31,275.61,278.99,280.4,274.72,-0.15,setting_up,0.10709987966305491,,,48.93,2.91%,2.46%,1.07,-8.40%,275.61,-1.58%,3.10%,8.12
2026-09-09,pre_close,2026-09-09T19:32:26Z,LPLA,Capital Markets,leaders,357.1,347.84,10.46,351.3,346.55,352.04,345.25,0.31,reclaim,0.578393881453156,prior_low,347.84,46.39,3.26%,2.78%,0.38,-12.21%,351.30,-3.17%,2.27%,10.20
2026-09-09,pre_close,2026-09-09T19:32:26Z,MATX,Marine Shipping,all_green,226.2,221.38,5.69,225.95,224.21,226.66,221.91,1.19,failed_breakout,0.7100175746924414,,,61.51,2.31%,2.45%,0.50,-2.08%,225.95,2.37%,6.08%,5.62
2026-09-09,pre_close,2026-09-09T19:32:26Z,MC,Capital Markets,leaders,69.94,67.97,2.38,65.58,69.35,69.31,65.49,-4.64,invalidated,0.0378151260504216,,,43.59,3.73%,3.61%,1.01,-16.16%,65.58,-3.39%,-2.77%,2.48
2026-09-09,pre_close,2026-09-09T19:32:26Z,MDGL,Biotechnology,leaders,540.0,526.67,18.84,546.69,529.5,547.21,528.01,2.35,triggered,0.9915074309978802,,,56.66,2.53%,3.50%,0.57,-11.11%,546.69,3.08%,3.07%,18.86
2026-09-09,pre_close,2026-09-09T19:32:26Z,MEDP,Diagnostics & Research,leaders,596.98,587.09,16.7,583.07,590.0,590.0,578.16,-1.32,invalidated,0.29401197604790913,,,46.46,2.05%,2.66%,0.39,-13.99%,583.07,-2.67%,1.17%,16.41
2026-09-09,pre_close,2026-09-09T19:32:26Z,MGY,Oil & Gas E&P,all_green,27.74,27.17,0.8,27.73,27.82,28.15,27.5,1.13,gapped_through,0.28750000000000053,,,58.12,2.17%,2.36%,0.57,-15.35%,27.73,2.69%,6.28%,0.80
2026-09-09,pre_close,2026-09-09T19:32:26Z,MPLX,Oil & Gas Midstream,rs_new_high,60.29,59.13,0.96,59.95,60.12,60.39,59.91,0.2,failed_breakout,0.04166666666667318,,,59.65,1.60%,1.49%,0.55,-1.64%,59.95,1.33%,2.76%,0.94
2026-09-09,pre_close,2026-09-09T19:32:26Z,MS,Capital Markets,leaders,218.51,215.22,4.84,215.69,215.3,217.54,212.34,-0.25,reclaim,0.6921487603305774,prior_low,215.22,51.30,2.33%,1.93%,0.32,-7.13%,215.69,0.26%,-0.03%,4.87
2026-09-09,pre_close,2026-09-09T19:32:26Z,MTRN,Other Industrial Metals & Mining,leaders,259.86,246.13,13.57,255.04,255.61,260.7,253.35,-0.25,reclaim,0.12453942520265274,sma50,251.0456553755523,54.16,4.05%,4.50%,0.41,-16.26%,255.04,2.09%,1.88%,13.12
2026-09-09,pre_close,2026-09-09T19:32:26Z,MUR,Oil & Gas E&P,all_green,38.31,37.24,1.42,38.36,38.45,38.69,38.03,2.08,gapped_through,0.2323943661971819,,,58.20,2.93%,3.32%,0.54,-11.49%,38.36,5.75%,6.70%,1.40
2026-09-09,pre_close,2026-09-09T19:32:26Z,NTRA,Diagnostics & Research,leaders,331.4,321.21,11.18,328.58,323.72,330.67,322.5,1.37,setting_up,0.5438282647584959,,,61.15,2.96%,3.26%,0.34,-4.25%,328.58,1.28%,11.52%,10.97
2026-09-09,pre_close,2026-09-09T19:32:26Z,NVDA,Semiconductors,accel,233.71,224.85,7.49,224.18,225.27,226.18,223.47,-0.69,invalidated,0.0947930574098809,,,54.76,3.10%,2.71%,0.47,-5.23%,224.18,1.52%,5.84%,7.15
2026-09-09,pre_close,2026-09-09T19:32:26Z,NVT,Electrical Equipment & Parts,accel,163.75,157.91,7.27,159.04,161.4,162.34,159.0,-2.17,setting_up,0.005502063273726553,,,52.39,3.75%,4.01%,0.43,-13.86%,159.04,0.73%,1.17%,7.01
2026-09-09,pre_close,2026-09-09T19:32:26Z,OKE,Oil & Gas Midstream,rs_new_high,97.83,95.0,2.44,95.86,98.95,99.29,95.19,-1.69,gapped_through,0.2745901639344269,,,56.72,2.67%,2.45%,0.52,-3.99%,95.86,1.02%,4.20%,2.55
2026-09-09,pre_close,2026-09-09T19:32:26Z,ONC,Biotechnology,leaders,352.0,344.01,9.45,350.13,347.82,351.73,346.17,-0.38,setting_up,0.4190476190476169,,,47.18,2.18%,2.15%,1.30,-9.11%,350.13,-3.82%,4.14%,9.17
2026-09-09,pre_close,2026-09-09T19:32:26Z,OSK,Farm & Heavy Construction Machinery,accel,157.71,153.46,5.11,151.53,154.07,155.74,149.61,-1.46,invalidated,0.3757338551859075,,,48.21,3.75%,3.16%,0.28,-16.05%,151.53,-1.46%,0.80%,5.18
2026-09-09,pre_close,2026-09-09T19:32:26Z,PBA,Oil & Gas Midstream,rs_new_high,49.52,48.46,0.86,49.27,49.41,49.47,48.98,0.22,reclaim,0.33720930232558866,sma50,48.8279698053238,54.45,1.52%,1.62%,0.62,-4.48%,49.27,1.05%,0.80%,0.83
2026-09-09,pre_close,2026-09-09T19:32:26Z,PBF,Oil & Gas Refining & Marketing,all_green,77.6,75.73,3.96,76.22,77.92,77.98,75.39,-0.72,gapped_through,0.20959595959595917,,,61.02,4.21%,5.52%,0.46,-2.21%,76.22,4.73%,16.95%,3.86
2026-09-09,pre_close,2026-09-09T19:32:26Z,PCVX,Biotechnology,leaders,61.03,59.22,2.3,59.87,59.99,60.33,59.04,-0.81,reclaim,0.3608695652173906,prior_low,59.22,50.71,3.47%,3.52%,0.59,-7.89%,59.87,-1.41%,2.68%,2.23
2026-09-09,pre_close,2026-09-09T19:32:26Z,PI,Semiconductors,accel,176.25,171.48,8.4,162.13,168.02,174.17,162.04,-5.64,invalidated,0.01071428571428612,,,47.43,4.23%,4.58%,0.52,-34.38%,162.13,-4.20%,3.78%,8.67
2026-09-09,pre_close,2026-09-09T19:32:26Z,PRAX,Biotechnology,leaders,356.29,339.5,17.72,346.62,352.1,359.48,345.92,-1.66,reclaim,0.039503386004514036,sma50,339.6088255130552,47.21,3.63%,4.73%,0.72,-11.73%,346.62,-4.88%,2.09%,17.42
2026-09-09,pre_close,2026-09-09T19:32:26Z,PTGX,Biotechnology,leaders,147.29,142.0,5.67,144.88,145.76,151.18,144.51,-0.73,failed_breakout,0.06525573192239939,,,48.11,3.50%,3.67%,0.55,-9.91%,144.88,-3.76%,2.07%,5.74
2026-09-09,pre_close,2026-09-09T19:32:26Z,QGEN,Diagnostics & Research,leaders,42.74,42.22,1.24,42.42,42.03,42.71,41.91,0.11,reclaim,0.4112903225806493,prior_low,42.22,47.56,2.42%,2.57%,0.26,-26.62%,42.42,-2.05%,0.99%,1.21
2026-09-09,pre_close,2026-09-09T19:32:26Z,RDNT,Diagnostics & Research,leaders,73.53,71.82,2.54,70.89,71.96,71.31,70.08,-1.49,invalidated,0.31889763779527647,,,44.21,2.59%,3.58%,0.40,-17.41%,70.89,-5.85%,2.31%,2.49
2026-09-09,pre_close,2026-09-09T19:32:26Z,RPRX,Biotechnology,leaders,60.86,58.63,1.6,60.55,60.6,60.8,59.31,-0.07,reclaim,0.7749999999999968,sma50,59.031566640685895,49.66,2.24%,2.22%,0.96,-5.95%,60.55,-0.98%,2.45%,1.59
2026-09-09,pre_close,2026-09-09T19:32:26Z,RRC,Oil & Gas E&P,all_green,42.67,41.84,1.02,41.6,41.99,42.16,41.38,-0.68,invalidated,0.2156862745098028,,,57.40,2.05%,2.42%,0.36,-13.88%,41.60,1.15%,5.93%,1.01
2026-09-09,pre_close,2026-09-09T19:32:26Z,RVMD,Biotechnology,leaders,213.0,206.3,7.8,208.15,206.1,213.0,204.9,0.4,reclaim,0.4166666666666667,prior_low,206.3,53.44,2.96%,3.73%,0.28,-7.20%,208.15,-0.96%,5.34%,7.82
2026-09-09,pre_close,2026-09-09T19:32:26Z,RVTY,Diagnostics & Research,leaders,129.54,126.89,3.77,124.44,126.34,125.6,121.2,-2.08,invalidated,0.8594164456233409,,,53.72,2.92%,2.89%,0.76,-6.44%,124.44,0.28%,6.41%,3.92
2026-09-09,pre_close,2026-09-09T19:32:26Z,SAN,Banks - Diversified,leaders,14.99,14.85,0.27,14.68,14.57,14.71,14.54,-1.21,invalidated,0.5185185185185206,,,53.65,1.16%,1.37%,0.41,-2.45%,14.68,0.33%,3.15%,0.27
2026-09-09,pre_close,2026-09-09T19:32:26Z,SCCO,Copper,all_green,213.02,205.0,8.77,210.3,210.96,213.83,207.5,0.83,failed_breakout,0.3192702394526809,,,58.25,3.97%,3.84%,0.85,-4.75%,210.30,3.54%,11.28%,8.59
2026-09-09,pre_close,2026-09-09T19:32:26Z,SCHW,Capital Markets,leaders,109.32,106.82,2.21,106.76,107.38,107.81,106.19,-0.1,invalidated,0.25791855203620245,,,45.92,1.83%,1.84%,0.53,-6.78%,106.76,-2.90%,0.98%,2.17
2026-09-09,pre_close,2026-09-09T19:32:26Z,SHC,Diagnostics & Research,leaders,19.1,18.56,0.46,18.21,18.48,18.55,18.15,-2.03,invalidated,0.1304347826087006,,,41.88,2.35%,2.20%,0.30,-8.25%,18.21,-4.18%,-0.90%,0.46
2026-09-09,pre_close,2026-09-09T19:32:26Z,SMFG,Banks - Diversified,leaders,27.24,26.78,0.52,26.35,26.53,26.59,26.33,-1.62,invalidated,0.03846153846154447,,,54.37,1.46%,1.20%,0.55,-4.56%,26.35,1.67%,2.75%,0.52
2026-09-09,pre_close,2026-09-09T19:32:26Z,SNX,Electronics & Computer Distribution,all_green,267.3,258.49,7.74,258.3,258.95,259.42,256.32,-0.12,invalidated,0.25581395348837443,,,53.07,3.13%,2.75%,0.33,-12.88%,258.30,1.12%,2.30%,7.41
2026-09-09,pre_close,2026-09-09T19:32:26Z,SU,Oil & Gas Integrated,rs_new_high,69.22,67.28,1.69,68.91,68.9,69.08,68.24,1.5,setting_up,0.39644970414201286,,,60.78,2.06%,2.28%,0.50,-1.96%,68.91,2.84%,8.07%,1.65
2026-09-09,pre_close,2026-09-09T19:32:26Z,TEM,Health Information Services,leaders,65.79,63.21,4.52,61.42,63.42,64.91,61.08,-4.47,invalidated,0.07522123893805385,,,52.04,6.85%,7.50%,0.79,-41.13%,61.42,-1.18%,9.84%,4.47
2026-09-09,pre_close,2026-09-09T19:32:26Z,TGTX,Biotechnology,leaders,55.92,54.09,2.4,54.65,55.44,57.14,54.24,-1.96,failed_breakout,0.17083333333333192,,,53.30,4.66%,4.49%,0.37,-7.85%,54.65,2.26%,2.01%,2.44
2026-09-09,pre_close,2026-09-09T19:32:26Z,TMO,Diagnostics & Research,leaders,608.1,595.82,16.08,608.35,608.82,608.58,597.31,0.88,gapped_through,0.6865671641791093,,,54.07,2.55%,2.41%,0.69,-5.97%,608.35,-0.64%,5.88%,15.74
2026-09-09,pre_close,2026-09-09T19:32:26Z,TRGP,Oil & Gas Midstream,rs_new_high,296.73,290.1,7.76,293.01,298.36,298.18,290.95,-0.43,gapped_through,0.2654639175257735,,,56.36,2.06%,2.52%,0.42,-4.85%,293.01,1.19%,5.16%,7.72
2026-09-09,pre_close,2026-09-09T19:32:26Z,TSM,Semiconductors,accel,444.29,433.72,11.8,433.89,435.82,439.4,431.96,-1.16,reclaim,0.16355932203389886,prior_low,433.72,58.09,2.02%,2.03%,0.42,-9.42%,433.89,2.93%,3.28%,11.49
2026-09-09,pre_close,2026-09-09T19:32:26Z,TTE,Oil & Gas Integrated,rs_new_high,90.76,89.8,1.71,91.53,91.59,91.71,90.75,1.59,gapped_through,0.4561403508771937,,,62.91,1.53%,1.42%,0.53,-2.80%,91.53,2.95%,7.50%,1.71
2026-09-09,pre_close,2026-09-09T19:32:26Z,UBS,Banks - Diversified,leaders,55.7,55.07,0.87,54.98,55.18,55.37,54.85,-0.17,invalidated,0.1494252873563166,,,57.32,1.50%,1.26%,0.62,-1.80%,54.98,1.35%,3.44%,0.85
2026-09-09,pre_close,2026-09-09T19:32:26Z,UMC,Semiconductors,accel,22.2,21.58,1.03,22.49,21.91,22.5,21.97,3.05,triggered,0.5048543689320384,,,65.86,3.09%,3.09%,0.41,-22.36%,22.49,14.69%,8.33%,1.01
2026-09-09,pre_close,2026-09-09T19:32:26Z,USAR,Other Industrial Metals & Mining,leaders,18.32,17.41,1.29,17.15,17.47,17.62,17.01,-2.92,invalidated,0.10852713178294342,,,44.98,5.78%,6.80%,0.74,-61.02%,17.15,-6.36%,-2.24%,1.25
2026-09-09,pre_close,2026-09-09T19:32:26Z,VALE,Other Industrial Metals & Mining,leaders,15.91,15.52,0.46,15.34,15.45,15.67,15.31,-1.45,invalidated,0.06521739130434644,,,57.57,3.43%,2.74%,2.04,-12.67%,15.34,3.97%,5.76%,0.46
2026-09-09,pre_close,2026-09-09T19:32:26Z,VG,Oil & Gas Midstream,rs_new_high,15.1,14.53,0.66,15.18,15.01,15.45,14.89,3.02,triggered,0.43939393939393806,,,60.51,3.76%,4.21%,1.09,-13.88%,15.18,6.05%,12.40%,0.67
2026-09-09,pre_close,2026-09-09T19:32:26Z,VIRT,Capital Markets,leaders,64.79,62.76,2.76,63.0,63.41,64.0,62.2,-0.03,reclaim,0.2898550724637671,prior_low,62.76,51.68,3.81%,4.73%,0.27,-8.38%,63.00,-0.23%,3.25%,2.69
2026-09-09,pre_close,2026-09-09T19:32:26Z,VIST,Oil & Gas E&P,all_green,76.36,74.61,3.02,75.35,77.0,77.34,74.69,-0.67,gapped_through,0.21854304635761476,,,60.45,4.29%,3.86%,0.99,-7.47%,75.35,5.97%,11.31%,3.00
2026-09-09,pre_close,2026-09-09T19:32:26Z,VNOM,Oil & Gas Midstream,rs_new_high,45.38,44.63,0.94,45.28,45.25,45.47,44.91,0.87,failed_breakout,0.3936170212766006,,,58.42,1.39%,1.92%,0.31,-10.27%,45.28,2.57%,4.76%,0.92
2026-09-09,pre_close,2026-09-09T19:32:26Z,VRTX,Biotechnology,leaders,535.0,520.2,13.96,521.66,524.0,528.16,520.08,-1.37,reclaim,0.1131805157593071,prior_low,520.2,46.57,1.91%,2.38%,0.32,-6.89%,521.66,-3.15%,2.29%,13.59
2026-09-09,pre_close,2026-09-09T19:32:26Z,WAT,Diagnostics & Research,leaders,407.42,399.72,12.22,408.45,403.83,411.73,401.89,1.37,triggered,0.5368248772504093,,,52.69,3.14%,2.81%,0.56,-4.17%,408.45,-0.67%,3.91%,12.05
2026-09-09,pre_close,2026-09-09T19:32:26Z,WFC,Banks - Diversified,leaders,89.73,87.96,1.79,89.79,87.56,89.92,87.2,2.08,triggered,1.446927374301678,,,60.05,2.11%,1.88%,0.70,-8.15%,89.79,3.19%,3.38%,1.86
2026-09-09,pre_close,2026-09-09T19:32:26Z,XOM,Oil & Gas Integrated,rs_new_high,163.11,158.75,3.47,164.39,162.88,165.18,162.55,2.32,triggered,0.5302593659942291,,,59.18,1.86%,1.83%,0.57,-6.81%,164.39,1.67%,6.74%,3.54
2026-09-09,pre_close,2026-09-09T19:32:26Z,YPF,Oil & Gas Integrated,rs_new_high,53.99,52.19,1.82,54.89,53.71,54.92,52.79,3.4,triggered,1.1538461538461546,,,64.32,3.73%,3.55%,1.52,-4.51%,54.89,6.89%,9.48%,1.84
2026-09-10,pre_close,2026-09-10T19:32:59Z,A,Diagnostics & Research,leaders,146.46,143.75,4.43,142.88,142.58,144.15,142.16,-1.3,invalidated,0.16252821670428869,,,40.30,2.91%,2.70%,0.44,-12.75%,142.88,-5.71%,-0.08%,4.30
2026-09-10,pre_close,2026-09-10T19:32:59Z,ADM,Farm Products,accel,87.08,84.74,2.64,86.93,88.15,88.75,86.38,0.43,gapped_through,0.20833333333333762,,,65.42,3.10%,3.10%,0.64,-1.73%,86.93,5.79%,6.62%,2.62
2026-09-10,pre_close,2026-09-10T19:32:59Z,ALNY,Biotechnology,leaders,261.98,253.27,11.95,248.1,256.93,256.68,246.42,-3.84,invalidated,0.14058577405857797,,,49.92,5.44%,4.18%,0.59,-49.94%,248.10,2.16%,-3.25%,11.92
2026-09-10,pre_close,2026-09-10T19:32:59Z,AMD,Semiconductors,accel,526.79,506.36,23.22,505.47,508.7,516.29,503.24,-3.0,invalidated,0.09603789836348055,,,55.61,4.09%,3.52%,0.49,-13.55%,505.47,5.20%,1.69%,22.84
2026-09-10,pre_close,2026-09-10T19:32:59Z,ANET,Computer Hardware,all_green,196.96,192.05,7.95,189.66,189.25,193.0,187.0,-1.69,invalidated,0.334591194968553,,,49.40,3.62%,3.60%,0.25,-11.74%,189.66,-1.93%,2.71%,7.81
2026-09-10,pre_close,2026-09-10T19:32:59Z,ARGX,Biotechnology,leaders,1008.93,988.69,30.7,985.43,991.05,1000.18,982.31,-1.68,invalidated,0.10162866449511415,,,50.49,2.09%,2.64%,0.59,-8.14%,985.43,-2.22%,5.87%,29.93
2026-09-10,pre_close,2026-09-10T19:32:59Z,ARW,Electronics & Computer Distribution,all_green,217.99,213.93,6.99,215.34,213.53,216.32,212.01,0.28,reclaim,0.4763948497854095,prior_low,213.93,55.02,3.02%,2.97%,0.66,-9.27%,215.34,2.61%,2.79%,6.80
2026-09-10,pre_close,2026-09-10T19:32:59Z,ASND,Biotechnology,leaders,272.37,260.75,8.58,259.66,259.61,261.92,259.78,-0.44,invalidated,-0.01398601398600789,,,52.10,3.48%,3.22%,0.46,-7.97%,259.66,1.15%,0.82%,8.12
2026-09-10,pre_close,2026-09-10T19:32:59Z,ASX,Semiconductors,accel,41.37,40.1,1.74,40.04,40.3,40.3,39.44,-2.82,invalidated,0.34482758620689735,,,57.42,3.11%,3.24%,0.34,-12.03%,40.04,5.53%,4.29%,1.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,AVT,Electronics & Computer Distribution,all_green,92.4,90.71,3.2,93.84,91.41,93.8,90.68,2.29,triggered,0.9874999999999989,,,57.12,2.82%,3.46%,0.49,-6.16%,93.84,3.03%,4.72%,3.19
2026-09-10,pre_close,2026-09-10T19:32:59Z,BAC,Banks - Diversified,leaders,63.19,61.42,1.11,62.47,62.61,63.01,62.22,-0.31,reclaim,0.2252252252252252,sma50,61.80473372781065,51.19,1.94%,1.71%,0.60,-4.22%,62.47,-0.33%,0.90%,1.08
2026-09-10,pre_close,2026-09-10T19:32:59Z,BHP,Other Industrial Metals & Mining,leaders,93.56,91.69,2.43,87.31,87.69,88.05,86.59,-5.36,invalidated,0.29629629629629584,,,40.70,2.02%,2.09%,1.22,-11.55%,87.31,-5.77%,-0.37%,2.66
2026-09-10,pre_close,2026-09-10T19:32:59Z,BMRN,Biotechnology,leaders,65.32,63.64,1.8,65.25,64.31,65.57,63.7,1.31,failed_breakout,0.8611111111111095,,,51.32,2.67%,2.52%,0.57,-8.07%,65.25,-1.45%,3.60%,1.81
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNS,Banks - Diversified,leaders,92.86,91.6,1.79,92.65,92.02,92.82,91.72,0.59,setting_up,0.5195530726257022,,,56.07,1.69%,1.91%,0.35,-2.82%,92.65,1.44%,3.89%,1.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNTX,Biotechnology,leaders,98.64,96.87,4.12,95.99,97.4,97.5,95.85,-2.18,invalidated,0.03398058252427198,,,42.43,2.64%,3.34%,0.34,-22.59%,95.99,-7.24%,-0.83%,3.99
2026-09-10,pre_close,2026-09-10T19:32:59Z,BNY,Banks - Diversified,leaders,163.56,161.11,2.84,162.38,162.46,163.51,162.03,-0.08,setting_up,0.12323943661971631,,,54.35,1.77%,1.68%,0.53,-2.09%,162.38,0.12%,2.45%,2.74
2026-09-10,pre_close,2026-09-10T19:32:59Z,C,Banks - Diversified,leaders,138.54,133.87,3.04,138.08,137.31,138.8,136.6,0.2,reclaim,0.48684210526316385,sma50,135.09803921568627,58.10,2.51%,1.96%,0.42,-6.68%,138.08,2.30%,2.24%,2.98
2026-09-10,pre_close,2026-09-10T19:32:59Z,CF,Agricultural Inputs,leaders,139.5,135.71,5.2,135.35,140.04,141.66,134.6,-2.0,invalidated,0.14423076923076922,,,60.70,3.75%,3.76%,0.74,-4.66%,135.35,5.54%,10.08%,5.33
2026-09-10,pre_close,2026-09-10T19:32:59Z,CORT,Biotechnology,leaders,117.5,113.77,4.71,114.25,113.96,116.97,113.96,-1.25,setting_up,0.06157112526539411,,,53.68,4.72%,3.74%,0.31,-9.60%,114.25,-1.74%,8.08%,4.59
2026-09-10,pre_close,2026-09-10T19:32:59Z,CRL,Diagnostics & Research,leaders,280.74,275.0,9.23,272.66,275.38,275.39,272.06,-2.05,invalidated,0.06500541711809564,,,46.74,2.70%,3.12%,0.38,-10.11%,272.66,-5.31%,5.72%,9.02
2026-09-10,pre_close,2026-09-10T19:32:59Z,CTVA,Agricultural Inputs,leaders,86.51,84.64,2.42,84.65,85.04,86.12,84.74,-0.12,setting_up,-0.03719008264462364,,,53.47,3.07%,2.57%,0.49,-6.95%,84.65,2.27%,1.44%,2.34
2026-09-10,pre_close,2026-09-10T19:32:59Z,DGX,Diagnostics & Research,leaders,236.24,232.43,5.03,230.11,236.32,236.48,228.87,-2.27,invalidated,0.24652087475149284,,,39.94,2.18%,2.00%,0.85,-6.91%,230.11,-3.83%,0.54%,5.21
