date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-25,pre_close,2026-08-25T19:32:00Z,ARE,REIT - Office,accel,54.71,53.07,2.05,52.53,53.65,54.55,52.36,-2.79,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ARGX,Biotechnology,leaders,1031.18,1001.51,34.17,1019.72,1021.1,1030.36,1015.34,0.85,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ARWR,Biotechnology,leaders,87.01,85.5,3.34,88.4,87.92,90.21,86.1,1.93,gapped_through,0.6886227544910214
2026-08-25,pre_close,2026-08-25T19:32:00Z,BBIO,Biotechnology,leaders,81.68,80.16,2.8,80.62,82.0,82.5,80.3,-0.56,gapped_through,0.11428571428571693
2026-08-25,pre_close,2026-08-25T19:32:00Z,BKNG,Travel Services,leaders,215.05,210.79,6.71,213.29,214.1,214.5,211.87,-0.03,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,BMRN,Biotechnology,leaders,67.18,64.71,2.02,66.05,65.03,66.33,65.02,1.51,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,BSP,Software - Application,leaders,42.26,40.05,4.11,42.29,41.18,42.89,40.83,2.71,triggered,0.3552311435523116
2026-08-25,pre_close,2026-08-25T19:32:00Z,BSY,Software - Application,leaders,37.95,36.82,1.5,36.85,37.08,37.79,36.59,-2.2,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,BVN,Other Precious Metals & Mining,rs_new_high,36.54,35.03,1.48,35.97,34.65,36.12,34.66,2.19,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,BXP,REIT - Office,accel,70.09,67.79,1.82,71.55,70.64,71.64,69.99,2.23,gapped_through,0.8571428571428583
2026-08-25,pre_close,2026-08-25T19:32:00Z,CACC,Credit Services,accel,607.67,594.85,18.62,605.52,608.94,610.0,602.49,0.41,gapped_through,0.16272824919441314
2026-08-25,pre_close,2026-08-25T19:32:00Z,CCEP,Beverages - Non-Alcoholic,accel,110.57,109.13,2.27,109.94,109.85,110.22,109.39,-0.17,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,CDP,REIT - Office,accel,37.83,37.29,0.62,37.53,37.51,37.82,37.22,0.17,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,COF,Credit Services,accel,221.51,216.13,5.41,216.66,217.89,218.09,214.97,0.18,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,COKE,Beverages - Non-Alcoholic,accel,193.95,189.99,6.84,195.87,190.95,196.51,190.91,1.7,triggered,0.7251461988304105
2026-08-25,pre_close,2026-08-25T19:32:00Z,CPAY,Software - Infrastructure,leaders,420.46,412.08,10.74,413.83,414.79,415.94,409.0,-0.02,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,DBX,Software - Infrastructure,leaders,34.98,34.45,1.17,34.56,34.61,34.82,34.19,-0.92,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,DHR,Diagnostics & Research,leaders,218.34,213.88,6.82,215.2,213.86,216.77,212.24,0.04,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,DINO,Oil & Gas Refining & Marketing,leaders,98.39,93.9,3.59,93.82,94.79,95.49,94.12,-1.43,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,DT,Software - Application,leaders,49.87,48.91,1.92,50.1,50.62,51.35,49.6,2.14,gapped_through,0.2604166666666667
2026-08-25,pre_close,2026-08-25T19:32:00Z,ENVA,Credit Services,accel,249.82,242.0,8.83,242.26,255.0,251.54,241.46,-2.18,gapped_through,0.09060022650056432
2026-08-25,pre_close,2026-08-25T19:32:00Z,EXEL,Biotechnology,leaders,54.79,53.39,1.63,56.32,55.23,56.36,55.1,3.24,gapped_through,0.748466257668711
2026-08-25,pre_close,2026-08-25T19:32:00Z,FCFS,Credit Services,accel,238.38,223.3,8.93,228.74,236.03,236.43,229.02,-3.25,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,FIG,Software - Application,leaders,27.6,26.63,1.76,27.33,27.2,27.94,26.86,-0.38,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,FROG,Software - Application,leaders,91.36,88.43,5.27,89.26,92.25,93.0,87.67,-0.98,gapped_through,0.30170777988614866
2026-08-25,pre_close,2026-08-25T19:32:00Z,GDDY,Software - Infrastructure,leaders,100.95,97.11,4.74,99.64,99.47,101.21,98.6,-0.88,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,GEN,Software - Infrastructure,leaders,29.38,28.6,0.96,29.16,28.95,29.17,28.47,0.17,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,GH,Diagnostics & Research,leaders,167.48,162.0,7.74,164.43,164.54,167.9,161.5,0.77,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,HBM,Copper,leaders,30.59,29.08,1.37,30.75,29.19,30.8,29.1,3.9,triggered,1.2043795620437945
2026-08-25,pre_close,2026-08-25T19:32:00Z,HNGE,Health Information Services,leaders,92.23,87.46,4.38,88.95,90.2,91.89,86.7,-1.14,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,HUBS,Software - Application,leaders,244.99,237.73,16.55,236.75,239.84,246.15,234.13,-3.04,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ICLR,Diagnostics & Research,leaders,174.44,168.38,7.53,168.32,172.69,172.99,168.19,-2.97,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,IDCC,Software - Application,leaders,345.98,335.14,12.02,344.87,337.24,346.44,340.14,1.11,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ILMN,Diagnostics & Research,leaders,223.97,212.37,9.1,225.65,224.0,226.84,217.39,1.09,gapped_through,0.9076923076923098
2026-08-25,pre_close,2026-08-25T19:32:00Z,IMVT,Biotechnology,leaders,44.04,43.2,1.49,43.54,43.72,44.01,43.29,0.51,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,INCY,Biotechnology,leaders,128.36,126.31,3.65,130.09,128.98,130.8,127.5,1.65,gapped_through,0.7095890410958914
2026-08-25,pre_close,2026-08-25T19:32:00Z,INSM,Biotechnology,leaders,126.11,122.83,5.25,123.89,124.65,127.18,123.19,-0.08,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,IOT,Software - Infrastructure,leaders,41.24,39.4,2.06,39.05,39.82,40.84,38.58,-3.18,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,JAZZ,Biotechnology,leaders,254.7,250.44,7.02,258.84,256.36,266.38,254.59,1.72,gapped_through,0.6054131054131014
2026-08-25,pre_close,2026-08-25T19:32:00Z,KDP,Beverages - Non-Alcoholic,accel,32.78,32.19,0.95,31.83,32.45,32.51,31.78,-2.11,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,KYMR,Biotechnology,leaders,121.56,116.46,5.09,126.0,122.81,127.85,121.69,4.09,gapped_through,0.846758349705305
2026-08-25,pre_close,2026-08-25T19:32:00Z,MDB,Software - Infrastructure,leaders,425.33,401.0,21.45,403.52,406.51,415.71,397.72,0.21,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MDLZ,Confectioners,emerging,65.54,64.29,1.42,63.06,64.38,64.38,62.96,-2.53,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MEDP,Diagnostics & Research,leaders,622.49,612.0,20.12,610.59,620.01,621.46,608.03,-1.52,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MMYT,Travel Services,leaders,60.69,59.06,2.53,60.53,58.81,61.56,60.13,0.33,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MNST,Beverages - Non-Alcoholic,accel,49.12,48.09,1.18,48.67,48.86,49.16,48.34,-0.5,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MP,Other Industrial Metals & Mining,rs_new_high,60.17,56.12,3.47,59.7,57.27,59.99,55.6,3.97,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,MTD,Diagnostics & Research,leaders,1419.1,1385.68,37.6,1400.9,1427.24,1421.78,1395.98,0.14,gapped_through,0.13085106382978917
2026-08-25,pre_close,2026-08-25T19:32:00Z,NET,Software - Infrastructure,leaders,289.98,280.18,16.21,277.62,284.91,287.0,273.46,-0.97,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,NOW,Software - Application,leaders,130.15,127.59,6.0,126.71,125.96,129.8,125.56,-1.04,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,NTAP,Software - Infrastructure,leaders,194.99,185.7,7.39,186.76,185.89,191.48,185.27,-0.05,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,NTSK,Software - Infrastructure,leaders,14.54,13.98,0.84,13.47,14.09,14.31,13.34,-4.1,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,OMF,Credit Services,accel,64.23,62.8,1.59,63.15,63.22,63.46,62.25,0.41,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,PAAS,Gold,rs_new_high,53.71,52.32,2.16,53.96,52.45,54.05,52.35,0.62,triggered,0.74537037037037
2026-08-25,pre_close,2026-08-25T19:32:00Z,PANW,Software - Infrastructure,leaders,357.87,347.05,15.07,340.31,353.83,353.48,335.77,-3.02,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,PBF,Oil & Gas Refining & Marketing,leaders,73.5,68.93,4.09,66.87,68.94,70.29,66.69,-3.8,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,PCVX,Biotechnology,leaders,63.05,61.23,2.38,61.52,62.3,62.97,61.29,-0.57,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,PRAX,Biotechnology,leaders,375.94,360.19,20.62,367.99,374.12,382.38,361.98,-0.01,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,PTGX,Biotechnology,leaders,158.08,149.94,5.71,151.78,155.84,157.27,151.37,-1.9,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,QGEN,Diagnostics & Research,leaders,44.06,41.42,1.27,43.51,42.29,43.83,42.12,4.13,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,QLYS,Software - Infrastructure,leaders,182.95,175.61,8.88,176.4,178.19,180.0,173.54,-1.15,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,RDNT,Diagnostics & Research,leaders,77.5,74.01,3.01,76.93,75.16,76.82,74.0,2.99,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,RELY,Software - Infrastructure,leaders,26.82,26.26,1.16,26.03,26.58,26.59,25.83,-2.09,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,RIO,Other Industrial Metals & Mining,rs_new_high,105.84,104.26,2.44,106.71,105.02,106.74,104.8,1.83,triggered,0.7827868852459002
2026-08-25,pre_close,2026-08-25T19:32:00Z,ROIV,Biotechnology,leaders,36.57,35.71,1.19,36.54,36.87,37.29,36.32,0.51,gapped_through,0.184873949579831
2026-08-25,pre_close,2026-08-25T19:32:00Z,RPRX,Biotechnology,leaders,61.54,60.8,1.38,62.28,61.33,62.44,60.88,1.56,triggered,1.0144927536231874
2026-08-25,pre_close,2026-08-25T19:32:00Z,RVMD,Biotechnology,leaders,211.95,205.39,7.28,212.2,214.27,215.99,209.81,0.29,gapped_through,0.3282967032967014
2026-08-25,pre_close,2026-08-25T19:32:00Z,RVTY,Diagnostics & Research,leaders,124.89,121.38,3.94,124.62,124.51,124.94,122.46,1.32,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,RYTM,Biotechnology,leaders,113.6,109.89,4.77,112.46,112.73,114.07,111.83,0.92,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SAIL,Software - Infrastructure,leaders,18.78,18.06,0.9,17.81,18.16,18.35,17.67,-1.77,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SCCO,Copper,leaders,220.78,211.57,8.76,218.75,212.06,219.14,212.06,2.1,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SHC,Diagnostics & Research,leaders,19.52,18.98,0.53,19.49,19.24,19.55,19.11,1.69,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SHOP,Software - Application,leaders,151.63,146.8,6.3,153.17,149.34,154.66,149.34,2.25,triggered,0.6079365079365054
2026-08-25,pre_close,2026-08-25T19:32:00Z,SNOW,Software - Application,leaders,332.15,321.82,13.02,314.7,323.08,325.85,308.82,-2.5,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SOFI,Credit Services,accel,18.89,18.22,0.85,18.85,18.32,18.99,18.07,3.37,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SRRK,Biotechnology,leaders,58.75,55.9,2.39,58.61,58.25,59.48,57.06,0.7,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SUN,Oil & Gas Refining & Marketing,leaders,76.45,75.0,2.03,74.9,76.47,76.31,74.84,-1.58,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SYF,Credit Services,accel,81.42,79.58,2.07,80.69,80.43,80.77,79.21,0.84,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,SYRE,Biotechnology,leaders,108.02,104.94,5.43,107.2,109.0,110.15,107.29,0.52,gapped_through,-0.016574585635359743
2026-08-25,pre_close,2026-08-25T19:32:00Z,TCOM,Travel Services,leaders,46.29,45.8,1.04,45.94,45.54,46.03,45.4,-0.16,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,TECK,Copper,leaders,70.27,68.79,2.26,71.15,69.32,71.33,69.4,1.35,triggered,0.7743362831858408
2026-08-25,pre_close,2026-08-25T19:32:00Z,TGTX,Biotechnology,leaders,56.49,52.0,2.57,55.08,56.66,57.85,54.68,-1.65,gapped_through,0.15564202334630295
2026-08-25,pre_close,2026-08-25T19:32:00Z,TTAN,Software - Application,leaders,95.86,93.7,4.66,91.63,95.21,95.92,91.0,-4.19,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,TWLO,Software - Infrastructure,leaders,226.45,219.19,12.2,222.04,221.85,227.91,219.68,-0.25,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,TYL,Software - Application,leaders,360.0,350.94,13.73,347.98,347.73,354.0,343.0,-2.2,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,UBER,Software - Application,leaders,79.52,77.9,2.66,79.99,79.38,80.29,78.61,0.88,triggered,0.5187969924812013
2026-08-25,pre_close,2026-08-25T19:32:00Z,V,Credit Services,accel,383.42,372.21,7.34,382.85,382.0,383.5,380.4,0.11,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,VALE,Other Industrial Metals & Mining,rs_new_high,15.22,14.62,0.4,15.24,15.01,15.24,14.91,1.33,triggered,0.8250000000000002
2026-08-25,pre_close,2026-08-25T19:32:00Z,VRSN,Software - Infrastructure,leaders,292.46,281.81,8.69,294.56,290.8,294.66,287.86,1.3,triggered,0.7710011507479849
2026-08-25,pre_close,2026-08-25T19:32:00Z,VRTX,Biotechnology,leaders,550.61,542.42,15.46,553.58,545.53,555.69,543.75,1.09,triggered,0.6358344113842199
2026-08-25,pre_close,2026-08-25T19:32:00Z,WAT,Diagnostics & Research,leaders,411.2,401.6,12.56,413.42,412.24,414.9,409.72,0.65,gapped_through,0.2945859872611456
2026-08-25,pre_close,2026-08-25T19:32:00Z,XYZ,Software - Infrastructure,leaders,83.95,81.0,2.73,82.25,81.49,82.58,81.61,1.07,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ZETA,Software - Infrastructure,leaders,29.19,28.39,1.46,27.81,28.0,28.45,27.6,-2.32,invalidated,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ZS,Software - Infrastructure,leaders,181.5,175.6,7.93,168.07,175.01,176.81,167.0,-4.54,invalidated,
