date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-20,morning,2026-08-20T14:07:42Z,NTAP,Software - Infrastructure,leaders,206.2,194.09,7.76,195.12,192.38,196.74,192.62,0.33,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,NTSK,Software - Infrastructure,leaders,15.32,14.34,0.9,14.25,14.56,14.72,14.21,-3.06,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,NVS,Drug Manufacturers - General,accel,160.81,156.17,3.02,158.04,159.07,159.33,158.04,-1.42,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,OKTA,Software - Infrastructure,leaders,145.4,137.1,7.01,137.52,138.97,140.35,135.79,-2.62,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ORKA,Biotechnology,rs_new_high,115.51,107.52,5.41,107.42,107.72,109.0,107.17,-2.07,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,OXY,Oil & Gas E&P,accel,60.83,59.75,1.57,61.88,61.06,62.11,60.94,2.99,gapped_through,0.5987261146496846
2026-08-20,morning,2026-08-20T14:07:42Z,PAAS,Gold,rs_new_high,50.71,48.9,2.26,50.64,49.72,51.55,49.51,0.68,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,PANW,Software - Infrastructure,leaders,376.43,351.46,15.41,357.69,354.12,359.22,350.72,-0.57,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,PAYX,Software - Application,leaders,123.82,120.1,3.62,123.03,122.92,123.84,122.77,0.43,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,PCVX,Biotechnology,rs_new_high,63.83,60.94,2.39,61.32,62.23,62.91,61.26,-3.13,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,PRAX,Biotechnology,rs_new_high,392.45,365.64,19.99,379.25,393.1,395.99,377.82,-1.8,gapped_through,0.07153576788394232
2026-08-20,morning,2026-08-20T14:07:42Z,QGEN,Diagnostics & Research,leaders,44.82,43.39,1.16,44.75,44.21,44.99,44.21,0.56,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,RDNT,Diagnostics & Research,leaders,76.56,74.61,2.99,75.98,74.64,76.47,75.0,0.58,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,RIG,Oil & Gas Drilling,emerging,5.95,5.82,0.23,5.98,5.98,6.06,5.95,2.33,gapped_through,0.13043478260869673
2026-08-20,morning,2026-08-20T14:07:42Z,ROIV,Biotechnology,rs_new_high,37.97,36.75,1.26,37.36,36.92,37.55,36.91,-0.11,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,ROP,Software - Application,leaders,410.76,394.02,12.49,407.49,408.01,412.63,406.2,0.04,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,RPRX,Biotechnology,rs_new_high,61.8,59.75,1.42,61.63,61.83,62.1,61.33,-0.16,gapped_through,0.21126760563380584
2026-08-20,morning,2026-08-20T14:07:42Z,RRC,Oil & Gas E&P,accel,40.72,40.03,1.07,41.06,40.53,41.34,40.57,1.82,triggered,0.4579439252336467
2026-08-20,morning,2026-08-20T14:07:42Z,RVTY,Diagnostics & Research,leaders,122.11,115.29,3.74,120.61,118.54,121.12,117.56,0.97,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,RYTM,Biotechnology,rs_new_high,118.31,115.26,4.59,112.55,114.43,114.61,112.36,-2.75,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,S,Software - Infrastructure,leaders,22.44,21.1,1.01,21.15,21.64,21.64,20.89,-0.82,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SAIL,Software - Infrastructure,leaders,19.59,18.81,0.93,18.77,19.0,19.04,18.67,-2.19,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,SCCO,Copper,leaders,198.45,191.89,7.86,193.35,190.55,194.62,190.24,-0.68,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SHC,Diagnostics & Research,leaders,19.24,18.6,0.52,19.3,18.96,19.42,18.96,1.57,triggered,0.6538461538461535
2026-08-20,morning,2026-08-20T14:07:42Z,SHOP,Software - Application,leaders,149.78,145.61,6.74,144.66,146.72,146.8,144.12,-1.31,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,SNOW,Software - Application,leaders,326.0,316.32,13.1,319.89,322.72,325.06,317.12,-1.57,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,STRC,Software - Application,leaders,95.65,93.89,1.79,95.75,95.88,95.85,95.58,0.46,gapped_through,0.0949720670391071
2026-08-20,morning,2026-08-20T14:07:42Z,SUN,Oil & Gas Refining & Marketing,leaders,78.0,75.72,2.11,77.2,77.68,77.9,77.13,0.4,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,SYRE,Biotechnology,rs_new_high,110.18,104.17,5.82,105.8,107.29,108.18,104.56,-2.86,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,TECK,Copper,leaders,66.46,64.9,2.26,64.89,64.7,65.73,64.35,-1.61,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,TTAN,Software - Application,leaders,95.6,91.24,4.87,94.73,94.88,96.76,94.35,-0.31,failed_breakout,
2026-08-20,morning,2026-08-20T14:07:42Z,TWLO,Software - Infrastructure,leaders,234.48,220.29,13.28,219.43,220.45,222.87,216.6,-1.1,invalidated,
2026-08-20,morning,2026-08-20T14:07:42Z,TYL,Software - Application,leaders,355.97,332.05,14.67,347.68,346.5,351.54,346.32,0.23,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,VAL,Oil & Gas Drilling,emerging,88.31,86.43,3.29,88.65,88.18,89.77,88.2,1.99,triggered,0.1367781155015206
2026-08-20,morning,2026-08-20T14:07:42Z,VIST,Oil & Gas E&P,accel,71.74,68.34,2.99,71.83,70.65,72.54,70.66,4.98,triggered,0.3913043478260875
2026-08-20,morning,2026-08-20T14:07:42Z,WAT,Diagnostics & Research,leaders,419.37,404.18,12.02,413.36,411.68,416.59,404.5,-0.6,setting_up,
2026-08-20,morning,2026-08-20T14:07:42Z,XYZ,Software - Infrastructure,leaders,81.83,79.38,2.71,80.22,80.82,81.84,80.22,-0.87,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ABBV,Drug Manufacturers - General,leaders,265.93,260.48,6.12,264.11,260.7,264.4,260.1,0.87,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ADBE,Software - Application,leaders,274.25,269.66,11.36,273.87,272.37,275.46,269.92,0.61,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ADSK,Software - Application,leaders,255.86,250.19,9.59,250.88,250.84,251.02,246.51,-0.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ALAB,,watchlist,293.0,281.72,30.34,287.77,293.79,296.88,286.99,-0.95,gapped_through,0.025708635464732125
2026-08-21,morning,2026-08-21T14:07:33Z,AMD,,watchlist,475.53,460.27,29.41,469.99,476.67,477.32,467.76,0.11,gapped_through,0.075824549472969
2026-08-21,morning,2026-08-21T14:07:33Z,AR,Oil & Gas E&P,accel,38.18,37.38,1.11,37.6,37.76,37.86,37.52,-0.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ARWR,Biotechnology,leaders,88.45,85.9,3.55,87.44,87.04,88.46,87.26,-0.03,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ARXS,,watchlist,56.83,53.03,3.11,54.25,54.42,54.97,53.59,1.02,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ASND,Biotechnology,leaders,260.98,253.21,8.46,253.65,254.81,253.62,252.87,-0.46,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BBIO,Biotechnology,leaders,84.36,82.63,2.96,82.58,82.89,83.37,82.25,-0.44,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BIIB,Drug Manufacturers - General,leaders,221.29,214.16,6.59,216.77,218.13,217.76,217.0,1.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BKNG,Travel Services,leaders,213.0,209.51,6.93,208.31,210.53,211.08,206.29,-0.74,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BMRN,Biotechnology,leaders,68.75,67.57,2.0,67.33,67.55,68.34,67.01,-0.52,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,BMY,Drug Manufacturers - General,leaders,67.54,65.45,1.75,66.71,65.79,66.66,65.13,1.89,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BSP,Software - Application,leaders,41.47,38.71,4.39,39.21,39.93,40.13,38.99,-1.82,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BSY,Software - Application,leaders,36.51,35.19,1.53,36.23,36.34,36.45,35.8,-0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,BVN,Other Precious Metals & Mining,emerging,35.17,33.35,1.46,34.98,35.42,35.47,34.86,2.4,gapped_through,0.08219178082191606
2026-08-21,morning,2026-08-21T14:07:33Z,CCEP,Beverages - Non-Alcoholic,accel,107.83,106.39,2.28,107.61,107.3,108.02,107.17,0.71,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,CELH,Beverages - Non-Alcoholic,accel,33.25,31.97,1.79,32.81,32.4,32.82,32.03,0.81,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,CHRD,Oil & Gas E&P,accel,153.0,147.55,5.04,148.1,149.37,150.79,147.85,-0.48,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,CNX,Oil & Gas E&P,accel,36.61,35.76,0.93,36.47,36.67,36.73,36.4,0.03,gapped_through,0.07526881720430138
2026-08-21,morning,2026-08-21T14:07:33Z,COKE,Beverages - Non-Alcoholic,accel,190.85,185.58,7.07,185.04,188.13,187.9,184.69,-1.36,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,DHR,Diagnostics & Research,rs_new_high,220.67,208.21,6.97,215.74,215.58,215.81,213.46,-0.08,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,DINO,Oil & Gas Refining & Marketing,leaders,96.39,92.18,3.41,94.39,93.36,94.73,93.47,1.8,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,DT,Software - Application,leaders,49.98,49.03,2.03,48.76,49.24,49.16,48.08,-0.86,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,EOG,Oil & Gas E&P,accel,153.67,151.23,3.84,152.23,152.59,153.07,152.43,0.02,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,EXPE,Travel Services,leaders,328.62,322.76,12.15,324.18,327.41,330.0,320.67,0.0,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,FANG,Oil & Gas E&P,accel,216.9,209.31,6.1,210.38,211.84,212.41,210.2,-0.3,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,FCX,Copper,leaders,71.51,67.72,2.76,76.1,74.52,77.33,74.4,6.84,gapped_through,0.6159420289855032
2026-08-21,morning,2026-08-21T14:07:33Z,FIG,Software - Application,leaders,28.03,26.84,1.86,27.39,27.29,27.55,26.47,0.29,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,FROG,Software - Application,leaders,91.94,88.27,5.32,88.03,89.64,90.2,86.04,-1.88,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,GH,Diagnostics & Research,rs_new_high,171.74,161.55,7.81,167.09,167.25,170.0,165.01,-0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,GILD,Drug Manufacturers - General,leaders,146.82,143.19,4.03,146.24,144.58,146.29,143.5,1.95,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,GSK,Drug Manufacturers - General,leaders,52.63,51.86,1.2,52.13,51.35,52.13,51.39,0.33,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HBM,Copper,leaders,28.19,26.78,1.31,29.62,28.85,29.86,28.85,5.22,gapped_through,0.5877862595419844
2026-08-21,morning,2026-08-21T14:07:33Z,HCC,Coking Coal,accel,106.0,102.46,4.23,107.26,105.2,108.47,105.53,3.77,triggered,0.40898345153664395
2026-08-21,morning,2026-08-21T14:07:33Z,HNGE,Health Information Services,rs_new_high,89.86,85.33,4.3,88.33,85.7,88.72,84.23,3.17,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HQY,Health Information Services,rs_new_high,106.28,103.6,2.86,104.38,104.6,104.6,102.92,0.11,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,HUBS,Software - Application,leaders,244.08,236.0,17.55,237.25,237.67,240.03,232.02,-1.09,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,IBRX,Biotechnology,leaders,8.0,7.74,0.42,7.93,7.85,7.93,7.79,1.08,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ICLR,Diagnostics & Research,rs_new_high,180.88,170.17,7.7,174.57,174.26,179.02,173.02,0.18,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ILMN,Diagnostics & Research,rs_new_high,220.32,200.3,8.68,212.21,212.62,214.45,208.62,-0.48,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,IMVT,Biotechnology,leaders,44.69,43.42,1.55,44.82,44.73,44.94,44.22,1.06,gapped_through,0.3870967741935493
2026-08-21,morning,2026-08-21T14:07:33Z,INCY,Biotechnology,leaders,129.8,126.71,3.73,127.74,126.74,128.0,126.51,0.41,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,INSM,Biotechnology,leaders,130.27,124.6,5.63,125.77,125.36,126.36,124.82,0.55,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,JAZZ,Biotechnology,leaders,254.93,245.76,7.23,250.33,248.75,251.93,248.7,0.66,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,JNJ,Drug Manufacturers - General,leaders,273.4,267.37,5.88,270.2,268.92,270.5,267.04,1.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KDP,Beverages - Non-Alcoholic,accel,32.0,31.0,1.0,31.92,31.8,31.93,31.6,0.82,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KO,Beverages - Non-Alcoholic,accel,91.86,89.73,1.67,90.7,90.75,90.85,90.32,0.22,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,KYMR,Biotechnology,leaders,125.45,121.13,5.03,124.34,122.87,123.9,122.0,2.34,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,LLY,Drug Manufacturers - General,leaders,1280.28,1243.23,41.98,1255.5,1231.51,1256.34,1230.71,0.89,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MEDP,Diagnostics & Research,rs_new_high,627.59,597.41,20.18,611.42,612.64,614.76,614.13,-0.2,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MGY,Oil & Gas E&P,accel,28.38,27.73,0.88,28.13,28.22,28.37,28.12,-0.32,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MMYT,Travel Services,leaders,63.2,60.66,2.65,61.22,61.78,61.79,60.56,0.71,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MNST,Beverages - Non-Alcoholic,accel,47.91,46.96,1.19,47.6,47.6,47.6,47.22,0.22,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MSTR,Software - Application,leaders,113.74,108.35,6.57,119.19,119.63,120.97,115.85,6.05,gapped_through,0.5083713850837144
2026-08-21,morning,2026-08-21T14:07:33Z,MTD,Diagnostics & Research,rs_new_high,1447.65,1387.67,38.73,1377.68,1385.99,1404.52,1380.68,-1.12,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,MTDR,Oil & Gas E&P,accel,60.38,58.1,1.97,58.53,58.99,59.14,58.35,0.19,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,MUR,Oil & Gas E&P,accel,38.65,37.35,1.49,37.8,38.34,38.54,37.71,-1.24,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NE,Oil & Gas Drilling,emerging,47.24,46.21,1.41,46.72,47.15,47.79,46.7,-0.55,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,NOW,Software - Application,leaders,131.15,127.1,6.46,129.94,130.18,131.0,127.65,0.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NVS,Drug Manufacturers - General,leaders,159.33,155.87,3.12,158.04,156.24,158.02,156.11,1.15,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,NVT,,watchlist,158.32,153.38,8.65,154.58,155.5,156.83,154.24,0.18,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,OR,Gold,rs_new_high,35.79,34.5,1.23,35.73,36.15,36.29,35.43,1.25,gapped_through,0.24390243902438793
2026-08-21,morning,2026-08-21T14:07:33Z,ORKA,Biotechnology,leaders,109.0,103.14,5.49,108.08,105.69,108.0,101.5,3.07,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PAAS,Gold,rs_new_high,52.16,49.51,2.29,52.66,53.24,53.29,52.22,1.43,gapped_through,0.19213973799126538
2026-08-21,morning,2026-08-21T14:07:33Z,PAYX,Software - Application,leaders,124.17,122.25,3.5,123.29,122.91,123.34,121.78,0.31,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PBF,Oil & Gas Refining & Marketing,leaders,74.99,69.25,4.02,71.6,70.3,71.5,70.67,2.93,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PCVX,Biotechnology,leaders,62.91,60.8,2.4,62.69,60.67,62.69,61.85,2.2,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PGY,,watchlist,20.67,19.55,1.17,21.34,20.51,21.44,20.25,5.45,triggered,0.9316239316239315
2026-08-21,morning,2026-08-21T14:07:33Z,PRAX,Biotechnology,leaders,392.7,361.16,20.81,375.34,367.0,374.29,365.37,2.95,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,PTGX,Biotechnology,leaders,155.25,148.27,5.62,152.36,152.21,151.56,150.82,1.11,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,QGEN,Diagnostics & Research,rs_new_high,45.53,44.2,1.17,43.91,44.35,44.47,43.83,-2.2,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,RIG,Oil & Gas Drilling,emerging,6.06,5.93,0.23,5.95,6.05,6.14,5.95,-0.92,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,ROIV,Biotechnology,leaders,37.55,36.68,1.23,36.88,37.03,37.18,36.78,0.1,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,ROP,Software - Application,leaders,412.63,405.44,12.11,407.78,409.95,409.99,409.95,-0.65,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RPRX,Biotechnology,leaders,62.13,60.37,1.44,60.92,60.6,60.98,60.44,0.56,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RRC,Oil & Gas E&P,accel,41.34,40.28,1.07,40.69,40.76,40.83,40.49,0.06,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RVMD,Biotechnology,leaders,213.74,208.02,7.44,211.76,212.06,212.73,209.49,0.01,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,RVTY,Diagnostics & Research,rs_new_high,124.49,116.96,4.01,123.09,123.87,124.92,122.11,-0.84,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,RYTM,Biotechnology,leaders,114.61,108.73,4.76,110.57,109.31,110.99,108.93,1.52,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SCCO,Copper,leaders,199.8,190.24,7.98,213.48,205.61,217.15,207.1,7.42,gapped_through,0.7994987468671673
2026-08-21,morning,2026-08-21T14:07:33Z,SHC,Diagnostics & Research,rs_new_high,19.45,18.96,0.52,19.16,19.31,19.3,19.04,-0.34,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SHOP,Software - Application,leaders,148.39,144.12,6.57,147.87,147.65,148.18,145.09,0.47,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SNOW,Software - Application,leaders,325.0,317.12,12.72,321.13,324.9,323.27,314.25,-0.05,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,STX,,watchlist,869.71,827.6,72.18,848.59,861.73,869.99,843.08,-0.19,failed_breakout,
2026-08-21,morning,2026-08-21T14:07:33Z,SUN,Oil & Gas Refining & Marketing,leaders,77.92,75.41,2.14,75.76,75.5,76.35,75.62,0.46,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,SYRE,Biotechnology,leaders,108.18,104.56,5.72,108.86,109.89,108.85,108.1,0.99,gapped_through,0.13286713286713378
2026-08-21,morning,2026-08-21T14:07:33Z,TCOM,Travel Services,leaders,46.57,45.64,1.12,46.06,46.53,46.53,45.9,-0.8,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,TECK,Copper,leaders,66.28,64.35,2.24,69.19,68.32,69.45,68.05,4.58,gapped_through,0.5089285714285716
2026-08-21,morning,2026-08-21T14:07:33Z,TER,,watchlist,385.93,372.9,29.44,369.27,382.17,385.57,368.56,-3.62,invalidated,
2026-08-21,morning,2026-08-21T14:07:33Z,TSEM,,watchlist,227.68,220.86,21.36,223.35,229.4,229.01,222.71,-0.19,gapped_through,0.029962546816478763
2026-08-21,morning,2026-08-21T14:07:33Z,TTAN,Software - Application,leaders,96.76,92.22,4.84,92.97,92.88,93.36,90.65,0.44,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,TYL,Software - Application,leaders,353.39,345.38,14.19,348.56,346.78,348.94,342.28,0.12,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,UBER,Software - Application,leaders,80.15,78.09,2.76,78.65,79.86,79.69,77.86,0.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,VAL,Oil & Gas Drilling,emerging,89.85,88.04,3.26,88.52,89.98,91.21,88.49,-0.53,gapped_through,0.00920245398773041
2026-08-21,morning,2026-08-21T14:07:33Z,VIST,Oil & Gas E&P,accel,72.59,70.26,3.08,71.3,70.6,71.48,70.36,1.13,setting_up,
2026-08-21,morning,2026-08-21T14:07:33Z,VRTX,Biotechnology,leaders,548.98,538.27,16.09,549.82,545.0,551.75,540.7,1.77,triggered,0.5668116842759481
2026-08-21,morning,2026-08-21T14:07:33Z,WAT,Diagnostics & Research,rs_new_high,421.74,403.43,12.47,402.0,404.02,402.77,399.31,-0.66,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,ABBV,Drug Manufacturers - General,leaders,266.84,260.1,6.16,265.27,265.58,265.56,262.16,0.12,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ABNB,,watchlist,,,,191.36,189.11,191.54,188.53,2.17,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,ADBE,Software - Application,leaders,277.1,269.92,11.06,277.51,275.2,278.08,273.24,0.8,triggered,0.38607594936708695
2026-08-24,morning,2026-08-24T14:06:57Z,AFRM,,watchlist,,,,78.03,77.12,78.47,76.81,1.29,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,ALAB,,watchlist,296.88,277.3,29.57,267.63,273.87,275.55,266.31,-6.08,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,ALM,Other Industrial Metals & Mining,rs_new_high,19.06,18.0,1.28,18.2,18.69,18.75,17.93,-1.67,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,AMD,,watchlist,477.36,462.11,28.4,453.46,467.98,468.0,451.18,-4.18,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,AR,Oil & Gas E&P,accel,38.21,37.45,1.08,38.09,37.87,38.3,37.78,0.4,failed_breakout,
2026-08-24,morning,2026-08-24T14:06:57Z,ARWR,Biotechnology,leaders,88.46,85.94,3.47,86.19,86.77,87.0,85.54,-1.06,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ARXS,,watchlist,54.97,52.42,3.07,53.03,53.17,53.85,52.61,-0.44,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,ASND,Biotechnology,leaders,257.89,252.87,8.22,249.96,256.35,259.0,249.36,-1.32,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BBIO,Biotechnology,leaders,83.37,81.36,2.89,80.57,81.03,81.68,80.16,-1.14,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BFLY,,watchlist,,,,8.95,9.33,9.33,8.57,-6.28,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,BIIB,Drug Manufacturers - General,leaders,219.12,215.0,6.46,215.5,217.0,216.74,215.04,-0.59,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,BMRN,Biotechnology,leaders,68.34,66.52,1.99,66.1,66.68,66.57,65.57,-0.89,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,BMY,Drug Manufacturers - General,leaders,67.55,65.13,1.8,66.96,67.62,67.4,66.51,-0.07,gapped_through,0.24999999999999367
2026-08-24,morning,2026-08-24T14:06:57Z,BRKR,,watchlist,,,,58.48,59.01,59.1,58.04,-1.81,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,BSP,Software - Application,leaders,41.6,38.98,4.26,40.92,41.35,41.5,40.87,-1.05,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,BSY,Software - Application,leaders,37.33,35.79,1.53,37.07,37.15,37.35,36.82,-0.03,failed_breakout,
2026-08-24,morning,2026-08-24T14:06:57Z,BVN,Other Precious Metals & Mining,emerging,35.72,34.08,1.48,36.17,36.0,36.5,35.87,1.97,gapped_through,0.20270270270270557
2026-08-24,morning,2026-08-24T14:06:57Z,CBRE,,watchlist,,,,153.84,152.87,154.01,151.68,1.15,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,CCEP,Beverages - Non-Alcoholic,accel,108.62,107.17,2.24,110.25,109.2,110.45,109.13,2.09,gapped_through,0.500000000000002
2026-08-24,morning,2026-08-24T14:06:57Z,CELH,Beverages - Non-Alcoholic,accel,33.49,32.01,1.77,34.27,33.81,34.82,33.71,2.72,gapped_through,0.31638418079096176
2026-08-24,morning,2026-08-24T14:06:57Z,CHRD,Oil & Gas E&P,accel,150.79,147.23,4.94,145.85,146.38,147.54,145.34,-1.35,invalidated,
2026-08-24,morning,2026-08-24T14:06:57Z,CHYM,,watchlist,,,,33.43,32.75,33.54,32.44,1.98,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,CNX,Oil & Gas E&P,accel,36.73,36.19,0.9,36.72,36.63,36.72,36.5,1.0,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,COKE,Beverages - Non-Alcoholic,accel,190.74,184.69,6.99,191.67,189.25,193.0,190.52,1.36,triggered,0.1645207439198823
2026-08-24,morning,2026-08-24T14:06:57Z,COMP,,watchlist,,,,11.64,11.63,11.71,11.57,-0.98,no_quote,
2026-08-24,morning,2026-08-24T14:06:57Z,DBX,Software - Infrastructure,leaders,34.56,33.57,1.22,34.8,34.56,34.83,34.45,0.96,triggered,0.28688524590163467
2026-08-24,morning,2026-08-24T14:06:57Z,DHR,Diagnostics & Research,leaders,220.25,213.46,6.96,217.53,217.09,218.05,214.71,-0.6,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,DT,Software - Application,leaders,49.6,48.08,1.99,49.34,49.41,49.87,49.15,0.08,failed_breakout,
2026-08-24,morning,2026-08-24T14:06:57Z,EOG,Oil & Gas E&P,accel,153.44,151.65,3.69,152.52,152.61,153.37,151.91,-0.35,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,FANG,Oil & Gas E&P,accel,212.96,209.15,5.94,210.34,209.47,211.35,209.24,-0.18,setting_up,
2026-08-24,morning,2026-08-24T14:06:57Z,FIG,Software - Application,leaders,27.78,26.47,1.82,27.38,26.95,27.47,26.63,1.03,setting_up,
